wb,ov_typ,distr_id,length
5343,RW1,DK1,1.0472314292785763
5344,RW1,DK1,2.477826439692023
5345,RW2,DK1,5.150304589801172
5346,RW5,DK2,3.0387200147234217
5347,RW1,DK1,5.605992538109249
5348,RW1,DK1,9.23633137316819
5349,RW2,DK4,3.050278262059037
5350,RW1,DK1,4.300021245034008
5351,RW1,DK1,1.9118446189803904
5354,RW2,DK1,4.659301230599645
5356,RW2,DK1,4.062221651478261
5357,RW1,DK1,7.953036159527176
5358,RW2,DK1,10.783758001415185
5360,RW1,DK1,2.7765082615509917
5362,RW1,DK4,2.1095001060352354
5363,RW1,DK1,6.989606690378746
5364,RW1,DK1,4.47981287196503
5365,RW2,DK2,7.199966426065948
5366,RW1,DK1,1.2931863189737518
5367,RW2,DK1,1.9208703941810317
5368,RW1,DK1,1.8336174591316121
5369,RW1,DK1,6.1946928444308345
5370,RW1,DK1,5.769652464048339
5371,RW1,DK1,2.98990126045842
5372,RW1,DK1,4.660849020409313
5373,RW1,DK1,2.587449874747804
5374,RW1,DK1,4.595960977139696
5375,RW1,DK1,2.240122386899804
5376,RW2,DK1,20.37602558218498
5377,RW1,DK1,1.451934783691953
5378,RW2,DK2,6.312589396840167
5381,RW1,DK2,1.9977505573558296
5382,RW2,DK1,4.535246795222968
5383,RW3,DK1,8.28868883259798
5384,RW1,DK1,5.5244971363891
5385,RW1,DK3,1.0677408917754827
5386,RW2,DK1,2.0633137768852716
5387,RW1,DK1,4.371854843365979
5388,RW2,DK1,4.074162314260457
5390,RW2,DK1,4.401504357810851
5393,RW1,DK1,2.5339349552539883
5394,RW2,DK1,9.968593837658387
5395,RW1,DK1,4.516655915592754
5397,RW1,DK1,13.935512009545162
5398,RW1,DK1,3.9834413872815655
5399,RW1,DK1,3.150764849868825
5400,RW2,DK1,5.326112967098354
5401,RW1,DK1,2.6709221589437173
5402,RW1,DK1,5.655605794342215
5403,RW2,DK1,6.932329256441802
5404,RW2,DK1,14.981722304624295
5406,RW1,DK1,7.810599878521918
5407,RW2,DK1,2.320418117873282
5408,RW1,DK1,14.621197768376407
5409,RW1,DK1,3.1680327235715304
5410,RW1,DK1,1.4614773997206298
5411,RW2,DK1,10.531708496266692
5412,RW4,DK1,7.93378966073682
5413,RW2,DK2,4.670095154075991
5414,RW1,DK1,8.26533979679336
5415,RW1,DK1,1.385341302107383
5416,RW1,DK1,2.7501576096451745
5417,RW2,DK4,6.582548150136853
5418,RW1,DK1,5.96240646985403
5419,RW4,DK2,4.047481313476389
5420,RW1,DK1,2.3980495035650113
5421,RW2,DK1,5.130388767615092
5422,RW1,DK1,2.424603010901572
5424,RW1,DK3,3.3821587113814444
5425,RW1,DK1,1.2876058620658035
5426,RW1,DK1,2.511897448770183
5427,RW5,DK1,2.3972634732541422
5428,RW5,DK1,3.680505109771888
5429,RW4,DK2,3.8204800691298892
5431,RW1,DK1,3.590495590737977
5432,RW1,DK1,4.466347604040064
5433,RW1,DK1,2.6463087024573575
5434,RW1,DK1,3.3530863437364165
5435,RW1,DK1,0.13865940594088075
5437,RW1,DK1,4.4172933167426205
5438,RW1,DK1,2.565061942120968
5439,RW3,DK1,9.01812492902727
5440,RW2,DK1,10.475996668431046
5441,RW1,DK2,3.8306961920290368
5442,RW2,DK1,4.226571144144673
5444,RW3,DK1,3.545901460084814
5445,RW2,DK1,9.5799282505774
5447,RW2,DK1,5.283967604143896
5448,RW2,DK1,2.6569570070644914
5449,RW2,DK2,5.387942195864898
5450,RW1,DK1,5.457947592805974
5451,RW2,DK1,6.109370243723948
5453,RW1,DK1,8.852939095751317
5454,RW1,DK1,0.9425270198306288
5455,RW1,DK1,1.6607061593654309
5457,RW1,DK1,4.457830474440122
5458,RW1,DK1,3.0275870302653334
5459,RW2,DK4,4.417999115387831
5460,RW1,DK2,1.750334547277189
5461,RW2,DK1,3.962975689975918
5462,RW2,DK1,8.46888420565563
5464,RW1,DK1,2.941390560715265
5465,RW1,DK2,5.643674698703936
5466,RW1,DK1,2.725017048368356
5467,RW1,DK1,1.1651485796816334
5468,RW1,DK1,9.067408677106652
5469,RW1,DK1,2.884091116820322
5470,RW1,DK1,1.9534138693053613
5471,RW3,DK1,4.764930021511324
5472,RW1,DK1,1.1048137250753503
5473,RW1,DK1,1.7347320390747578
5474,RW2,DK1,6.06036069881269
5475,RW1,DK1,8.949123366131285
5476,RW3,DK1,2.113242125853856
5477,RW1,DK1,1.3603901925224287
5478,RW2,DK3,2.821787541270888
5479,RW1,DK1,7.684244453477216
5481,RW1,DK2,3.053170964789161
5483,RW1,DK1,5.481751353311359
5484,RW2,DK1,1.3453292931984775
5485,RW1,DK1,7.378015069464674
5486,RW1,DK1,1.9475182982245929
5487,RW1,DK1,1.7628959250936795
5488,RW2,DK1,7.071942419809714
5489,RW1,DK1,2.3111017171599464
5491,RW2,DK1,13.970827733583834
5493,RW5,DK2,11.112931173163396
5494,RW1,DK1,7.64688656118908
5495,RW1,DK1,5.812631687940016
5496,RW2,DK1,4.053871306647574
5497,RW2,DK1,4.30668238977524
5498,RW1,DK1,4.330395775076109
5499,RW2,DK1,3.9363482546666124
5500,RW1,DK1,10.337581469889463
5501,RW1,DK1,2.9365627382393797
5502,RW1,DK1,1.6761862022318819
5504,RW1,DK1,6.798384813305679
5505,RW2,DK1,12.939017942204815
5506,RW1,DK2,6.247516626629329
5507,RW2,DK1,8.572826248065473
5508,RW1,DK1,5.6306541099325695
5510,RW1,DK1,2.957159955041745
5512,RW2,DK1,4.53247373806641
5513,RW5,DK2,4.046156980947487
5514,RW2,DK1,2.1088916990930078
5515,RW1,DK2,1.8995017495777504
5517,RW1,DK1,2.2939444139476928
5518,RW1,DK2,1.8036268899881498
5519,RW1,DK1,2.6821560630430956
5520,RW2,DK2,8.797148057589508
5522,RW2,DK2,3.5356584255832386
5523,RW1,DK1,6.842229334498089
5524,RW2,DK1,5.425522694170287
5525,RW1,DK1,9.705942723411328
5526,RW1,DK1,3.1846529411545386
5527,RW2,DK1,2.380613324490769
5529,RW2,DK2,4.833316788924397
5530,RW1,DK1,2.2042332233781603
5531,RW1,DK1,5.590832717603305
5532,RW1,DK1,8.734086629338707
5533,RW2,DK1,5.988315232055594
5534,RW1,DK1,12.853229302416667
5535,RW1,DK1,2.0027663127575766
5536,RW2,DK1,3.2283193392205094
5537,RW3,DK2,17.134866371967004
5538,RW1,DK1,4.929026876682373
5540,RW1,DK1,7.9899256015003
5541,RW1,DK1,3.145393092765537
5542,RW1,DK1,1.6058296571089212
5543,RW2,DK2,15.216119144317945
5544,RW1,DK1,10.154279839375269
5545,RW1,DK1,2.5442010636612116
5546,RW1,DK1,1.7511383752846987
5547,RW2,DK1,4.484795826232373
5549,RW1,DK1,2.3963385719260204
5550,RW2,DK1,4.748217387194868
5551,RW1,DK1,4.399214262024871
5552,RW1,DK1,4.892750102136558
5553,RW1,DK1,7.175561903967129
5554,RW1,DK1,1.4476478040774188
5555,RW5,DK2,3.8785411942337586
5556,RW1,DK1,0.49295446512966
5557,RW1,DK1,5.015917043798849
5558,RW2,DK1,8.10010174830756
5560,RW1,DK1,1.5092136361223816
5561,RW2,DK1,1.6832650459867804
5562,RW1,DK1,1.922546163713184
5563,RW2,DK1,8.551291651659428
5564,RW2,DK2,15.077477838477149
5565,RW1,DK1,3.8870825534376667
5566,RW2,DK1,15.712971090338563
5567,RW1,DK1,3.2925752379606346
5568,RW1,DK1,2.726773536560093
5569,RW1,DK1,1.3271231405049195
5570,RW1,DK1,1.9739262947444787
5571,RW1,DK2,1.3044644426227003
5572,RW1,DK1,1.5372795303021871
5573,RW2,DK2,5.412709256953611
5574,RW2,DK4,13.448087631879861
5575,RW2,DK2,1.713913286920908
5576,RW2,DK1,7.889336044874608
5577,RW1,DK1,2.8903320818588365
5579,RW1,DK1,9.514725148218679
5580,RW1,DK1,1.008524483853738
5581,RW1,DK1,6.037415613737697
5582,RW1,DK1,8.878909406422617
5583,RW1,DK1,1.2678530817821585
5584,RW2,DK2,2.5637715973031865
5585,RW1,DK1,0.935041345812963
5586,RW2,DK4,16.183562517572486
5587,RW1,DK1,2.8705405079635877
5588,RW2,DK1,2.775502637767725
5589,RW1,DK1,7.4441325778690475
5591,RW1,DK1,1.7975172344608854
5592,RW1,DK1,1.23403353039371
5593,RW1,DK1,12.176510770242356
5594,RW2,DK2,4.209586260123782
5596,RW1,DK1,9.011086679555936
5597,RW1,DK1,3.0862340179382
5598,RW4,DK1,0.3258168553884577
5599,RW1,DK1,5.902080600891805
5600,RW1,DK3,6.308430465385355
5601,RW1,DK1,2.582160992039623
5602,RW1,DK1,6.53752391033772
5603,RW1,DK1,1.4135075877662717
5605,RW1,DK1,14.327699780801472
5607,RW1,DK1,1.621489175671107
5608,RW1,DK1,4.869668983464156
5610,RW1,DK1,5.434223040138404
5611,RW1,DK2,1.005931097763063
5612,RW1,DK1,14.966813708318442
5613,RW1,DK2,3.3116256515697784
5614,RW1,DK1,6.660115057277556
5615,RW1,DK3,3.336269686147506
5616,RW2,DK1,2.8626315000582614
5617,RW2,DK1,2.745223331950809
5618,RW1,DK1,5.892847320116473
5619,RW1,DK1,1.4257855728367321
5620,RW1,DK1,2.9273595455436814
5621,RW1,DK1,2.4730132057562284
5622,RW1,DK1,8.933024062955544
5624,RW2,DK1,11.20602503773044
5625,RW2,DK1,5.057930429989144
5626,RW1,DK1,2.5107272949882353
5627,RW1,DK2,5.053341207778288
5628,RW3,DK1,12.61328030706755
5629,RW1,DK1,2.9113733483421003
5630,RW2,DK1,2.6052110790496146
5631,RW1,DK1,3.7248040293353966
5632,RW2,DK1,8.300568153252836
5633,RW1,DK1,1.5950807231445827
5635,RW1,DK1,7.474528673886501
5636,RW1,DK1,2.810942859542208
5637,RW1,DK1,3.8623761570673443
5638,RW1,DK1,7.541479354211035
5639,RW1,DK1,11.158473797115096
5640,RW2,DK1,3.182065428492942
5641,RW1,DK1,10.631198576361736
5642,RW1,DK1,2.04658322555611
5644,RW2,DK1,12.45435084413067
5645,RW1,DK1,1.4219367566885555
5646,RW2,DK1,7.660181961012371
5647,RW2,DK4,6.210322312995609
5648,RW1,DK2,2.708081095340755
5649,RW1,DK1,3.9293534799366188
5650,RW1,DK1,2.1982312760040927
5651,RW3,DK1,18.447671193393575
5652,RW2,DK1,2.3354721461141312
5654,RW1,DK1,4.657541565669505
5655,RW1,DK1,7.545342550500369
5656,RW2,DK1,7.001556344256879
5658,RW2,DK1,4.281996599796041
5659,RW1,DK3,2.8794103326437144
5660,RW2,DK1,8.404354627468807
5661,RW2,DK1,5.126345255261715
5662,RW1,DK1,1.4535394070130454
5663,RW2,DK1,15.150933387660972
5664,RW2,DK1,12.395725491302848
5665,RW1,DK1,1.885872915828981
5666,RW1,DK1,5.084215192426561
5667,RW2,DK1,3.481265145246428
5668,RW1,DK1,7.055887502019856
5669,RW1,DK1,2.0649246006930566
5671,RW1,DK1,9.673139071126528
5672,RW2,DK1,1.3645517033165144
5673,RW1,DK1,4.248646412917668
5674,RW2,DK2,2.2737554591283997
5675,RW1,DK1,5.949494694826629
5676,RW1,DK1,1.876237450507746
5677,RW1,DK3,4.7944379674429225
5678,RW1,DK1,5.461380618310372
5679,RW1,DK1,6.040206828277342
5680,RW1,DK1,6.566353039568091
5681,RW3,DK4,4.001601044434477
5682,RW1,DK1,4.1873901481524385
5683,RW2,DK1,1.478352352057433
5685,RW1,DK1,9.64550326517792
5686,RW1,DK2,2.996632289709296
5687,RW1,DK1,3.9973112917237934
5688,RW1,DK1,3.5460980573807697
5690,RW1,DK1,6.648847356560699
5691,RW1,DK1,2.2696090803142925
5692,RW2,DK1,16.660552090591924
5693,RW1,DK1,2.678304362168971
5694,RW1,DK1,5.242906859318749
5696,RW1,DK1,2.522431479392263
5697,RW1,DK1,11.447406502646166
5698,RW1,DK1,2.710175651979002
5699,RW5,DK1,6.586427254663388
5700,RW2,DK1,8.887276866504397
5701,RW1,DK2,7.802795970096738
5702,RW1,DK1,5.6134257557621385
5703,RW1,DK1,1.160629348277225
5704,RW1,DK1,16.216557865442006
5705,RW2,DK1,22.268006992597254
5706,RW2,DK1,6.646540872827677
5708,RW2,DK1,3.2325760080260175
5709,RW2,DK1,3.0162377168768435
5710,RW1,DK2,3.9079475165799824
5711,RW2,DK1,8.028907004243552
5712,RW2,DK1,12.851490088263873
5713,RW1,DK2,3.1087368912208393
5714,RW1,DK1,9.157258825437296
5715,RW5,DK1,9.685094793968263
5716,RW4,DK1,7.423687910236172
5717,RW1,DK1,1.622500693814109
5718,RW2,DK1,6.866048680136049
5719,RW1,DK1,6.429065666991209
5720,RW1,DK1,12.73211967852002
5721,RW1,DK1,1.9923693666400577
5722,RW1,DK1,3.316455986424445
5723,RW2,DK1,3.50320679796464
5724,RW5,DK1,7.812335141204748
5725,RW2,DK2,10.541227496227732
5726,RW1,DK2,6.522736537544477
5727,RW1,DK1,2.5155922574546974
5728,RW1,DK1,2.6485357535834306
5729,RW2,DK2,9.242427070505572
5731,RW1,DK1,3.799564727175746
5732,RW1,DK1,12.240722722646176
5734,RW1,DK1,4.462555942356982
5736,RW1,DK1,2.3973412511434846
5737,RW1,DK3,1.629813376611494
5738,RW3,DK1,6.163214063627394
5739,RW1,DK1,2.359719664436924
5740,RW1,DK1,4.073141134959119
5741,RW5,DK2,2.7550554150538487
5742,RW2,DK1,8.256602238669872
5743,RW2,DK1,2.8972406950791725
5745,RW3,DK2,10.22285376362715
5747,RW5,DK2,7.1885894046510455
5748,RW1,DK1,2.6477746368690336
5749,RW1,DK2,7.21841464832905
5750,RW1,DK1,3.94927676486884
5751,RW1,DK1,8.396382242679735
5752,RW5,DK2,1.4077845099897193
5753,RW1,DK1,1.1108430657488506
5754,RW1,DK1,15.13007205198944
5755,RW1,DK1,3.483228237859978
5756,RW1,DK1,1.1710297549006619
5757,RW1,DK1,9.487039802255094
5758,RW1,DK1,3.570606806623378
5759,RW1,DK1,1.7377583666149539
5760,RW1,DK2,9.165493717763361
5761,RW1,DK1,4.418684584528583
5762,RW1,DK1,1.8706215792838887
5763,RW2,DK1,14.641310793896366
5764,RW2,DK4,24.272440309976925
5765,RW1,DK2,1.862960710283263
5768,RW1,DK1,1.9119709146870696
5770,RW1,DK1,3.439899925570639
5771,RW4,DK1,6.559927631183041
5773,RW1,DK1,1.8571410414113492
5774,RW1,DK1,3.651476937821639
5775,RW1,DK1,1.237087746897251
5776,RW2,DK2,2.6870297417797473
5777,RW1,DK1,2.721515233541984
5778,RW1,DK1,6.651722282328117
5779,RW2,DK2,4.087255365624909
5781,RW1,DK1,4.442723961497202
5782,RW1,DK1,9.807745664517572
5785,RW2,DK1,1.0554798830086058
5786,RW1,DK1,6.986476558494337
5788,RW1,DK1,1.752758455522607
5789,RW1,DK1,4.666481624587977
5790,RW2,DK1,8.293733545693224
5791,RW1,DK3,2.726892453760324
5792,RW1,DK1,8.489285899764615
5793,RW1,DK1,3.671320453004159
5794,RW1,DK1,1.7487497475045495
5795,RW1,DK2,6.071234358460187
5796,RW1,DK1,1.6274341432077177
5798,RW1,DK1,2.4814513863515013
5799,RW4,DK2,2.4075994017376456
5801,RW1,DK1,4.436158721078076
5802,RW1,DK1,6.122894401554522
5803,RW1,DK1,2.1249945992583346
5804,RW1,DK1,1.0005302082638292
5805,RW1,DK1,2.2288496110867664
5806,RW1,DK2,4.580671440962672
5807,RW1,DK1,10.077090428736668
5808,RW2,DK1,2.974921090160707
5809,RW1,DK1,2.0442083824194826
5810,RW5,DK1,3.8548637512253685
5811,RW2,DK2,3.8155294036077465
5812,RW2,DK1,11.152599162390086
5813,RW1,DK1,9.89193730724883
5814,RW1,DK1,7.2677305550544515
5815,RW1,DK1,6.463347393848502
5816,RW1,DK1,2.354869182606355
5817,RW1,DK3,1.9209521614350076
5818,RW1,DK1,4.8260739134883
5819,RW1,DK2,7.117012149544575
5820,RW2,DK1,7.3276387288648
5821,RW1,DK1,3.187705271919004
5822,RW1,DK1,3.312407612899202
5823,RW2,DK4,4.047587382530746
5824,RW1,DK2,3.5464072329655316
5825,RW1,DK2,5.512097375691628
5826,RW2,DK3,2.0683655434139214
5828,RW1,DK1,1.2245868129232649
5829,RW2,DK4,4.319270482699549
5831,RW1,DK1,6.391618728286904
5832,RW1,DK1,4.238297947330484
5833,RW2,DK1,9.23067191707411
5836,RW5,DK1,10.2069537964878
5837,RW1,DK1,3.933943163839348
5838,RW1,DK1,3.2017212883306607
5839,RW1,DK1,4.792888732463099
5840,RW1,DK1,2.1726452828669376
5841,RW1,DK1,9.017684008179538
5842,RW1,DK1,11.724871392629273
5844,RW1,DK1,10.340255551770095
5845,RW1,DK1,1.3045738514419645
5847,RW1,DK1,1.2421173982572469
5848,RW2,DK1,8.257695527150686
5849,RW5,DK1,1.7614453806426624
5850,RW2,DK2,3.26372769568949
5851,RW2,DK1,8.238674819982519
5852,RW1,DK1,3.558412407936932
5854,RW2,DK2,7.861526998208024
5856,RW2,DK2,8.328366661139434
5858,RW2,DK1,6.7293228781883565
5860,RW1,DK1,1.0927045422661208
5861,RW1,DK1,4.130247775883717
5862,RW1,DK1,1.3126684685115824
5863,RW1,DK1,5.64755411787662
5866,RW1,DK1,1.0869097408885988
5867,RW1,DK1,3.6300719089344726
5868,RW1,DK1,1.137568750691495
5869,RW1,DK1,2.3989800480977808
5870,RW1,DK1,1.8636741648156816
5871,RW2,DK1,4.695135014606806
5873,RW1,DK2,3.4573135946268936
5874,RW1,DK1,2.678786587036463
5875,RW1,DK1,2.9743620057276794
5876,RW1,DK1,2.2521980791013965
5878,RW1,DK3,5.312164947105217
5879,RW1,DK1,2.868724625492329
5880,RW2,DK1,1.3715266786299758
5881,RW3,DK1,4.871383451122616
5882,RW1,DK1,5.714617024089965
5883,RW1,DK1,2.5663426779424516
5884,RW1,DK1,1.8151841935851685
5885,RW1,DK1,2.9609054489120785
5886,RW5,DK1,5.147079547651982
5887,RW1,DK1,3.0764267949791866
5888,RW2,DK1,16.205354333901823
5889,RW1,DK1,2.4411667444617944
5890,RW1,DK2,1.4455176598600952
5891,RW2,DK1,8.834912637361173
5892,RW1,DK1,1.5926966171103403
5894,RW1,DK1,3.418657707107456
5895,RW1,DK1,8.886552460898077
5897,RW2,DK1,7.051715043456129
5898,RW2,DK1,6.145152400060767
5899,RW1,DK1,11.78652449816585
5900,RW1,DK2,2.6890974268200454
5901,RW2,DK2,5.391556415105061
5902,RW1,DK1,9.268412498564608
5903,RW1,DK1,1.6082231677804915
5904,RW5,DK1,8.43413724038829
5905,RW1,DK1,14.190577681218768
5906,RW1,DK1,1.8546662740194202
5907,RW1,DK1,2.8405488347537777
5908,RW2,DK1,9.966389048071564
5909,RW2,DK1,3.934422794301175
5911,RW5,DK2,7.439174481488846
5912,RW1,DK1,2.1611551863184917
5913,RW1,DK1,4.533551296144052
5914,RW1,DK1,10.668641105937095
5915,RW1,DK1,2.7442832351945254
5916,RW2,DK1,21.121202612968062
5917,RW1,DK1,1.5985457848034366
5919,RW1,DK1,6.016922412258017
5921,RW1,DK1,5.078935910727297
5922,RW1,DK1,2.963328782512059
5923,RW1,DK1,4.133799578116027
5924,RW1,DK1,2.6515381236499116
5925,RW5,DK2,3.1348461291094702
5926,RW2,DK1,5.174551054599136
5927,RW1,DK1,2.495151838485082
5928,RW1,DK1,5.793495694077527
5930,RW1,DK1,6.442364339895851
5932,RW2,DK2,4.335265648102672
5933,RW1,DK1,9.700168053763791
5934,RW1,DK1,8.208630327430603
5935,RW2,DK1,17.66436085465482
5936,RW1,DK1,2.5872288475379617
5938,RW2,DK1,3.794405103071704
5939,RW1,DK1,1.2669491768282573
5940,RW2,DK1,3.4115781852277274
5941,RW1,DK1,2.07904438197951
5942,RW2,DK1,7.056570965941269
5944,RW1,DK2,1.7995675013421706
5945,RW1,DK1,1.5107842218135759
5946,RW2,DK1,2.204740097965892
5947,RW1,DK1,12.282645046265763
5948,RW1,DK1,3.650237352391392
5949,RW1,DK1,2.213007465465364
5950,RW1,DK1,8.416297337968745
5951,RW1,DK1,10.508838686020631
5952,RW5,DK2,2.7258132802970803
5953,RW1,DK1,15.998829742819405
5955,RW1,DK1,6.580265849687393
5956,RW1,DK1,2.0062241262262877
5957,RW1,DK1,2.271379848675669
5958,RW1,DK1,1.8692278468196202
5959,RW1,DK1,1.659240814031872
5960,RW1,DK2,1.0634841462328763
5961,RW1,DK2,2.025162589138312
5962,RW1,DK1,2.0925333142408866
5963,RW1,DK1,5.182244021386751
5964,RW2,DK1,4.994494096903543
5965,RW2,DK1,9.619234945378587
5967,RW3,DK2,1.9017981046380272
5968,RW2,DK1,1.3971447733542985
5969,RW1,DK1,1.9188610711628564
5971,RW2,DK4,3.5413108541676426
5972,RW1,DK1,5.475924163563371
5973,RW1,DK1,2.4075007550159655
5974,RW5,DK4,5.434511777015116
5975,RW1,DK1,6.891132614273804
5976,RW1,DK2,1.03378923717408
5977,RW1,DK1,3.1289914912072736
5978,RW1,DK1,6.117040782615578
5980,RW1,DK1,5.5339278504946225
5982,RW2,DK1,11.682572606224747
5983,RW1,DK1,3.8659695366832483
5984,RW2,DK1,6.5829829736011245
5985,RW1,DK1,5.279265158564995
5987,RW2,DK1,6.123313160781916
5988,RW1,DK1,4.616827974389416
5989,RW1,DK1,1.467323670790974
5990,RW1,DK1,2.8757194794341223
5991,RW2,DK1,8.669757429880294
5992,RW1,DK1,2.2624703811205142
5993,RW1,DK1,2.5342700996088663
5994,RW1,DK1,7.217590118685383
5996,RW2,DK1,1.9232866041522372
5997,RW1,DK1,3.297641591251255
5998,RW1,DK1,6.479874965179116
5999,RW1,DK1,2.9714435159493524
6000,RW1,DK1,2.7792249573843715
6001,RW2,DK1,1.8803801223778498
6002,RW1,DK1,7.262235195843192
6004,RW1,DK3,1.5739704300735966
6005,RW1,DK1,7.20713775540072
6006,RW1,DK1,4.01721190020657
6007,RW1,DK1,3.552234393441521
6008,RW1,DK1,13.706952392502238
6009,RW3,DK1,14.542776516711744
6010,RW1,DK1,3.5285320483919174
6012,RW1,DK1,4.40362746485891
6013,RW1,DK1,4.6077357045209375
6014,RW1,DK1,2.5616464501351692
6015,RW1,DK2,4.797404504393229
6016,RW2,DK1,9.51570153799875
6017,RW2,DK1,3.7177426690437088
6018,RW1,DK1,2.7958690605647907
6019,RW3,DK2,3.4233875543635746
6020,RW1,DK1,1.7269173098721018
6021,RW1,DK1,3.9751460405307633
6023,RW2,DK1,5.052227395902976
6024,RW1,DK1,2.8934475297106625
6026,RW1,DK1,4.323097911240478
6027,RW2,DK1,4.587381829277585
6028,RW1,DK1,4.594480179723318
6030,RW5,DK2,8.473465827796709
6031,RW1,DK3,2.349765636981555
6032,RW1,DK2,3.2945132382253295
6033,RW1,DK1,4.866590283458268
6034,RW1,DK1,3.140179460360338
6035,RW1,DK1,2.312244947684533
6036,RW3,DK1,3.4176705298251355
6038,RW1,DK1,1.2758771179130781
6039,RW2,DK1,5.021646624720278
6040,RW2,DK1,9.321897936585529
6041,RW2,DK1,6.4946348105323946
6042,RW2,DK1,18.886143914054752
6043,RW3,DK1,8.272238347095131
6044,RW1,DK1,1.9766526530848598
6045,RW1,DK1,1.4088610258018015
6046,RW1,DK1,8.933962636405342
6047,RW1,DK2,2.0843786564005686
6048,RW1,DK1,8.457133138960092
6049,RW2,DK1,4.008765406315169
6051,RW1,DK1,8.758359548672335
6052,RW1,DK1,1.1074497584945175
6053,RW2,DK1,4.9724309576853845
6054,RW2,DK4,4.8897523145690815
6055,RW1,DK1,1.6164440743667934
6056,RW1,DK1,4.5907412217355
6057,RW1,DK1,2.6162202002936445
6058,RW2,DK1,3.2951020986021535
6060,RW4,DK1,5.535148601870393
6061,RW2,DK2,4.148680384932489
6062,RW2,DK2,3.306133071794518
6063,RW1,DK1,2.9036341391041853
6064,RW1,DK1,8.200094947187754
6066,RW1,DK2,6.061447794035287
6067,RW1,DK1,10.166220386380585
6069,RW1,DK1,3.48267392740335
6070,RW1,DK1,2.926085393266102
6072,RW1,DK1,5.251709067442192
6074,RW1,DK1,2.694610719898499
6075,RW1,DK1,4.0806418806081295
6076,RW1,DK1,1.3004800956268496
6077,RW1,DK1,7.24556709498116
6078,RW2,DK4,21.30854121313676
6080,RW2,DK1,11.411260784236218
6081,RW1,DK1,7.571981149327675
6082,RW2,DK2,1.999100262774735
6083,RW5,DK1,4.214999296602581
6084,RW2,DK4,10.43925111801945
6085,RW1,DK1,3.6068899721643373
6086,RW1,DK1,5.917884278559904
6087,RW1,DK1,1.079799462625841
6089,RW1,DK1,3.7524844200706977
6090,RW1,DK1,4.702269683298388
6091,RW1,DK1,2.319483602238741
6092,RW1,DK3,4.213535701111509
6093,RW1,DK1,2.8076776775969154
6094,RW1,DK1,7.932095647094888
6096,RW1,DK1,5.801764422297099
6098,RW2,DK1,2.010767946439236
6099,RW1,DK1,6.93063274905237
6100,RW2,DK1,6.927931412244385
6101,RW1,DK1,2.352081622081169
6103,RW3,DK1,22.48944748950454
6104,RW1,DK1,11.300158798262194
6105,RW1,DK2,2.112903224111349
6106,RW1,DK1,14.063471374860502
6108,RW1,DK1,8.189182408031156
6109,RW2,DK4,6.984370286752754
6110,RW2,DK1,3.0872292300395947
6111,RW2,DK1,5.131635536479836
6112,RW1,DK1,2.2313388117886226
6113,RW2,DK2,3.439798920145503
6115,RW1,DK1,1.7543045039292031
6116,RW5,DK2,5.1202082074971855
6117,RW2,DK4,4.543593741792936
6118,RW1,DK1,8.622934590349061
6121,RW1,DK3,1.058275169776825
6122,RW2,DK2,11.886483075002596
6123,RW1,DK1,1.4015062276855494
6125,RW2,DK1,9.152734223983913
6126,RW1,DK1,3.541975898592705
6127,RW2,DK1,3.2504754921473187
6128,RW1,DK1,1.7873534979714725
6129,RW1,DK1,3.293434204445391
6130,RW2,DK1,6.8624894906984295
6131,RW2,DK2,13.599494543658476
6132,RW2,DK1,8.30144600443452
6133,RW1,DK1,12.948818851326845
6134,RW1,DK1,1.5984689176887559
6137,RW1,DK3,4.679396166175414
6138,RW2,DK1,3.8607990748649903
6139,RW1,DK1,2.2587785704379924
6140,RW5,DK1,3.349288509662741
6141,RW1,DK1,1.6796540970873632
6142,RW1,DK1,6.0140397782135855
6144,RW1,DK1,1.7206404614329218
6145,RW1,DK1,2.377822785664407
6148,RW2,DK1,5.285656594575403
6149,RW3,DK1,3.433544794667939
6152,RW1,DK1,6.7867216433981294
6153,RW1,DK1,2.775149353876616
6155,RW1,DK1,1.7035748944802003
6156,RW1,DK1,4.929562183155267
6157,RW1,DK1,3.307107811431367
6159,RW1,DK1,1.9860171885916633
6160,RW1,DK1,3.820881705058611
6162,RW1,DK1,6.362799545440375
6164,RW2,DK1,5.743067535397274
6165,RW1,DK1,5.569819994310891
6166,RW1,DK1,3.5795286667569584
6167,RW1,DK1,6.668616372584699
6168,RW1,DK1,2.354885563394477
6171,RW1,DK1,2.7678068871057193
6172,RW1,DK1,6.911871204646527
6173,RW1,DK1,0.69224506530313
6174,RW1,DK1,4.295862577230942
6175,RW1,DK1,5.829394983504273
6177,RW1,DK1,3.8704100368746763
6178,RW2,DK1,3.576776448495964
6179,RW2,DK1,8.654124758357147
6180,RW1,DK1,2.5579550796662143
6181,RW5,DK2,8.841393462262257
6182,RW1,DK1,1.0283113773322048
6183,RW1,DK1,5.51447187034535
6184,RW1,DK1,1.1935022013050403
