wb,ov_typ,distr_id,length
5612,RW1,DK1,14966.813708318443
5613,RW1,DK2,3311.6256515697783
5614,RW1,DK1,6660.115057277556
5615,RW1,DK3,3336.269686147506
5616,RW2,DK1,2862.6315000582613
5617,RW2,DK1,2745.2233319508086
5618,RW1,DK1,5892.8473201164725
5619,RW1,DK1,1425.7855728367322
5620,RW1,DK1,2927.359545543681
5621,RW1,DK1,2473.013205756228
5622,RW1,DK1,8933.024062955545
5624,RW2,DK1,11206.02503773044
5625,RW2,DK1,5057.930429989144
5626,RW1,DK1,2510.7272949882354
5627,RW1,DK2,5053.341207778289
5628,RW3,DK1,12613.280307067549
5629,RW1,DK1,2911.3733483421
5630,RW2,DK1,2605.2110790496145
5631,RW1,DK1,3724.8040293353965
5632,RW2,DK1,8300.568153252836
5633,RW1,DK1,1595.0807231445826
5635,RW1,DK1,7474.528673886501
5636,RW1,DK1,2810.9428595422078
5637,RW1,DK1,3862.376157067344
5638,RW1,DK1,7541.479354211036
5639,RW1,DK1,11158.473797115097
5640,RW2,DK1,3182.0654284929424
5641,RW1,DK1,10631.198576361736
5642,RW1,DK1,2046.5832255561097
5644,RW2,DK1,12454.35084413067
5645,RW1,DK1,1421.9367566885555
5646,RW2,DK1,7660.18196101237
5647,RW2,DK4,6210.322312995609
5648,RW1,DK2,2708.081095340755
5649,RW1,DK1,3929.353479936619
5650,RW1,DK1,2198.2312760040927
5651,RW3,DK1,18447.671193393573
5652,RW2,DK1,2335.472146114131
5654,RW1,DK1,4657.541565669505
5655,RW1,DK1,7545.342550500369
5656,RW2,DK1,7001.556344256879
5658,RW2,DK1,4281.996599796041
5659,RW1,DK3,2879.4103326437144
5660,RW2,DK1,8404.354627468807
5661,RW2,DK1,5126.345255261715
5662,RW1,DK1,1453.5394070130453
5663,RW2,DK1,15150.933387660973
5664,RW2,DK1,12395.725491302848
5665,RW1,DK1,1885.8729158289811
5666,RW1,DK1,5084.215192426561
5667,RW2,DK1,3481.265145246428
5668,RW1,DK1,7055.887502019857
5669,RW1,DK1,2064.9246006930566
5671,RW1,DK1,9673.139071126529
5672,RW2,DK1,1364.5517033165145
5673,RW1,DK1,4248.646412917668
5674,RW2,DK2,2273.7554591283997
5675,RW1,DK1,5949.494694826629
5676,RW1,DK1,1876.237450507746
5677,RW1,DK3,4794.437967442923
5678,RW1,DK1,5461.380618310372
5679,RW1,DK1,6040.2068282773425
5680,RW1,DK1,6566.353039568091
5681,RW3,DK4,4001.6010444344774
5682,RW1,DK1,4187.390148152438
5683,RW2,DK1,1478.352352057433
5685,RW1,DK1,9645.50326517792
5686,RW1,DK2,2996.632289709296
5687,RW1,DK1,3997.3112917237936
5688,RW1,DK1,3546.0980573807697
5690,RW1,DK1,6648.847356560699
5691,RW1,DK1,2269.6090803142924
5692,RW2,DK1,16660.552090591926
5693,RW1,DK1,2678.3043621689712
5694,RW1,DK1,5242.906859318749
5696,RW1,DK1,2522.4314793922626
5697,RW1,DK1,11447.406502646165
5698,RW1,DK1,2710.175651979002
5699,RW5,DK1,6586.427254663387
5700,RW2,DK1,8887.276866504397
5701,RW1,DK2,7802.795970096738
5702,RW1,DK1,5613.425755762139
5703,RW1,DK1,1160.629348277225
5704,RW1,DK1,16216.557865442004
5705,RW2,DK1,22268.006992597253
5706,RW2,DK1,6646.540872827677
5708,RW2,DK1,3232.5760080260175
5709,RW2,DK1,3016.2377168768435
5710,RW1,DK2,3907.947516579982
5711,RW2,DK1,8028.907004243552
5712,RW2,DK1,12851.490088263872
5713,RW1,DK2,3108.7368912208394
5714,RW1,DK1,9157.258825437297
5715,RW5,DK1,9685.094793968263
5716,RW4,DK1,7423.687910236172
5717,RW1,DK1,1622.5006938141091
5718,RW2,DK1,6866.048680136049
5719,RW1,DK1,6429.06566699121
5720,RW1,DK1,12732.119678520019
5721,RW1,DK1,1992.3693666400577
5722,RW1,DK1,3316.455986424445
5723,RW2,DK1,3503.2067979646404
5724,RW5,DK1,7812.335141204749
5725,RW2,DK2,10541.227496227732
5726,RW1,DK2,6522.736537544477
5727,RW1,DK1,2515.5922574546976
5728,RW1,DK1,2648.5357535834305
5729,RW2,DK2,9242.427070505571
5731,RW1,DK1,3799.564727175746
5732,RW1,DK1,12240.722722646176
5734,RW1,DK1,4462.555942356982
5736,RW1,DK1,2397.3412511434844
5737,RW1,DK3,1629.813376611494
5738,RW3,DK1,6163.214063627394
5739,RW1,DK1,2359.7196644369237
5740,RW1,DK1,4073.1411349591194
5741,RW5,DK2,2755.0554150538487
5742,RW2,DK1,8256.602238669871
5743,RW2,DK1,2897.2406950791724
5745,RW3,DK2,10222.85376362715
5747,RW5,DK2,7188.589404651046
5748,RW1,DK1,2647.7746368690337
5749,RW1,DK2,7218.41464832905
5750,RW1,DK1,3949.27676486884
5751,RW1,DK1,8396.382242679734
5752,RW5,DK2,1407.7845099897193
5753,RW1,DK1,1110.8430657488507
5754,RW1,DK1,15130.07205198944
5755,RW1,DK1,3483.228237859978
5756,RW1,DK1,1171.0297549006618
5757,RW1,DK1,9487.039802255094
5758,RW1,DK1,3570.606806623378
5759,RW1,DK1,1737.758366614954
5760,RW1,DK2,9165.493717763362
5761,RW1,DK1,4418.6845845285825
5762,RW1,DK1,1870.6215792838887
5763,RW2,DK1,14641.310793896366
5764,RW2,DK4,24272.440309976926
5765,RW1,DK2,1862.960710283263
5768,RW1,DK1,1911.9709146870696
5770,RW1,DK1,3439.899925570639
5771,RW4,DK1,6559.927631183041
5773,RW1,DK1,1857.141041411349
5774,RW1,DK1,3651.4769378216392
5775,RW1,DK1,1237.087746897251
5776,RW2,DK2,2687.0297417797474
5777,RW1,DK1,2721.515233541984
5778,RW1,DK1,6651.722282328117
5779,RW2,DK2,4087.255365624909
5781,RW1,DK1,4442.723961497202
5782,RW1,DK1,9807.745664517572
5785,RW2,DK1,1055.4798830086058
5786,RW1,DK1,6986.476558494337
5788,RW1,DK1,1752.758455522607
5789,RW1,DK1,4666.481624587977
5790,RW2,DK1,8293.733545693223
5791,RW1,DK3,2726.892453760324
5792,RW1,DK1,8489.285899764616
5793,RW1,DK1,3671.3204530041594
5794,RW1,DK1,1748.7497475045495
5795,RW1,DK2,6071.234358460188
5796,RW1,DK1,1627.4341432077176
5798,RW1,DK1,2481.4513863515012
5799,RW4,DK2,2407.5994017376456
5801,RW1,DK1,4436.158721078076
5802,RW1,DK1,6122.894401554522
5803,RW1,DK1,2124.9945992583343
5804,RW1,DK1,1000.5302082638293
5805,RW1,DK1,2228.8496110867663
5806,RW1,DK2,4580.671440962672
5807,RW1,DK1,10077.090428736668
5808,RW2,DK1,2974.921090160707
5809,RW1,DK1,2044.2083824194824
5810,RW5,DK1,3854.8637512253686
5811,RW2,DK2,3815.5294036077466
5812,RW2,DK1,11152.599162390086
5813,RW1,DK1,9891.937307248829
5814,RW1,DK1,7267.7305550544515
5815,RW1,DK1,6463.347393848502
5816,RW1,DK1,2354.869182606355
5817,RW1,DK3,1920.9521614350076
5818,RW1,DK1,4826.073913488301
5819,RW1,DK2,7117.012149544575
5820,RW2,DK1,7327.6387288648
5821,RW1,DK1,3187.705271919004
5822,RW1,DK1,3312.407612899202
5823,RW2,DK4,4047.587382530746
5824,RW1,DK2,3546.4072329655314
5825,RW1,DK2,5512.097375691628
5826,RW2,DK3,2068.3655434139214
5828,RW1,DK1,1224.586812923265
5829,RW2,DK4,4319.27048269955
5831,RW1,DK1,6391.618728286904
5832,RW1,DK1,4238.297947330484
5833,RW2,DK1,9230.67191707411
5836,RW5,DK1,10206.9537964878
5837,RW1,DK1,3933.943163839348
5838,RW1,DK1,3201.7212883306606
5839,RW1,DK1,4792.888732463099
5840,RW1,DK1,2172.6452828669376
5841,RW1,DK1,9017.684008179538
5842,RW1,DK1,11724.871392629273
5844,RW1,DK1,10340.255551770095
5845,RW1,DK1,1304.5738514419645
5847,RW1,DK1,1242.1173982572468
5848,RW2,DK1,8257.695527150685
5849,RW5,DK1,1761.4453806426625
5850,RW2,DK2,3263.72769568949
5851,RW2,DK1,8238.67481998252
5852,RW1,DK1,3558.412407936932
5854,RW2,DK2,7861.526998208024
5856,RW2,DK2,8328.366661139435
5858,RW2,DK1,6729.322878188356
5860,RW1,DK1,1092.7045422661208
5861,RW1,DK1,4130.247775883717
5862,RW1,DK1,1312.6684685115824
5863,RW1,DK1,5647.55411787662
5866,RW1,DK1,1086.909740888599
5867,RW1,DK1,3630.0719089344725
5868,RW1,DK1,1137.568750691495
5869,RW1,DK1,2398.9800480977806
5870,RW1,DK1,1863.6741648156817
5871,RW2,DK1,4695.135014606806
5873,RW1,DK2,3457.3135946268935
5874,RW1,DK1,2678.786587036463
5875,RW1,DK1,2974.3620057276794
5876,RW1,DK1,2252.1980791013966
5878,RW1,DK3,5312.164947105217
5879,RW1,DK1,2868.724625492329
5880,RW2,DK1,1371.5266786299758
5881,RW3,DK1,4871.383451122616
5882,RW1,DK1,5714.6170240899655
5883,RW1,DK1,2566.3426779424517
5884,RW1,DK1,1815.1841935851685
5885,RW1,DK1,2960.9054489120786
5886,RW5,DK1,5147.0795476519825
5887,RW1,DK1,3076.4267949791865
5888,RW2,DK1,16205.354333901823
5889,RW1,DK1,2441.166744461794
5890,RW1,DK2,1445.5176598600951
5891,RW2,DK1,8834.912637361173
5892,RW1,DK1,1592.6966171103402
5894,RW1,DK1,3418.657707107456
5895,RW1,DK1,8886.552460898078
5897,RW2,DK1,7051.715043456129
5898,RW2,DK1,6145.152400060767
5899,RW1,DK1,11786.52449816585
5900,RW1,DK2,2689.0974268200453
5901,RW2,DK2,5391.556415105061
5902,RW1,DK1,9268.412498564609
5903,RW1,DK1,1608.2231677804914
5904,RW5,DK1,8434.13724038829
5905,RW1,DK1,14190.577681218769
5906,RW1,DK1,1854.6662740194201
5907,RW1,DK1,2840.5488347537776
5908,RW2,DK1,9966.389048071564
5909,RW2,DK1,3934.422794301175
5911,RW5,DK2,7439.174481488845
5912,RW1,DK1,2161.155186318492
5913,RW1,DK1,4533.551296144052
5914,RW1,DK1,10668.641105937095
5915,RW1,DK1,2744.2832351945253
5916,RW2,DK1,21121.202612968063
5917,RW1,DK1,1598.5457848034366
5919,RW1,DK1,6016.922412258017
5921,RW1,DK1,5078.935910727297
5922,RW1,DK1,2963.3287825120588
5923,RW1,DK1,4133.799578116027
5924,RW1,DK1,2651.5381236499115
5925,RW5,DK2,3134.8461291094704
5926,RW2,DK1,5174.551054599136
5927,RW1,DK1,2495.151838485082
5928,RW1,DK1,5793.495694077527
5930,RW1,DK1,6442.364339895851
5932,RW2,DK2,4335.265648102672
5933,RW1,DK1,9700.168053763791
5934,RW1,DK1,8208.630327430603
5935,RW2,DK1,17664.36085465482
5936,RW1,DK1,2587.228847537962
5938,RW2,DK1,3794.4051030717037
5939,RW1,DK1,1266.9491768282574
5940,RW2,DK1,3411.5781852277273
5941,RW1,DK1,2079.04438197951
5942,RW2,DK1,7056.570965941269
5944,RW1,DK2,1799.5675013421705
5945,RW1,DK1,1510.7842218135759
5946,RW2,DK1,2204.740097965892
5947,RW1,DK1,12282.645046265763
5948,RW1,DK1,3650.2373523913916
5949,RW1,DK1,2213.007465465364
5950,RW1,DK1,8416.297337968745
5951,RW1,DK1,10508.838686020632
5952,RW5,DK2,2725.8132802970804
5953,RW1,DK1,15998.829742819406
5955,RW1,DK1,6580.265849687393
5956,RW1,DK1,2006.2241262262878
5957,RW1,DK1,2271.379848675669
5958,RW1,DK1,1869.2278468196203
5959,RW1,DK1,1659.2408140318719
5960,RW1,DK2,1063.4841462328764
5961,RW1,DK2,2025.162589138312
5962,RW1,DK1,2092.5333142408867
5963,RW1,DK1,5182.244021386751
5964,RW2,DK1,4994.494096903543
5965,RW2,DK1,9619.234945378586
5967,RW3,DK2,1901.7981046380273
5968,RW2,DK1,1397.1447733542986
5969,RW1,DK1,1918.8610711628564
5971,RW2,DK4,3541.3108541676424
5972,RW1,DK1,5475.924163563371
5973,RW1,DK1,2407.5007550159653
5974,RW5,DK4,5434.5117770151155
5975,RW1,DK1,6891.132614273804
5976,RW1,DK2,1033.78923717408
5977,RW1,DK1,3128.9914912072736
5978,RW1,DK1,6117.040782615578
5980,RW1,DK1,5533.927850494622
5982,RW2,DK1,11682.572606224747
5983,RW1,DK1,3865.9695366832484
5984,RW2,DK1,6582.982973601124
5985,RW1,DK1,5279.265158564995
5987,RW2,DK1,6123.313160781916
5988,RW1,DK1,4616.827974389416
5989,RW1,DK1,1467.3236707909741
5990,RW1,DK1,2875.719479434122
5991,RW2,DK1,8669.757429880294
5992,RW1,DK1,2262.470381120514
5993,RW1,DK1,2534.270099608866
5994,RW1,DK1,7217.590118685383
5996,RW2,DK1,1923.2866041522373
5997,RW1,DK1,3297.6415912512552
5998,RW1,DK1,6479.874965179116
5999,RW1,DK1,2971.4435159493523
6000,RW1,DK1,2779.2249573843715
6001,RW2,DK1,1880.3801223778498
6002,RW1,DK1,7262.235195843192
6004,RW1,DK3,1573.9704300735966
6005,RW1,DK1,7207.13775540072
6006,RW1,DK1,4017.2119002065706
6007,RW1,DK1,3552.234393441521
6008,RW1,DK1,13706.952392502239
6009,RW3,DK1,14542.776516711743
6010,RW1,DK1,3528.532048391917
6012,RW1,DK1,4403.62746485891
6013,RW1,DK1,4607.735704520937
6014,RW1,DK1,2561.6464501351693
6015,RW1,DK2,4797.404504393228
6016,RW2,DK1,9515.70153799875
6017,RW2,DK1,3717.7426690437087
6018,RW1,DK1,2795.8690605647907
6019,RW3,DK2,3423.3875543635745
6020,RW1,DK1,1726.917309872102
6021,RW1,DK1,3975.1460405307635
6023,RW2,DK1,5052.227395902976
6024,RW1,DK1,2893.4475297106624
6026,RW1,DK1,4323.097911240478
6027,RW2,DK1,4587.381829277585
6028,RW1,DK1,4594.480179723318
6030,RW5,DK2,8473.465827796708
6031,RW1,DK3,2349.765636981555
6032,RW1,DK2,3294.5132382253296
6033,RW1,DK1,4866.590283458268
6034,RW1,DK1,3140.179460360338
6035,RW1,DK1,2312.2449476845327
6036,RW3,DK1,3417.6705298251354
6038,RW1,DK1,1275.877117913078
6039,RW2,DK1,5021.646624720278
6040,RW2,DK1,9321.897936585528
6041,RW2,DK1,6494.634810532394
6042,RW2,DK1,18886.14391405475
6043,RW3,DK1,8272.238347095132
6044,RW1,DK1,1976.6526530848598
6045,RW1,DK1,1408.8610258018016
6046,RW1,DK1,8933.962636405342
6047,RW1,DK2,2084.3786564005686
6048,RW1,DK1,8457.133138960093
6049,RW2,DK1,4008.765406315169
6051,RW1,DK1,8758.359548672335
6052,RW1,DK1,1107.4497584945175
6053,RW2,DK1,4972.430957685385
6054,RW2,DK4,4889.752314569081
6055,RW1,DK1,1616.4440743667933
6056,RW1,DK1,4590.7412217354995
6057,RW1,DK1,2616.2202002936447
6058,RW2,DK1,3295.1020986021535
6060,RW4,DK1,5535.148601870393
6061,RW2,DK2,4148.680384932489
6062,RW2,DK2,3306.133071794518
6063,RW1,DK1,2903.634139104185
6064,RW1,DK1,8200.094947187754
6066,RW1,DK2,6061.447794035286
6067,RW1,DK1,10166.220386380586
6069,RW1,DK1,3482.67392740335
6070,RW1,DK1,2926.085393266102
6072,RW1,DK1,5251.7090674421925
6074,RW1,DK1,2694.610719898499
6075,RW1,DK1,4080.641880608129
6076,RW1,DK1,1300.4800956268496
6077,RW1,DK1,7245.56709498116
6078,RW2,DK4,21308.54121313676
6080,RW2,DK1,11411.260784236218
6081,RW1,DK1,7571.981149327675
6082,RW2,DK2,1999.100262774735
6083,RW5,DK1,4214.999296602581
6084,RW2,DK4,10439.25111801945
6085,RW1,DK1,3606.8899721643375
6086,RW1,DK1,5917.884278559904
6087,RW1,DK1,1079.799462625841
6089,RW1,DK1,3752.4844200706975
6090,RW1,DK1,4702.2696832983875
6091,RW1,DK1,2319.4836022387412
6092,RW1,DK3,4213.535701111508
6093,RW1,DK1,2807.6776775969156
6094,RW1,DK1,7932.095647094889
6096,RW1,DK1,5801.764422297099
6098,RW2,DK1,2010.7679464392359
6099,RW1,DK1,6930.63274905237
6100,RW2,DK1,6927.931412244386
6101,RW1,DK1,2352.081622081169
6103,RW3,DK1,22489.44748950454
6104,RW1,DK1,11300.158798262193
6105,RW1,DK2,2112.9032241113487
6106,RW1,DK1,14063.4713748605
6108,RW1,DK1,8189.182408031155
6109,RW2,DK4,6984.3702867527545
6110,RW2,DK1,3087.2292300395948
6111,RW2,DK1,5131.6355364798355
6112,RW1,DK1,2231.3388117886225
6113,RW2,DK2,3439.798920145503
6115,RW1,DK1,1754.304503929203
6116,RW5,DK2,5120.208207497186
6117,RW2,DK4,4543.593741792936
6118,RW1,DK1,8622.934590349061
6121,RW1,DK3,1058.275169776825
6122,RW2,DK2,11886.483075002596
6123,RW1,DK1,1401.5062276855494
6125,RW2,DK1,9152.734223983913
6126,RW1,DK1,3541.975898592705
6127,RW2,DK1,3250.4754921473186
6128,RW1,DK1,1787.3534979714725
6129,RW1,DK1,3293.4342044453906
6130,RW2,DK1,6862.489490698429
6131,RW2,DK2,13599.494543658477
6132,RW2,DK1,8301.446004434521
6133,RW1,DK1,12948.818851326845
6134,RW1,DK1,1598.468917688756
6137,RW1,DK3,4679.396166175415
6138,RW2,DK1,3860.7990748649904
6139,RW1,DK1,2258.778570437992
6140,RW5,DK1,3349.288509662741
6141,RW1,DK1,1679.6540970873632
6142,RW1,DK1,6014.039778213585
6144,RW1,DK1,1720.6404614329217
6145,RW1,DK1,2377.822785664407
6148,RW2,DK1,5285.656594575403
6149,RW3,DK1,3433.5447946679387
6152,RW1,DK1,6786.721643398129
6153,RW1,DK1,2775.149353876616
6155,RW1,DK1,1703.5748944802003
6156,RW1,DK1,4929.562183155267
6157,RW1,DK1,3307.107811431367
6159,RW1,DK1,1986.0171885916634
6160,RW1,DK1,3820.881705058611
6162,RW1,DK1,6362.799545440375
6164,RW2,DK1,5743.067535397274
6165,RW1,DK1,5569.819994310891
6166,RW1,DK1,3579.5286667569585
6167,RW1,DK1,6668.616372584699
6168,RW1,DK1,2354.8855633944772
6171,RW1,DK1,2767.8068871057194
6172,RW1,DK1,6911.871204646527
6173,RW1,DK1,692.24506530313
6174,RW1,DK1,4295.8625772309415
6175,RW1,DK1,5829.394983504273
6177,RW1,DK1,3870.4100368746763
6178,RW2,DK1,3576.776448495964
6179,RW2,DK1,8654.124758357148
6180,RW1,DK1,2557.9550796662143
6181,RW5,DK2,8841.393462262256
6182,RW1,DK1,1028.3113773322048
6183,RW1,DK1,5514.47187034535
6184,RW1,DK1,1193.5022013050402
6185,RW3,DK1,2547.3655567567303
6186,RW1,DK1,7576.633224499471
6187,RW2,DK1,2877.9799500590566
6188,RW1,DK1,2918.994376919076
6189,RW1,DK1,5314.846410435572
6190,RW1,DK1,7706.800188014508
6192,RW1,DK1,3717.193472465383
6193,RW2,DK1,3332.4660586137816
6194,RW2,DK2,3121.4813065215185
6195,RW2,DK1,2510.0677352810403
6196,RW2,DK2,3050.797876267279
6197,RW2,DK1,2016.4120874711723
6198,RW3,DK1,4856.446688141777
6199,RW1,DK1,1472.377282216338
6200,RW2,DK1,4929.343125614911
6201,RW1,DK1,10358.092892778935
6202,RW2,DK2,12578.368967518118
6204,RW1,DK2,8174.430425296995
6205,RW1,DK2,1551.1133326712152
6206,RW2,DK2,7638.840299109667
6207,RW1,DK1,2622.460786414701
6208,RW1,DK1,7291.604535087712
6209,RW1,DK1,7625.041897853101
6210,RW1,DK1,5326.922313470912
6212,RW1,DK1,1649.2115901233576
6213,RW1,DK1,3772.713095899194
6214,RW1,DK1,2235.5255013102183
6215,RW1,DK1,6337.172482769531
6217,RW1,DK1,6485.846967126541
6218,RW1,DK1,6285.748534472138
6219,RW2,DK4,2956.5843899530023
6220,RW1,DK2,3707.115734980494
6221,RW2,DK1,4832.408649152998
6222,RW1,DK1,2593.2155576767827
6224,RW2,DK1,2276.5898202898975
6225,RW2,DK1,4992.119564767306
6226,RW1,DK1,4006.647720519032
6227,RW1,DK1,5563.386135870337
6228,RW2,DK1,4344.188400221649
6231,RW1,DK1,10152.727748137344
6232,RW1,DK1,3695.1326985224837
6233,RW2,DK2,12043.69218596079
6234,RW1,DK1,5952.932865885812
6235,RW1,DK1,8521.651515748154
6236,RW1,DK1,1530.647913794707
6237,RW2,DK1,4212.8240107943075
6238,RW2,DK2,3306.520983556243
6239,RW1,DK1,7729.001460960715
6241,RW1,DK1,4244.635265096493
6242,RW1,DK1,601.7169992105415
6244,RW1,DK2,1790.1257995339504
6246,RW1,DK1,6079.720571931873
6247,RW2,DK1,15336.965231759206
6248,RW1,DK1,5595.013582561586
6249,RW1,DK1,1491.1837330348976
6250,RW2,DK4,6271.765866256324
6251,RW1,DK1,11005.879156388331
6252,RW2,DK2,4895.733763908357
6253,RW1,DK1,4040.1515982841865
6254,RW2,DK4,13474.583614851783
6255,RW2,DK1,7071.464395153394
6256,RW2,DK1,4540.947964357628
6257,RW1,DK1,2163.150137921431
6258,RW1,DK1,10169.569841806606
6259,RW1,DK1,5659.2055118912085
6260,RW1,DK3,8572.037761749309
6261,RW5,DK2,2623.8868858432043
6262,RW1,DK1,3571.223585145355
6263,RW2,DK1,12282.595303817476
6264,RW2,DK1,17678.6947490164
6266,RW1,DK1,1712.346629988176
6267,RW1,DK1,11543.068759161735
6269,RW1,DK1,4662.775790062439
6270,RW2,DK1,2758.603556564184
6273,RW2,DK1,16795.002646904548
6274,RW1,DK1,4240.989149008318
6275,RW1,DK1,2121.87389505391
6276,RW1,DK1,10046.95050693935
6277,RW2,DK4,6921.451870794574
6278,RW1,DK1,3207.6329244283056
6279,RW1,DK2,4195.13317783004
6281,RW2,DK2,2956.9864904487654
6282,RW1,DK1,2301.0449799768808
6284,RW1,DK1,1170.2471884659667
6285,RW2,DK2,3303.615088832283
6288,RW1,DK1,2486.9511081722776
6289,RW1,DK1,4686.024305265514
6290,RW2,DK1,12888.530152415855
6291,RW1,DK1,1464.3987138728924
6292,RW2,DK1,12970.466185547539
6293,RW1,DK1,5496.820855336547
6294,RW3,DK1,9636.334158523903
6295,RW4,DK1,4283.423610704125
6296,RW1,DK1,9287.13888145692
6297,RW3,DK1,2553.3221947096245
6299,RW1,DK1,6692.175002864439
6300,RW2,DK2,8876.230443550392
6301,RW1,DK1,7212.378975442773
6302,RW2,DK1,14943.519147900504
6305,RW2,DK1,1040.6943346334547
6306,RW1,DK1,1747.087207512662
6307,RW2,DK1,3768.0207113464016
6308,RW1,DK1,2402.6213847866943
6309,RW1,DK2,703.464133994629
6310,RW2,DK1,13164.239637112989
6311,RW1,DK2,4320.740066649036
6312,RW2,DK1,11293.747345318832
6313,RW2,DK2,9430.117399975592
6314,RW1,DK1,7811.8851674181715
6315,RW2,DK1,8060.411024165586
6316,RW1,DK1,3135.971900779949
6317,RW1,DK1,3573.115652870148
6318,RW1,DK1,2751.2432905511046
6319,RW2,DK1,6418.152945609905
6320,RW2,DK1,10545.332185981972
6321,RW2,DK2,36513.37925093745
6322,RW1,DK1,4819.262654965644
6324,RW1,DK2,1968.8545921684633
6325,RW1,DK1,1698.9513962315903
6326,RW2,DK1,17466.135791086246
6327,RW2,DK1,29770.996229379543
6328,RW2,DK1,6690.80083811619
6329,RW1,DK1,3582.439863972844
6330,RW2,DK1,1291.6664415134362
6332,RW1,DK2,13282.7162904075
6333,RW1,DK1,2024.3387869809605
6334,RW2,DK1,3745.594049176176
6335,RW1,DK1,7523.239196005825
6336,RW1,DK1,3901.932569855623
6337,RW1,DK1,1048.8920636742828
6338,RW2,DK2,11272.608940794116
6339,RW2,DK1,3687.548380446357
6340,RW1,DK1,1052.6740894043032
6341,RW1,DK1,8365.347482938747
6342,RW1,DK1,2122.7857420931855
6343,RW2,DK2,14283.760542202235
6344,RW1,DK1,2490.1014991710267
6345,RW2,DK1,17031.507671812262
6347,RW1,DK1,3561.108170723232
6348,RW2,DK2,19953.3055836276
6350,RW2,DK2,11305.004501734693
6351,RW1,DK1,3467.909638787488
6352,RW1,DK1,6174.451820752695
6353,RW5,DK1,4892.157350829339
6354,RW1,DK1,5963.241316974678
6355,RW1,DK1,15108.768308539671
6356,RW1,DK1,8350.55507701233
6357,RW1,DK1,2334.4355920857693
6359,RW1,DK1,6080.051782093405
6360,RW1,DK1,6532.943528098408
6361,RW1,DK1,2664.324705033916
6362,RW1,DK1,1024.6714141173968
6363,RW1,DK1,7115.964466879546
6364,RW1,DK1,4430.500675213792
6366,RW1,DK1,4690.601259071408
6367,RW1,DK1,3644.777874998451
6368,RW2,DK1,5086.245993595234
6369,RW1,DK3,2330.616018341955
6370,RW1,DK2,5570.616861766992
6371,RW1,DK1,2094.0655273871594
6372,RW2,DK1,5218.216846293406
6373,RW1,DK1,11990.711531386474
6374,RW2,DK1,2574.808235455375
6375,RW1,DK1,2216.6409239510126
6376,RW2,DK1,6307.08623442967
6377,RW2,DK1,3092.5924285265023
6378,RW1,DK1,1786.7681036094907
6379,RW2,DK2,5867.868116744805
6381,RW1,DK1,2118.3697831974378
6382,RW2,DK2,1233.3318866840868
6383,RW1,DK2,6309.502248739561
6384,RW1,DK1,2741.6434680209104
6385,RW2,DK1,2886.2875066265165
6386,RW2,DK1,3221.3440582611543
6387,RW1,DK1,1979.5206089069948
6388,RW1,DK1,4362.443848197056
6389,RW2,DK1,6725.562658553068
6390,RW1,DK1,6000.3789052573275
6391,RW1,DK1,1495.0391195643233
6392,RW1,DK1,6009.983206914766
6393,RW1,DK1,7153.621427880486
6395,RW2,DK1,7193.972366015686
6396,RW2,DK4,9396.357009812378
6397,RW1,DK1,12951.447202633015
6398,RW1,DK1,11141.854147533671
6399,RW1,DK2,3125.8337972901754
6400,RW2,DK2,4499.541019451789
6402,RW1,DK1,2152.1309278127815
6403,RW2,DK1,6363.454698348393
6406,RW2,DK2,8375.787429308853
6407,RW1,DK1,8371.817395697786
6408,RW1,DK1,8275.31439441112
6409,RW1,DK1,2747.558625898686
6410,RW2,DK1,5369.625154456955
6411,RW1,DK2,2681.2638534945922
6412,RW1,DK2,4921.568117329222
6413,RW1,DK1,7169.842699268225
6414,RW1,DK1,2528.2671373113108
6416,RW1,DK1,17763.29934893511
6417,RW1,DK2,585.4050460465263
6418,RW1,DK1,1348.40711657823
6420,RW1,DK1,10537.89376649325
6421,RW2,DK1,7757.119398424303
6422,RW1,DK1,3491.3697337640833
6424,RW2,DK1,7732.143531613683
6425,RW2,DK1,8174.209782960813
6426,RW2,DK2,5390.9515369321
6427,RW1,DK1,3729.4294669782207
6428,RW1,DK1,17608.78084164862
6429,RW1,DK1,1941.0837591903726
6430,RW2,DK2,2812.765425301624
6431,RW1,DK2,6901.077363809914
6432,RW1,DK1,2996.8662165703795
6433,RW2,DK1,8457.86419724378
6434,RW1,DK1,6679.232823708748
6435,RW1,DK1,9513.63113162747
6436,RW1,DK1,2905.891661418017
6439,RW2,DK1,5570.480861675955
6440,RW1,DK1,7273.6493064406695
6441,RW1,DK1,6357.424676326968
6444,RW2,DK2,11413.910461548452
6445,RW1,DK1,1620.7673153250196
6446,RW1,DK2,8178.142187502976
6447,RW1,DK1,5153.155832299828
6448,RW1,DK1,1513.889182851533
6449,RW2,DK2,6608.934595476121
6452,RW1,DK1,6098.090407253766
6454,RW1,DK1,3168.433667409999
6455,RW1,DK1,1276.548822277701
