wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
4628,RW1,DK2,Moderat økologisk tilstand,1180.427384439091,Naturlig,2.360854768878182
4629,RW1,DK1,Ukendt,1495.0105233966462,Naturlig,2.9900210467932924
4630,RW2,DK1,Høj økologisk tilstand,1838.8139541891542,Naturlig,3.6776279083783083
4631,RW2,DK2,God økologisk tilstand,1425.9755211377444,Naturlig,2.851951042275489
4632,RW1,DK1,Moderat økologisk tilstand,3946.753488253773,Naturlig,7.893506976507546
4633,RW1,DK1,God økologisk tilstand,2043.062643021531,Naturlig,4.086125286043062
4634,RW1,DK1,Moderat økologisk tilstand,2661.5042680711863,Naturlig,5.323008536142373
4635,RW2,DK2,Moderat økologisk tilstand,2455.979185198876,Naturlig,4.911958370397753
4636,RW2,DK1,God økologisk tilstand,2536.7284744800545,Naturlig,5.073456948960109
4637,RW2,DK2,Moderat økologisk tilstand,3560.599015413108,Naturlig,7.121198030826216
4638,RW1,DK1,God økologisk tilstand,947.1166743484353,Naturlig,1.8942333486968705
4640,RW2,DK1,God økologisk tilstand,3172.870607106065,Naturlig,6.34574121421213
4641,RW2,DK4,Høj økologisk tilstand,5394.539397144568,Naturlig,10.789078794289136
4642,RW2,DK1,Dårligt økologisk potentiale,965.7200708861457,Kunstig,1.9314401417722913
4643,RW5,DK2,Ukendt,1755.3438858455254,Naturlig,3.510687771691051
4644,RW1,DK1,Moderat økologisk tilstand,5515.104705506166,Naturlig,11.030209411012333
4645,RW1,DK2,Moderat økologisk tilstand,2981.4248690175336,Naturlig,5.962849738035067
4647,RW1,DK2,Moderat økologisk tilstand,1382.6435913469995,Naturlig,2.765287182693999
4649,RW2,DK1,God økologisk tilstand,2901.853293405061,Naturlig,5.803706586810121
4650,RW5,DK2,Ukendt,1965.2369413498254,Stærkt modificeret,3.930473882699651
4651,RW1,DK1,Ringe økologisk tilstand,3684.4345131126765,Naturlig,7.368869026225353
4652,RW1,DK1,Høj økologisk tilstand,4973.022566836003,Naturlig,9.946045133672005
4653,RW1,DK1,God økologisk tilstand,1535.6166781766915,Naturlig,3.071233356353383
4654,RW1,DK1,Ukendt,3649.517248645055,Naturlig,7.29903449729011
4655,RW1,DK1,Maksimalt økologisk potentiale,1404.9228826364886,Kunstig,2.809845765272977
4656,RW2,DK1,God økologisk tilstand,3274.007425007515,Naturlig,6.54801485001503
4657,RW1,DK1,God økologisk tilstand,659.2686310320406,Naturlig,1.3185372620640812
4658,RW1,DK2,God økologisk tilstand,1318.5900193387574,Naturlig,2.637180038677515
4659,RW1,DK1,Moderat økologisk tilstand,1162.2243619709268,Naturlig,2.3244487239418534
4660,RW1,DK1,God økologisk tilstand,2011.0504634287095,Naturlig,4.022100926857419
4661,RW1,DK1,God økologisk tilstand,507.75564799904845,Naturlig,1.015511295998097
4662,RW1,DK2,Moderat økologisk tilstand,2205.3258167468616,Naturlig,4.410651633493723
4663,RW1,DK1,God økologisk tilstand,3088.5699611388854,Naturlig,6.177139922277771
4664,RW2,DK1,God økologisk tilstand,2047.647132937268,Naturlig,4.095294265874536
4665,RW1,DK1,God økologisk tilstand,1791.4352619017818,Naturlig,3.5828705238035634
4666,RW2,DK1,Moderat økologisk tilstand,4697.576177688358,Naturlig,9.395152355376716
4667,RW1,DK2,Moderat økologisk tilstand,549.9278062868664,Naturlig,1.0998556125737327
4668,RW1,DK1,Moderat økologisk tilstand,5636.71449279343,Naturlig,11.27342898558686
4669,RW1,DK2,Moderat økologisk tilstand,1050.4229146954772,Naturlig,2.100845829390954
4670,RW1,DK1,Moderat økologisk tilstand,746.9863116337054,Naturlig,1.4939726232674109
4671,RW2,DK1,Ukendt,1394.3822778987474,Naturlig,2.7887645557974947
4673,RW1,DK1,God økologisk tilstand,2051.1518726915224,Naturlig,4.102303745383045
4674,RW1,DK1,Godt økologisk potentiale,922.8851112340946,Stærkt modificeret,1.8457702224681891
4675,RW4,DK1,Ukendt,2234.3104310338213,Naturlig,4.468620862067643
4677,RW1,DK1,God økologisk tilstand,1877.9579836083676,Naturlig,3.755915967216735
4679,RW1,DK2,God økologisk tilstand,1239.0582167955351,Naturlig,2.47811643359107
4680,RW1,DK1,God økologisk tilstand,1903.0624754281241,Naturlig,3.806124950856248
4681,RW3,DK1,Moderat økologisk tilstand,1505.6920485247372,Naturlig,3.0113840970494743
4682,RW1,DK1,Moderat økologisk tilstand,1410.4542037595995,Naturlig,2.820908407519199
4683,RW1,DK2,Moderat økologisk tilstand,2196.911324493373,Naturlig,4.393822648986745
4684,RW1,DK1,Moderat økologisk tilstand,3028.8239838553773,Naturlig,6.057647967710754
4685,RW2,DK1,God økologisk tilstand,2254.4391248090437,Naturlig,4.508878249618087
4686,RW2,DK1,Høj økologisk tilstand,1801.6511425505835,Naturlig,3.603302285101167
4687,RW1,DK1,God økologisk tilstand,1786.3995450015475,Naturlig,3.572799090003095
4688,RW1,DK1,Høj økologisk tilstand,2302.2719883162185,Naturlig,4.604543976632437
4689,RW1,DK1,Ukendt,606.8834350017124,Stærkt modificeret,1.2137668700034248
4692,RW1,DK1,Moderat økologisk potentiale,3005.310864721538,Stærkt modificeret,6.010621729443076
4693,RW1,DK1,Høj økologisk tilstand,629.532630199743,Naturlig,1.259065260399486
4694,RW1,DK1,Maksimalt økologisk potentiale,1163.0677738408801,Kunstig,2.3261355476817602
4696,RW1,DK1,Høj økologisk tilstand,2132.090239583844,Naturlig,4.264180479167687
4697,RW1,DK2,Dårlig økologisk tilstand,2820.1764518080754,Naturlig,5.640352903616151
4698,RW1,DK1,God økologisk tilstand,1168.5344857104756,Naturlig,2.337068971420951
4699,RW1,DK1,God økologisk tilstand,2398.8639979077734,Naturlig,4.7977279958155465
4700,RW1,DK1,Høj økologisk tilstand,1241.124184207596,Naturlig,2.482248368415192
4701,RW1,DK1,God økologisk tilstand,1645.3838818885629,Naturlig,3.2907677637771258
4702,RW1,DK1,God økologisk tilstand,3356.7122032708253,Naturlig,6.713424406541651
4704,RW2,DK1,Moderat økologisk tilstand,1540.9380221238027,Naturlig,3.0818760442476054
4706,RW2,DK4,Moderat økologisk tilstand,9120.496347649121,Naturlig,18.240992695298242
4708,RW1,DK1,God økologisk tilstand,726.2277735828573,Naturlig,1.4524555471657146
4709,RW1,DK1,God økologisk tilstand,1454.70979635663,Naturlig,2.90941959271326
4710,RW1,DK1,God økologisk tilstand,1895.9447221064904,Naturlig,3.791889444212981
4711,RW1,DK3,Høj økologisk tilstand,2647.041729940516,Naturlig,5.294083459881032
4712,RW1,DK1,God økologisk tilstand,939.1955204252978,Naturlig,1.8783910408505955
4714,RW5,DK1,Ukendt,7191.205931774707,Naturlig,14.382411863549414
4715,RW1,DK2,Moderat økologisk tilstand,2118.899349984847,Naturlig,4.237798699969694
4716,RW2,DK1,Moderat økologisk tilstand,723.1388144588568,Naturlig,1.4462776289177137
4717,RW5,DK4,Ukendt,3660.337798197375,Naturlig,7.32067559639475
4719,RW5,DK2,Ukendt,2766.425893546322,Naturlig,5.532851787092644
4720,RW1,DK1,God økologisk tilstand,2020.7773441337902,Naturlig,4.04155468826758
4721,RW2,DK1,Moderat økologisk tilstand,5015.110116721197,Naturlig,10.030220233442394
4722,RW1,DK3,Moderat økologisk tilstand,1463.864972514481,Naturlig,2.927729945028962
4723,RW2,DK1,Ukendt,837.9034678033568,Naturlig,1.6758069356067136
4724,RW1,DK1,God økologisk tilstand,3103.484536428434,Naturlig,6.206969072856867
4725,RW2,DK1,Høj økologisk tilstand,1187.8761745845873,Naturlig,2.3757523491691743
4726,RW2,DK1,God økologisk tilstand,2488.819994872248,Naturlig,4.977639989744496
4727,RW2,DK1,Moderat økologisk tilstand,3853.828244605106,Naturlig,7.707656489210212
4728,RW1,DK1,Moderat økologisk tilstand,1037.0518797141133,Naturlig,2.0741037594282266
4729,RW1,DK1,God økologisk tilstand,3283.9266972115324,Naturlig,6.567853394423065
4730,RW2,DK1,Moderat økologisk tilstand,2473.853996956648,Naturlig,4.947707993913296
4731,RW5,DK1,Ukendt,2556.9518573552455,Naturlig,5.113903714710491
4732,RW1,DK2,Ringe økologisk tilstand,1239.1622247896305,Naturlig,2.478324449579261
4733,RW1,DK1,Høj økologisk tilstand,1368.113298826285,Naturlig,2.73622659765257
4734,RW1,DK1,Høj økologisk tilstand,3322.849303622784,Naturlig,6.645698607245569
4736,RW2,DK1,Moderat økologisk tilstand,831.80912395319,Naturlig,1.66361824790638
4737,RW2,DK1,Godt økologisk potentiale,1956.901324515405,Kunstig,3.91380264903081
4739,RW1,DK1,Høj økologisk tilstand,1717.915349416238,Naturlig,3.435830698832476
4740,RW5,DK1,Ukendt,1498.2866732408368,Naturlig,2.9965733464816737
4741,RW1,DK1,God økologisk tilstand,2517.3640889749436,Naturlig,5.034728177949887
4742,RW5,DK1,Ukendt,1352.507717949077,Naturlig,2.705015435898154
4743,RW1,DK2,God økologisk tilstand,2819.8217757234024,Naturlig,5.639643551446805
4744,RW1,DK2,God økologisk tilstand,1713.07242452873,Naturlig,3.4261448490574598
4745,RW2,DK1,Høj økologisk tilstand,3778.148484012757,Naturlig,7.556296968025514
4746,RW1,DK1,Ukendt,117.70520707675763,Naturlig,0.23541041415351527
4747,RW1,DK1,God økologisk tilstand,1512.2056231577415,Naturlig,3.024411246315483
4748,RW2,DK1,Høj økologisk tilstand,3671.3810986373655,Naturlig,7.342762197274731
4749,RW2,DK2,Ringe økologisk potentiale,1293.1463583175564,Stærkt modificeret,2.586292716635113
4750,RW1,DK4,Moderat økologisk tilstand,1068.1659899438403,Naturlig,2.1363319798876805
4751,RW1,DK1,Godt økologisk potentiale,504.8627805711289,Kunstig,1.0097255611422578
4752,RW1,DK1,God økologisk tilstand,389.03099226986353,Naturlig,0.7780619845397271
4754,RW1,DK1,God økologisk tilstand,3636.7274644758954,Naturlig,7.273454928951791
4755,RW2,DK1,God økologisk tilstand,4433.340591608274,Naturlig,8.866681183216548
4756,RW1,DK1,God økologisk tilstand,2654.9747733451136,Naturlig,5.309949546690227
4758,RW1,DK1,God økologisk tilstand,4281.495846713255,Naturlig,8.56299169342651
4759,RW1,DK1,God økologisk tilstand,3423.1214823585283,Naturlig,6.846242964717057
4760,RW1,DK1,Godt økologisk potentiale,1017.3238983229969,Kunstig,2.0346477966459937
4761,RW1,DK1,God økologisk tilstand,2185.2055561605625,Naturlig,4.370411112321125
4763,RW1,DK1,Høj økologisk tilstand,2035.896171396892,Naturlig,4.071792342793784
4764,RW1,DK1,Ukendt,1415.0529655142618,Naturlig,2.8301059310285237
4765,RW1,DK1,God økologisk tilstand,2546.391948779937,Naturlig,5.092783897559874
4766,RW1,DK1,Dårlig økologisk tilstand,1296.0603701872283,Naturlig,2.5921207403744564
4767,RW2,DK2,Moderat økologisk tilstand,855.009566408112,Naturlig,1.7100191328162242
4768,RW1,DK1,Ringe økologisk tilstand,1169.2052964308054,Naturlig,2.338410592861611
4769,RW1,DK1,God økologisk tilstand,1068.0277424508424,Naturlig,2.136055484901685
4770,RW2,DK1,God økologisk tilstand,760.7761343695009,Naturlig,1.521552268739002
4771,RW1,DK1,Moderat økologisk tilstand,2247.9768019346293,Naturlig,4.495953603869259
4772,RW1,DK1,Ukendt,1229.614277124644,Naturlig,2.459228554249288
4774,RW5,DK1,Ukendt,4814.172196222959,Stærkt modificeret,9.62834439244592
4775,RW2,DK1,God økologisk tilstand,2224.9251872116483,Naturlig,4.4498503744232965
4776,RW2,DK1,God økologisk tilstand,6010.205620432285,Naturlig,12.02041124086457
4777,RW1,DK2,Moderat økologisk tilstand,863.1093774667581,Naturlig,1.7262187549335162
4779,RW1,DK1,God økologisk tilstand,3121.8242829486458,Naturlig,6.243648565897291
4780,RW1,DK1,Moderat økologisk tilstand,1306.5277023863177,Naturlig,2.6130554047726355
4781,RW2,DK2,Moderat økologisk tilstand,2517.1727178663045,Naturlig,5.034345435732609
4782,RW2,DK1,Moderat økologisk tilstand,6896.271549626367,Naturlig,13.792543099252734
4783,RW1,DK2,Moderat økologisk tilstand,5640.434285297926,Naturlig,11.280868570595853
4785,RW1,DK1,God økologisk tilstand,1766.9785526525636,Naturlig,3.5339571053051273
4786,RW1,DK1,Ringe økologisk potentiale,7498.3405493133505,Kunstig,14.9966810986267
4787,RW1,DK1,Moderat økologisk tilstand,2710.727505276557,Naturlig,5.421455010553115
4790,RW1,DK1,Moderat økologisk tilstand,1196.196063335328,Naturlig,2.3923921266706563
4793,RW1,DK1,God økologisk tilstand,3821.584415520046,Naturlig,7.643168831040092
4794,RW1,DK1,God økologisk tilstand,1119.7671051529344,Naturlig,2.2395342103058686
4795,RW1,DK1,God økologisk tilstand,2164.8148313567776,Naturlig,4.329629662713555
4796,RW1,DK2,Moderat økologisk tilstand,5313.781376266169,Naturlig,10.627562752532338
4798,RW1,DK1,Moderat økologisk tilstand,1111.0823910661459,Naturlig,2.2221647821322916
4800,RW5,DK1,Ukendt,5808.204232644671,Naturlig,11.616408465289341
4801,RW1,DK1,God økologisk tilstand,1336.6849623167877,Naturlig,2.6733699246335756
4802,RW1,DK1,Moderat økologisk potentiale,3133.832217581186,Stærkt modificeret,6.267664435162372
4803,RW2,DK1,God økologisk tilstand,6371.870179918176,Naturlig,12.743740359836353
4804,RW1,DK2,Moderat økologisk tilstand,3995.2193220734907,Naturlig,7.990438644146981
4805,RW1,DK1,Moderat økologisk tilstand,3455.7870642617304,Naturlig,6.911574128523461
4807,RW1,DK1,Høj økologisk tilstand,1318.8759875330068,Naturlig,2.6377519750660134
4808,RW1,DK1,God økologisk tilstand,2217.759480756937,Naturlig,4.435518961513874
4809,RW5,DK2,Ukendt,746.974535986965,Naturlig,1.49394907197393
4810,RW1,DK1,God økologisk tilstand,1381.4277667210295,Naturlig,2.762855533442059
4811,RW2,DK1,God økologisk tilstand,5655.736132629903,Naturlig,11.311472265259807
4813,RW1,DK1,Ukendt,578.989112863966,Naturlig,1.157978225727932
4815,RW2,DK1,Høj økologisk tilstand,3946.249950020655,Naturlig,7.89249990004131
4816,RW1,DK1,Høj økologisk tilstand,1007.7053154370302,Naturlig,2.0154106308740602
4817,RW2,DK1,Moderat økologisk tilstand,5463.177326890722,Naturlig,10.926354653781443
4818,RW1,DK1,God økologisk tilstand,3013.12541061771,Naturlig,6.026250821235419
4819,RW1,DK1,Høj økologisk tilstand,997.0263592238689,Naturlig,1.9940527184477377
4820,RW1,DK1,Godt økologisk potentiale,1223.4226788753822,Kunstig,2.4468453577507643
4821,RW1,DK1,God økologisk tilstand,600.6404922542807,Naturlig,1.2012809845085615
4822,RW1,DK1,Moderat økologisk tilstand,3207.549943998368,Naturlig,6.415099887996735
4823,RW1,DK1,God økologisk tilstand,1350.7611629626451,Naturlig,2.70152232592529
4825,RW1,DK1,God økologisk tilstand,1691.6073381380452,Naturlig,3.3832146762760904
4827,RW2,DK2,Moderat økologisk tilstand,2952.900781440672,Naturlig,5.905801562881344
4828,RW1,DK2,Ringe økologisk tilstand,538.257094108511,Naturlig,1.076514188217022
4829,RW1,DK1,Høj økologisk tilstand,1800.0200362860926,Naturlig,3.600040072572185
4830,RW1,DK1,God økologisk tilstand,1028.81103654673,Naturlig,2.05762207309346
4831,RW2,DK1,God økologisk tilstand,3599.6287168269823,Naturlig,7.1992574336539645
4832,RW1,DK1,Ukendt,827.6344078321139,Naturlig,1.6552688156642277
4833,RW1,DK1,God økologisk tilstand,2154.549486653734,Naturlig,4.309098973307468
4834,RW1,DK2,God økologisk tilstand,1512.6197049023008,Naturlig,3.0252394098046014
4835,RW1,DK1,God økologisk tilstand,2122.568342101425,Naturlig,4.24513668420285
4836,RW1,DK1,Moderat økologisk tilstand,1637.6281063452125,Naturlig,3.275256212690425
4837,RW1,DK1,Høj økologisk tilstand,2736.669752098005,Naturlig,5.4733395041960105
4838,RW1,DK1,God økologisk tilstand,2075.4419173048527,Naturlig,4.150883834609705
4840,RW2,DK2,Moderat økologisk tilstand,1671.209167344849,Naturlig,3.342418334689698
4841,RW1,DK1,God økologisk tilstand,7380.926248671758,Naturlig,14.761852497343517
4842,RW1,DK1,Maksimalt økologisk potentiale,1012.6326010471141,Kunstig,2.025265202094228
4843,RW1,DK2,God økologisk tilstand,2067.0524821328268,Naturlig,4.134104964265654
4844,RW1,DK1,Ukendt,1362.2122220310425,Naturlig,2.724424444062085
4845,RW2,DK1,Moderat økologisk tilstand,941.4912514181383,Naturlig,1.8829825028362766
4846,RW1,DK1,God økologisk tilstand,1027.8935982749217,Naturlig,2.0557871965498435
4847,RW1,DK2,God økologisk tilstand,812.381748715327,Naturlig,1.6247634974306542
4848,RW2,DK2,Ringe økologisk tilstand,2696.06804074423,Naturlig,5.39213608148846
4850,RW2,DK2,Høj økologisk tilstand,938.5581774902395,Naturlig,1.877116354980479
4851,RW1,DK1,Høj økologisk tilstand,1791.9249369289973,Naturlig,3.5838498738579947
4853,RW1,DK2,Ringe økologisk tilstand,1545.2575546163123,Naturlig,3.0905151092326246
4854,RW1,DK1,God økologisk tilstand,2549.7126000799403,Naturlig,5.099425200159881
4855,RW2,DK1,Godt økologisk potentiale,4148.594448689511,Stærkt modificeret,8.297188897379023
4856,RW2,DK1,God økologisk tilstand,2719.6437624494465,Naturlig,5.4392875248988934
4857,RW1,DK1,God økologisk tilstand,5367.402031120193,Naturlig,10.734804062240386
4858,RW2,DK1,Moderat økologisk tilstand,4788.507708046323,Naturlig,9.577015416092646
4859,RW1,DK1,Moderat økologisk tilstand,5582.312206489098,Naturlig,11.164624412978196
4860,RW2,DK1,God økologisk tilstand,6676.319218140975,Naturlig,13.35263843628195
4861,RW1,DK1,Godt økologisk potentiale,587.032671350465,Kunstig,1.17406534270093
4862,RW2,DK1,God økologisk tilstand,7827.6196441666425,Naturlig,15.655239288333284
4863,RW1,DK1,God økologisk tilstand,581.8584168022135,Naturlig,1.163716833604427
4864,RW5,DK2,Ukendt,2078.9655432940776,Naturlig,4.157931086588155
4865,RW1,DK1,Moderat økologisk tilstand,5149.646748545788,Naturlig,10.299293497091575
4866,RW1,DK1,Moderat økologisk potentiale,3149.5124500253955,Kunstig,6.299024900050791
4867,RW2,DK1,God økologisk tilstand,7885.453592598657,Naturlig,15.770907185197315
4868,RW2,DK1,Godt økologisk potentiale,5659.811134382255,Kunstig,11.31962226876451
4869,RW1,DK1,God økologisk tilstand,1266.039734345839,Naturlig,2.532079468691678
4870,RW1,DK1,God økologisk tilstand,165.3293234964388,Naturlig,0.3306586469928776
4872,RW1,DK1,Moderat økologisk tilstand,2113.1047614217428,Naturlig,4.226209522843486
4873,RW1,DK1,Ukendt,1229.5826110399116,Naturlig,2.4591652220798235
4874,RW1,DK1,God økologisk tilstand,743.9776350882678,Naturlig,1.4879552701765355
4875,RW1,DK1,God økologisk tilstand,1963.436932164902,Naturlig,3.926873864329804
4876,RW2,DK1,Moderat økologisk tilstand,8522.623940074594,Naturlig,17.045247880149187
4878,RW1,DK2,God økologisk tilstand,653.0912018982483,Naturlig,1.3061824037964966
4879,RW1,DK1,God økologisk tilstand,1063.510883787223,Naturlig,2.1270217675744463
4880,RW1,DK1,Godt økologisk potentiale,819.2540403663642,Kunstig,1.6385080807327284
4881,RW1,DK1,God økologisk tilstand,2414.862657024456,Naturlig,4.829725314048912
4882,RW3,DK2,God økologisk tilstand,4320.731193610092,Naturlig,8.641462387220185
4883,RW2,DK2,Moderat økologisk tilstand,3443.3829102352906,Naturlig,6.886765820470581
4884,RW5,DK2,Ukendt,3499.5709990814307,Naturlig,6.9991419981628615
4886,RW1,DK1,God økologisk tilstand,3998.8309915520613,Naturlig,7.9976619831041225
4887,RW1,DK1,Godt økologisk potentiale,2295.89890215023,Kunstig,4.59179780430046
4889,RW1,DK1,God økologisk tilstand,3245.4050761762323,Naturlig,6.490810152352465
4890,RW1,DK1,God økologisk tilstand,1961.9465942944666,Naturlig,3.9238931885889334
4891,RW1,DK1,Moderat økologisk tilstand,991.635074472852,Naturlig,1.983270148945704
4892,RW1,DK1,Moderat økologisk tilstand,1266.0415878151857,Naturlig,2.5320831756303717
4893,RW1,DK2,Moderat økologisk tilstand,1667.466025416681,Naturlig,3.334932050833362
4895,RW5,DK1,Ukendt,2759.005548030393,Naturlig,5.518011096060786
4896,RW1,DK2,Dårlig økologisk tilstand,1858.0024447356006,Naturlig,3.7160048894712014
4899,RW5,DK2,Ukendt,3613.19230635284,Naturlig,7.22638461270568
4900,RW2,DK3,God økologisk tilstand,3972.992013789254,Naturlig,7.9459840275785085
4901,RW2,DK1,Moderat økologisk tilstand,5294.645015253722,Naturlig,10.589290030507444
4902,RW1,DK1,Godt økologisk potentiale,3560.2473504219656,Stærkt modificeret,7.120494700843931
4903,RW1,DK1,Høj økologisk tilstand,1423.4883171620784,Naturlig,2.846976634324157
4905,RW2,DK1,Moderat økologisk tilstand,653.6364739082875,Naturlig,1.307272947816575
