j,t,v,IV
streams,2001,145,-38.79151855010401
streams,2001,146,24.878457614946175
streams,2001,147,467.2968869236742
streams,2001,154,5.221842721780952
streams,2001,157,141.16451395745975
streams,2001,158,78.71216190813941
streams,2001,159,79.98422477274467
streams,2001,160,35.46306819271462
streams,2001,165,105.5972770261046
streams,2001,200,239.0193154022574
streams,2001,201,-259.9250724832613
streams,2001,204,77.46270310476537
streams,2001,206,0.0
streams,2001,207,-34.673636133509625
streams,2001,208,-9.965955097132069
streams,2001,209,-12.798141140831206
streams,2001,212,0.0
streams,2001,214,108.3523806766095
streams,2001,216,1.5232636481812865
streams,2001,217,20.81522011958111
streams,2001,219,-38.099718692547185
streams,2001,221,125.1795750082034
streams,2001,222,34.07217859912015
streams,2001,224,34.731565505807566
streams,2001,225,119.41150103957222
streams,2001,231,-11.146726118327487
streams,2001,232,-44.95366051225165
streams,2001,233,119.92483973158922
streams,2001,234,25.476136839690028
streams,2001,235,420.8665339923835
streams,2001,236,-50.80929633312309
streams,2001,238,38.96406637602198
streams,2002,1,-159.07171212731535
streams,2002,2,-141.43769730741568
streams,2002,6,2152.5633477399047
streams,2002,16,0.0
streams,2002,17,0.0
streams,2002,24,28.43109317940208
streams,2002,25,0.0
streams,2002,28,45.3763069061106
streams,2002,29,20.54147388521599
streams,2002,34,27.21945259665393
streams,2002,35,200.0781334144041
streams,2002,36,0.0
streams,2002,37,37.38007819450173
streams,2002,38,70.88292623519374
streams,2002,44,-5.914805055804638
streams,2002,45,78.40698495983958
streams,2002,46,-35.53065105254572
streams,2002,47,32.05004420213283
streams,2002,48,33.63997052450052
streams,2002,49,0.0
streams,2002,56,80.76376183963337
streams,2002,59,9.264386555539817
streams,2002,72,16.541823446656295
streams,2002,74,31.059552954393872
streams,2002,80,-17.334727188389053
streams,2002,82,5.783741220965687
streams,2002,83,-24.82146624734716
streams,2002,85,0.0
streams,2002,86,71.30979669498743
streams,2002,87,15.333629140244465
streams,2002,89,3.478613691558989
streams,2002,90,38.788498139631514
streams,2002,92,19.21168411601474
streams,2002,93,682.247434807402
streams,2002,95,-25.43061223143686
streams,2002,96,14.053167111672444
streams,2002,101,13.24882906030486
streams,2002,102,0.0
streams,2002,103,22.444754681526963
streams,2002,104,16.2953149876369
streams,2002,105,51.485981047645176
streams,2002,106,62.63927431772711
streams,2002,107,14.045137544987334
streams,2002,108,4.302369777209234
streams,2002,109,25.926292227987325
streams,2002,110,12.199562246827364
streams,2002,111,48.7707256159685
streams,2002,113,0.0
streams,2002,114,48.197188128203145
streams,2002,119,9.521070947886217
streams,2002,120,102.25649962365947
streams,2002,121,222.28687912312623
streams,2002,122,45.71652715839972
streams,2002,123,-35.38627246801673
streams,2002,124,124.55279846626846
streams,2002,125,9.684499064690604
streams,2002,127,0.0
streams,2002,128,186.1350834880418
streams,2002,129,16.14890298409233
streams,2002,130,7.338130664846846
streams,2002,131,11.08249494002232
streams,2002,132,141.17959205960295
streams,2002,133,0.0
streams,2002,136,642.3050236155976
streams,2002,137,20.246367325890795
streams,2002,138,4.43955960071824
streams,2002,140,34.12713232547731
streams,2002,141,26.3537437262757
streams,2002,144,5.752371262194
streams,2002,145,296.20123646010614
streams,2002,146,58.35359634681244
streams,2002,147,765.195546723384
streams,2002,154,-5.570826400884621
streams,2002,157,74.17563914841334
streams,2002,158,72.70927822165805
streams,2002,159,-60.200683416029605
streams,2002,160,23.44473203072358
streams,2002,165,-178.85354107685998
streams,2002,200,-194.46855925422827
streams,2002,201,1083.1281348503983
streams,2002,204,76.62922326408412
streams,2002,206,27.41182883683741
streams,2002,207,54.62470348857155
streams,2002,208,24.575674579053366
streams,2002,209,30.14083569839078
streams,2002,212,15.01831038035724
streams,2002,214,51.847802927823594
streams,2002,216,45.90977669323109
streams,2002,217,-33.0389308798339
streams,2002,219,43.85194157409321
streams,2002,221,113.22071591181856
streams,2002,222,78.41697253109638
streams,2002,224,49.531843150796156
streams,2002,225,74.85639409888671
streams,2002,231,183.86308818536645
streams,2002,232,60.10528082198658
streams,2002,233,122.96087014862611
streams,2002,234,-18.192447488357285
streams,2002,235,423.5641725804726
streams,2002,236,-21.84871051966162
streams,2002,238,39.55728550145523
streams,2003,1,-282.2401437008479
streams,2003,2,126.03818615125226
streams,2003,6,5921.764182838261
streams,2003,16,0.0
streams,2003,17,0.0
streams,2003,24,39.252757137760675
streams,2003,25,-39.077962734555086
streams,2003,28,-24.37101087162538
streams,2003,29,23.7141248744488
streams,2003,34,58.261551784952026
streams,2003,35,357.70090394163475
streams,2003,36,0.0
streams,2003,37,-20.056656892263085
streams,2003,38,83.7766688070827
streams,2003,44,-1.6815373642120006
streams,2003,45,-10.304713771143916
streams,2003,46,63.56474823894822
streams,2003,47,-17.05688537089004
streams,2003,48,-14.617808909213187
streams,2003,49,0.0
streams,2003,56,38.98707520969923
streams,2003,59,-6.659471698730196
streams,2003,72,-14.430917413597816
streams,2003,74,17.831277815340325
streams,2003,80,13.429729234077769
streams,2003,82,3.9168648262484242
streams,2003,83,-14.863523600991622
streams,2003,85,0.0
streams,2003,86,-57.07583885004342
streams,2003,87,11.570507984862605
streams,2003,89,0.0
streams,2003,90,-15.730248197484158
streams,2003,92,-18.942411801916663
streams,2003,93,-403.12047455370475
streams,2003,95,17.47723275021858
streams,2003,96,31.401655332546614
streams,2003,101,-5.054672716831002
streams,2003,102,19.620618893120447
streams,2003,103,-14.520360825736939
streams,2003,104,0.0
streams,2003,105,-53.246721576058384
streams,2003,106,-36.89299870875483
streams,2003,107,-4.813576772425598
streams,2003,108,-1.6460382471112394
streams,2003,109,-17.701580114618764
streams,2003,110,0.0
streams,2003,111,-99.62839565537999
streams,2003,113,12.09184303257708
streams,2003,114,-13.131930620199958
streams,2003,119,-21.457340473189593
streams,2003,120,-97.4110705776988
streams,2003,121,100.81501416908755
streams,2003,122,-23.12176197223679
streams,2003,123,147.82466916437974
streams,2003,124,105.84922628205597
streams,2003,125,-34.182738211087724
streams,2003,127,0.0
streams,2003,128,-167.94189269394866
streams,2003,129,-12.566959308339523
streams,2003,130,-11.349874027383004
streams,2003,131,174.2412491923823
streams,2003,132,-163.29915580757128
streams,2003,133,-10.40974464941973
streams,2003,136,-129.3394510793671
streams,2003,137,-23.828334046393557
streams,2003,138,-8.527591413332951
streams,2003,140,30.293271572248944
streams,2003,141,-29.491564176815615
streams,2003,144,-4.772950665333473
streams,2003,145,-196.62631994575676
streams,2003,146,-41.57570683187707
streams,2003,147,-385.9859278887
streams,2003,154,8.639529341528593
streams,2003,157,74.74741069867962
streams,2003,158,121.42902807988698
streams,2003,159,66.88489035674574
streams,2003,160,-37.27387771678432
streams,2003,165,210.85948145112607
streams,2003,200,269.4581570717358
streams,2003,201,665.4285019631903
streams,2003,204,-68.1785400326096
streams,2003,206,-23.161821089919467
streams,2003,207,2.4232598469956264
streams,2003,208,-29.507606222918223
streams,2003,209,-30.135511180634957
streams,2003,212,-8.131125548146375
streams,2003,214,-101.04632198409799
streams,2003,216,27.353710642049425
streams,2003,217,23.486753782582046
streams,2003,219,12.35302011997386
streams,2003,221,116.95488323746032
streams,2003,222,-40.69369739896971
streams,2003,224,35.138604951289715
streams,2003,225,100.14830125143673
streams,2003,231,-54.38793617065239
streams,2003,232,-45.82159914911215
streams,2003,233,-95.67310165759315
streams,2003,234,-36.84619583100265
streams,2003,235,413.4640527360911
streams,2003,236,-72.25947615951432
streams,2003,238,31.863036898292982
streams,2004,1,362.9376560503057
streams,2004,2,-217.31971896336768
streams,2004,6,-5702.98826019189
streams,2004,16,0.0
streams,2004,17,8.55088746865189
streams,2004,24,-43.622230458339004
streams,2004,25,40.60009687974675
streams,2004,28,28.442659303365637
streams,2004,29,-24.439561010023073
streams,2004,34,-90.1843381583838
streams,2004,35,-455.40527772450434
streams,2004,36,-10.022129017185495
streams,2004,37,0.0
streams,2004,38,-155.54609618305375
streams,2004,44,-9.512588424215792
streams,2004,45,-100.83906472163335
streams,2004,46,-73.42604428371918
streams,2004,47,-20.863167275122144
streams,2004,48,-46.048607529458344
streams,2004,49,0.0
streams,2004,56,-78.90038033623593
streams,2004,59,0.0
streams,2004,72,10.065540296077721
streams,2004,74,-34.09069969704982
streams,2004,80,-19.914755634737585
streams,2004,82,-10.955447364431533
streams,2004,83,-21.508299896647372
streams,2004,85,0.0
streams,2004,86,0.0
streams,2004,87,-24.934135975979217
streams,2004,89,-3.908104568152449
streams,2004,90,-13.513184633660723
streams,2004,92,0.0
streams,2004,93,-691.591973163694
streams,2004,95,-17.47895749987104
streams,2004,96,-22.57800413880441
streams,2004,101,-13.636377723398562
streams,2004,102,-46.07636273890708
streams,2004,103,-24.878318955052446
streams,2004,104,0.0
streams,2004,105,-32.43998083886609
streams,2004,106,43.00894249867335
streams,2004,107,-11.258432934723464
streams,2004,108,0.0
streams,2004,109,-3.4938250672622506
streams,2004,110,-26.34368508057493
streams,2004,111,94.2199580060311
streams,2004,113,13.964029726296955
streams,2004,114,-26.128508079259205
streams,2004,119,19.39246845004099
streams,2004,120,61.62745521629299
streams,2004,121,-285.00024587409274
streams,2004,122,-67.38742288036998
streams,2004,123,-51.89321374835264
streams,2004,124,-105.57527636467488
streams,2004,125,11.588221849872081
streams,2004,127,0.0
streams,2004,128,-60.33853449393672
streams,2004,129,-7.76505301176768
streams,2004,130,0.0
streams,2004,131,128.0690395930987
streams,2004,132,-160.00387359976273
streams,2004,133,0.0
streams,2004,136,-489.4916217623736
streams,2004,137,-12.965081077351314
streams,2004,138,-12.462337798077208
streams,2004,140,-95.01621630088196
streams,2004,141,0.0
streams,2004,144,-3.985838706646506
streams,2004,145,-225.79751065295102
streams,2004,146,-33.35581350963427
streams,2004,147,-729.6348884634921
streams,2004,154,-9.062223398669206
streams,2004,157,-113.85141045663364
streams,2004,158,-145.33751359262425
streams,2004,159,-18.481404242367358
streams,2004,160,29.89861598672527
streams,2004,165,-151.39621553078075
streams,2004,200,-247.60229202626917
streams,2004,201,-1113.2697066544997
streams,2004,204,48.58407806940275
streams,2004,206,-52.91312718409377
streams,2004,207,13.046282048489319
streams,2004,208,-36.046215031576644
streams,2004,209,23.09047789794714
streams,2004,212,-27.310796945882757
streams,2004,214,70.3555927782931
streams,2004,216,-61.2591170268835
streams,2004,217,-38.58678657678125
streams,2004,219,-43.490570104039605
streams,2004,221,-174.36171821008298
streams,2004,222,-72.33902295164339
streams,2004,224,-82.3326491942464
streams,2004,225,-87.28536175076937
streams,2004,231,-196.58036166848814
streams,2004,232,-26.613884405768268
streams,2004,233,21.639001184248837
streams,2004,234,-44.992696116127725
streams,2004,235,-633.6787556638112
streams,2004,236,72.88149924406834
streams,2004,238,-44.23706467096433
streams,2005,1,-367.9221178762846
streams,2005,2,-129.77049994611758
streams,2005,6,1963.3983566101135
streams,2005,16,0.0
streams,2005,17,0.0
streams,2005,24,71.04865330682286
streams,2005,25,-40.92454274752348
streams,2005,28,-62.824718815400225
streams,2005,29,0.0
streams,2005,34,50.93648255558856
streams,2005,35,160.52067954010585
streams,2005,36,0.0
streams,2005,37,0.0
streams,2005,38,76.78704894192842
streams,2005,44,8.185672557575414
streams,2005,45,84.82684282127539
streams,2005,46,57.84031301109206
streams,2005,47,10.311018658831744
streams,2005,48,22.81231891018935
streams,2005,49,0.0
streams,2005,56,108.27211310484299
streams,2005,59,-6.951170689162911
streams,2005,72,8.213728054218697
streams,2005,74,37.441513208836774
streams,2005,80,22.405865542401518
streams,2005,82,7.870148454574399
streams,2005,83,24.181107506811408
streams,2005,85,-15.118808784727829
streams,2005,86,55.30646954275808
streams,2005,87,15.4241190576919
streams,2005,89,2.5502258589403493
streams,2005,90,22.921972856086626
streams,2005,92,21.61693098743643
streams,2005,93,749.8552500537742
streams,2005,95,17.628468343436484
streams,2005,96,28.047910176486003
streams,2005,101,5.600458935279739
streams,2005,102,39.403635820909415
streams,2005,103,25.267349390781497
streams,2005,104,0.0
streams,2005,105,76.19982897303318
streams,2005,106,-78.01684874032435
streams,2005,107,18.04985167938664
streams,2005,108,2.9341790444800924
streams,2005,109,20.158781401935297
streams,2005,110,21.89881868580396
streams,2005,111,95.25218617187565
streams,2005,113,7.217711282957127
streams,2005,114,39.61709586423898
streams,2005,119,8.787139792369205
streams,2005,120,183.21149739608012
streams,2005,121,414.5761557589309
streams,2005,122,91.85865536803281
streams,2005,123,49.372077184084716
streams,2005,124,126.06891280171453
streams,2005,125,26.196595007264452
streams,2005,127,0.0
streams,2005,128,243.1396401661723
streams,2005,129,15.009971259946305
streams,2005,130,9.885108600356908
streams,2005,131,108.81136331437946
streams,2005,132,290.06928549564685
streams,2005,133,0.0
streams,2005,136,940.8526066798597
streams,2005,137,24.363891881767213
streams,2005,138,17.032821724886976
streams,2005,140,149.5445357408346
streams,2005,141,28.845376238451212
streams,2005,144,6.5584685612774845
streams,2005,145,376.2638947626514
streams,2005,146,53.98385200241751
streams,2005,147,1145.918390185717
streams,2005,154,0.0
streams,2005,157,187.93256187671366
streams,2005,158,173.56877785855497
streams,2005,159,49.19198243584876
streams,2005,160,42.52083499301867
streams,2005,165,155.2096886777649
streams,2005,200,39.291626180161266
streams,2005,201,862.0902899716376
streams,2005,204,-69.87727016346491
streams,2005,206,84.37185342101822
streams,2005,207,-72.21589851074712
streams,2005,208,-2.163878876336119
streams,2005,209,25.644620543787468
streams,2005,212,-19.18311259846333
streams,2005,214,111.29913676656443
streams,2005,216,60.80316566240183
streams,2005,217,57.15931168589848
streams,2005,219,47.82651484997298
streams,2005,221,238.03686586525373
streams,2005,222,106.03821825078722
streams,2005,224,84.49545193643554
streams,2005,225,161.90953288561772
streams,2005,231,222.53176909957543
streams,2005,232,74.52614553389931
streams,2005,233,91.94876381789541
streams,2005,234,68.91338539693284
streams,2005,235,956.1573546536101
streams,2005,236,-35.99296092056828
streams,2005,238,54.4782516777283
streams,2006,1,407.2924635188435
streams,2006,2,-245.74855836931337
streams,2006,6,3956.498089483833
streams,2006,16,0.0
streams,2006,17,-8.753970818246215
streams,2006,24,-11.869611519450517
streams,2006,25,0.0
streams,2006,28,15.09050607791307
streams,2006,29,0.0
streams,2006,34,48.98783885472075
streams,2006,35,262.65280089225575
streams,2006,36,11.258062898494178
streams,2006,37,-4.56477231092715
streams,2006,38,96.63376437555593
streams,2006,44,-1.710392188770291
streams,2006,45,-8.657002870455004
streams,2006,46,-22.86467828482976
streams,2006,47,14.732966757060714
streams,2006,48,37.32346142100694
streams,2006,49,0.0
streams,2006,56,-78.43038316073188
streams,2006,59,12.593979358457576
streams,2006,72,6.575035869379329
streams,2006,74,31.36724793138081
streams,2006,80,-13.760798121644134
