wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5512,2.150779019768687,2.2266162315923133,2.1048218615238774,2.1507447366304238,2.10812848739905,2.130845574772536,2.239056891277052,2.2306830140417127,2.261084284518537,2.229586888333456,2.2953737425617415,2.346130047981979,2.4288698912604403,2.4047790310006523,2.4898150066068823,2.4606358940347803,2.5095099999621837,2.5884589772313493,2.5799148314510028,2.7514007125511117,3.0,2.7404782357080926,2.6488282688027347,3.0,2.7496887837609165,2.957140696205407,2.974759043104598,2.9742240845967984,2.9738934217182162,3.0,2.830364313620245,2.930737517556402
5513,1.7612354449655205,1.7468963533766875,2.0008944648956906,1.83630382329895,1.7621781540689216,1.6052366567705576,2.0,1.0,1.0,1.9301474729685966,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8997674292022744,1.8693136490434172,1.746693193585283,1.9260689218919573,2.188047767699775,2.0571948938404834,1.965725815185678,2.088394955355124,2.049801832065185,2.1357872972466083,2.0,1.9841405501687852,2.0567228449278763,2.1664877355880847
5514,2.219196365363122,2.257453603397682,2.41831792109868,2.3777086967130625,2.4407240063753886,2.565759164587746,2.560495052198629,2.6260721891438727,2.5423083539560007,2.4679384814809096,2.642463474212011,2.8046960203707316,2.9001361126983696,2.7509329841277594,2.9726569343480342,2.837405372004042,3.056802811495629,3.1348373908962746,3.0432003214589614,3.195185874231152,3.2628410683813254,3.3475533619477424,3.169150969891543,3.327621345863051,3.4837338513883367,4.0,3.8818980427555516,3.8348483731682634,3.8588281556070623,3.7665544733867655,4.0,3.775467938590104
5515,2.8466365022849183,2.841710297484777,2.996430727453369,3.1312140093843173,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.7821206947290946,3.5813327221069997,3.7510681702186233,3.6286793777524107,3.460186971789873,3.544099582073553,3.341275404000694,3.658574778357554,3.6700597965805173,4.0,3.831158441349885,3.9226849919108844,3.811883760059464,3.784278430223342,3.855799610703403,4.0
5517,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.5763021768758936,2.6565529142478645,2.6026011869197667,2.459061797466326,3.0080850503224,2.9904412757374814,2.7262481364422584,2.7665048054002597,2.4908604180541047,3.1087037567168876,3.023527438466723,3.2488528422364134,3.1156190088379567,3.574294473418515,3.55298032757392,3.445391068183838,4.0,3.7894954877773444,3.7572377653037154,3.4353186251371035,3.432391849522833,3.528193362228528
5518,2.160313846556306,2.0343331514196077,1.4284511473766521,1.3749114345928923,1.3260119546811797,1.4547299914588052,1.674185907721931,1.3700975802556847,1.3770188140698814,1.2925257315051217,1.0,1.610786309110467,1.4726532131602923,2.0,1.0,1.5070746016443906,1.5073821443185054,1.5586917101152427,1.8987740806781872,1.9754790948421235,1.885529274160492,2.0,2.0,2.0,1.6413331862624716,1.0,2.0,2.0,1.0,1.5596986335468053,1.7217123311543205,1.5890059287006153
5519,2.2305750875513985,2.236120580989793,2.205927849236712,2.2058625298949135,2.2013218393654252,2.24262308060824,2.2448512764859103,2.282107112705784,2.187916040090567,2.2316705473099603,2.32081955997592,2.441288351720414,2.4603370995864324,2.4811440227345525,2.5245618614408762,2.4783036455120566,2.5563541939723677,2.587292705389693,2.5982701636819314,2.6673569995855546,2.6359968973935883,2.6949587611940977,2.613816684474596,2.7672725089923578,2.776418976524994,3.0,2.9668974207343126,2.9352407562316394,2.933194729542725,2.950991271468954,2.914253792031459,3.0
5520,2.09919678290991,2.5162634725351722,2.220309055926279,1.7567060889956352,1.6820335090138911,1.5101423689509943,2.0,1.7818295532508444,1.0,1.7128329868159886,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1558000056114963,2.171117923604353,2.1935089812073487,2.0,2.0186952424507894,3.0,1.0,2.188226851894086,2.134498732377466,2.0,2.215650369360903,2.0,2.0,2.143093734994686
5522,1.979088341799136,2.016827747104072,2.0451524411229407,1.8917481709993194,1.90350535492151,1.9321237089384908,1.9849413936772642,2.0,1.841913199439313,1.9166768764964077,2.0,2.0032364534815645,2.0992159127526513,2.0,2.049112673461199,2.0,2.1550756333437633,2.184861986862849,2.0570940224164396,2.138646601147293,2.1395575877232513,2.0187186450510204,2.0322655925152375,2.0,2.0223853396154112,2.1094129977160776,2.117155797353689,2.1222596633006425,2.1270377719678972,2.0,2.2940584068146666,2.354467376969957
5523,2.2348155349476566,2.2358454838486903,2.2117802671892086,2.170171440264454,2.1853645744652077,2.224550156416967,2.217199278624445,2.2446315947165836,2.1598769443755117,2.224530950281274,2.2941229999235624,2.39646481330357,2.409441394836648,2.4785100882473063,2.47951345281648,2.4435184389156035,2.502279059649446,2.563611464253139,2.5768322601692653,2.6596640825322346,2.61841698922992,2.6712087743430537,2.6002187469545284,2.73932308626609,2.732751020379297,2.9147453354471295,2.958450286729942,3.0,2.914426461296385,2.974208214958569,2.9141320368611328,2.9438736697349057
5524,1.7894805096322983,2.090067017367497,1.9253161901817357,1.7621096948834403,2.137402139961269,1.8503811733708062,2.18365792018491,1.8798386774391105,2.0475680558805003,2.057781096867169,2.034358788655325,1.9963490362587004,1.9264202491788325,2.2636778318293764,2.1126154778552433,2.233646328133034,1.9557562979704528,2.274649997246998,2.2322590283144024,2.2799377086841197,2.2964851139750406,2.1248071064647895,2.383020216861656,2.3219819066035843,2.245053050513576,2.0,2.1706655695122947,2.5085596594983635,2.531982996393694,2.7181471410812996,2.2556491331232897,1.0
5525,2.162990018096987,2.1528745060100363,2.051736627062258,2.0022131248648467,2.0102291610603924,1.983106906245638,2.140287319636677,2.0808332358871766,2.0298460790221764,2.0927569037115816,2.158907635895339,2.2793463211006957,2.0,2.301039660182724,2.2749874363646327,2.200140235277715,2.3236230038040233,2.3106196008737765,2.0,2.3229479233935733,2.3708588084138595,2.427402532908925,2.3888688185143643,2.515769016969797,2.5421146062086564,2.6371876477611593,2.6727234230594092,2.6651901925600114,2.6472642924743734,2.7120788748341162,2.687253960827483,2.7107728594463865
5526,2.2226910330261247,2.2510679087628898,2.2142096367736492,2.179618701841422,2.1722471157657566,2.215267805578833,2.252142724338313,2.2430286770767083,2.1630386233707846,2.2402942359497393,2.297559285692559,2.4146747021786377,2.4362502080909323,2.4701001439007193,2.465018884578477,2.4348952881667856,2.517862953478037,2.557209247986542,2.5576747709280774,2.6393137473843,2.608703267691343,2.659193548657033,2.60605021811001,2.768631507505223,2.7560456124183617,2.9285849675470956,3.0,2.932294853801352,2.924799653678262,2.9608410992568572,2.9326143481253406,2.9625430781952886
5527,2.3643255562512873,2.267305183534571,2.4090337144584204,2.4164792156644097,2.3867461620390813,2.5253737604152775,2.4731018162947116,2.617300831267535,2.524738328350452,2.516747918648128,2.6273669602258085,2.8123250429862425,2.872722351515879,2.6604607622907377,2.888234833313277,2.7720270435697927,3.0097077293464594,2.98503925110564,2.925093014669244,3.1137867950851783,3.1475980612112586,3.221164522147145,2.9727432091500425,3.2628013716977193,3.388055673507637,4.0,3.8234135048321605,3.783387488581827,3.7606147726693653,3.6947382960510318,3.3964097166195777,4.0
5529,1.903216613535153,2.155347946043994,2.1036975759144596,2.0773028254033754,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.737151972888796,2.9844864407887286,3.0,2.887583127104456,3.0,3.0,2.850850302096628,3.0,2.9853680525926762,2.775745564641454,3.0,3.0,3.0,2.8706632337447946,3.0022952532514857,3.18916321520545,3.0
5530,2.0,2.0,2.0,2.19514191817648,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.6458514617561733,2.370463950255358,2.9925578976896885,2.8950927471098957,2.4916394748689576,3.0,3.192036836562721,3.0906189388576664,2.6567247992653336,2.9598218429091254,3.197902310748697,3.0,2.4883172062109966,2.828554889830734
5531,2.2000706750570367,2.204377882040257,1.9557793563485966,1.9892289594163337,1.9413171973024,1.9770520069071438,2.0030385716029606,1.9087175108626369,1.8869845321660552,1.9966225474426285,2.089580680262751,2.1728099888827446,2.252173888749894,2.3523788701561408,2.1954050364570783,2.1880514800195527,2.381296028502419,2.2747888309619224,2.491795739624486,2.4414815387893793,2.3728951437364225,2.312167980293605,3.0,2.470155504289389,2.2670185291269433,2.1027813299897247,2.314625730740005,2.1461692035593813,2.125335307162036,2.0,2.6684583093600653,2.3334149603122754
5532,1.906802087679381,2.0,2.0879741043599616,1.9324798568688113,1.7551509947302968,1.8281477569842082,1.9086308626479571,1.0,2.0,1.8434673080393251,1.9198993058313611,2.0,1.7853097960116102,2.0669341430746773,2.0,2.0,2.0,2.0,1.9703430488686422,2.1860568836100933,2.110697850739541,2.3263111073953304,2.2926197917532605,2.0,2.4133927989626613,2.505832751830752,2.866261108519666,2.731167336851385,2.803331241209584,3.0,2.7583790960241372,2.837114203286184
5533,1.9744681737211436,2.0399459286764703,2.0123717116953017,1.925266642613412,1.9063450057058233,1.8973438355001235,2.0429468529993677,1.90185431048997,1.9147904857460603,1.9633747754612703,2.07532929519399,2.1233666735330106,2.206527346607725,2.202840745163634,2.2200986907056937,2.0923451034362586,2.2254551213612075,2.2416298625069917,2.133667175515825,2.220745021384124,2.210964451951483,2.0999785547965892,2.1203288939079457,2.1918681891331833,2.0,2.1446761700635406,2.163634071081674,2.1591018064827523,2.1758299147019446,2.1328062701126065,2.3744461476864864,2.4595563285979054
5534,3.2055870679502605,4.0,4.0,2.9588222229677417,2.7609737694583742,2.893140917359176,2.675975129065648,3.0,2.7635035668793115,2.7293798074113527,2.875716982663688,2.8063264364650315,2.803915420811009,2.7781101005522117,3.0,3.355418051411334,2.7717962783535555,2.975170250840357,3.140369360008215,3.26184769448588,3.30357381326417,3.4009720029502084,3.097786318117844,4.0,2.71884116920279,3.522789594000592,4.170738803253357,3.8252728214461875,3.7267420257507755,4.0,3.481065942878803,3.7953067386548796
5535,2.2246132165891326,2.3238740528612674,2.2494854365873955,2.2620010115742115,2.308624909349925,2.3038790592788416,2.310256367380074,2.3530929242992222,2.2887613987211033,2.3125079592204374,2.3901334101046707,2.496817818244627,2.580086322836358,2.5550131639767386,2.6122742495664077,3.0,2.7243052992277725,2.7388357067493487,2.7355091848593602,2.7403949111419443,2.761276798199093,2.791546552825192,2.732989827820024,2.8369432224716995,2.831434937060692,3.0,2.97238062388044,2.942802542041175,2.98973760536089,2.9274983322858255,2.9402617980018593,3.0037445707201087
5536,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.086579957134102,2.374227003483271,2.700076349619569,2.7974142020906534,2.1495359190997867,2.685082697093188,2.3704454759392064,2.721826853352944,2.466765941015609,2.8589365481337055,3.0,3.0,3.0,3.0
5537,2.1381270326638107,1.9875688986152156,1.6416343416894854,1.9419314327357249,1.7934438565734165,2.0135828419965947,1.825491977638741,1.57320516636954,1.0,1.5692866877064766,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.023444832806401,2.0,2.0,1.0,2.0,1.6832533339439895,2.0,1.9205457762821112,2.0,1.7360801305254334,2.0,0.0,1.5223454679274222,2.0
5538,2.1784951713236977,2.117508162010349,2.0369535386573823,1.8072060123141842,1.7632233207883026,2.0,1.698127873191229,1.5632625393994957,1.432478822352138,1.6035883206134711,1.7310683843976733,1.9558156199233077,1.608035090748757,1.965505089570378,1.0,1.3988615021833652,1.0,1.4930886937153396,1.7193519657652985,1.4944181437154866,1.0,1.394023926177308,1.5860566681694657,1.9519095341272923,1.9597657504977235,1.977823751582811,1.9490881043759032,2.0500361222352446,2.0,1.6882737703391761,2.093581055865133,2.239433390539169
5540,3.0,2.5144672127009517,2.7677354473169373,2.646537022149438,3.0709734019198756,3.0,2.830869107742089,3.0099925886341197,3.035165799731617,3.0190701797592316,3.0,3.0,3.0,4.0,4.0,3.413660043116195,4.0,3.5991678353310164,3.2084982374262054,3.49266947464141,3.3049869713726965,3.5508015470376186,3.0,3.382359501194305,3.49960047397812,3.695284747746946,3.833081726806654,3.8850832081965336,4.0,3.663105282645976,3.6700884369730686,3.8827186522566066
5541,2.3032094280139246,3.0455433036478574,2.66105302801412,2.4434125267394826,2.4087617089469546,2.3257796505114356,2.2584293266291837,2.6248138718514156,2.3511783645768585,2.5951125193728855,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.7469586950053433,3.0,2.0,3.0,3.0,3.0,2.9944416245753107,3.0679507184819705,3.0,3.0
5542,1.8527496729665027,2.074628360910861,1.8382801129353261,1.6981382261954394,1.0,1.8264675208159247,2.1094697847335198,2.0837642743434373,2.025277220544389,2.1405705497641394,2.1249072341751667,2.3720022060019774,2.3717026340672334,2.3863955279693627,2.342421232658854,2.328514401673047,2.343381784315177,2.4190601470259274,2.369843586802112,2.5673173436145875,2.565924430725575,2.4954584665374533,2.514737829246304,2.6139283532523727,2.578076892289829,2.6634648826367737,2.8716967879742015,2.6448644561434556,2.616255300670316,2.7247454429633002,2.7984316347631757,2.8746936174862796
5543,2.25422404610677,2.081685845289053,2.0836190322758235,2.342915891333705,2.3165794251988743,2.41716132582701,2.4054842720393985,2.508492714669238,2.0,2.551985120189582,3.0,2.6447292452327362,3.0,2.7572080009305306,3.0,2.0,3.0,2.852813651488324,3.0,3.158148709665456,3.0,2.8709064919383955,3.0,3.0,3.0,3.2207934180114393,3.0,3.0,3.0,3.0790281999447338,3.0,3.0
5544,1.9774744329038554,1.9491746321932766,2.074806660417746,2.0,1.912818319880655,2.0,2.062289576507787,2.0,1.9456906324632524,2.0,2.0,2.0,2.0,2.150743441610299,2.0,1.9981038331179803,2.0,2.142820897662329,2.0,2.0,2.302903771256889,2.427665656991042,2.3388737586265584,2.611356639390653,2.597991501847048,2.7862218184528587,2.8743690692345183,2.877944055340482,2.865879788508929,3.0,2.7352931991529057,2.8076119350183077
5545,2.2305750875513994,2.2361205809898124,2.205927849236712,2.2058625298949153,2.2013218393654217,2.2426230806082685,2.2448512764859068,2.2821071127057735,2.1879160400905704,2.2316705473099656,2.320819559975897,2.4412883517204182,2.4603370995864537,2.4811440227345525,2.5245618614408656,2.4783036455120993,2.556354193972375,2.587292705389702,2.59827016368191,2.667356999585551,2.6359968973935857,2.694958761194105,2.613816684474596,2.7672725089923524,2.7764189765249796,3.0,2.9668974207342558,2.935240756231636,2.933194729542718,2.950991271468954,2.9142537920314573,3.0
5546,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
5547,2.0398067434708653,2.0163984269567443,2.0520284173990895,1.9025998401749842,1.9155222967102201,1.956451616503557,2.026777765975684,1.880241622797385,1.9040451856882594,1.9808910644387092,2.060862700350821,2.1460781685624353,2.2618214697234045,2.2543926245638346,2.1979452434395625,2.027249416829463,2.2561198371883435,2.2588189224695547,2.154311304999368,2.2040654929471297,2.1767858033346625,2.0652831088246195,2.1183405868209384,2.179923565676754,2.0728681520874517,2.13211737261107,2.1850605926319986,2.126597490701787,2.137347465447034,2.0,2.331712219191154,2.384852778380896
5549,1.7397889028309934,2.59861118831682,2.2698728521721563,2.028299907737166,1.9989293511942527,1.8481976917604754,2.1121214224833693,1.8069136866710913,2.0278052449930826,2.0449308250680023,2.2611887727755864,2.1844331564873656,2.2693066063729113,2.330163483266549,2.092438227867863,2.2579567244321197,2.0627974941227265,2.1928663905394394,2.1680726740807366,2.0596998382082665,2.1412228249744034,2.231364748153762,2.233637499961393,2.253867389266185,2.2457481175473646,2.0,2.2974020912464255,2.0,2.0,2.73909273589344,2.0,2.0
5550,3.0,2.4474402741767136,2.5885618597738294,2.642440481420982,2.820563025569939,2.958507506689358,3.0,3.0,2.9806162939106393,2.7817107618164014,2.868015542665315,2.8620153617660637,3.1284071756760525,4.0,3.2152648161664033,3.000556032918851,3.2392870055540968,3.1819870193852413,2.9751602175313963,3.193605908111322,3.0168240030486695,3.0012286796255516,3.039219163685164,3.1091759199709905,3.186774412721803,3.0,3.0247814655089087,3.0927827404119377,3.1161883952152483,2.90006913825194,3.0,3.3179385848713494
5551,1.769201586936227,1.7952004161834232,1.0,1.7154994644199757,1.684345012001259,1.5053446277334217,1.0,1.919710085157032,1.716442117198742,2.0089912244988506,2.1000296185736964,2.374809147586684,2.2832300179216887,2.296467698030721,2.0,2.2221392331477574,2.3069562611852987,2.3514486634611167,2.477702089676974,2.780044948095183,3.0,2.523950217925492,2.693116638813688,2.7704514878557926,2.929279708634965,3.0577855043383195,2.823897399693692,3.0,2.8261473163817907,2.90539120581823,2.746980942406917,2.702390985761717
5552,1.8338975303766092,1.8107244880162305,1.8161780094571363,1.7200024859033007,1.6102419021407215,1.4685792178276813,1.753353121532065,1.6394493698919135,1.6261452315521545,1.6797672540682953,1.7164585819992304,1.7086707841408808,1.725474417122463,1.939531828889212,1.600716297214845,1.6709849803431638,1.795891765708447,1.6539107414132168,1.7094317959966325,1.6678672042796867,1.6020012687603673,1.6541349565261818,1.635338351780554,1.7187526555897215,1.436484728755815,1.0,1.2787512426720298,1.3764642716662614,1.1568252033373607,2.0,2.046188729542141,1.7730222676383889
