wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
5513,2.310861699055537,2.1724425925731463,1.7819945434389677,1.7634903154744421,2.017114925259957,1.8603695695647229,1.7960972041649121,1.6035797189272358,2.0,1.0,1.0,1.9260882806058142,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.9275844829979825,1.859305525352799,1.7306870294640397,1.9168705925274327,2.18582150852237,2.0489507782689538,1.954632447224439,2.1040526873975587,2.0675682330987293,2.1305969503120377,2.0,1.9974195203541463,2.0670515362320265,2.1464376848516107,2.090263679953825,2.008921926718166,2.3848557197928697
5514,2.468829808620946,2.3964882639315768,2.2743832534865733,2.3180063744733417,2.4493224785837864,2.4063951786022812,2.4789283367923503,2.5264758152343774,2.583391370410915,2.6989006094147934,2.502741225450059,2.467075838251824,2.635501261392264,2.831226420456483,2.9097187691676716,2.765358291432163,2.9783425846780496,2.854092270186168,3.0737651166420576,3.125646673071948,3.0652913961248593,3.198409789596036,3.2346544628185727,3.380594068424868,3.189391585951011,3.3447006604578418,3.5171980416033843,4.0,3.881130150325408,3.8217495342864343,3.8377162461879615,3.7626567074397883,4.0,3.7634425115957537,3.3371564211319846,3.6760801068495894,3.331229623823176
5515,2.5578739112569595,2.739944458989168,2.8071053859797703,2.7961010936373984,2.975734673074953,3.083870148536331,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.6731570308236456,3.6060575539420654,3.761705801365057,3.6381153234757098,3.4552250397858586,3.568911663953058,3.3283641147763454,3.642989433382282,3.7129834803365522,4.0,3.8751729100693844,3.92629499936295,3.8157497840396926,3.763845044905647,3.8275737341258886,4.0,3.4244919586234044,3.9180579191322167,3.3626916300197065
5517,3.0,2.9728630802672296,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.5736401099170134,2.6161311224470243,2.5771841741930395,2.257376486667031,3.0002881102715797,2.9625974107145474,2.608077329253227,2.7441476278597534,2.3972757407878014,3.119051712960325,3.076218749974778,3.2065442938679976,3.109543363054481,3.5544133622435004,3.544189682267108,3.4728051071820367,4.0,3.8408771147206178,3.7669647312162433,3.419581513198697,3.411100294744101,3.5317791231948217,2.9723950382639917,3.384414208392478,3.843992526244338
5518,2.0658570253371122,2.492638152149441,2.1552491275770973,2.0379981913115017,1.4217733796265835,1.3342026088132508,1.3077793638114965,1.387123064889881,1.5994488746424835,1.3411762960838711,1.488511729852675,1.303108476468159,1.0,1.5927734592093934,1.4340341217943902,2.0,1.0,1.480745669257825,1.4004103385940496,1.6706275028288218,1.859620061853466,1.9885548644133562,1.9284315309265292,2.0,2.0,2.0,1.578006872699289,1.0,2.0,2.0,1.0,1.5545682899193025,1.7024605361157703,1.5821519524650167,2.4409013655002134,2.0,2.026252822518098
5519,2.32466315218765,2.2302247453831914,2.192112561756673,2.1942797387780253,2.1826009741478467,2.1630689173034536,2.1821897522760736,2.1976763898502334,2.2713805796877153,2.2657096923261637,2.206783677451547,2.236318078727031,2.3183390231468994,2.430021500105744,2.4622135166086423,2.462917665737793,2.5243370007953416,2.4512094152208554,2.5681914023416965,2.6074699322132844,2.558862774676946,2.6714895561826446,2.6578422679490092,2.674048672287574,2.602499345954822,2.7523488168862533,2.7724219349607946,3.0,2.961252912289485,2.947196640856875,2.937598043895074,2.946412599703873,2.889357575232132,3.0,2.7829346083701783,2.8931113491194154,2.907168265085634
5520,2.1882390765594986,1.664909991278165,2.1562310305154853,2.550744315549995,2.245925220008065,1.7765967555603268,1.7273859998189511,1.5811466885787908,2.0,1.5096405719164605,1.0,1.7016139652367546,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.197599432785065,2.1726749689143507,2.1488095078422056,2.0,2.040384658395194,3.0,1.0,2.179861562086071,2.115897811131237,2.0,2.181797132495037,2.0,2.0,2.1131487849626165,2.504718862258027,1.9898000100977207,2.214256327132694
5522,2.2861820425861836,2.1071469850865068,2.0278241903650813,2.0768339374324256,2.057803074432252,1.9299082126709752,1.9265131720069135,1.9310545094667688,1.9736030563519762,2.0,1.781871642435668,1.9075663876411468,2.0,2.014171404875603,2.0855003429521624,2.0,2.0503547017503223,2.0,2.13800613733855,2.1445190197482162,2.0857111763237057,2.129591267355528,2.1021205899303954,2.040819193670421,2.0397965804703198,2.0,2.0560057069093656,2.10447626060661,2.1228778521354066,2.104443101513189,2.111590414072087,2.0,2.31083054772355,2.3491636466943984,2.300752227064816,2.0,2.5839708712129865
5523,2.3095782388485295,2.2302889529356325,2.1970947215996417,2.2003418198225404,2.1927474215386695,2.1300550203390856,2.1646531787126015,2.1783160044139223,2.2389658460852075,2.2202758836065075,2.171867429604042,2.229592157131184,2.2920857285544542,2.3855197701687887,2.4156150574293633,2.460071816574251,2.478603177076817,2.419786483558351,2.522219137505836,2.5836418080616745,2.5336879180747545,2.6608882955546362,2.6398272995123255,2.6533408193278856,2.5888397013979763,2.7228328507090103,2.725406881877012,2.912198503632279,2.953194827228362,3.0,2.919917518995874,2.9693918808429025,2.8894333143069235,2.9590470742178194,2.8144025742501526,2.8653593698539837,2.890006199938742
5524,2.0256450354660247,1.9821288027219222,1.8598026770300322,2.140552464412206,1.9681738210872899,1.781593146934469,2.1824413523741626,1.8981412465701482,2.1148679937217523,1.873308706076239,2.063955551939941,2.0557205059610855,2.0304920642126003,2.0072814144125184,1.9087091820274367,2.272638090997317,2.1142385138095072,2.2566770229345856,1.9705393469500194,2.3848514694219602,2.2781965694531365,2.276775916063966,2.2631522019354477,2.147948541798213,2.4085024713901184,2.337094622868144,2.2490167941308936,2.0,2.217883315496568,2.503283442453247,2.5299932118056128,2.737461836995031,2.2691874016103015,1.0,2.9128753446592057,2.1025117038723167,2.1320146086908975
5525,2.2957958538520757,2.234978424588178,2.1328688825133124,2.111311530711699,2.0357309965697237,1.9672859565827423,1.9788087920166166,2.0277828292013993,2.1508716898642106,1.9963892496025228,2.0440265146145364,2.089132083501731,2.154216137559416,2.2594924464202153,2.0,2.2865795656467878,2.2706114173259557,2.183262199252713,2.3265762894079955,2.298458243390943,2.0,2.332607772309268,2.3927042029364767,2.4048734721448692,2.365514945652219,2.489105242832923,2.5323483771666258,2.6288049080378393,2.650582699319475,2.662732986802249,2.640592256492481,2.696216625641757,2.654243768090915,2.7207590916827353,2.529920222451601,2.6708166300052767,2.8232090917988044
5526,2.3086592222985707,2.2359392000548812,2.1900205275987976,2.2123810302726756,2.194731362197178,2.1386261546617913,2.1500954904969873,2.1785358186722483,2.270113054835292,2.2051917995250525,2.1807339475894096,2.2449259758994904,2.296230324012516,2.403398912106811,2.4409086879639794,2.451598860979084,2.4648721828444984,2.4107451329423135,2.531984038888666,2.57466361583241,2.520764676272343,2.644055848885326,2.6313021886842236,2.6407596700454246,2.5957502586887777,2.752522726842428,2.7507585855734984,2.926919196559748,3.0,2.946341004504683,2.9294229657676945,2.9567306748708617,2.907527457869746,2.9774701943559005,2.805859285987305,2.869173884247509,2.891372266005099
5527,2.493658311051249,2.479748042297496,2.4144448985196845,2.3263943568345056,2.4433106143730132,2.44879284926704,2.4142485479287465,2.5113573373839095,2.492625993839802,2.6502107202764913,2.488321232325106,2.5109887424608797,2.6201564840220346,2.839833358983636,2.8813939067395715,2.6849640011157163,2.8897885830060623,2.7907954780746884,3.0195079669048184,2.9417798564311255,2.940013579303791,3.117222748390238,3.128625289096523,3.2551949677403496,2.971187135176546,3.2794480371016688,3.4142674797610706,4.0,3.832661537215646,3.7754876101990273,3.7401512202428067,3.6902496419537165,3.4153773773602976,4.0,3.073981678518722,3.5811516062759168,3.3202277438017775
5529,2.3362529520396103,2.0524701502147877,1.938004171314947,2.187028878205062,2.126294098942582,2.105253753752508,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.736137091263874,2.9640465183516937,3.0,2.90255285982634,3.0,3.0,2.8816613502459045,3.0,2.994148988904331,2.7994793714294044,3.0,3.0,3.0,2.8534209064396028,3.0124372079633943,3.2006316751923642,3.0,3.1309185008309957,2.895096849484979,2.979201751030755
5530,2.4342451830752756,2.0,2.0,2.0,2.0,2.146664303379019,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.630526651548429,2.3722823411912732,3.008996170412293,2.8666321536498156,2.461474962368616,3.0,3.0590563882188686,3.0463471141940026,2.804675768242479,2.976050792448925,3.1970236551416957,3.0,2.4454755711524103,2.913334945241017,3.2943760819177967,3.2237093702699013,3.0898256095949987
5531,2.2652562728970116,2.6310110304279934,2.181558820078307,2.201681426333554,1.9421012542326652,1.9607953206629762,1.913017250962504,1.9246090577453643,1.9932869578806702,1.6968972496067178,1.7904802523381917,2.015033244969123,2.0881722139294823,2.1559186938180463,2.256777507490792,2.325590709396712,2.1944354961244006,2.154599730170954,2.375773304068275,2.282256372979411,2.459804477468513,2.445805455322039,2.396036049599135,2.2942849153067524,3.0,2.4609322858163436,2.2713208828959477,2.112026636068091,2.322908389291019,2.1546425659660553,2.135372805414875,2.0,2.6501624757651023,2.356281522451175,2.8340750643929002,2.0,2.6213046660270667
5532,2.203001421488612,2.0,1.8882865069229187,2.0,2.0790177410048365,1.9018907222951267,1.7092421552363746,1.7654260365005854,1.9061325020108981,1.0,2.0,1.8554929097020052,1.9312962844462565,2.0,1.7677796211646175,2.0759008042944487,2.0,2.0,2.0,2.0,1.8772446693850284,2.193431670449512,2.157592647294708,2.298646796706711,2.2497620980247284,2.0,2.426975657441572,2.5651875863792704,2.831037345139112,2.759596637594621,2.816998603522665,3.0,2.727233259184118,2.8168990497570743,2.5560237001867794,2.5029651317053307,2.704113456464188
5533,2.24449078113958,1.973472174774292,2.0284125829399478,2.1013645127934275,2.0441494629362875,1.954818484399139,1.9332028168246786,1.9145075408778638,2.014570039976512,1.9146256852193182,1.9015356941329529,1.957627503545309,2.07143105050039,2.1408929189017614,2.2079609197315975,2.223844662315459,2.22171804731094,2.1160281647926205,2.208949126636689,2.2120376041810594,2.169770140645859,2.2182152258810537,2.186702656414925,2.1195825961242942,2.1350187741697333,2.205262111922356,2.0,2.141258955720218,2.166624601631927,2.1452585375758293,2.159778799184702,2.1397385150186885,2.3931367779974573,2.4423880522885693,2.364171478921266,2.3012460118683933,2.628346627484591
5534,2.3375703520688926,3.0,3.1760024729304432,4.0,4.0,2.8972506275510117,2.739328403515806,2.6703959408089375,2.782837323265852,3.0,2.9043659800884782,2.735303209670864,2.8737411561137485,2.8017707281397355,2.8068974621351934,2.7613795888947887,3.0,3.259822373439693,2.766075216370716,3.048705457931746,3.0378942410447003,3.278515829469533,3.334144005049077,3.3744675072485943,3.0684794467659025,4.0,2.9346743759000926,3.6067135488027127,4.077275086583743,3.85935567134136,3.7201426389158088,4.0,3.4513366323990895,3.7506956709565724,3.552026901023625,3.4103209696417096,3.3021565984589953
5535,2.341377304683962,2.2814454481906754,2.190245501427223,2.285768306603197,2.230489040306387,2.2192049016506274,2.295580161557382,2.249016375864514,2.3565318106457056,2.34156984339418,2.30675441528755,2.3195296738346043,2.3898888601761676,2.487148024379339,2.5930163044614396,2.533161510501863,2.612227177419488,3.0,2.7393319903640148,2.77043230340783,2.699157612406399,2.746048989275516,2.784925520706577,2.7764610981239652,2.7259309534929237,2.8228334729153444,2.8352266278164304,3.0,2.9715604145915258,2.957155899139755,2.9979021273986306,2.9223741790845352,2.9149701245776236,3.0198279210364785,2.8490186247142297,2.995574791613045,2.904656574800468
5536,2.2374418642135323,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.1055631993476993,2.387324261473306,2.6828528448535627,2.8239759025318047,2.083718394315266,2.716781916420177,2.3996663806016354,2.8774450884128804,2.538620326917286,2.8308295964535493,3.0,3.0,3.0,3.0,2.9723318647812533,3.046186783555612,3.6336650759170848
5537,2.924989928385742,3.013603388979801,2.269909798829054,2.2054125060579235,1.7686363351555068,2.0827758009938684,1.7104543958893856,1.82866298257726,2.2308648086222505,1.351498341436609,1.0,1.5077440480013165,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.082669359676931,2.0,2.0,1.0,2.0,1.696096979113725,2.0,1.8822380814568653,2.0,1.7540890664038127,2.0,0.0,1.5775770662394746,2.0,1.0,1.9906960084949645,2.567108617317663
5538,2.3816346400295605,1.8551802744464805,2.1393301677536827,2.071305353595548,2.012742016575322,1.7888555528208787,1.7515728255105856,2.0,1.4066511567296658,1.6524794579598323,1.5373330007132395,1.5957270181358103,1.7235545452271754,1.9400411988016968,1.577818347982916,1.9599079899596692,1.0,1.4480838053729066,1.0,1.4761213669750575,1.688570774116105,1.4957396135501493,1.0,1.3931764992003526,1.5338964877088337,1.9574601502073117,1.9607598357849323,1.969261654144681,2.025230977373919,2.0764396603358435,2.0,1.7540223023677655,2.0724493686587917,2.2687416815257304,1.0,2.070334727320219,2.2848481153956777
5540,2.0,2.2270778563046782,3.0,2.4524840541275026,2.6959904436426942,2.5867828213745483,3.0405057065073606,3.0,3.084552293597703,2.848288885762347,3.007234210501828,3.002287551058206,3.0,3.0,3.0,4.0,4.0,3.2720427846776623,4.0,3.5801995368403894,3.1521515902275965,3.497024250224189,3.312609790986027,3.5133787690108687,3.0,3.383980003494737,3.5276823744907997,3.7251197963407314,3.823434357812946,3.888438195583637,4.0,3.6227925369276157,3.648505375648606,3.8766700056367664,3.243681296157165,3.6855231411622,4.0
5541,2.3127229561487095,2.0074208035321686,2.251970782359399,2.992193884021347,2.6462270646183157,2.3859482449198914,2.429823078931131,2.1978016663603874,2.3267461479789944,2.6673692261841966,2.3560149328817275,2.601376399905911,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.731175641585299,3.0,2.0,3.0,3.0,3.0,3.003486103317965,3.063072720372354,3.0,3.0,3.27291907941035,3.0,2.836329191780485
5542,2.2110880327035956,1.957899586274177,1.827799603470997,2.034703792847857,1.8221542630411207,1.652988554323965,1.0,1.8953096068183406,2.084917309823652,1.948980337152388,1.9954622886021198,2.137861877205454,2.117317401867382,2.3554739797139304,2.37594739159497,2.3667677139340277,2.336784594913734,2.288997663448317,2.3426403526064945,2.4602382798738667,2.3151155744358256,2.562316096534143,2.5674822914063276,2.4622264018983184,2.5070150164528293,2.593106168729938,2.5630798234877386,2.6545450605450718,2.799015706320848,2.634168715975937,2.607628059879462,2.706345324778102,2.762910232570461,2.8726011154093936,2.8902715052340966,2.6848512857416296,2.7305738652744207
5543,2.268465772889739,2.25012830023511,2.3078646899285524,2.107940054824173,2.0973202039782723,2.381170051907244,2.354984073380253,2.296335509117977,2.3669094830612565,2.5285283139615524,2.0,2.5669874427995136,3.0,2.6707539437123504,3.0,2.7634034984169737,3.0,2.0,3.0,2.8866881637216046,3.0,3.1599938284519813,3.0,2.896722412566197,3.0,3.0,3.0,3.2132629675606346,3.0,3.0,3.0,3.082077044571097,3.0,3.0,3.1778707939207163,3.0,3.1424930298804528
5544,2.3061518208482923,2.2864323110458837,1.9480355719665843,1.909121766925189,2.072847869675554,2.0,1.8977400361202168,2.0,2.0815150038288053,2.0,1.9960545808130803,2.0,2.0,2.0,2.0,2.145957841382982,2.0,1.9900221607788886,2.0,2.1059578852660685,2.0,2.0,2.3356662436028417,2.422099637608893,2.302429364176067,2.59291995521719,2.616677257174201,2.794582093165193,2.8860149396966115,2.8965437527112154,2.8652394450255465,3.0,2.711709637814898,2.8212008529252923,2.5624792480472607,2.700549826342744,2.7531383261299442
5545,2.32466315218765,2.2302247453831914,2.192112561756673,2.1942797387780253,2.1826009741478467,2.1630689173034536,2.1821897522760736,2.1976763898502334,2.2713805796877153,2.2657096923261637,2.206783677451547,2.236318078727031,2.3183390231468994,2.430021500105744,2.4622135166086423,2.462917665737793,2.5243370007953416,2.4512094152208554,2.5681914023416965,2.6074699322132844,2.558862774676946,2.6714895561826446,2.6578422679490092,2.674048672287574,2.602499345954822,2.7523488168862533,2.7724219349607946,3.0,2.961252912289485,2.947196640856875,2.937598043895074,2.946412599703873,2.889357575232132,3.0,2.7829346083701783,2.8931113491194154,2.907168265085634
5546,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
5547,2.289061629847776,2.1381545315610015,2.094645564286335,2.0859146127572927,2.06977408960803,1.9427652743622357,1.9434840075481947,1.9487618391847477,1.9978091500371562,1.8036282416791938,1.8255232310912461,1.97677692689894,2.0581117910555875,2.165063806956556,2.2570853544312186,2.277684492823223,2.2054236843255666,2.0818657782245076,2.2350078297062197,2.219701182969821,2.1944167346082573,2.202324419487844,2.1505138919308986,2.092973825996614,2.136329327789287,2.1996094190284046,2.1132722343933263,2.1402858586756786,2.1980286636004855,2.1136754704567533,2.124048935161023,2.0,2.3543337410449925,2.381958472331581,2.3688174938226396,2.0,2.5509496915534586
