wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
553,1.0143596106690336,1.0107697080017752,0.8086157664014202,0.8086157664014202,0.8,0.8,0.8,1.0,1.0,1.0,1.2,1.2,1.2,1.2,1.4,1.3460371466905465,1.55368751918401,1.664594323194263,1.7974140201076332,1.597414020107633,1.5984651834760844,1.4511656982514007,1.3402588942411477,1.2337062042081806,1.2934308185775905,1.1647081618065651,1.3273431007468097,1.4216710353848168,1.395404028504414,1.3886427294549382,1.4132460481357385,1.4461384760399714,1.5906012280496857,1.7523821566027888,1.8994188412828545,2.0705623366426025,2.000952692001374,1.0
555,2.0098365699561156,1.8342748557333373,1.6895494754703484,1.637552628086072,1.7076097874166636,1.5695196850675148,1.5588404135390583,1.6899543380213842,1.9841238937511292,2.09768816244371,2.152924803401546,2.2928534941025736,2.3350295436074617,1.998389773571604,1.8331766721687663,2.067955483240941,2.074255769145275,2.0011900845231,2.5378298545589577,2.47704829856744,2.1759215238829563,2.366687590980907,2.7167727644804716,2.4171716156838845,2.341112884736499,2.842239659420983,2.665908301354825,2.401155701994223,2.472307290714119,2.758106113278642,2.5705741068026553,2.9590717500809562,2.934547629628747,3.25666056618086,3.2608150995291516,3.3104338825064237,3.0805785100085648,3.0
556,1.906740388106097,1.9345839710032382,1.8533348739141893,1.6771242238607527,1.6552211519102051,1.5586704147550938,1.9550474708161611,2.0130146207666906,2.203174301835182,2.2964875676511367,2.581985179320862,2.389793299337126,2.5383807712546247,2.7070864108105877,2.673836191313959,2.4592920870249455,2.2640942897218466,2.35187197074222,2.0342439335333684,1.9501523290416736,2.4490506553813973,2.515066097619774,2.4548731829287473,2.8623400134890495,3.2496035645062875,3.357479134273652,3.67885336932211,3.6648729651801495,3.7562198516782646,3.5503618841349933,2.9404870261927742,2.786547704960116,3.060721023793103,3.1232076395300767,3.393294579529268,3.869117334630154,4.082055314894635,4.0
558,0.49395313428827037,0.5716823554845498,0.7496285990889449,1.0038539922243652,1.1901980418645284,1.3559097300455016,1.794935726230824,1.9429209804413503,2.005528169677003,1.8467800668091936,1.9892817163408014,2.1892817163408016,2.024390416993861,1.946760868673192,1.9777302133227415,1.5998376020632095,1.1524094494719956,1.1931867020106204,1.2777322491638234,1.3844153925157499,1.8413816968664087,1.4888098494576227,1.2458759785626299,1.374855030056029,1.2400531231629657,0.844940652834094,1.2628545811200067,1.189634529911484,0.8014679271597016,0.3747078724432298,0.4535803144844479,0.26203037571747445,0.5908201015563133,0.7132224149449143,1.0895396043306276,1.1860166603345277,1.2040822312478052,0.0
559,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
560,0.7049944943495282,0.7592015704472141,0.8534863005787727,0.8919417842510878,0.8730682616104495,1.0512655273864202,1.1618774628208186,1.2365160499966124,1.3178973816293935,1.4190946124010768,1.4056605323305522,1.375093997457234,1.307205590147132,1.2795659209546713,1.3093123680544154,1.3763322800846176,1.4462899875734698,1.476710342151702,1.5521954227974724,1.625893496558311,1.6997094228791325,1.6110586900056583,1.5472303112267478,1.4041290184929127,1.1226157667905043,0.7696964310614893,0.9497402447898515,0.7302730449038364,0.6057930594550935,0.4759605298666364,0.5972656859218152,0.3888751507089444,0.8952804346003358,0.8360013689980661,1.1954228180703943,1.281064509280235,1.3458023233069731,0.0
561,0.7200872449078343,0.7789642812690443,0.8552489766437302,0.9425030721614354,0.9554773971325001,1.0320489143166085,1.124095275523322,1.1554286710456598,1.204919439458072,1.2278238411009088,1.2596936429515453,1.233877807700994,1.16115158151759,1.1608985078911682,1.1533472638915334,1.1968497494298296,1.333774230208606,1.4434597165396608,1.495354334149202,1.6508139739849501,1.7829085089534007,1.6159779927464637,1.599664461424089,1.539393412695298,1.1932519682998144,0.9188472200610669,1.1074925922315966,0.8496495742766961,0.7318193902363028,0.7441179459142108,0.581605984424236,0.4600493189310084,0.8365230742337861,0.9289883048682714,1.1623844970672423,1.452980621334053,1.4465870363190059,0.0
564,1.4297743310419857,1.348454562973795,1.3404766186629011,1.2763358814378134,1.1585962381000652,1.1507439123165586,1.2220813206843504,1.2852770357773287,1.2461398251701232,1.4267297497051257,1.4588974600294642,1.3666609999078276,1.3805291631012997,1.466195035035777,1.3815333869260393,1.426931878836746,1.6300133685060931,1.4912365219357777,1.5736782756221963,1.641090189528801,1.4978211472529583,1.591622922270987,1.744073492075477,1.709130730618454,1.5448590223675867,1.6386325114782259,1.3417492467908507,1.418222190049613,1.4736400742015945,1.6053760781071282,1.793515280576773,1.9545205519829196,1.5255970389196665,1.4300014247398702,1.4653994014207652,1.2293583873006009,1.037469064057224,2.0
567,1.6135910465761185,1.5685090825093533,1.5185224264552666,1.2136008725225158,0.9679793841215723,0.9221901753358752,0.8355375372740637,0.9718223768262799,1.2231334692643945,1.6231334692643944,1.8,1.8,1.6,1.4,1.4,1.4,1.6,1.72672158176921,1.888325297808758,1.8009764904729586,1.7961710281400716,1.7961710281400716,2.0331340337596595,2.044872255792254,1.9524436671132477,1.9572491294461343,1.9658251809780836,1.8021405935892854,1.8293372657438094,2.049520182400872,1.9861191229430637,2.048888553720002,2.1319964249671464,2.1314578147404806,2.2093912056741147,2.3409903314149036,2.3357446380383924,2.0
568,1.7068125389219204,1.5709722248242728,1.491286581137056,1.438333772642178,1.4459659612206335,1.3069064306152478,1.3745709237160133,1.3400621224383757,1.3779876278505645,1.4192354451794527,1.5649812786744874,1.7368387256339333,1.789154834017415,1.462997531120465,1.5472345570877024,1.5616659510001056,1.4894537544336284,1.6371376460501466,2.0221019523277204,1.972098291028947,1.986639938126069,2.044637021282515,2.2446370212825153,2.3784220376592353,2.3254027199377623,2.501709852398434,2.4855414735099055,2.3385370993076764,2.419787776653383,2.815156411202669,2.707836940540729,3.066008236272812,3.016274004247044,2.938359254805878,2.9254822809123135,3.0410021894678163,2.7213362526237552,3.0
569,0.8841201801153824,1.109725755542563,1.1715181122962317,1.163328936445645,1.0038164340375078,1.2085331178115974,1.1577868311755986,1.674049323313417,1.6717939833200568,1.8236820761386547,1.8172288842405215,1.7804482512192006,1.3427321771966203,1.7499044492781728,1.7356105624604603,1.8086274452661688,1.9388458685586678,1.9229063911221935,1.6012684932495602,1.7322238570668804,1.853714275847689,1.7608794951777624,1.582709444033173,1.5231946801270055,1.3713552099876445,0.942347484808268,1.046226229962186,1.194673362581263,1.139870601373655,0.7207205458348694,0.5919481361296177,0.1809041716456264,0.28857489910258555,0.1572812608163156,0.41082510858820553,0.6744968978668213,0.8993291971557618,0.0
570,1.229660648917852,1.3543455969708214,1.349081324439048,1.357778980893559,1.3323145762806297,1.3584313255896288,1.2927057954407908,1.389030119876147,1.4896525038839532,1.5664091632166461,1.6925033460760404,1.7518038407773577,1.7500264577946711,2.225858033459561,2.2873249484122167,2.23426649346034,2.31144437296669,2.272474439133979,1.7595128578019215,1.686526946655173,1.7770377530362182,1.6921791015359677,1.7277361151699886,1.8071497122122273,1.8102458381529716,1.8039756674325234,1.9066187047806054,1.8266387634828785,1.7796385207790493,1.65882409817062,1.6353247953220595,1.8011074771894524,1.9300384200468035,2.133315349596379,2.3049192693833613,2.4105232152899023,2.21403095371987,2.0
574,1.183841539550679,1.1673575127267015,1.1338860101813613,1.1495988188334763,1.219020900145842,1.1666284446311757,1.2154869245679358,1.3556694617222056,1.5333923244005936,1.5576285484651131,1.7242257982524731,1.8517862318647587,1.9116036947104895,1.9116036947104895,1.9888589951356999,1.8,1.8,1.7188559753507,1.648063646408172,1.6260676974338075,1.8063464900659831,1.8386233490718495,1.9197673737211496,2.1035309999289096,2.1380315192769404,2.1756239972104336,2.1433471382045672,2.11773490025634,1.9923533535367224,1.9166090565368847,1.7115940161662386,1.739256379101501,1.9648686170497283,1.9024881942987584,2.0797301850939007,2.3335924436235973,2.3986859866060257,2.0
576,1.024420075811026,0.9389541197085138,1.0119619808595743,1.0098210044164027,0.9263131897328583,1.170796579577289,1.3248371434820638,1.3498531176577762,1.3189483104535484,1.4173751815574787,1.3104649962233192,1.2519218113536696,1.2127803938657808,1.2919851037593983,1.229977195353749,1.3101586471980124,1.4245931575114323,1.4904939944333528,1.4414315452146227,1.5885609930460265,1.65165258648774,1.569072033988774,1.4771387594568337,1.4679956990835628,1.1824966190161583,0.8047978790781298,0.9676298944562219,0.7867685460813367,0.6332122614979001,0.5715818937339006,0.7569579935877199,0.5627452544905756,0.9064784331871643,1.0725075609241992,1.3248564883375833,1.3510203355874688,1.413890675098755,0.0
577,2.077574449281683,1.9528727668980288,1.762298213518423,1.6623075940085266,1.584777911057547,1.3943596876444313,1.3725404959027578,1.4749609680702456,1.484425110538763,1.5542521492334307,1.6977632781504668,1.98513100442583,2.122597524311393,2.082033666690182,2.14859575683395,2.3448542238258208,2.210417877210355,2.073898116629611,2.206140023200212,2.089256613163867,1.9044677813811073,2.136276174465336,2.519366186671444,2.619640327566252,2.779895662295143,3.069441883701609,2.80856185078821,2.9221046071097967,3.243049248689963,3.544431897531241,3.423818162995096,3.669067031524591,3.2644789214464596,2.9850940067037883,2.973777343026197,2.9870421099232947,2.8776512122844538,4.0
578,0.7692300018542181,0.8392707147579912,0.9454171306481589,0.8703627297566339,0.7508152192711991,0.8912663562993821,0.9287200615268538,0.8252859923138909,0.7667640112777827,0.7667640112777827,0.6558951920496467,0.5039246970280248,0.5333582073992221,0.6404826012098097,0.6404826012098097,0.8214871047239495,1.0601803264329361,1.1959474402455466,1.312273858986534,1.6779366109408216,1.8347332490350563,1.7006782464263577,1.5608520998644118,1.5214940811442879,1.2286219687692281,0.9457000068507557,1.1465930783961442,1.1506521111454797,0.9857559010664445,1.0275184392237964,0.8275184392237964,0.6469443590951152,0.8405776573911983,1.0365498830145727,1.1219967052779931,1.4024958815974915,1.5027961897688098,0.0
579,1.5147412368146869,1.4941774334058395,1.5953419467246717,1.5744716524154996,1.6112827209147,1.5249767476601925,1.5276644152756944,1.448653963725032,1.5991422798868022,1.5877342435477293,1.6679440873369267,1.7555164033069168,1.7991769356243885,1.6584811162247786,1.6968791021863872,1.7798263809382484,1.7918389635961833,1.7512959592389543,1.8341125133898757,1.7995612469979367,1.8460130238607078,1.903648394458385,1.9795413180488044,1.9612341261629052,1.9822719591729452,1.9368017098047137,1.8903965683277506,1.8801072820377385,1.9540265090772215,2.0199221297069863,1.987739836649584,2.001199513265315,2.011488799555327,1.9608203218265636,1.9505028899966317,1.9771295694493678,1.9470732982396057,2.0
580,0.5441589405915188,0.597822655282263,0.7836830640236597,0.8804195020159733,0.9237107517568951,0.8202812679196871,0.9651381948840185,0.8642619988947,0.8034924633801956,0.7010869357692331,0.819694530177524,0.7469070415152552,0.7381258403941471,0.6350158045523022,0.7509023151326959,0.9228335290004193,1.055767452074387,1.1496916822530572,1.1496916822530572,1.2772238719466231,1.497759668933193,1.2315152755785492,1.0034395800425469,1.2046089378533285,0.9885450276716476,0.5537167751367288,0.9003800808838559,0.8764322655084407,0.6752629076976588,0.6339054242956161,0.6512612409086549,0.4700524263736977,0.8316329060780419,1.0030044861543164,0.9201987101804534,1.0332456760496866,0.951033869558823,0.0
582,-0.16338033556247633,-0.12253525167185725,-0.0980282013374858,0.0,0.0,0.0,0.0,0.0,0.0,-0.01910259609610119,-0.01910259609610119,-0.09215631916499997,-0.09215631916499997,0.20169651963764154,0.22079911573374272,0.5836702419498392,0.9858725907572584,1.2485429365788303,1.3047087741749046,1.3047087741749046,1.284982575357441,1.159131185349067,1.0273429342205305,0.7310513168468736,0.8663969536737242,0.523252026275091,0.7286153702816691,0.8964862390009953,1.0427591799759361,0.8817327764401666,0.354934772839683,-0.053725806897041296,0.006479517594726758,-0.10422919697798516,0.031052721118052594,0.69731340589817,0.9297512078642267,0.0
583,1.8370130106314717,1.6648620435239427,1.5932152367359977,1.4108126813267372,1.2307903060761634,1.145238339524542,1.190267027450447,1.2473419470871474,1.1269716650308639,1.2408153529127603,1.3226830948990103,1.4325450938641537,1.4502705263678615,1.6019266735676765,1.5208002766834086,1.5876619552608748,1.5903701863762756,1.5939304814275617,1.6478700167153235,2.2156769227581736,2.342776025617055,2.4494090662228585,2.652670449855066,2.7152190493862465,2.115219049386247,1.9960994118931228,1.9006992082532794,1.7320775357169644,1.7469260386428573,1.8630121345645165,1.8718792174808514,1.9049958643312295,1.9354909964414806,1.7854244308660683,1.9260417389522488,1.907552173690311,1.8240191811486506,2.0
586,0.7234583936114314,0.5078922755636024,0.6302019671023554,0.4932121381298972,0.5492677390407319,0.8053489978596347,1.1656680002624644,1.1417798536109907,1.1502493362434643,1.2061267115510543,1.3500454527321515,1.2174876660452987,1.4174876660452989,1.2,1.2,1.101627232457115,1.1185510778547327,0.7185510778547327,1.2572608813479351,1.411526889613081,1.9098996571559659,1.98833806605322,2.225838258155391,1.8332147351515318,2.0789487268863858,1.3640281072959248,1.5168854175398248,1.6266760141723384,1.7483808605775983,1.6056020236207054,1.5205226432111663,1.4051971045846383,1.6515546286412868,1.3837635017466834,1.3698761832400668,1.7123452290500836,1.7283035955463724,1.0
587,1.5290785130490974,1.4895361996503942,1.3916289597203153,1.2342109599778026,1.3486292119910654,1.3511956528099085,1.3772894283318304,1.5772894283318304,1.5274150757397664,1.5500912376254148,1.6412667407463482,1.7156144776553668,1.6795594791597395,1.697740668652552,1.7243238101303056,1.6560857951593007,1.6824688596121689,1.5185238581077958,1.717277593933123,1.6731036168898972,1.7884727970677123,1.7273689059614188,1.9400597335542311,2.3084193882179584,2.3964505472089237,2.425529116626198,2.6856265789578257,2.71193324441086,2.3632500473050917,2.319392865357352,2.1711531786693428,2.1402171684611786,2.101219675415332,2.196023259054559,2.196023259054559,2.393980470406618,2.243533977555764,2.0
588,1.268735116649214,1.232427326376133,1.2456461845374427,1.2203077165264398,1.228747021062408,1.2116758285924452,1.3869750374810672,1.448673061628155,1.506176732028198,1.565772899075489,1.684614546598499,1.66508279122553,1.6818241988526281,1.643434919980221,1.6279666007740434,1.6190778863513668,1.6282467933402895,1.6058768836208668,1.7519058257362061,1.7902002507070747,1.8737798690625223,1.9060044543010624,1.9618718071630301,1.9786038818706206,1.9727984476602949,1.9534772780451077,1.957064731986185,1.9687169705750869,1.9658968918780808,1.9387365741790152,1.864274273288494,1.838825082492923,1.853578379956275,1.833271103699103,1.9569145998166093,2.0392211258839135,2.0522948345118843,2.0
589,1.5795416590958304,1.5040574165154892,1.5279869850501147,1.4568224036717496,1.4387006996930078,1.5335002004114684,1.5758808248327412,1.651139772995018,1.8408973891665243,1.8526929569389647,1.8526929569389647,1.9787626735131005,1.962447912630111,1.809456572390209,1.8611012086352239,1.8611012086352239,1.9510275574512481,1.8984381732939917,1.8514295135338934,1.7858636800434131,1.8706548223453183,1.7224545166390606,1.7485986312944704,1.8085155633901224,1.6676453658727894,1.422941716638942,1.4971826847934797,1.3399427151783159,1.2972025140306636,1.3034649665766131,1.4633774735085556,1.3357442097995935,1.5314811832660147,1.5884810479884315,1.7495181359326175,1.6868976699157718,1.728688516044956,1.0
