g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o8788_b,6510.053663060514,1,,,,5.0,4.0,4.0,5.0,,,3.0,5.0,6.0,6.0,5.0,6.0,,,6.0,5.0,,,,,,5.0,,,,,,7.0,
o10525,1183.705136022146,3,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
nyk_2.5_216,545.6921520103105,1,,,,,6.0,5.0,5.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,6.0,,,,,
ros_2.3_02160,1724.2360966874207,2,,,,,,,,5.0,,,,5.0,,5.0,,,5.0,,,,,,,,,,,,,,,
o4826,1184.570493388987,1,7.0,,,,,,,6.0,,,,,,,,,,,,,,6.0,,,,,,,,7.0,,
o8585_x,4933.562753714599,2,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,5.0,,
o10237,1494.30309479916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o8916,4025.3333923515597,2,,,,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,,4.0,,,,,,,4.0,,,,,
o3319_b,2260.7211970931103,2,,,,2.0,3.0,3.0,3.0,4.0,2.0,,2.0,2.0,2.0,3.0,3.0,,,3.0,,,,,,,,,,3.0,,,,
o8386_x,4249.6845100865,2,,,,5.0,4.0,5.0,5.0,,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,
t86,332.5178953188218,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9830_b,1552.3254603244407,2,,,,,,,,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
rin_1.4_00386,3121.206020262413,1,,,,4.0,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,4.0,,
o4326,1668.5366598714575,1,,,,,5.0,,,,,,4.0,,4.0,6.0,5.0,,,,,,,,,,4.0,,,,,,5.0,
o3307,3048.824968945784,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3282,1202.0610481985532,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6634,886.4632161480711,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
rib_1.10.00504,583.9439437544111,1,,,,,,,,,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
o9776_x,5383.026084424934,2,,,,,3.0,3.0,3.0,3.0,2.0,,,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,,4.0,,4.0
1.5.c-0205-010,667.199374488104,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o4729,2618.606899935554,1,,,,,,3.0,,4.0,,,,4.0,,4.0,,3.0,,4.0,,,,,5.0,5.0,,,,5.0,,4.0,4.0,
rib_1.11.02247,2257.2623772140614,2,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,7.0,,,,,
o8998_c,2514.4058768319655,3,,,,,,,,,5.0,4.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,,,,,,,,,,,,,,
o7760,1932.2859966654366,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10130,1156.2359001919235,1,4.0,,,,5.0,,,6.0,,,,5.0,,,,,,,,,,,,,,,,,,,7.0,
o8355,1366.7248650596098,2,,,,,,4.0,,,,,4.0,4.0,,4.0,,4.0,,,4.0,,,,,,,,,4.0,,,,
o7338,1284.5990426143164,1,,,,,,,,,,,4.0,,,,2.0,,,,3.0,,,,,,,,,,,3.0,,
o6666,2563.1233570104864,1,,,,,,,4.0,,,,,,,,,5.0,,,,,,,,,,4.0,,,,,4.0,
1.5.e-0125-010,599.5573735747469,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o5419_x,2991.0408842968714,1,,,,,,,,,,5.0,,,,,5.0,,,,,,5.0,,,,4.0,,,,,,6.0,
o10000,1783.5031976872735,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6311,4276.578815822009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
ode_1.13_502,104.81899035038946,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0414,602.6812905618835,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9199,1076.6056150480586,1,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,,,3.0,,,2.0,,,2.0,,
o9779,1288.8002476865158,2,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,
o3491,4072.554503403162,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t398,494.4915003208891,1,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,
o6796,1202.0628745273893,1,,,,,,6.0,,,,,5.0,,,,,,,,,,,,,,,,,,,4.0,,
o9790,2478.6379045670196,2,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0
rib_1.10.03529,83.37000671984913,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10323,1693.3587266234074,1,,,,,,,,,,,5.0,5.0,6.0,6.0,5.0,4.0,,,,,,,6.0,,,,,,6.0,,,
o10409,3141.7863176629457,2,,,,,,,,,5.0,5.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,4.0,,,,,,,,,,,,,,
o8481,3243.991972071595,2,,,,,,,,,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,,4.0,,4.0,,,,,,5.0,,,,,,5.0
rib_1.11.03718,643.3824310703465,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3474_x,5515.489428306668,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8220_f,1759.7122432190358,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10066,1438.7948443278835,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4854,1577.0270882757297,1,,,6.0,,,,,,,,,4.0,,,,,,,,,,,6.0,,,,,,,5.0,,
o3879,659.3131187576413,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.01474,784.5940857615444,1,,6.0,,,3.0,,5.0,,4.0,,,,,,,,,,7.0,7.0,,,,,,,,,,,,
o10414,977.4166953034535,2,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,,,,,,,,,,,,,,7.0,,,,,,,,7.0,,
o8629_c,2656.8127484867346,1,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,5.0,,4.0,,,,,,4.0
ros_3.1_00520,1213.5013363239339,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5797,802.6996489398185,1,,,,,,,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,,
o10089_y,852.6627224517472,1,,,,7.0,,,,,,,,7.0,,,,,,7.0,,,,,,,,,,5.0,,,,
o3858_x,2120.71666523663,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0450-010,634.4948636881879,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
o3410,1945.3642345140095,1,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,4.0,,,,,,6.0
rib_1.10.01186,664.7702935142812,2,,,,,,,,,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,,,5.0
aal1.3.0034,3712.601856831885,1,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,5.0,,5.0,,,,,,,,,,5.0,
o8301_e,2059.6258972148994,2,,,,,,,,3.0,,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,5.0,,
o3190,1986.0366784455239,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7.b-0695-010,620.0045014325002,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,
o10517,1414.9452102672537,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,
o8001,6263.737924416586,1,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,5.0,,
o6544,4288.201139352547,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10270,806.7878990798424,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8338,578.6896010921225,2,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,3.0,,,,
o5971,1075.725638348123,1,,,,,,,,,,,,5.0,,,5.0,5.0,5.0,,,,,,,,,,,,,,,
o7815,1756.7708614058763,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
1.7.b-0575-030,83.05465602947274,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2439_x,3855.4207394159616,1,,,,,,,4.0,5.0,,,,,,3.0,,,,,,6.0,,,,,,,,4.0,,,,
o8972,1608.6456509187644,2,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,4.0,
o6520,1677.6201668574065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o3848,839.3604068457631,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3471,2936.5924758145666,1,,,,,,2.0,5.0,4.0,4.0,3.0,,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,4.0,,
o6437,617.1446769069049,1,,,,,,,,5.0,,,,,,,,4.0,,,,,,,,,,,,,,,6.0,6.0
o3890,733.8597251414864,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4623,5895.673849942788,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
o7692,5302.395741409775,1,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,4.0,,4.0
1.5.c-0325-010,233.43303003168845,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o6165,2925.3354054693737,1,,,,,,,,4.0,,,,,,4.0,,,,,,4.0,,,,,,,,,5.0,,,
o3519_x,4293.319048070786,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5375,1322.8422050367483,1,,,,4.0,,,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,,,5.0
o8203,1315.0280710732732,2,,,,,5.0,5.0,5.0,5.0,5.0,6.0,,,,5.0,5.0,5.0,,,,,,,,,,7.0,,,,,,7.0
o7778_a,4106.421194318613,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o4240,1297.8774110503316,1,,,,,,1.0,3.0,,,,,4.0,,4.0,,4.0,,5.0,,,,,,,,,,,,,,
o5097_x,3120.7566744329347,1,4.0,,,4.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,
o4025_x,1753.3423213662086,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4758_x,5482.777386162411,1,,,,,,,,,,,,,2.0,,,,,,4.0,3.0,1.0,,,,,,,,,,,
ode_1.15_143,620.7796054591025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.13_960,2629.7217912654487,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7703,3307.159111938574,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,5.0,,
o5127_x,1933.2360112815059,1,,,,,,7.0,,,,5.0,,,,,,5.0,,,,,,,,,,,,,,,,7.0
o8276_d,973.3017603342633,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4116_x,5171.531376806713,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.15_160,833.919282872347,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7044,1562.1986859388637,1,,,,,,4.0,,,,,4.0,,,,,,5.0,,,,,,,,,,,,,5.0,,
o8106,3204.7221131249676,2,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,6.0,,,,,,5.0,,
1.6.c-0285-010,372.9170747844032,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4050_x,7342.740057624122,1,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,,,5.0,4.0,,,,,,,,,
o4985,1794.3699619059878,1,,,,,,,,,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,,,,,,,,,,,4.0,,,
o8419_a,4323.324775848201,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,,,,,,,,,,,,,
o4771,832.7842413562032,1,,,,,,,,4.0,,,,,,,,,,5.0,,,,,,,,,,7.0,,,,
ros_2.3_05940,1216.0694680341876,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,
o7757,4141.209781463182,1,,,,,,,,,,,,,,,,6.0,6.0,,4.0,,,,4.0,6.0,,,,,,6.0,,
o3973,2091.228926590413,1,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,,,,,,
o6745,574.035139096932,1,,,,,,,,,,5.0,,,,5.0,,,,5.0,,,,,,,,,,,4.0,,,
o9999,2734.521130634791,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4889,2227.3192650545298,1,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,4.0,,,,,,5.0,
o7917_b,998.098187189499,1,,,,,,,,,,,,5.0,5.0,3.0,4.0,5.0,,,,,,,,,,,5.0,,,5.0,,
o5646_x,6057.5112905868045,2,,,,4.0,4.0,4.0,,4.0,,4.0,,5.0,,,,4.0,,,,,,,,1.0,,,,,,4.0,,
o9809,4668.12310398183,2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
o8507_e,3170.2011471189294,2,,,,,,,,,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,
o10266,1288.3071560477556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
rin_1.2_00332,5940.711529516825,1,,,,5.0,4.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,5.0,,,,,,6.0,
ode_1.12_868,559.1753143698379,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7952_b,4102.210920680533,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,4.0,,
o9009,9386.771159715876,3,,,,4.0,4.0,,,,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,,6.0,,7.0
o8624,3487.4697300782827,2,4.0,4.0,,4.0,5.0,,4.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,,,,5.0,,,,,,,,6.0,,,,
rib_1.11.01733,1365.9794278454947,1,3.0,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,4.0,
o3872,5311.414107812203,1,,,,,3.0,4.0,3.0,3.0,4.0,5.0,,,4.0,6.0,5.0,5.0,4.0,,,,,,,,5.0,,,,,,7.0,
o5139_x,865.2868643454677,1,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,7.0,,,,,,6.0
o6463,1098.18217299529,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1532_x,9946.91174448336,2,,,,,,,,4.0,,,,,,5.0,,,,,,,,,,,6.0,,,,,,5.0,
o4543,1147.411945493299,1,2.0,,,3.0,,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,,,,,,,,6.0,,,,,,,,7.0,,
ode_1.12_44,489.7920291346949,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8242_b,7139.756122109156,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6455,5920.328804356771,1,,,,,,,,,4.0,,,,5.0,,,,5.0,,,,,,5.0,4.0,,,,,,7.0,,
t390,160.08366027073117,1,,,,,,,,,,4.0,,,,5.0,,,,5.0,,,,,,,,,,,5.0,,,
aar_1.11.00686,624.9302588824258,1,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,,3.0,3.0,3.0,4.0,3.0,4.0,,3.0,,,,,4.0,,,,,,4.0
o8220_a,3483.452522059377,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_1400,1004.6062005920642,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8854,3549.3362765420275,2,,,,,,,,,,,,,,,,6.0,,,,,,6.0,,,,,,,,,6.0,
o6586,735.7371595867143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o10351,2907.2955080123193,2,,,,,,,,,,,,,7.0,,,7.0,,,,,,,,,,7.0,,,,,,7.0
o4955,810.656887254005,1,5.0,,,,,,,4.0,,,,,,,,,,,,5.0,,,,,,,,4.0,,,,
o5685,1710.6654789950353,1,3.0,3.0,3.0,,,,3.0,1.0,4.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,3.0,,,,
o4157,7508.9328413937665,1,,,,,,,,,,,5.0,5.0,5.0,6.0,5.0,,,5.0,4.0,,,,,5.0,,,,,,5.0,,
o5668,616.7337400107398,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
o8290_e,4129.29276259122,2,,,,,,,,,,,,,4.0,,,,,,5.0,,,,,,,,,5.0,,,,
o10482,1639.3082440367662,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8249,3920.990394065244,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5164,536.9367629284693,1,,,,,7.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
o3876,1155.2833933604368,1,,,,,,,,,,,,,4.0,,,,,,5.0,,,,,,,,,,5.0,,,
o5569,814.5584462279711,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.01394,545.4245597480372,1,,5.0,4.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,,,,,,,,,,,6.0,,,,,
o8119_y,5832.809977992633,2,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,3.0,,3.0,,,,,,,,3.0,,,,,,3.0,
o3287,1620.1174902004734,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o4559,700.3089818415007,1,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
1.5.e-1615-010,479.5943515049732,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8702,1377.9204082058322,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t57,454.9305163168285,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,5.0
o5165,1260.9758258125576,1,,,5.0,,,,,,,,,6.0,,,,,,,,,,,,,,7.0,,,,,,7.0
o8910,1821.7412006316572,2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
o10158,2728.4537251204315,1,,,3.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
o10218,655.8932211730786,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o8628,1102.7751679499233,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,
ode_1.15_18,121.57794298567082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4760_b,2008.5098274151208,1,4.0,,,,5.0,,,,,,,5.0,,,,,,6.0,,,,,,,,,7.0,,,,,
o10256,945.2638563596381,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
o6924,1132.7884025726746,1,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
o5544_y,847.3009443946089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03444,3046.744524140696,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9899,5712.334975685177,2,,,,,,,3.0,,,,,,4.0,4.0,,,,,,,4.0,,,,4.0,,,,,,5.0,
o10430,1584.7821331893745,2,,,,,4.0,,,,,,,,,,,7.0,,,,,,,,,,5.0,,,,,,6.0
o7281,658.8893949663106,1,,,,,,,,,,,,4.0,,,,4.0,,1.0,,,,,,,,4.0,,,,,,5.0
rib_1.10.00425,1284.6084194705957,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5494,2556.5782594447487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8353,6625.018706186779,2,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,,,3.0,4.0,,,,,4.0,,,4.0,
o10153,789.3193430089489,1,,,,,,,,,,,,7.0,,,,,,,,,,,,,,7.0,,,,,,7.0
o4176_b,5964.775536414913,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9650,737.1759329501265,1,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
o8388,2659.462803757457,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8521,2550.6376745101024,2,4.0,3.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,4.0,,4.0,
o8860,1854.939994677376,2,,,,,5.0,,,,,,,4.0,,,,4.0,,,,,,,5.0,,,,,,,,,
o5833,1236.239117475805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9281,949.9581039648845,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0420-050,544.7058707517186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,
rin_1.8_00270,2280.2052824449506,1,,,,,,,,4.0,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,
o5486,1871.1417769032773,1,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,5.0,
o3571_y,1624.5355032345192,1,,,,,,,,,,,,,,5.0,,,,,,,,,,,,6.0,,,,,,
o3564_y,1484.7924146695914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6190_y,1501.1066452615926,1,,,,,,,,,4.0,,,,,,5.0,,,,,,,,,,,5.0,,,,,,6.0
o8248,3167.628234052892,2,,,,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,,,,,4.0,
o4721,2249.964594266296,1,,,,,,,,,,5.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,,,,6.0,,,,,,6.0,,,,
t20_x,502.56253572374135,1,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,5.0,,,,,,6.0
o8842_a,6899.560385282248,2,,,,,,,,,,,5.0,5.0,5.0,5.0,4.0,,,,,5.0,5.0,,,6.0,,,6.0,,,,,
nyk_2.5_2055,194.6765420874668,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_620,1923.002355130819,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
o3679_b,1638.9097595254514,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5683,1401.2726646171486,1,,,,,,,,4.0,,,3.0,,,,4.0,,,4.0,,,4.0,,4.0,5.0,,,,4.0,,,4.0,
o3729,1459.4504018725886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3111,1456.0681778904402,2,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,7.0,,,
o9277,821.2973193348192,1,,,,,,,,,,4.0,,5.0,,4.0,,4.0,,4.0,,,,,,,,,,,4.0,,,
o6585,1619.9400423356087,1,,,,,,,,,,4.0,4.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,7.0,7.0,7.0,,6.0,,6.0
o7388,4710.708513429284,1,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,5.0,,,,,,,,,5.0,,
o4352,1089.6300500414818,1,,,,,6.0,,,,,,3.0,,4.0,,6.0,,5.0,,,,,,,,,,,6.0,,,,
o8468_y,898.2086400156139,2,,,,,,5.0,4.0,,3.0,,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,,,,4.0,,5.0,,,,,,4.0,,
o3408,3591.748194121176,1,,,,,2.0,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,,,,,,,4.0,,
o6932,1354.680419991514,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5416,1177.7166925144547,1,,,,5.0,,,,,,,5.0,,4.0,,5.0,,5.0,,,,,,,,,,,,,,,
rib_1.10.00620,1494.9963920528758,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10463,1838.8114776833318,2,,,,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,6.0,7.0,,,,,,,,,,,,,,,
nyk_2.5_117,1425.966761596845,2,,,,,5.0,6.0,6.0,5.0,6.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,6.0,6.0,,6.0,6.0,7.0
o8003_c,3946.7538805904455,1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,
o6514,1507.5777335392056,1,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,
o4246_x,2621.5400273415353,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8498_e,2455.9792373774912,2,,,,,,,4.0,,,,4.0,,3.0,,4.0,,4.0,4.0,,,,,,4.0,,,,,,4.0,,
o8895_d,2536.7282806694993,2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,
o8308_f,3560.601585458009,2,,,,,,,,3.0,,,,4.0,,3.0,,4.0,,4.0,,,,,,,,,4.0,,,,,
1.7.a-0280-010,947.11676135492,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10560_x,6610.693945482001,2,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,4.0,,,
o8799,3172.8735524174585,2,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
o8133_k,5394.539861854378,2,,,,,,,,,,,,,,,5.0,,,,,,,,,,7.0,,,,,,7.0,
o9870,1755.3404708037874,2,,,,,,4.0,,,,,,4.0,4.0,,5.0,,4.0,,,,,,,,,,4.0,,,,,
o8342_f,5515.101721918364,1,,,,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,,,,,5.0,
o3470_y,2981.4247067170027,1,,,,,,,,,,,4.0,5.0,4.0,5.0,4.0,,,,,5.0,,,,,,,,,,4.0,,
o4320,1382.644096770344,1,,,,,,,,,,,,,4.0,,4.0,,5.0,,,,,,,,,,,,4.0,,,
o8182,2924.8227798007465,2,,,,,,,,,,,,,6.0,,,,,,,,,,,,,6.0,,,,,,7.0
nyk_2.5_2535,1965.240512122632,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4552_x,3684.429224459825,1,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,2.0,2.0,,,,,3.0,,,,,,,,,
o10203_x,4973.022549544144,1,,,,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,
