g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o10380,4736.178793201894,2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,4.0,,,,,
o7950,3638.3117836309666,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0
t402,779.5601081819613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6605,2581.661956512924,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,
o8469_a,2460.1730029792657,2,,,,,,,,,,4.0,,4.0,,4.0,,4.0,,3.0,,,,,,4.0,,,,,,3.0,,
1.7.c-0545-010,1215.8738866224894,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7172_x,5511.903746885962,1,,,,,,,3.0,2.0,,,3.0,,,,,3.0,2.0,,,,,,3.0,3.0,,,,,,,,
ode_1.13_52,433.26346409513235,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8150_a,4111.394916991351,2,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,3.0,,
o10472,2554.9104977122734,2,,,,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,5.0
o7092,10403.12292179489,1,,,,2.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,4.0,,,,,,,4.0,,
o10199,2840.7134855446975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
rib_1.10.03324,2030.6363459333115,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9982,3792.542672056018,1,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,5.0,,
o6430,1014.4706141804978,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01825,2474.1677920508523,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,
1.5.g-0310-050,4357.066947359383,1,3.0,2.0,,,,3.0,,,2.0,,3.0,3.0,4.0,3.0,4.0,,,4.0,,,,,4.0,,,,,,4.0,,,
1.5.f-0585-010,1309.5023253086758,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
o7890,7498.810386840963,1,,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,4.0,,,,
t343,888.4117852008571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6135,2408.4925052714775,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,
o5687,6188.723870455043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o6951,3137.9460783722993,1,,,,,,,,,,,,3.0,,,,3.0,,,,,,,3.0,,,,,,,,,
o8386_i,2701.008988910052,2,,,,,,,,,,,,,4.0,,,,,,,4.0,,,4.0,,,4.0,,,3.0,,,4.0
o8536,1575.3028833498706,2,,,,,,,,2.0,,,,2.0,,3.0,,,3.0,,,,,,,,,,,2.0,,,3.0,
o1025,4438.319804363795,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,,
o7093,1403.0431901203947,1,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,,,,
o4876_x,3033.775637301596,1,,,,,4.0,4.0,,,1.0,,2.0,3.0,,,,,,,,2.0,,,5.0,,,,,,,4.0,,
o4399,13923.964075998907,1,,,,,,,,,,,,,,3.0,,,,,3.0,,,,3.0,,,,,,,3.0,,
ode_1.12_721,1790.1866001718515,2,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,,5.0
o5198_y,18385.51128527055,1,3.0,4.0,3.0,,,,,,4.0,1.0,,4.0,,,,4.0,,,,,,5.0,,,,,,,,5.0,,
o10087_x,8653.108008334868,2,3.0,,,,,,,4.0,,,,,,4.0,,,,,,,,5.0,5.0,,,,,,,4.0,,
o9010_f,994.5964545637775,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,3.0
o5997,5538.154030261474,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
o10493,19583.238074983976,2,,,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,,,,5.0,,,,,,5.0,
o5958,1502.369659752226,1,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,3.0,,,
rib_1.10.02382,4615.235138983915,2,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
o4726,6374.2353598602995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.f-1995-010,502.92326877691113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5554,2822.894820956061,1,,2.0,,,,,,,,,,2.0,,,,,,,,,,4.0,,4.0,,,,,,4.0,,
o10462_a,2687.5973426969163,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,
o6013,10063.075447880981,1,,,,3.0,,,,,,3.0,,,,,,4.0,,,,,,,,,4.0,,,,,,4.0,
1.5.a-0260-040,1227.4215118356894,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rin_1.4_00047,2165.995493285852,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t464,507.41183637843403,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
o5748,5207.010900892823,1,,,,3.0,,,,,,3.0,,,,,4.0,,,,,,,,,,4.0,,,,,,4.0,
o8252_c,3214.4989679925666,2,,,,,,,,,,,,,2.0,,,,,,2.0,,,,2.0,,4.0,,,,,,4.0,
o7235,2783.792983502492,1,,,,,,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,
o7040,1334.308606036144,1,,,,,,3.0,,,,,3.0,,,,,,4.0,,,,,,,,,,,,4.0,,,
o9865,2832.6097144710498,2,,,,,,,,,,,,3.0,3.0,,3.0,,3.0,,,,,,,,,,,,3.0,,,
o7035,4929.598087035466,1,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,3.0,,,
nyk_2.5_1401,1571.399166354268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
o4896_b,5165.121367130654,1,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,5.0,,,,
o4550,3692.4733590129767,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
o6770_x,6554.2668684902665,1,,,,,,4.0,,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,5.0
o9922,11119.063999001599,2,,,,,,,,,,,3.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,,4.0
o3617,2940.1972953104323,1,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,4.0,,,
o4010_x,10316.726149910512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.13_325,590.1954801344152,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4347_x,3305.043978629121,1,3.0,3.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,
rib_1.10.00595,3569.5016645434166,2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,
t423_a,696.2624609943978,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t294,556.1320282477036,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o3774,3998.1533765911186,1,,,,,4.0,3.0,4.0,4.0,4.0,3.0,,4.0,4.0,4.0,3.0,,3.0,,,,,,,,,,,,,,,
o3824,12976.270530995507,1,,,,,,,,,,,,,3.0,,,,,,4.0,3.0,,,,3.0,,,,,,4.0,,
rib_1.10.01265,1727.450549388533,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
o8546_a,4152.195512021328,2,,3.0,,,,,,,3.0,,,3.0,,,,,,,,,,,4.0,,,,,,,4.0,,
o4830_y,7742.010582518541,1,,,,,,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,3.0,,,,,
o8877_f,7095.042579164885,2,,,,,,,,,,,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,4.0,
aal1.2.2576,1269.5867656049775,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o5024,1220.3387680658564,1,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
o3765_b,4702.481739876256,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10180,2273.9777531261448,1,4.0,4.0,,,,5.0,,,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,
aar_1.2_00014,6246.957125146746,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8408_i,10421.53442616837,2,,,,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,4.0,,,,,,,4.0,,
o5476,5354.053470493031,1,3.0,2.0,,3.0,2.0,4.0,3.0,4.0,2.0,3.0,,4.0,,,4.0,1.0,,,,,,,,,,,,4.0,,,,
o8402_d,4956.857131882867,2,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,4.0,
o6702,5570.45686625114,1,,,,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
o7796,12274.067418661312,1,,,,,,,,,,,,3.0,,3.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,,,3.0
o4317,1154.1587129875634,1,,,,,4.0,,,,,,4.0,,4.0,,4.0,,4.0,,,,,,,,,,,4.0,,,,
o9002_e,9071.157549670075,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_03120,2372.2279749176278,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3594,1630.822486469226,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9018,6813.308901339977,3,,,,,4.0,,,5.0,,,,5.0,,,4.0,,,,,,,,,,,5.0,,,,,,5.0
o8370_b,9708.175216989519,2,,,,,,,,,,,,,3.0,,3.0,,4.0,,4.0,,,,,,,,,3.0,,,,
o8909,14839.820602468428,2,,,,,,,,,,,3.0,3.0,4.0,3.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,4.0,
o3535,9080.468556741425,1,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,,,,4.0,,,,,4.0,,,,,,5.0,,
o6127,2963.269988107188,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o6334,2247.0718429462636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4408,6121.079701839029,1,,,,,,3.0,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0,,,,,,,4.0,
o6563,4344.218254569893,1,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,4.0,,,,
o3531,9645.039135935574,1,,,,,3.0,,3.0,3.0,2.0,3.0,,3.0,2.0,,3.0,2.0,2.0,,4.0,,,,,,,,,,,,,
rib_1.10.00367,1903.7706643071724,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
o4420_x,2361.223089298766,1,,,,,,,,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,
o8731_x,7254.780120948816,2,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,4.0,,,,,,
o8935,13873.189802073437,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,
o6277,4349.114098409695,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
nyk_2.5_535,4907.386286638671,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_03880,946.6557042888777,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
ode_1.15_553,5178.700212027891,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8371_g,4639.622464446091,2,,,,,,,,2.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,4.0,,,3.0,,,,,3.0,
o4662,7505.447819870891,1,,4.0,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,3.0,,
t448_b,562.2356018088419,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
o10537_g,3507.0681036118626,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5069,11298.451011823787,1,,,,,,,,,,,4.0,4.0,4.0,2.0,4.0,,4.0,,3.0,,,,4.0,,,,,,,4.0,,
rib_1.10.02200,4251.584450685871,1,,,,,,,,,,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.0,4.0,5.0,5.0,,4.0,,5.0
o6207,2434.628471036082,1,,,,,2.0,3.0,,3.0,,4.0,2.0,4.0,2.0,2.0,4.0,,,,,,,,,,,4.0,,,,,,4.0
1.7.b-0410-020,1150.0458208496746,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8621,4273.324279762212,2,,,,,,,,3.0,,,,3.0,,,3.0,,,3.0,,,,2.0,,3.0,,,,,,,,
o8637_b,1686.0173902807712,1,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,
o10394,2074.7368425259833,2,,,,,,,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,5.0,,,,
o5593,3074.2194924400956,1,2.0,3.0,2.0,3.0,3.0,3.0,4.0,,,,,3.0,,,4.0,,,,,,,,,,,,,3.0,,,,
o8877_p,3470.0559355572104,2,,,,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,,,4.0,,,4.0,,,4.0,,,4.0,,,4.0,
o8162,1377.9379743866446,2,,,,,,,,,,,,,5.0,,,4.0,,,,,,,,,,4.0,,,,,,
o9519_c,783.7273800243685,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o10095,5067.835794680655,1,3.0,,,,,,,3.0,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,
o7617_x,4721.739442522422,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
ros_3.1_04750,4333.487199854579,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
ode_1.12_385,1866.28206268526,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10025,3610.6901917154564,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0
1.6.d-0385-020,1503.455475491754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9891,13497.37907004023,2,,,,2.0,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,3.0,,2.0,,,3.0,,,,,,,,,,,3.0
o8320,3695.9474585704306,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6249,1729.3476277282057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7579,3513.5688037578716,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,
o6518,6704.326319104655,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
o8970_d,8874.065458848445,2,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,2.0,,,3.0,2.0,,3.0,,,3.0
o5601_x,12561.853945162296,1,2.0,,3.0,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,4.0,,
rib_1.8.00337,2503.2878723388344,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4228_y,3645.564319987186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7180_x,9229.31579773168,1,,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,4.0,,,,,,4.0,
o4517,1029.6835092436208,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0
o8930,8333.509089739757,2,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,3.0,,,
ode_1.13_859,2262.561672791637,1,,,,,,,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,3.0,,,,,,,,,,
o5885_x,2788.9370289119533,1,,,,,,,,2.0,,,,2.0,,2.0,,,3.0,,,,,,,,,,,,,,,
o8821_d,14136.38543279403,2,,,,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,3.0,,,,,,4.0,,,,,,4.0
o8549,16496.84042593736,2,,,,,3.0,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,5.0,
o4013,7873.993585081361,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,
rib_1.11.02297,2196.067908379785,2,,,,,,,4.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,
rib_1.11.02269,2397.278797768074,2,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
o10077,11199.656082316013,1,3.0,3.0,4.0,,,,,3.0,,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0
o10062,3600.9027592975262,1,,4.0,,,,,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,,,,,,,5.0,,,
o5750,1792.7677277392363,1,,,,,,,,2.0,,,,2.0,,,3.0,,,2.0,,,,,,,,,3.0,,,,,
t30_x,1717.763132247458,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8896_a,10558.055462909137,2,,,,1.0,1.0,2.0,2.0,,,,2.0,2.0,3.0,3.0,2.0,,,,3.0,,,,3.0,,,,,,,4.0,,
o5529,1277.916935765189,1,,,,,,,4.0,3.0,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,
o4731,3230.971193635392,1,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,3.0,,,
o10109,2377.0921410354827,1,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,,5.0,5.0,4.0,5.0,4.0,,5.0,,
o8808_a,6439.708205004786,2,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,,4.0,,
o4457,2593.4342881294233,1,,,,,,4.0,,,,,,4.0,,4.0,,4.0,,,,,,,,,4.0,,,,,,4.0,
o2368,2664.2641583932027,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
o7530,3167.7674790199653,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,
o3049,14101.778667628563,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
ros_2.3_06540,1689.1821148422944,1,,,,,,,,,,,2.0,,2.0,,,3.0,,,,,,,3.0,,,,,,,,,
o8386_d,5791.414057522016,2,,,,,,,,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,,4.0,,,4.0,,,5.0,,,4.0,,,4.0
o8909_a,5747.539962118711,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,
o7376,10233.135553878019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
t459,346.05791063105227,1,,,,,,,,,,,,,3.0,,,,3.0,,,,,,3.0,,,,,,3.0,,,
o6717,8866.958204307117,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,
o6529,3283.285534958944,1,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,,4.0
o8580_x,6390.111576655857,2,,,3.0,,,,3.0,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,5.0
o8240_x,4955.506679706889,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10469,9319.890434230934,2,,,,4.0,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,,,,,,,,,,,,,5.0,
1.5.f-1470-010,2542.64827071331,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o8212_a,8771.387780187915,2,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,3.0,,,,,,4.0,,
t202,688.14099635727,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
o4138_b,3340.1145896129237,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6466,2874.351867932735,1,,,,,,,,3.0,,2.0,,,,,,,,,4.0,,,,,,,,,,4.0,,,
aal1.2.0832,4172.634351133343,2,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
rib_1.10.01263,5043.163098736568,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,4.0,
o7434_x,6971.209147818978,1,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,,,,5.0,
o8212_c,8071.111563965912,2,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,,4.0,
ode_1.12_871,575.8370196265593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8639,6745.183390189459,2,,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,,,,,,,,2.0
nyk_2.5_493,111.11815295904881,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4722,6742.231526035326,1,4.0,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,4.0,,,,,,4.0,
ode_1.13_877,2636.504364578519,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7295,18575.25991242667,1,,,,2.0,2.0,2.0,2.0,,,,2.0,3.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,3.0,
o7143_c,8336.82447468702,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o4459,2707.170678340094,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.3195,1985.4284857885652,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
o6729,4973.851482987148,1,,,,,3.0,3.0,,,,,,3.0,,,,3.0,,,,,,,3.0,4.0,,,,,,4.0,,
o3314_x,2213.8069004925896,1,,,,,,,,,,,,,3.0,2.0,,2.0,,,,,,,,,3.0,,,,,,,
o8991_y,7900.920810093257,3,,,,,3.0,,,,,,,,,,4.0,,,,,,,,,3.0,4.0,,,,,,,
rib_1.11.02910,3030.1043357263065,1,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,3.0,2.0,3.0,3.0,3.0,,,3.0,3.0
o6495_y,5841.884648786526,1,,,,3.0,,,3.0,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,,,,3.0,,,,,,,,3.0,
o8655_b,14139.198508425865,2,,,,2.0,3.0,,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,,,4.0,,,,,,,,,5.0,
o10009_y,7364.7002929880055,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10182,1968.8172956684964,1,,,4.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,5.0,
t196,471.4080101221359,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10543a,10906.752880446516,3,,,,4.0,,,,,4.0,,,,,,5.0,5.0,,,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
o3546,5005.021178332412,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
ode_1.12_507,5291.810148654774,2,,3.0,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,,,,,4.0,,,,,,4.0,,,
rib_1.8.00180,1836.6669860122781,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01143,4336.217212229893,2,,,,,,,,,,,3.0,4.0,3.0,4.0,4.0,,,,,,,,,,3.0,,,,,,,
o9955,7172.23396281694,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,
o7593_a,6829.019986003124,1,,,,,,,,,,,,3.0,4.0,4.0,4.0,,,,3.0,,,,,,,,,,4.0,,,
o3893,6169.37787067794,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0417,1739.7821766042728,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4371_x,6341.977937825587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10248_y,5429.129389937176,1,,,,,,,,,3.0,,,,,,5.0,,,,,,,,,,,4.0,,,,,,4.0
nyk_2.5_1577,1370.1305408716528,1,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,3.0,
o6129,2030.2159068163628,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8268_b,15591.833394150477,2,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,3.0,,,,4.0,,,,,,5.0,
o9782,1718.91933294261,2,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,
o8635_c,1621.4731371186717,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0
o8678,11902.644199665849,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,4.0,,,,,,4.0,
o8116_d,30624.725577298334,2,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,,3.0,4.0,4.0,5.0,5.0,,4.0,,4.0
o6839_b,7152.896852245797,1,,,,,,2.0,,,,,,3.0,,,,3.0,,,,3.0,,,,4.0,,,,,,4.0,,
o3660,3068.0809035687207,1,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,4.0,,,,
o4877,1883.026920140765,1,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,3.0,,
o6097,1430.8035075814182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5589_x,11658.387081081944,1,3.0,,3.0,,,,,,,3.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,,3.0,,,,,,4.0,
aal1.2.2535,935.5543865441075,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
o8698a,19775.19218899929,2,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,,,3.0,,,3.0,,,3.0
1.7.c-0450-010,1314.1846117856967,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
