wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
4562,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,5.0,,,,,,,,
4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4564,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,4.0,,,,,,
4565,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,
4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
4568,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,,,4.0,,,,,,,,
4569,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,
4570,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,3.0,,,,,,
4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4573,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
4574,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,,
4576,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
4577,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
4578,4.0,,,4.0,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,,,,
4579,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
4582,4.0,3.0,,,,4.0,,,,,,,4.0,,,,,,4.0,,,,,,,,,5.0,,,,,,,,
4583,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
4586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
4587,,,,,,,,2.0,,,,,,3.0,3.0,,,,,,,3.0,,,,3.0,,,,,,4.0,,,,
4588,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,3.0,,,,,,,,,
4589,4.0,,,,,3.0,,,,,,,,,,,5.0,,,,,,,,,,4.0,,,,,,4.0,,,
4590,,,,,,,,,,,,,3.0,,,,3.0,,1.0,,,,,,,,3.0,,,,,,4.0,,,
4591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
4592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
4593,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,,,2.0,3.0,,,,,3.0,4.0,3.0,3.0,3.0,,3.0,
4594,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
4595,3.0,,3.0,3.0,,4.0,4.0,3.0,4.0,3.0,4.0,,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,,,,,3.0,,,,,,4.0,,,,,
4596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
4598,1.0,3.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,3.0,,3.0,,,,
4599,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,
4601,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,,
4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
4603,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,2.0,3.0,,,,,,3.0,,
4604,4.0,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,4.0,,,,
4605,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,4.0,,,,,,
4607,,,,,,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,4.0,,,,,
4608,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,
4609,,,,,,,,,,3.0,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,
4610,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,
4611,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,,,,4.0,,,,,,4.0,,,,,,4.0,
4612,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,4.0,,,,,,4.0,,,
4616,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,
4617,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,3.0,,,3.0,,,3.0,
4618,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,3.0,,
4619,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
4620,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
4621,,,,,,,,,,,3.0,,4.0,,3.0,,3.0,,3.0,,,,,,,,,,,3.0,,,,,,
4622,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,,4.0,,4.0,5.0,4.0,
4623,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,
4624,,,,,,4.0,,,,,,2.0,,3.0,,4.0,,4.0,,,,,,,,,,,4.0,,,,,,,
4626,,,,,,2.0,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,,,,,,,,,3.0,,3.0,3.0,,,,
4627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4628,,,,,4.0,,,,,,,4.0,,3.0,,4.0,,4.0,,,,,3.0,,,4.0,,,3.0,,,3.0,,4.0,,
4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4630,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,
4631,,,,,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,5.0,,5.0,
4632,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,
4633,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
4634,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,3.0,
4635,,,,,,,,3.0,,,,3.0,,2.0,,3.0,,3.0,3.0,,,,,,3.0,,,,,,3.0,2.0,3.0,,,
4636,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,,
4637,,,,,,,,,2.0,,,,3.0,,2.0,,3.0,,3.0,,,,,,,,,3.0,,,,,,,,
4638,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,
4640,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,4.0,,,,,,
4641,,,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,,5.0,,,,
4642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,
4643,,,,,,,3.0,,,,,,3.0,3.0,,4.0,,3.0,,,,,,,,,,3.0,,,,,,,,
4644,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,4.0,,,,
4645,,,,,,,,,,,,3.0,4.0,3.0,4.0,3.0,,,,,4.0,,,,,4.0,,,,,3.0,,,,,
4647,,,,,,,,,,,,,,3.0,,3.0,,4.0,,,,,,,,,,,,3.0,,,,4.0,,
4649,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,5.0,,,
4650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
4651,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,2.0,2.0,,,,,2.0,,,,2.0,,,,,2.0,4.0,,
4652,,,,,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,,
4653,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,4.0,,,4.0,,,,
4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4655,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,
4656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
4658,,,,,,,,,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,,,,4.0,4.0,,,,,,4.0,,,,
4659,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,3.0,,,,,,3.0,,,,,,4.0
4660,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,4.0,,,,
4661,,,,,,,,,,,3.0,,,,2.0,,,,3.0,,,,,,4.0,,,,,,4.0,,,,,
4662,,,,,,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,,,,,,,,,3.0,,,,,,3.0,,,,4.0
4663,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,4.0,,,,4.0,,,,
4664,,,,,,,,,,,,,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,4.0,,,,,,,,
4665,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,4.0,,,,,,,,
4666,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,,4.0,4.0,,,,,,,,,,3.0,,,,4.0,,
4667,,,,,,,,3.0,2.0,,,1.0,,,,,,2.0,,,,,,,,,3.0,,3.0,,,,,3.0,,
4668,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,3.0,3.0,,,,,,,,,,
4669,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
4670,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,
4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4673,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,
4674,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
4675,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,,
4677,,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,,,,4.0,,,,,
4679,,,,,,,,3.0,,4.0,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,,,,,,
4680,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,5.0,,,
4681,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
4682,,,,,,1.0,,,,,,,3.0,,,,2.0,,,,,,,,3.0,,,,,,3.0,,,,,
4683,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,
4684,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,,
4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
4686,,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,,5.0,,,,,,5.0
4687,,,4.0,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
4689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4692,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,
4693,,3.0,3.0,3.0,4.0,4.0,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,
4694,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,,,,,
4696,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,,,,,,,,,5.0,,,,,,,,
4697,,,,,,,,,2.0,,,3.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,2.0,,,,,,3.0,,,,
4698,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
4699,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,,,,4.0,,,,,,,
4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
4701,4.0,4.0,4.0,4.0,,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,,,,,,,,,4.0,,,,,,,,
4702,,,,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,,4.0,3.0,3.0,,,3.0,,,,4.0,,,4.0,,,,,
4704,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,
4706,,,,,,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,4.0,,3.0,,,,,,,,
4708,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,
4709,,,,,3.0,,,,,,,,3.0,,,,3.0,,,,,,,4.0,,,,,,,4.0,,,,,
4710,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,4.0,,,,,,,
4711,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,5.0,,,,,,4.0,,,
4712,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
4714,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,
4715,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,
4716,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,,,,4.0,3.0,3.0,,,,,,
4717,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,
4719,,,,,,,,2.0,,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,,3.0,,,,2.0,,,,
4720,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,5.0,,,
4721,,3.0,,,3.0,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,,3.0,,,,3.0,
4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,
4723,,,,,2.0,3.0,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
4724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
4725,,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,,,,,,5.0,,,,,,,,5.0,,,,,
4726,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,5.0,,,,
4727,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,,,3.0,,,
4728,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.0,,,,,3.0,
4729,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
4730,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,4.0,,,3.0,,,4.0,,,4.0
4731,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,
4732,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,
4733,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,4.0,,4.0,,,5.0,,,,5.0,,,
4734,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,4.0,,3.0,,,5.0,,,,4.0,,,
4736,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,3.0,,,,,5.0,
4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,,,,,,,,,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,
4740,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,
4741,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
4742,,,,,,,,,,,3.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,
4743,,2.0,,,1.0,,,,2.0,,4.0,3.0,2.0,2.0,2.0,3.0,,2.0,,,,,,4.0,,,,,,,4.0,,,,,
4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,5.0,,,,,,,
4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,
4748,,,,,,,,,,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,,,
4749,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,2.0,2.0,,2.0,,,2.0,,3.0,,,
4750,,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,,,,3.0,,,,3.0,
4751,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,
4752,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
4754,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,
4755,,,,,,,,,,,,,3.0,,,,3.0,,,3.0,,,,3.0,,,,,,,4.0,,,,,
4756,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,
4758,,,,,,,,,,,,3.0,3.0,3.0,4.0,4.0,,,,,4.0,,,,,,4.0,,,,,,4.0,,,
4759,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,4.0,,,,,,,
4760,,,,,,4.0,,,,,4.0,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,
4761,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.0,,,,,,,
4763,,3.0,,,3.0,,,,,,,,3.0,,,,,,,4.0,,,,,,,,,,,5.0,,,,,
4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
4766,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
4767,,,,,,,,,3.0,,,,4.0,,3.0,,,3.0,,,,3.0,,,,2.0,,,,3.0,,,3.0,,,
4768,,2.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,2.0,,,,,,
4769,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,4.0,,,,,
4770,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,5.0,,,,,
4771,,,,,,,,,,,2.0,,,,3.0,,,,3.0,,,,,,,,,,,3.0,,,,4.0,,
4772,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
4774,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,
4775,,3.0,,,,4.0,,,,,,,4.0,,,,,,3.0,,,,,,4.0,,,,,,,,,,,
4776,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
4777,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,3.0,,,,,,4.0,,,,
4779,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,,,,,,,4.0,,,,,,,
4780,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,,,3.0,,
4781,,,,,,,2.0,2.0,3.0,2.0,,3.0,2.0,2.0,2.0,3.0,,3.0,,,,,,,,,,3.0,,,,,,,,
4782,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,
4783,,,,,,,,,2.0,,,2.0,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,
4785,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,5.0,,
4786,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,
4790,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
4793,3.0,4.0,4.0,4.0,4.0,,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
4794,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,
4795,,,,,,,,,,,,,3.0,4.0,4.0,4.0,,4.0,,4.0,,,3.0,,,4.0,,,4.0,,,,4.0,,,
4796,,,,,,,1.0,,,,,,2.0,,,,3.0,2.0,,,,3.0,,2.0,,,,2.0,3.0,3.0,,3.0,,,,3.0
4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,
4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4.0,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
4802,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,,,2.0,
4803,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,4.0,,,,,
4804,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
4805,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,,4.0,,
4807,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
4808,,,,4.0,,,,4.0,,,,,,,,,3.0,,,,,,,4.0,,,,,,,4.0,,,,,
4809,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
4810,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,
4811,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,4.0,5.0,,,,,,4.0,,,,
4813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,,4.0,,,,,,,4.0,,,,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,5.0
4816,4.0,,4.0,,,,,4.0,5.0,1.0,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,,,
4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
4818,2.0,,3.0,4.0,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,,4.0,,,,,
4819,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,,
4820,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,,,,,,,
4821,,,,,,,,,,,4.0,,,,4.0,,5.0,,4.0,,4.0,,5.0,,,,,,4.0,,,,,,5.0,
4822,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,3.0,,,,,,,,5.0,,
4823,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,5.0
4825,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,4.0,,,,,,4.0,,,
4827,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,3.0,,,3.0,3.0,,3.0,
4828,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,3.0,
4829,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,,,
4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
4832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
4833,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,3.0,,,,,,4.0,,,,,
4834,,,,,,,,3.0,2.0,3.0,,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,,,,,4.0,,,,,,,4.0,,,,,
4835,4.0,,3.0,3.0,4.0,4.0,4.0,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,4.0,,,,,
4836,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,
4837,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,,,,,
4838,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
4840,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,3.0,,,,,3.0,,
4841,,,,,,,,,,,,3.0,2.0,2.0,3.0,3.0,,2.0,,,,,,3.0,,4.0,,,,4.0,,,,,,4.0
4842,,,,,,,,3.0,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,,
4843,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,4.0,,,,,,,
4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,,,
4846,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
4847,,,,,,,,,3.0,,3.0,,3.0,3.0,4.0,3.0,3.0,4.0,3.0,,,,,,,,,,,4.0,,,,,,
4848,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,
4850,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,5.0,,,,,,,,,
4851,,,,,,,,,,3.0,,,,4.0,,,,4.0,,,,,,,,,,,,5.0,,,,,,
4853,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
4854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
4855,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,
