t,v,coastal,lakes,streams,income,age,households,all
2010,204,56.50143038041756,60.84294848760756,62.40276800283699,84.69871712613848,64.721078975505,76.75159377916873,78.0699308932179
2010,206,9.835630617608961,10.474543125957343,11.665179837323397,13.20221139444773,11.04435250080851,12.499157086895536,13.375067642675656
2010,207,9.751134707914574,11.825318546735792,13.317890221753588,15.71812548177374,13.430115972912626,13.340658544222569,9.340203757443469
2010,208,8.240038965685432,8.770834241755413,9.215786119893998,10.314572076225044,8.835503099670813,8.770384345925262,9.914263159067781
2010,209,8.617821487173392,9.186646594890977,9.802085074282928,11.58045734848922,15.72612685079658,10.911808170688683,19.12657744877029
2010,212,5.955093794086317,5.786867415507806,6.083032556210547,7.825206849395899,10.488063490087049,7.247115808314879,11.532061497501868
2010,214,42.4147844577795,39.390865546382784,39.603872055525194,54.613020162132386,42.4147844577795,49.08206484141484,54.5039070322849
2010,216,16.37936668984652,17.138741599464268,17.407561925256122,23.399009820897803,18.206703279775578,18.817446659636826,19.276611930809526
2010,217,9.184074484276806,9.06175430020182,9.274446922013878,13.024166829495345,9.576558570211745,10.897000941747503,12.948396808751879
2010,219,11.209428072785554,11.749521859767103,11.979267664712435,18.116084545220495,12.347713709313188,14.690917797569384,17.879626441955246
2010,221,25.419634691477082,33.082092188032135,31.897980779114636,46.43862253349494,35.804900843946044,40.132346137610206,27.31577549185772
2010,222,13.098378419603335,14.430735526528686,13.620855221662673,20.988966979440175,15.258443516568377,17.029080052421484,16.3237882008984
2010,224,12.040624090379412,12.955810668038588,12.135309072072127,19.408905676625857,13.426720528163145,16.44388334237736,18.19646157457309
2010,225,37.60575290441168,39.62206989008707,36.191400481753796,49.41382236266695,40.60449433571223,43.26489583767745,41.76666388317857
2010,231,38.349948118026276,42.59665505652275,41.50873280150198,55.578224507039906,42.59665505652275,49.639590966828266,56.65631601820168
2010,232,20.33681191133345,20.2235812477381,20.63224591152286,28.3386152871106,21.400775651000757,22.237830980725796,25.305763155731977
2010,233,35.92279645945541,34.47355767444309,34.07045016070092,47.078858974871366,36.50286401865111,40.058474404329516,44.52870123325866
2010,234,16.2231117404402,16.51819896026978,17.032893742591387,22.35786865329744,17.308278580076568,18.265677937542833,20.662850804444606
2010,235,147.3930275993628,162.01898194646162,153.60538574340723,216.69511300769528,164.64589434785557,192.98567072095187,206.2941659781846
2010,236,23.431571866593956,23.720814331433186,24.01072029758556,32.379398295717955,24.733952136996344,26.880686276458377,30.866386980629606
2010,238,8.830236798669587,8.875288922310236,8.137117454398414,13.110947784453458,9.257442865749356,11.517779486403441,12.911950480836989
2011,1,224.8435183074763,214.54017181634768,220.11102118356186,265.7825807143166,221.2088986184165,283.86178952356795,334.6893573164859
2011,2,63.91816616953996,71.28626506493138,73.78056458041758,95.56120202990459,76.09905751879066,92.34237667125674,86.53107716249767
2011,6,1007.2435455019101,1040.6857043305383,1110.8067052866418,1703.4895261580195,1125.8176177575044,1205.6950092632967,1469.9290104449165
2011,16,5.030029236790912,5.584941143354333,6.018366488047562,6.772344132314363,5.785922763029787,6.240056648909948,6.3894104135547165
2011,17,0.5718029293026644,0.8317026470179605,0.9079651633012231,1.1583652377035416,0.8708041529728929,0.9153119207915075,0.7967896420868872
2011,18,0.0,0.2003859110660265,0.2003859110660265,0.2584113759579648,0.2003859110660265,0.21006998855248873,0.0
2011,24,14.100275414312051,14.59053462598747,13.954412075723909,16.919751565019038,14.780852090271392,18.874411478760685,19.12462784007963
2011,25,4.4242852381456235,4.99512977761141,5.3438272645528055,5.903410252371171,5.080137537710536,6.148269019998393,6.473553880838607
2011,28,11.318219065585868,11.539301786642667,11.821683778017029,14.41377585988322,11.94573880445624,15.369689792358802,16.747376567361066
2011,29,11.286864840451095,12.097078600592004,12.603700469528697,14.917434594590713,12.097078600592004,13.945072986204753,16.764714079848883
2011,34,14.953842948659887,13.76232941338322,16.441272717583743,19.59772788479757,26.594547525572978,17.196994481939175,26.940348936214875
2011,35,80.3797091379771,87.28598039795783,87.0212487923231,118.1095891498302,92.5199622611989,112.14114328036734,107.76599537579972
2011,36,0.4822832950692248,1.030196759323329,1.097168346504454,1.4431369033965957,1.030196759323329,1.5167540678164053,1.1328078973401698
2011,37,4.829294274276655,5.472763959838929,5.760544932734607,7.264481572976303,5.795593583853233,6.770089077119335,6.547088928206161
2011,38,19.91751533386784,21.185762901345065,23.042371055599805,26.832540889448623,22.233488779641263,24.853278059468387,26.547646650241838
2011,44,1.6553509548273024,1.727652373843029,1.8148925176788389,2.340227126579305,1.7929646767616783,1.839448946159203,2.158531001596354
2011,45,13.83145214706347,14.760908819597127,15.217684540557318,18.34699696332884,15.412480698181263,18.018400237382156,18.07094625688456
2011,46,8.276976000103302,9.784785198032411,9.824239659028315,12.921511329323131,10.49977286753425,12.952541355278143,10.454522773148877
2011,47,5.5536137522051385,5.619805652727711,5.376117716736594,7.390236429847656,5.815198041118428,7.018394520550255,7.544949989362863
2011,48,6.1080828255859165,5.704685672469859,5.862157114205315,7.6262707005571,6.156881812029465,7.311592928197944,7.886086144137801
2011,49,0.9109997412981605,0.9223506533640486,0.9237197777434486,1.0845229765344633,1.5146284940690338,1.1303549888520754,2.1589471591851064
2011,56,24.340558836202813,26.422090867493477,24.113097514836497,34.01973291971376,27.72251814250199,29.42832028003503,25.31160659972912
2011,57,0.03805535128341029,0.05099552692857006,0.05099552692857006,0.07097967753117695,0.05099552692857006,0.042693929521593545,0.04434572083691929
2011,59,2.1250353408707237,2.1632747240283905,2.3536284834978374,3.066908449864165,2.230464742510477,2.2127766795246684,2.9751244899175378
2011,62,0.07151921467060758,0.09742727929805975,0.09742727929805975,0.1721273462494139,0.09742727929805983,0.10780887463309889,0.13981892961780926
2011,68,0.19636639818662674,0.2744942999706349,0.3103024608276278,0.4252248205354059,0.5095599458135371,0.3200757666804665,0.37268646119959065
2011,72,1.1365528976438422,1.4904497303351967,1.4278433359859874,1.991412331793497,2.4766885335199835,1.4979396614494873,2.236247473606208
2011,74,5.2237475844378825,5.212077286257038,4.336489067537144,6.795924316890052,5.212077286257038,6.206402705698987,6.751064302307703
2011,80,4.001534928382162,3.8873830377776035,3.7881851096805326,5.291398232831685,3.9765349765016027,4.69397145586049,5.849447047854
2011,82,1.290895322916108,1.2716256679850417,1.1828030316242106,2.2214025058595865,1.3439724403684008,1.3364290964561367,1.7378936354788879
2011,83,10.123597298942846,8.968589087914859,9.519674143098662,12.600347375100654,10.051256584521884,12.867414381083606,13.656183333324119
2011,84,1.2603210076924092,1.581461846801392,1.581461846801392,1.8968376065982477,1.5814618468013932,2.2275650525970576,2.129238374493808
2011,85,2.0409720719222424,2.3018968387316496,2.4482659313322017,2.6496338626179714,2.3018968387316496,2.90206630058561,3.174227200024373
2011,86,9.204932873986428,8.649312163306826,8.875669744160875,11.210403988867139,9.435854109997864,11.180979816363061,11.062725401417435
2011,87,7.808316815757408,8.247590701624546,7.478365643928729,10.620819457058934,8.158282975157704,9.189861125760583,10.584459989876375
2011,89,0.6691933179426155,0.6972230678026243,0.6906697063399398,0.9731638925076367,0.7231582266584435,0.858327988650676,0.975551136584444
2011,90,7.574333915176439,7.614052349409922,7.231874963736992,10.730762919973662,7.827291194449744,8.991162664967737,10.654543607368222
2011,92,3.4871843527837685,3.7211062192089646,3.8948190594592527,4.582845186873674,3.9085617768989414,4.436799072011859,4.373576283265294
2011,93,129.68809995789613,118.22728890367864,115.29074530142739,160.01968697823196,127.35807218352264,147.51586717813467,157.8879072836194
2011,95,3.0206295734040194,3.2723632953627746,3.1740346644800512,4.030950246502194,5.436417374546978,3.1579489756718004,5.427939434706753
2011,96,8.599149791040723,9.182269241302984,8.162381752704427,11.817247709484697,9.476023505845752,10.254519275381242,9.43551287797592
2011,101,2.459762354678843,2.594645323235644,2.5345016524432618,3.638747830809759,2.6728331568402712,3.2245855174739657,3.6843296643859076
2011,102,12.721366061428013,12.796236318067736,11.726971340552206,17.10483608085257,13.56829624660865,15.950893016568548,14.980203423206222
2011,103,4.970796676833548,4.962350633755223,5.182723341935164,6.443851716090444,5.224127297761134,5.6390026777887865,6.214632645730013
2011,104,5.224535570336095,5.64144182718595,5.801886836728184,7.147899076030346,5.785487308480102,8.0849822641192,8.800003020858975
2011,105,14.118742866626516,14.074522059221543,14.170645117815996,18.69528773529362,14.966606103257824,18.126699676599312,18.806143478332075
2011,106,23.866139974822115,22.028585399571217,21.13214708325127,30.900858656320704,23.452134936139224,26.965360957916243,30.485699689551023
2011,107,3.9700693384119345,3.5942336475468037,3.6539934847680047,5.24241778521224,3.963733851567145,4.191549783899742,4.602592980583932
2011,108,0.6968192537580604,0.7331138313737096,0.656738621520764,1.004179861014357,0.7331138313737096,0.8206693156910689,0.9513481901739067
2011,109,2.717598621530213,3.2240979805712033,2.941125252598333,4.816932759927595,3.3307668610814507,3.9070896404562263,3.7682558807294977
2011,110,6.360058464449959,6.4796774742681205,6.439227726309306,8.381615625419023,6.754385740343667,8.182848414116618,8.674626925994332
2011,111,30.153219115864076,32.905777441687775,31.73464984309693,43.89443417320909,34.821812704337205,38.32922717238277,34.89595748848331
2011,113,5.171267087721548,4.7477732683454175,4.932049333843331,5.774784078053322,5.340667322315664,6.216710146651083,5.248266262185078
2011,114,15.188716965381788,15.788083116072347,16.66328197373217,20.887744154663718,16.06892474037124,18.09705868231518,22.694475431083603
2011,119,1.639707081864894,2.2568864810839777,2.454925077059006,3.4605229223228227,2.4269305635572302,2.783298341754621,2.4490592867846646
2011,120,36.30845789648136,37.43700728056264,34.33365732165831,50.04735412253568,38.921204530578656,45.359439408908784,45.311750493719956
2011,121,79.63492627154231,79.7096190588287,76.62917198008232,111.0091307415795,85.86773159229828,98.42192542487102,95.18846154759039
2011,122,19.560121991605307,20.261286642005793,18.29090596901258,28.227699742426136,20.89341939496905,28.833166366314195,30.437896147916916
2011,123,33.55321291094366,40.199101597629365,38.74706151645893,61.06130691404897,44.86969605198024,54.596542534826845,37.68746549249366
2011,124,41.09831694940682,42.82169004190554,39.43443685077932,61.38471117889331,45.78519119007848,55.687112380569104,51.82916867586049
2011,125,4.632756194255139,4.615947957532969,4.349839107168316,6.519226756543567,5.06288315273397,7.269185444062993,6.420412292563074
2011,127,1.0477672870905335,1.0903424887153723,1.1056007790776508,1.6886596167161305,1.1463292740864897,1.3222602612241579,1.6160119330734983
2011,128,53.37940786070688,52.031248858233944,48.720247042454346,75.25809293183286,55.74263314812634,69.1921188350582,71.4676480078466
2011,129,4.128355359336488,4.180886678193152,4.223407911214911,6.065064797480638,4.387872966673981,4.343033388912349,5.139852086401803
2011,130,1.4332216995664688,1.4332216995664688,1.2270479770098592,1.8747827770985763,1.4332216995664688,1.5703947335183752,1.7587114020422354
2011,131,69.8990790588914,63.943261405250766,62.36562716411463,90.49156504078701,70.84633166392825,87.00668474830816,85.51541841067493
2011,132,59.454261934952726,81.28146183277914,78.1896618491723,115.81991230334924,86.52631213997779,101.63701608668117,72.12629664518516
2011,133,0.6193510753391852,1.5039595126285337,1.4917479878685396,1.7946008625740242,1.503959512628534,1.4136434061260368,0.6809637268367239
2011,136,118.86843502246424,163.42057209690557,156.1120423568276,246.1942580424063,179.38819434928297,221.3200117082075,134.82129130883547
2011,137,1.3148146687162712,1.3148146687162712,1.1162012262741097,1.697583584291192,1.3148146687162712,1.5200721422109047,1.6661296033723045
2011,138,2.745572625208916,3.350144554893318,3.1117358568833478,4.616416276360729,3.3726653521209102,3.847897810367799,3.8449581638490846
2011,139,0.029721962966192547,0.043282165080629015,0.043282165080629015,0.05758100046126705,0.0710753554269403,0.04796131806231863,0.07195151017337191
2011,140,24.528867781479722,24.924772362988307,25.229279932373743,30.9158890210853,26.77469707625742,31.47443649642359,28.685507119160945
2011,141,4.826834418863527,5.01780017509859,4.571890636386259,5.89191733497509,8.820574677056625,7.394650045876551,9.110020350612876
2011,142,0.013639027564080997,0.026980942723261552,0.026980942723261552,0.03847150194189567,0.04430647335310852,0.023536567056462204,0.02785874130623756
2011,144,0.6040232178455361,0.6553660369384178,0.6000828077239093,0.8326532614883745,1.076202494107451,0.8088631738995542,1.4130191944490553
2011,145,43.09672259874088,47.75963423779933,46.54146549698847,62.00846376536273,50.22395570838253,71.61007268537458,65.04540940086022
2011,146,6.515098603811694,7.666002410652258,6.567203910569509,9.82384594820287,7.666002410652258,9.888470050938112,8.953141793220185
2011,147,172.4746340772263,158.25241176504446,155.88053321605634,233.44623925609096,172.4746340772263,212.13860922469027,235.82953459428327
2011,154,1.2675010047559252,1.4098763338345808,1.5128917501626125,1.7332751490535214,2.4416551152595773,1.48107752500273,2.319670370735107
2011,157,44.81912179311235,45.13653155495465,43.12184017761897,62.25740550753593,47.384192072332695,54.15162043057887,57.522475854828166
2011,158,30.811246566217537,29.778748463680547,27.849112150645027,43.55982692174226,31.41490886958032,37.29591079591775,42.15734802877849
2011,159,14.562138275424585,14.309189496730246,13.033861863912675,20.49912236010018,14.755713594604694,17.53903821161751,20.465566731544214
