t,v,coastal,lakes,streams,income,age,households,all
2010,123,43.75705387288324,50.99951110644569,55.40385131373764,46.82997791275609,50.759958006362474,46.72045046950938,41.303466199671156
2010,124,60.10187382194388,54.37040930066536,63.742696399113626,54.97889323332205,58.7842637732838,55.642409778055885,53.68898018714347
2010,125,6.042946801075473,8.014916551544157,7.16534784263311,6.558711619396512,6.971951318368763,6.683341633277206,6.564378799873254
2010,127,2.790778321561556,2.767056635467665,3.0094705270999027,2.7285125625754763,1.702923865951272,2.6923159287554137,1.7015112092864744
2010,128,83.7099679904899,81.20374628715362,88.99272014512803,77.39261401560066,83.79552858475458,77.21529718837083,73.45973313111912
2010,129,4.872910116043325,5.112623489028437,5.241684079329906,4.6006001933961995,5.000810887621013,5.284352009792922,5.079970536302179
2010,130,1.6806115436763172,1.741610326949885,1.829959400600438,1.6719818268537074,1.741610326949885,1.739858203884543,1.6965301799867034
2010,131,88.74680170406054,90.98044359440544,94.18068878023719,85.31707444175592,89.76679562756792,84.09314162294123,84.02703276530335
2010,132,71.23403157225572,92.49371521443739,96.98452779830686,85.00716298837533,90.21643298923509,87.91465431322233,73.71394530104733
2010,133,1.215870635784869,1.215870635784869,1.0869467465209823,1.4138467722249057,0.7404185776998999,1.2635746511601607,0.7998834541758313
2010,136,138.74655996472734,197.55820757202838,214.38092498785375,182.26782810288967,195.76389080941192,185.08817726192638,140.10439240150416
2010,137,1.5212984295786203,1.5212984295786203,1.8206160848812798,1.416910733921457,1.5212984295786203,1.5353196132613722,1.7113184387733458
2010,138,7.023990207153411,7.545387268271287,8.109567043388221,7.5663293819691155,4.80350972655903,7.610535159530315,3.890299971136455
2010,139,0.08293695163739745,0.09372095974839885,0.09372095974839885,0.09079144763963713,0.09372095974839885,0.09829271388246709,0.08426376909744981
2010,140,30.119670410322122,30.41584365311943,32.86572524216521,30.16260945270676,30.956585547691205,29.504671585408623,29.24149736430941
2010,141,9.727504384252203,9.795040538551087,9.843920458956516,9.412255747280138,9.575243063487672,9.22355183032472,9.673247499872879
2010,142,0.03769303113651951,0.030371273917181373,0.030371273917181373,0.028245418734262208,0.030371273917181373,0.035166738219894224,0.04058963555286983
2010,144,1.4293214267291363,1.5305727610079192,1.6481649280693529,1.4711856803555923,1.5305727610079192,1.4860649908978343,1.4436548954480224
2010,145,75.44656815696518,59.07771356072684,73.43234873667336,62.41985276523998,67.1098963751472,60.58671497592586,61.917229783404785
2010,146,10.905616673070835,8.319477048039692,8.785066598634494,7.895511733749625,8.319477048039692,7.605038490979118,9.864979331371591
2010,147,277.8430128987025,268.95365039005185,291.00467904261893,246.0023227224189,270.33082205688,248.30740877829646,248.36959739208467
2010,154,2.4354776238014897,2.5816715833583648,2.5168182019165437,2.522595652803462,2.568942666318814,2.633294937519185,2.41179290986864
2010,157,59.95889441958043,62.93922749121102,67.46627365126673,60.88270527722527,64.13623878185174,62.61241371629359,57.54167347325897
2010,158,46.27749077207426,43.766400161554444,48.28780061236459,42.2401591240914,45.361890513274034,43.39754554560842,42.41188177564431
2010,159,22.64393468559327,22.083335035748807,23.664324429536308,21.75042391629035,22.901984856235323,21.723549699994773,20.34805156384595
2010,160,10.189796297868893,9.968704181860668,10.866023192778115,9.81465694652914,10.014137165216138,9.928229761639368,10.684752113538055
2010,165,88.78890299834444,84.68105279234341,87.41754255606435,78.62746032388833,83.09177687637148,79.52199912596774,85.76567570909269
2010,200,140.98029653885888,158.8906513778565,160.35427508523395,146.0900721386917,94.78932305731776,149.18415475823554,81.56804752062176
2010,201,306.31479450664233,342.98190768589467,356.57492810381854,324.6091030706229,345.3377185763941,330.8249063675207,283.82577037329537
2010,204,87.07272820547061,98.77662628629962,102.06912370816451,95.73380195969534,100.88479150618004,96.3430026517126,78.0699308932179
2010,206,24.643289424555505,27.59439088126519,27.80911441104385,26.782442645833722,17.1260759551618,27.253049912738227,13.375067642675656
2010,207,15.203955041951595,15.626194107849159,17.394925143256863,16.470422991634518,10.229782005609916,17.965571081930275,9.340203757443469
2010,208,14.990914586237302,14.858986721614947,15.430631449129944,15.037183192729161,9.186122453503877,16.304323848632684,9.914263159067781
2010,209,19.11718324780746,17.517658585853955,18.272119237677664,17.462224136753427,17.881858029632063,18.295632675802104,19.12657744877029
2010,212,12.744238902618957,10.637618931450461,13.656523411035748,12.429515680378962,12.629983323792683,12.56525943999966,11.532061497501868
2010,214,56.058242612799056,53.4332255755509,58.554158266384455,55.36503542078836,56.058242612799056,55.31371907809782,54.5039070322849
2010,216,30.02154032422007,29.131753245422704,31.58355474763262,28.980345992271747,18.281966463373205,32.07398647414761,19.276611930809526
2010,217,13.442336619820098,13.107195544162302,13.684313028569726,12.581735222836787,13.136755250976737,12.722013313045679,12.948396808751879
2010,219,27.89239563089859,29.417752989716632,29.621227139743358,27.343281170445152,16.9853990168465,26.821254038759,17.879626441955246
2010,221,25.1801970870794,26.341487941711836,28.451184136186054,23.677902416627482,25.1801970870794,24.700961078002724,27.31577549185772
2010,222,17.672312306316783,19.409338970866827,21.44333503457909,19.209450655439596,20.373351738197947,19.839976856317044,16.3237882008984
2010,224,19.43614474122121,18.74444697366765,20.135758971543858,18.278762688033474,19.230652917355624,18.54203245886237,18.19646157457309
2010,225,68.17992176585214,72.04105180520307,76.59764234042893,70.25938398596753,44.1732203557913,71.59846772412511,41.76666388317857
2010,231,60.452500618795824,64.5088896618258,66.17862621897493,61.64993217941742,64.5088896618258,61.56129895022511,56.65631601820168
2010,232,26.13689802586974,24.786025882354235,26.96090204053157,24.518056487942626,25.85947683846057,26.3787521673458,25.305763155731977
2010,233,44.537324436092305,43.32329068864595,46.345069800962655,43.33978864300268,44.416957685601105,44.675059394286585,44.52870123325866
2010,234,35.58557062637298,38.63037227783414,40.77267409820382,38.936327740814846,24.514716407618785,40.96465442730807,20.662850804444606
2010,235,222.46225582960147,258.77411242175964,269.9332439790844,244.33011705844234,258.17778394258755,239.6754833822273,206.2941659781846
2010,236,32.873026464796844,35.86924281724877,37.43049040047615,34.419182111720225,36.54683773205951,36.210238285384406,30.866386980629606
2010,238,12.237120987348389,14.464561772513548,14.631246418924963,12.536876811548218,13.492120239823125,13.066241643393694,12.911950480836989
2011,1,373.29486008255424,349.525154621412,360.93161807898593,325.20041710894975,352.1064033962446,336.18818394594945,334.6893573164859
2011,2,94.0162167661,119.60333709508788,126.61507372344181,110.26811852053709,120.51046060306649,114.8682392947021,86.53107716249767
2011,6,1658.174579582627,1545.1255635287464,1527.5771257483264,1278.9427443604595,1477.2397056851848,1411.9098320704688,1469.9290104449165
2011,16,6.999320794242847,6.195242156650776,6.169948164346151,5.916693463639172,6.353157105434779,6.546426122437747,6.3894104135547165
2011,17,0.917874783751857,0.8883296723027085,0.9056859378534696,0.8276846531638551,0.917874783751857,0.9257031401164784,0.7967896420868872
2011,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,24,34.243397694749966,33.73106219105847,33.325202826319746,31.861566001149722,20.499665006252165,32.878740191085676,19.12462784007963
2011,25,12.598332033722937,13.096885271573836,13.103662844403244,13.022644696389337,8.26335002079611,12.89132285282782,6.473553880838607
2011,28,30.691441037344227,30.390684724601485,32.189159787628064,30.045702432482706,19.161237264699544,29.868947452852062,16.747376567361066
2011,29,17.445069085711488,18.84791150115109,19.324129303654683,17.94372053950143,18.84791150115109,18.51999776096465,16.764714079848883
2011,34,26.69837984038834,19.048311622607443,20.777977892220335,18.8212908713201,19.75539355001633,20.679411669384173,26.940348936214875
2011,35,112.51804600102665,91.03238195943733,93.23418398423732,82.36510601679211,88.30601705057629,84.9011746705996,107.76599537579972
2011,36,1.030648049237751,1.7472620501396412,1.9516509824687867,1.6227387203875614,1.7472620501396412,1.7256145557131322,1.1328078973401698
2011,37,6.944978253322063,6.925421533773492,7.217109403397078,6.5395356263338735,6.978176196974391,6.836364437828939,6.547088928206161
2011,38,28.039385775869917,28.01886702700434,28.911654847737147,26.418767361943274,28.191114891141513,27.935670608211463,26.547646650241838
2011,44,3.617217779906599,3.763929714839235,3.8535611178239337,3.4968269162597228,2.2966555039232843,3.9053674484778713,2.158531001596354
2011,45,32.672031947437205,32.96679038161567,34.55376209823373,32.4456635803692,20.765834068945356,33.24410542718504,18.07094625688456
2011,46,18.752222919663296,22.919433888231424,23.912926934808315,21.484367709866913,14.097471025708474,22.206731713104695,10.454522773148877
2011,47,13.458499042132068,14.374741615007586,15.354966810527246,13.282133578296294,8.889612730113157,14.20683084636536,7.544949989362863
2011,48,14.14807169829964,12.904656690789036,14.218492912757092,12.922177147738864,8.360220873687668,13.673336558627916,7.886086144137801
2011,49,2.2420680460719433,2.1743394728434833,2.2065931249377044,2.0206292357862106,2.1743394728434833,2.2210492359550513,2.1589471591851064
2011,56,40.5260914054407,44.49791303648245,45.32620158085314,41.4897313113459,26.548532904792722,44.11994064881983,25.31160659972912
2011,57,0.04325289393400811,0.04926443726580457,0.04926443726580457,0.04630005574620312,0.04926443726580457,0.053743022471786805,0.04434572083691929
2011,59,3.3001943659291335,3.2477309242208516,3.4251350310323976,3.1268621261777585,3.3833706763345326,3.3969476052122793,2.9751244899175378
2011,62,0.21130149261283468,0.20699741718685738,0.20699741718685738,0.2149286642378786,0.12605348686795978,0.2166252040327577,0.13981892961780926
2011,68,0.4080767107751804,0.3073067334778289,0.3184881046302808,0.300773909781505,0.3184881046302808,0.3166750793667309,0.37268646119959065
2011,72,2.318227107287217,2.20343352486412,2.5874338257365097,2.3963153494643454,2.4402950632639104,2.4937165839132955,2.236247473606208
2011,74,7.075052984204606,7.74404950338876,8.143401798185593,7.196217569661617,7.74404950338876,7.527097779990202,6.751064302307703
2011,80,6.4780890763658,6.299326433208972,6.70128761627211,5.971444094293544,6.4640479745385235,6.248316621704922,5.849447047854
2011,82,1.6942678789246695,1.8081989341163967,1.972861908613695,1.679221776421778,1.8239924324572545,1.884260403986454,1.7378936354788879
2011,83,14.150421051477444,13.516510393463388,14.716758464006922,12.872316659914535,13.62877063429816,13.027396309066056,13.656183333324119
2011,84,3.9614538226010056,4.440522664663263,4.440522664663263,4.013790255549239,2.7041079690947347,4.336039778435891,2.129238374493808
2011,85,3.277938343573372,3.5951812054437244,3.6884710939097474,3.4549249946136733,3.5951812054437244,3.522514581786448,3.174227200024373
2011,86,11.745928011683981,11.842494193145148,12.634605178714803,11.451303395803459,12.032528036012545,11.504291077291187,11.062725401417435
2011,87,18.00317853546818,17.57054854291488,18.20338342986262,16.76976888524608,10.780664400702358,17.682524493930682,10.584459989876375
2011,89,0.9412573421558036,1.092705740594388,1.0980295110994953,0.933401143986521,1.022986547818125,1.0071262912628054,0.975551136584444
2011,90,10.950008679459899,11.151318994756043,11.77262506569797,10.699678970107126,11.253147915537543,11.092800466853127,10.654543607368222
2011,92,4.937429169104133,5.538554448424212,5.639513250255835,5.174587660098245,5.574345903680615,5.2877592200527035,4.373576283265294
2011,93,169.35023501026717,127.11705520112235,136.39842205163316,118.68575217886341,127.45894608012357,121.45020605502015,157.8879072836194
2011,95,5.665130901761425,5.652383180671848,5.836041231309216,5.661404154720686,5.887789342278675,6.1801134758402725,5.427939434706753
2011,96,17.838877968019972,18.131947505623593,18.659641937344755,17.381639138625502,11.349268200975525,17.83953251941447,9.43551287797592
2011,101,4.0722290751565975,4.114929109580019,4.519838477130126,4.07219037017367,4.303119118688612,4.085384729194382,3.6843296643859076
2011,102,14.305474440073974,15.86580582568065,16.72410662298872,14.678225923014313,15.368912509563039,14.919511102313649,14.980203423206222
2011,103,6.326031385807464,6.219311658829537,6.694457918012128,6.158412927322283,6.395380850542375,6.4000661112387425,6.214632645730013
2011,104,9.033981566152235,9.456456079725058,9.74459449575466,8.630652427469746,9.279711223683371,9.07464775493548,8.800003020858975
2011,105,20.047233821900917,19.398832833566765,21.200294024116367,18.636320861760396,19.990040511824674,19.512126936554534,18.806143478332075
2011,106,32.579843220929334,31.588943875319025,34.68176312996742,31.206627116187313,32.78749749625664,31.56025950392136,30.485699689551023
2011,107,4.491764622487382,4.76332309706933,5.076837267316305,4.361155019663621,4.689728989550884,4.686784104785074,4.602592980583932
2011,108,0.9103937318762635,0.9497855756197118,1.056554650990924,0.8911596207063162,0.9497855756197118,0.946770383316157,0.9513481901739067
2011,109,3.79176656306774,4.905968488091946,5.528856466537057,4.7480845828267,5.070551769716996,4.994458905505692,3.7682558807294977
2011,110,8.82095591495843,8.918560760047574,9.633847752588967,8.212787772202198,8.858298479333842,8.582801158206232,8.674626925994332
2011,111,35.17100564701639,23.37583098675145,26.70179695146758,22.74187848777235,24.160107899910827,24.25413681154949,34.89595748848331
2011,113,8.28378347383696,8.722359295143615,9.392635865000061,8.456939281126857,5.305016620541162,8.616714732984775,5.248266262185078
2011,114,24.34330561081059,24.018715273521472,25.087770623143477,22.865286066707455,24.34330561081059,23.751781682259367,22.694475431083603
