j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
streams,2001,24,2.0,1.6059498889683546,0.0,-1.6277358323566293,-0.7687765549098529,0.022740143085629605,0.0,8807.0
streams,2001,25,1.0,1.5157059967051911,0.0,-1.5020883617057132,-0.5498286387983089,0.0055584010253876,0.0,2742.0
streams,2001,28,1.8429713987238607,1.611925621933178,0.0,-1.4242472271743303,-0.6993403218768595,0.0987317306368092,0.0,6804.0
streams,2001,29,1.4724664442665605,1.6018105092825943,0.0,-1.1751691632164427,-0.6579419451224748,0.01681207278550713,0.0,8376.0
streams,2001,34,1.5847244899093826,1.4641873023075225,0.0,-1.3711657661702872,-0.33162630546528804,0.1608268604962037,0.0,10833.0
streams,2001,35,2.1977930785660167,1.6294404846333796,0.0,-0.5514930683703322,-0.4320605520237782,0.787554076100178,0.0,57154.0
streams,2001,36,2.0,1.7234436068936816,0.0,-1.6061453070112357,-0.27870496622239227,0.010229780831086213,0.0,864.0
streams,2001,37,1.6769061815483786,1.6244695293229248,0.0,-0.3885126546982947,-0.21753619486035208,0.07715194970975792,0.0,3677.0
streams,2001,38,1.481050486106926,1.4827301714959376,0.0,-0.9848620345543005,-0.34755734322875853,0.11252940553928759,0.0,15077.0
streams,2001,44,2.1507744567497724,1.5252454982915866,0.0,-1.1501414376192545,-0.35533717569749024,0.043519684035750184,0.0,1137.0
streams,2001,45,1.6718494025591826,1.4929442306196545,0.0,-0.6441953969581922,-0.3265167728431734,0.1273747073385073,0.0,10157.0
streams,2001,46,2.0203889582938546,1.643392456926236,0.0,-0.6577415043636171,-0.3333630788853025,0.12529300415308847,0.0,6173.0
streams,2001,47,2.267607608490164,1.6066021925551974,0.0,-0.7590963993825318,-0.40721169528599827,0.09100669779817169,0.0,4283.0
streams,2001,48,2.0304550120680647,1.5374355585790922,0.0,-0.9117853842518489,-0.3696376675627044,0.11378195098977205,0.0,5880.0
streams,2001,49,2.0,1.4737400867503048,0.0,-1.4563118459035036,-0.15989768553367753,0.004393822648986746,0.0,908.0
streams,2001,56,2.5963406466667496,1.463036407360771,0.0,-0.5291512444249865,-0.5261580701269696,0.2948102788802247,0.0,20267.0
streams,2001,59,2.1061977684673323,1.6093205891940494,0.0,-1.086890737258767,-0.14224308927852178,0.030010374662231217,0.0,1268.0
streams,2001,72,0.8107860424022373,1.3656768923978198,1.0,-1.2564085372635392,-0.37380100374880065,0.011149065705208704,0.0,1200.0
streams,2001,74,2.3819761479834405,1.6326763171451533,0.0,-0.14640704914173322,-0.5776110174660208,0.1114772690639644,0.0,5002.0
streams,2001,80,1.8802972388610215,1.600655218761405,0.0,-0.8281587131215824,-0.18543810233724753,0.027019304715954703,0.0,2177.0
streams,2001,82,2.5446609716438364,1.6324277323321685,0.0,-0.6621523957638967,-0.16797461734547633,0.05138953808809715,0.0,1088.0
streams,2001,83,2.738315452764857,1.653195328097288,0.0,-1.438461211721741,-0.3831424977047439,0.07428580128225548,0.0,7758.0
streams,2001,85,2.0,1.6134810977512584,0.0,-0.6294223674518553,-0.1941919133302761,0.011087443517582708,0.0,1752.0
streams,2001,86,1.634996386456227,1.5031060939129124,0.0,-0.4362031216989104,-1.3704074435594995,0.022743462520375766,0.0,5101.0
streams,2001,87,2.7055473895363287,1.5875936524179828,0.0,-1.2644405938500567,-0.3459471815245734,0.05894861399627785,0.0,5729.0
streams,2001,89,2.457155054740958,1.5950088501563313,0.0,-0.6830138852344669,-0.6613229082353718,0.00885944671338927,0.0,478.0
streams,2001,90,2.529721031458959,1.5715984063462263,0.0,-0.7750639738443771,-0.38678735315178514,0.13935606503083905,0.0,5700.0
streams,2001,92,1.1408113375122249,1.5972631580388803,0.0,-1.147349010251172,-0.21381824373782748,0.0452679115585462,0.0,2120.0
streams,2001,93,2.360867714804844,1.5415418909717826,0.0,-0.763954436691186,-0.45781753560050525,0.6411114971984938,0.0,109165.0
streams,2001,95,1.6740637435194714,1.3693508397520138,1.0,-2.9169443965502406,-0.4697061801998317,0.00827201306859551,0.0,2049.0
streams,2001,96,1.604177316014812,1.5962972013923928,0.0,-1.094557228519099,-0.289360315307241,0.04236589648062198,0.0,4601.0
streams,2001,101,2.2143756306714852,1.7380057321061135,0.0,-0.9150257055373724,-0.5791152355222545,0.020451240781144357,0.0,1272.0
streams,2001,102,2.900566085461496,1.551151060692862,0.0,-2.5352457243067565,-0.7850219337275165,0.009913567252786266,0.0,9400.0
streams,2001,103,1.8755993571502176,1.6262280436082779,0.0,-0.8300175133607182,-0.18993069660248696,0.06030326651872418,0.0,2729.0
streams,2001,104,1.9097708422644788,1.6693407974400551,0.0,-1.0857379840785504,-0.3298002078098779,0.015089347032110997,0.0,3505.0
streams,2001,105,2.206272849723872,1.5663549660679823,0.0,-1.0213321636233141,-0.35502347446147614,0.03598095795589352,0.0,8802.0
streams,2001,106,2.362915940033602,1.5580611566382372,0.0,-0.8399685081831159,-0.42467660795749906,0.09182344335373628,0.0,14339.0
streams,2001,107,2.4056767815577964,1.5823736314122012,0.0,-0.9205953629077337,-0.391314805649604,0.13741707617959423,0.0,3129.0
streams,2001,108,2.0878061564124297,1.6424277870146349,0.0,-0.2861091753489559,-0.23147280720157978,0.03455553741620801,0.0,598.0
streams,2001,109,2.11666265204227,1.6500513205538478,0.0,-0.4204373428502134,-0.2038077316072136,0.08585816154282085,0.0,2694.0
streams,2001,110,2.3016109919171814,1.6705486672914034,0.0,-0.4918804347288243,-0.45314559518541536,0.05049516697559198,0.0,3644.0
streams,2001,111,2.3916891003702427,1.5831511800483076,0.0,-1.05445248018389,-0.30886143117555254,0.8276213030119033,0.0,26734.0
streams,2001,113,2.30513815809268,1.6116142753880034,0.0,-1.1311625612195904,-0.6970094844602279,0.015690648390619233,0.0,2609.0
streams,2001,114,1.5290444860771106,1.5557419100322063,0.0,-1.3720835694852231,-0.34076106365774606,0.03285440957950888,0.0,9688.0
streams,2001,119,2.018029539991745,1.6303333793242862,0.0,-0.6338762772667087,-1.2184236525581895,0.1835069988394703,0.0,1615.0
streams,2001,120,2.324074240608929,1.6090649754437965,0.0,-0.6159303346018682,-0.23162379074341521,0.944406994719936,0.0,31887.0
streams,2001,121,2.359161721383393,1.6035351481695888,0.0,-0.7336497757805258,-0.44164025962954095,1.0154369823506209,0.0,74932.0
streams,2001,122,2.6246670073002663,1.7624055770208444,0.0,-1.056295701215823,-0.4164281624385179,0.15624732092351803,0.0,11814.0
streams,2001,123,2.7231910900798297,1.624913900219443,0.0,-1.155603642860162,-0.7093874204492862,0.16211454468403982,0.0,30199.0
streams,2001,124,2.53010552640283,1.6227139802596435,0.0,-0.853369525669506,-0.4939246874350182,0.19387178457739782,0.0,29556.0
streams,2001,125,2.86077211047596,1.8753336974521368,0.0,-2.1697276675391564,-0.4797225330542715,0.007156614354550907,0.0,2256.0
streams,2001,127,2.0,1.707927904071099,0.0,-2.480006901020908,-0.37129129105774533,0.0036300719089344727,0.0,692.0
streams,2001,128,2.4799652422295213,1.6209321391107572,0.0,-0.8917022324355642,-0.3988368052890993,0.24934483898988954,0.0,35448.0
streams,2001,129,2.20637230783162,1.5971416862352033,0.0,-0.7121277633953792,-0.4772640932611675,0.19041501960244364,0.0,2771.0
streams,2001,130,2.5019243103705144,1.6496847104797145,0.0,-1.0396383505792872,-0.3619391925675476,0.04903419269271818,0.0,984.0
streams,2001,131,2.4247815230452603,1.6391372350854856,0.0,-0.8317915107935423,-0.4705724074294931,0.6176696747257977,0.0,48599.0
streams,2001,132,2.4975878462133805,1.667064431711271,0.0,-0.9938204011567033,-0.4999650933009744,1.4198874316423156,0.0,54651.0
streams,2001,133,2.362633995288023,1.6757105159059664,0.0,-2.792582002073716,-0.8192172000765088,0.007773133912266068,0.0,1223.0
streams,2001,136,2.498195461423274,1.6442579348952822,0.0,-0.7656554987168733,-0.5786805879622985,1.7609955564158257,0.0,137554.0
streams,2001,137,2.3226080851278494,1.5929390460405013,0.0,-0.7608363205724438,-0.24953663007035887,0.06493489045470503,0.0,2692.0
streams,2001,138,2.532186430674873,1.5502252261915679,0.0,-1.2274390674298137,-0.7399769605495168,0.07393467228627605,0.0,2499.0
streams,2001,140,2.3368414499895036,1.575740999744163,0.0,-0.6964449662938073,-0.6006615521453567,0.42696644877472145,0.0,17071.0
streams,2001,141,2.4134365205758432,1.595343147592419,0.0,-1.7726323934522372,-1.6457002544010422,0.009806224223932266,0.0,3141.0
streams,2001,144,2.153549026267164,1.616258404112476,0.0,-0.5689344468122522,-0.44727459267826825,0.014161746193027501,0.0,535.0
streams,2001,145,2.25342067790752,1.7127348601444643,0.0,-0.4237530356549664,-0.5458509059253458,0.18208318477278546,0.0,28561.0
streams,2001,146,2.4456744105460335,1.683397907483084,0.0,-0.28988388057338305,-0.33752718282793215,0.10527441245688689,0.0,6395.0
streams,2001,147,2.421052206061731,1.585960069843258,0.0,-0.5200311785476157,-0.610826900514563,0.31630917558123284,0.0,113638.0
streams,2001,154,2.2238317389681295,1.4006928947824686,0.0,-2.3077835524586936,-1.5573901287579945,0.021495613127703136,0.0,1073.0
streams,2001,157,2.3881985228671163,1.5738532606288413,0.0,-0.8681054362503562,-0.4881697777810622,0.6898225447180878,0.0,29834.0
streams,2001,158,2.360168277629819,1.607411162206297,0.0,-0.7029864554751116,-0.394428795186306,0.5588854445484763,0.0,20371.0
streams,2001,159,2.637446593146926,1.568423739410278,0.0,-1.160829819051789,-0.48779910483210226,0.08146187636570958,0.0,9487.0
streams,2001,160,2.6068154844230684,1.5965611533922812,0.0,-1.278620085791291,-0.5204742862241795,0.07924087797206274,0.0,6341.0
streams,2001,165,1.9876472499739386,1.6686328206614875,0.0,-0.6334133411879056,-0.32641633327787273,0.3027892033151094,0.0,34012.0
streams,2001,200,1.9549807759771787,1.7688982376816427,0.0,-0.8590468279216155,-0.9813051918386348,0.18247636327597852,0.0,28772.0
streams,2001,201,1.6980661352999316,1.7565023066335794,0.0,-0.593327223850647,-0.5532612815795274,0.5249613804246579,0.0,125352.0
streams,2001,204,2.0402968505581596,1.5988052405280258,0.0,-0.49810801420786144,-0.3892511301792187,0.6712828232662782,0.0,40096.0
streams,2001,206,1.454412387835403,1.4837013528698848,0.0,-2.1875232464628613,-0.4184782823082647,0.024106918419168216,0.0,7686.0
streams,2001,207,1.3940271819439454,1.3915639221963234,0.0,-1.1263798951086046,-0.2098802561919493,0.10578865421430281,0.0,10843.0
streams,2001,208,1.242723380183912,1.4480979760163761,0.0,-0.7849143672357438,-0.1379413552874133,0.14203722477020167,0.0,5787.0
streams,2001,209,1.5136316809616368,1.5034451041715722,0.0,-1.0563578399767344,-0.2955570529742935,0.12141814233674808,0.0,5829.0
streams,2001,212,2.1931751445985435,1.5093920906579141,0.0,-0.7206769876586331,-0.7672619337820028,0.016720585136697455,0.0,4065.0
streams,2001,214,2.309531493322436,1.5049380976459064,0.0,-1.1285031432162087,-0.43437437872031187,0.14936323287785522,0.0,27786.0
streams,2001,216,2.1635510127066873,1.5719071536450662,0.0,-1.191645714434017,-0.30811582353672207,0.13814947722707788,0.0,9770.0
streams,2001,217,2.412125667134907,1.5905463510863507,0.0,-1.3763268066195653,-0.36200724541324864,0.08286656319152882,0.0,6136.0
streams,2001,219,2.174364899909397,1.6192041227549807,0.0,-1.117111662116213,-0.3269725476885684,0.140439930736331,0.0,7619.0
streams,2001,221,2.314581941791121,1.5787913529549535,0.0,-0.8036260253738243,-0.770183928329694,0.8422328744876323,0.0,32418.0
streams,2001,222,2.368911388512735,1.5750412786987278,0.0,-0.9467930581387146,-0.5068794432922267,0.40728421835539463,0.0,12100.0
streams,2001,224,2.167587899350111,1.5885383430459186,0.0,-0.538737529004321,-0.2638383501932652,0.2538624792828004,0.0,8508.0
streams,2001,225,2.5219140324534774,1.5522107838523524,0.0,-1.0248285211916381,-0.9243544429633865,0.3400885229873413,0.0,27502.0
streams,2001,231,1.9065869468186258,1.578874888963818,0.0,-1.1430211309829956,-1.2390167406448969,0.03314357586120857,0.0,26995.0
streams,2001,232,2.0045961940795864,1.5964908418484938,0.0,-1.0415849957048529,-0.42392333832794804,0.30060420734741106,0.0,12130.0
streams,2001,233,2.0797413252860295,1.608751189143884,0.0,-0.89356104684763,-0.31940470017562256,0.41290586734178153,0.0,22264.0
streams,2001,234,2.0243544251191543,1.552550492812173,0.0,-1.0232351963936708,-0.36481547045545226,0.30169501420788203,0.0,10606.0
streams,2001,235,2.240245871358564,1.5717646340205405,0.0,-0.8812895859085791,-0.4162165466569974,1.1919009452194358,0.0,116741.0
streams,2001,236,1.9080465492867191,1.5829153674805414,0.0,-0.8734786733323777,-0.4372738295220268,0.3150433371624357,0.0,14423.0
streams,2001,238,2.444575608102503,1.613300785605468,0.0,-0.5615241149505005,-0.33126078425478106,0.1877647950392399,0.0,6587.0
streams,2002,1,1.8316021475972224,1.8635321996949479,0.0,-0.7474060359002745,-0.9026983531843642,0.40409682498120086,0.0,85319.0
streams,2002,2,2.042931652651709,1.782816875603338,0.0,-0.7943302347416307,-0.5158548697466401,0.25252854944108044,0.0,42443.0
streams,2002,6,1.80629273885805,1.652945263075616,0.0,-1.0115768031754513,-2.2883473658819415,0.25096898671845524,0.0,571930.0
streams,2002,16,1.0,1.5900044615605993,0.0,-2.575417995891603,-0.3938657434068783,0.002189458060642991,0.0,2808.0
streams,2002,17,1.0,1.674394195663175,0.0,-1.3634014515079074,-0.17210922674641163,0.012917894981235661,0.0,471.0
streams,2002,24,2.0566211070921816,1.6227488943912798,0.0,-1.6860231141671125,-0.7687765549098529,0.02145257100868664,0.0,8856.0
streams,2002,25,1.0,1.5339426473040958,0.0,-1.5020883617057132,-0.5498286387983089,0.0055584010253876,0.0,2747.0
streams,2002,28,2.046339929960288,1.6195578600771305,0.0,-1.4242472271743303,-0.6993403218768595,0.0987317306368092,0.0,6837.0
streams,2002,29,1.5055111926508111,1.6056059902056654,0.0,-1.2087722232909515,-0.6579419451224748,0.016256522070492337,0.0,8427.0
streams,2002,34,1.6373014779544113,1.4691052178963664,0.0,-1.3859936559642985,-0.33162630546528804,0.15845973067376723,0.0,10922.0
streams,2002,35,2.248396141430152,1.6349371747457344,0.0,-0.5805546692247483,-0.4320605520237782,0.7649958703307798,0.0,57506.0
streams,2002,36,2.0,1.7270951328849689,0.0,-1.6061453070112357,-0.27870496622239227,0.010229780831086213,0.0,876.0
streams,2002,37,2.0227188329541548,1.6356412235873015,0.0,-0.4192963174252455,-0.21753619486035208,0.07481311377325378,0.0,3702.0
streams,2002,38,1.6240060352875083,1.4829747524001227,0.0,-0.98906223479229,-0.34755734322875853,0.11205775071910312,0.0,15167.0
streams,2002,44,1.9940688793237669,1.5366998218959937,0.0,-1.227719896003397,-0.35533717569749024,0.040271131967992195,0.0,1136.0
streams,2002,45,1.9989843286892275,1.4964784943834157,0.0,-0.6718248549876044,-0.3265167728431734,0.12390358661481062,0.0,10186.0
streams,2002,46,1.890142129530602,1.6403504611005408,0.0,-0.6837077610443981,-0.3333630788853025,0.12208148979402879,0.0,6200.0
streams,2002,47,2.5097581363986707,1.610131762658093,0.0,-1.1342541608572896,-0.40721169528599827,0.06253806081986403,0.0,4304.0
streams,2002,48,2.205025476473471,1.5474346928441336,0.0,-0.9739375886370544,-0.3696376675627044,0.10692543280263712,0.0,5922.0
streams,2002,49,2.0,1.4711176231965208,0.0,-1.4563118459035036,-0.15989768553367753,0.004393822648986746,0.0,909.0
streams,2002,56,2.7014013114570035,1.466026451014792,0.0,-0.8321598178815839,-0.5261580701269696,0.21774473874859435,0.0,20331.0
streams,2002,59,2.365160664523897,1.6039266570904263,0.0,-1.4998447132964183,-0.14224308927852178,0.019857646914093873,0.0,1264.0
streams,2002,72,1.4124132725496406,1.3868070793758165,1.0,-1.386651880718312,-0.37380100374880065,0.009787561625903227,0.0,1196.0
streams,2002,74,2.510914806540964,1.6469046156973046,0.0,-0.32304602286820205,-0.5776110174660208,0.09342712601486002,0.0,5020.0
streams,2002,80,1.6284701431972568,1.6216753257380343,0.0,-0.8281587131215824,-0.18543810233724753,0.027019304715954703,0.0,2178.0
streams,2002,82,2.659890348773168,1.629448048708999,0.0,-0.8817647464092637,-0.16797461734547633,0.04125706050769616,0.0,1083.0
streams,2002,83,2.69156979468026,1.6411963236562506,0.0,-1.2152729328722798,-0.3831424977047439,0.09286140497169805,0.0,7958.0
streams,2002,85,2.0,1.6176961907347251,0.0,-0.6294223674518553,-0.1941919133302761,0.011087443517582708,0.0,1750.0
streams,2002,86,2.480768681446411,1.514386838645946,0.0,-1.091608916321509,-1.3704074435594995,0.011809118032928827,0.0,5135.0
streams,2002,87,2.748810334799531,1.5829174421036547,0.0,-1.4233503767299165,-0.3459471815245734,0.050287489692958945,0.0,5774.0
streams,2002,89,2.6818289722333706,1.5953121879666095,0.0,-1.217248551010898,-0.6613229082353718,0.005192678481877792,0.0,477.0
streams,2002,90,2.7719134473075893,1.5803071961037671,0.0,-1.6005195023159142,-0.38678735315178514,0.06104289099954889,0.0,5698.0
streams,2002,92,1.5074492508765671,1.585494744888883,0.0,-1.147349010251172,-0.21381824373782748,0.0452679115585462,0.0,2166.0
streams,2002,93,2.5646900514412736,1.5467008175508163,0.0,-1.113063659389765,-0.45781753560050525,0.45218625416066466,0.0,109488.0
streams,2002,95,1.0,1.382305216110532,1.0,-2.9169443965502406,-0.4697061801998317,0.00827201306859551,0.0,2046.0
streams,2002,96,1.6541790853427991,1.5971698664466474,0.0,-1.094557228519099,-0.289360315307241,0.04236589648062198,0.0,4597.0
streams,2002,101,2.5258435292430774,1.7207422979283142,0.0,-1.0508903318400615,-0.5791152355222545,0.01785313152191619,0.0,1286.0
streams,2002,102,2.900566085461496,1.5617166635222104,0.0,-2.5352457243067565,-0.7850219337275165,0.009913567252786266,0.0,9451.0
streams,2002,103,2.1771819303776976,1.610156749339097,0.0,-1.0015420441832252,-0.18993069660248696,0.05079824173992008,0.0,2719.0
streams,2002,104,2.0,1.6456571038275833,0.0,-1.0857379840785504,-0.3298002078098779,0.015089347032110997,0.0,3541.0
streams,2002,105,2.376610410039847,1.5594651916111286,0.0,-0.9930630548669099,-0.35502347446147614,0.03701262096349042,0.0,8862.0
streams,2002,106,2.4635560436701462,1.558862146928817,0.0,-0.8897771167615008,-0.42467660795749906,0.08736187989147558,0.0,14335.0
streams,2002,107,2.515061928724189,1.56929506843572,0.0,-1.244679121692963,-0.391314805649604,0.09937860947380676,0.0,3137.0
streams,2002,108,2.2684443155090293,1.6158486246387316,0.0,-0.3281651256124113,-0.23147280720157978,0.03313240676109612,0.0,606.0
streams,2002,109,2.428988304035075,1.658542958270489,0.0,-0.6531892268034841,-0.2038077316072136,0.06802972665537586,0.0,2690.0
streams,2002,110,2.343868211640934,1.6670605806128374,0.0,-0.5542950347614992,-0.45314559518541536,0.047439870656234465,0.0,3679.0
streams,2002,111,2.4127340987263595,1.5767399960654125,0.0,-1.1053155350481023,-0.30886143117555254,0.7865785822658233,0.0,26891.0
