j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1999,92,1.623280194315556,1.5745565283371477,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2101.0
lakes,1999,93,1.4253907891324333,1.527570105585681,0.0,-3.2559964432376916,-0.45781753560050525,0.04751628244053461,1.0,107969.0
lakes,1999,95,1.082078021933599,1.3714855481702735,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2003.0
lakes,1999,96,1.5349955270716604,1.579239620282652,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4586.0
lakes,1999,101,0.641473818799281,1.7302606437814454,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1249.0
lakes,1999,102,1.686187106732851,1.53795250332054,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9224.0
lakes,1999,103,1.5934478586925456,1.5771495449028798,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2717.0
lakes,1999,104,1.5227421572965187,1.6260189450809717,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3487.0
lakes,1999,105,1.3769221100067428,1.548124568318995,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8718.0
lakes,1999,106,1.1127337372463113,1.5282165670610142,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14160.0
lakes,1999,107,1.8975043655649988,1.5477090593879128,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3112.0
lakes,1999,109,1.4794564008747473,1.6373503581044726,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2600.0
lakes,1999,110,1.847263140239595,1.6556385673571847,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,3616.0
lakes,1999,111,1.672471749024072,1.5752580166812877,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26525.0
lakes,1999,113,1.4149954803538536,1.6732622094376872,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2539.0
lakes,1999,114,1.555283242749266,1.524326128779119,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9578.0
lakes,1999,119,1.4760128592193764,1.6109639783039629,0.0,-1.4684165986299067,-1.2184236525581895,0.07877514941032474,1.0,1593.0
lakes,1999,120,1.5223285093515442,1.5926902809099313,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,31575.0
lakes,1999,121,1.7248776884448822,1.601166510676674,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,74344.0
lakes,1999,122,0.8121043057246752,1.735789084961794,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11499.0
lakes,1999,123,2.032839903013176,1.6300296658174138,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29838.0
lakes,1999,124,0.925104544604586,1.6127729773105954,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,29105.0
lakes,1999,125,2.1629008204229003,1.8695706786515975,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2212.0
lakes,1999,127,1.6232801943155561,1.6875398888008053,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,650.0
lakes,1999,128,1.2408184201493424,1.6050746850710527,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,34846.0
lakes,1999,129,2.326262706021638,1.5526417678390272,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2768.0
lakes,1999,131,2.0565540035381162,1.613362612208172,0.0,-3.0390749501545224,-0.4705724074294931,0.05680024002834727,1.0,47477.0
lakes,1999,132,1.846393796266078,1.6279897259112992,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,53760.0
lakes,1999,136,1.6334255724954954,1.62285817176935,0.0,-2.2607362198277454,-0.5786805879622985,0.4288512545383545,1.0,135019.0
lakes,1999,138,1.3289667465891697,1.5095369880993244,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2468.0
lakes,1999,140,1.830775243597478,1.5598136500891737,0.0,-2.9262567324526234,-0.6006615521453567,0.03996645360019336,1.0,16949.0
lakes,1999,141,1.899171916322924,1.6240601291181673,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3101.0
lakes,1999,145,1.419518603325809,1.6976222061667736,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,27798.0
lakes,1999,147,1.3040783986348976,1.5669911753361645,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,112127.0
lakes,1999,154,1.7885509140443057,1.4088896084694786,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1074.0
lakes,1999,157,1.5347033229664127,1.558424351987041,0.0,-2.6803279668525275,-0.4881697777810622,0.10007046743347171,1.0,29375.0
lakes,1999,158,1.3486030723127507,1.5799891020514187,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,20171.0
lakes,1999,159,1.4031061117179378,1.5424047745761182,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9410.0
lakes,1999,160,1.500225044881862,1.565928705285724,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6244.0
lakes,1999,165,1.8040333522264438,1.6409797800866386,0.0,-4.077037021900084,-0.32641633327787273,0.008017241692208072,1.0,33631.0
lakes,1999,200,2.0689697388853365,1.7341973899194945,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,28764.0
lakes,1999,201,1.860653104651306,1.7317023884346112,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,123963.0
lakes,1999,204,1.4244797536262375,1.5670821112720652,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,39710.0
lakes,1999,206,1.622535661536764,1.4640783118848357,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7567.0
lakes,1999,207,1.1567199932228738,1.3664685127223626,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10722.0
lakes,1999,208,1.5834810393855634,1.4335014408793767,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5750.0
lakes,1999,209,1.4780168351203518,1.4913457672722636,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5865.0
lakes,1999,212,2.2990549774796363,1.4988747708063885,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4068.0
lakes,1999,214,1.5431669311959522,1.4849589217093957,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27608.0
lakes,1999,216,1.5236843865687772,1.544558280940823,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9719.0
lakes,1999,217,1.7432733480977765,1.5591466803272216,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6120.0
lakes,1999,219,2.051197308567405,1.599505018752823,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7499.0
lakes,1999,221,2.0398944525443143,1.5503130966596876,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,32119.0
lakes,1999,222,1.5240826823729068,1.5459794560349347,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,11924.0
lakes,1999,224,1.5060608354656375,1.55360647583706,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8453.0
lakes,1999,225,1.6043755576305427,1.5455814200811402,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27367.0
lakes,1999,232,1.3250595215154033,1.5663547722812945,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,12051.0
lakes,1999,233,1.5189628235872927,1.5541459030642988,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,21989.0
lakes,1999,234,1.4357774893662598,1.5165746378143967,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10593.0
lakes,1999,235,1.8488790147615586,1.5512846944903407,0.0,-3.1919299604028284,-0.4162165466569974,0.07882324256907576,1.0,115006.0
lakes,1999,236,1.6236145488267268,1.5484087445534827,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14279.0
lakes,1999,238,1.649190039743657,1.5824319080078844,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6433.0
lakes,2000,1,0.9198253702902993,1.8510341996503972,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,83731.0
lakes,2000,2,1.3139304156392924,1.762098491036958,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,42023.0
lakes,2000,6,1.3066606522335629,1.6316983613430962,0.0,-1.4466501112415069,-2.2883473658819415,0.13611299598848434,1.0,570770.0
lakes,2000,16,1.1423153105332728,1.5723823198494942,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2795.0
lakes,2000,17,1.4557138701021013,1.6737511019364055,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,470.0
lakes,2000,24,1.8348742898474624,1.5895993134217807,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8748.0
lakes,2000,25,1.197202911368132,1.506876943484799,0.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2713.0
lakes,2000,28,1.1456576229933872,1.5979792280077363,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6806.0
lakes,2000,34,2.1476888183717566,1.4520842394011186,0.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10799.0
lakes,2000,35,1.1901661331490914,1.6141510506118932,0.0,-2.361357855152781,-0.4320605520237782,0.11530692490131914,1.0,56715.0
lakes,2000,37,1.576031624212169,1.6255551386085032,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,3639.0
lakes,2000,38,1.3809412706438553,1.467118045868325,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15038.0
lakes,2000,44,1.6311106965222397,1.5065367876484144,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1143.0
lakes,2000,45,1.378087969015915,1.4938296786791712,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,10168.0
lakes,2000,46,1.5716013433573275,1.6204167212030829,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,6132.0
lakes,2000,47,1.3447732117464215,1.595900797830102,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4206.0
lakes,2000,48,1.4099324861146951,1.5111413110221708,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5836.0
lakes,2000,56,1.829674357564495,1.4470622588203712,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20295.0
lakes,2000,59,1.2210665689205324,1.6060345910550484,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1263.0
lakes,2000,68,1.6118254156026492,1.370140903638926,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,568.0
lakes,2000,72,1.3954320638989093,1.3362394207384354,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1206.0
lakes,2000,80,1.3613295121850517,1.5774881561935155,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2159.0
lakes,2000,82,1.611825415602663,1.6200166766067616,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1090.0
lakes,2000,83,1.4245995956243382,1.6400178275843007,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7690.0
lakes,2000,86,0.42159263018146487,1.4962674611242675,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5056.0
lakes,2000,87,1.3254982242827817,1.582444200143731,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5642.0
lakes,2000,89,1.811769915335215,1.5928585782837064,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,468.0
lakes,2000,90,1.7282007166067126,1.5569403818092316,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5697.0
lakes,2000,92,1.611825415602663,1.581527735572257,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2101.0
lakes,2000,93,1.2757447568426996,1.5336455679569332,0.0,-3.222075523103607,-0.45781753560050525,0.04915572699991776,1.0,108634.0
lakes,2000,95,1.1307068395609874,1.3776975356243437,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2008.0
lakes,2000,96,1.550455806996947,1.5861403258413826,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4593.0
lakes,2000,101,0.6739650380878489,1.7320941080023862,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1260.0
lakes,2000,102,1.7395102933036661,1.553744574666365,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9274.0
lakes,2000,103,1.574306295084478,1.6039544798847447,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2700.0
lakes,2000,104,1.3400771069051494,1.643743364881171,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3523.0
lakes,2000,105,1.386114527709619,1.562210811684636,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8728.0
lakes,2000,106,1.239696408732193,1.5410338324966393,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14258.0
lakes,2000,107,1.8926134447728507,1.5787840004600804,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3119.0
lakes,2000,109,1.438047141146659,1.6365404187199575,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2691.0
lakes,2000,110,1.7663133682429561,1.6613019818319845,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,3630.0
lakes,2000,111,1.6534953126257212,1.5797208167955363,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26641.0
lakes,2000,113,1.514145472565551,1.6539459498086508,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2568.0
lakes,2000,114,1.5661767298302813,1.5390496316469913,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9658.0
lakes,2000,119,1.4933253944878588,1.6241716758789884,0.0,-1.4935843528799613,-1.2184236525581895,0.07681729653249458,1.0,1595.0
lakes,2000,120,1.4762070021381168,1.6042918880625683,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,31715.0
lakes,2000,121,1.8627776394705735,1.5993492246364978,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,74703.0
lakes,2000,122,0.9937492328171801,1.7561674449980853,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11667.0
lakes,2000,123,2.0701340168495714,1.6139637774470523,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29984.0
lakes,2000,124,1.0029100818922652,1.6133732615986984,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,29293.0
lakes,2000,125,2.0597449846809313,1.8683527771798991,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2245.0
lakes,2000,127,1.611825415602663,1.7068900776797862,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,673.0
lakes,2000,128,1.3767402069764483,1.6098092161831445,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,35224.0
lakes,2000,129,2.2442091548973444,1.5780771580275799,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2770.0
lakes,2000,131,2.0285979044659976,1.620218748158629,0.0,-3.1383268526507333,-0.4705724074294931,0.05143344537439603,1.0,48081.0
lakes,2000,132,1.8016201203720115,1.6392659848452926,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,54328.0
lakes,2000,136,1.5775537284412886,1.632944998152334,0.0,-2.2573265213003624,-0.5786805879622985,0.43031600378699536,1.0,136260.0
lakes,2000,138,1.4114846092107518,1.5297092850803826,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2461.0
lakes,2000,140,1.8130201973265287,1.5609625250198655,0.0,-2.9262567324526234,-0.6006615521453567,0.03996645360019336,1.0,17060.0
lakes,2000,141,1.7797696315697589,1.593336668226372,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3099.0
lakes,2000,145,1.514780819236009,1.696890842182004,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,28121.0
lakes,2000,147,1.325509271494057,1.570564405278407,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,112907.0
lakes,2000,154,1.7747713090850812,1.3889972558916999,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1083.0
lakes,2000,157,1.4830494582664737,1.5604475141211973,0.0,-2.629903010934145,-0.4881697777810622,0.10524590538232154,1.0,29659.0
lakes,2000,158,1.2771657613820802,1.5924997551168965,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,20222.0
lakes,2000,159,1.461399210167059,1.5540852264097815,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9461.0
lakes,2000,160,1.3956241324601797,1.5704413405237663,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6290.0
lakes,2000,165,1.7426174887772132,1.6662239724823682,0.0,-4.077037021900084,-0.32641633327787273,0.008017241692208072,1.0,33865.0
lakes,2000,200,1.9849796434108078,1.759364868251211,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,28691.0
lakes,2000,201,1.7294338014250905,1.7428446354383451,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,124725.0
lakes,2000,204,1.410746594504295,1.5838202134462147,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,39813.0
lakes,2000,206,1.5921503062649516,1.4676585669211109,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7607.0
lakes,2000,207,1.2269368958872475,1.3740315764811208,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10824.0
lakes,2000,208,1.491113811889468,1.4489513033063859,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5734.0
lakes,2000,209,1.4981221153103335,1.4940133158221083,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5849.0
lakes,2000,212,2.4528930457704883,1.4962832770606416,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4060.0
lakes,2000,214,1.5648681565344214,1.4920181846712457,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27678.0
lakes,2000,216,1.5485274344681614,1.561772774158327,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9753.0
lakes,2000,217,1.675566446117774,1.573320576887369,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6116.0
lakes,2000,219,1.978866585267921,1.6261699625275612,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7536.0
lakes,2000,221,2.0697361884439216,1.5565258177409875,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,32200.0
lakes,2000,222,1.5379337462926432,1.5471698411910417,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12042.0
lakes,2000,224,1.5157835885257152,1.5701641266349478,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8507.0
lakes,2000,225,1.6085972415712126,1.5353339979919116,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27544.0
lakes,2000,232,1.3373455986557705,1.5863229555943856,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,12081.0
