j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2003,59,1.0,1.609682904829346,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1253.0
lakes,2003,68,2.0,1.3815224927702103,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,560.0
lakes,2003,72,1.0,1.3845362995110386,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1185.0
lakes,2003,80,2.0,1.6139846200630608,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2190.0
lakes,2003,82,2.0,1.6379738824930705,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1080.0
lakes,2003,83,1.65449815829818,1.6469627576475918,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,8101.0
lakes,2003,86,1.0,1.5138417592258775,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5186.0
lakes,2003,87,1.7456893627267638,1.5881632069397835,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5795.0
lakes,2003,89,2.0,1.5861141908789462,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,492.0
lakes,2003,90,1.5222562838749583,1.5769428449512246,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5778.0
lakes,2003,92,2.0,1.5736905930075173,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2161.0
lakes,2003,93,1.0931121777738548,1.5458717087710174,0.0,-3.222075523103607,-0.45781753560050525,0.04915572699991776,1.0,110214.0
lakes,2003,95,1.0,1.368209703640003,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2056.0
lakes,2003,96,1.6935288071428938,1.5934292317546186,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4646.0
lakes,2003,101,1.0,1.7188882743469212,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1293.0
lakes,2003,102,1.3074072024203018,1.5477011074159426,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9471.0
lakes,2003,103,2.0,1.5929620891522023,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2717.0
lakes,2003,104,1.4535494555402628,1.6394836313285557,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3582.0
lakes,2003,105,1.756166159567399,1.538667348637331,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8915.0
lakes,2003,106,1.1380007835074255,1.5462344431178614,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14390.0
lakes,2003,107,2.0,1.559955667397238,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3155.0
lakes,2003,109,2.0,1.6387824426676396,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2719.0
lakes,2003,110,2.0,1.6555301737303099,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3754.0
lakes,2003,111,1.8702301382987656,1.5722276682346188,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26873.0
lakes,2003,113,2.0,1.6113032002912773,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2619.0
lakes,2003,114,1.5172596605005633,1.5431669437982218,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9787.0
lakes,2003,119,1.496288521724405,1.6328304666920666,0.0,-1.5736448234448555,-1.2184236525581895,0.07090701419752664,1.0,1634.0
lakes,2003,120,1.594249862962552,1.6067009075629357,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,32254.0
lakes,2003,121,1.8317692409500852,1.6082931862605208,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,75440.0
lakes,2003,122,1.1264662541129775,1.7604227229873695,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,12080.0
lakes,2003,123,2.0,1.6284654301159196,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,30927.0
lakes,2003,124,1.182998575642048,1.6119270640423604,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,30152.0
lakes,2003,125,2.0,1.872011811414298,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2378.0
lakes,2003,127,2.0,1.6857436561932908,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,707.0
lakes,2003,128,1.3129359529623896,1.6202699783720047,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,36139.0
lakes,2003,129,1.9922913659268464,1.5575745804475745,0.0,-2.73909882349838,-0.4772640932611675,0.021249455149003928,1.0,2750.0
lakes,2003,131,1.9442918607974868,1.6189775689682302,0.0,-3.039074950154523,-0.4705724074294931,0.056800240028347264,1.0,49366.0
lakes,2003,132,1.927583417427911,1.6416986032928844,0.0,-2.558914751781568,-0.4999650933009744,0.26442960654572173,1.0,55415.0
lakes,2003,136,1.5766065050337683,1.6540492597133283,0.0,-2.2642896125180583,-0.5786805879622985,0.42733008188773797,1.0,139946.0
lakes,2003,138,1.5183531355599864,1.5489121490981925,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2518.0
lakes,2003,140,1.7520402214739423,1.5789394686323563,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,17307.0
lakes,2003,141,2.0,1.6214952772405085,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3264.0
lakes,2003,145,1.9410122667856549,1.7096792657154143,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,29464.0
lakes,2003,147,1.4754258841834305,1.5884063152291734,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,115572.0
lakes,2003,154,2.0,1.4091230513185247,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1072.0
lakes,2003,157,1.5450845946202116,1.5766940661256115,0.0,-2.629903010934145,-0.4881697777810622,0.10524590538232154,1.0,30120.0
lakes,2003,158,1.476831972830699,1.6057385201341843,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,20634.0
lakes,2003,159,1.1109981020436444,1.5782089080116097,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9676.0
lakes,2003,160,1.3076978681431646,1.5820172631597484,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6411.0
lakes,2003,165,1.6608403365686315,1.6802633588655298,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,34441.0
lakes,2003,200,1.8177828364269637,1.7685289040267136,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,28952.0
lakes,2003,201,1.7746223528499465,1.746926943382729,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,127069.0
lakes,2003,204,1.6175855824730794,1.6052512186006733,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,40594.0
lakes,2003,206,1.8043217493486852,1.496202041503396,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7809.0
lakes,2003,207,1.1000357486173429,1.4050588532069521,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10767.0
lakes,2003,208,2.0,1.451969852244088,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5778.0
lakes,2003,209,1.7523147436273536,1.5038989961590374,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5865.0
lakes,2003,212,2.0,1.518315707651138,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4080.0
lakes,2003,214,1.647999181572497,1.5161603979667588,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,28063.0
lakes,2003,216,1.6383865841588108,1.5202768146040315,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9815.0
lakes,2003,217,1.9161616447966137,1.594935405690046,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6198.0
lakes,2003,219,2.0,1.606024603602064,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7745.0
lakes,2003,221,2.1436428975533586,1.5707409115677138,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,32538.0
lakes,2003,222,1.7031565421027997,1.5533588477427667,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12238.0
lakes,2003,224,1.689457668423207,1.5828071546911766,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8652.0
lakes,2003,225,2.0,1.5561458120649816,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27589.0
lakes,2003,232,1.4771226536402604,1.5698353640447094,0.0,-1.3832673390843357,-0.42392333832794804,0.1560427903012888,1.0,12181.0
lakes,2003,233,1.7946274630344354,1.5673670373525448,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,22421.0
lakes,2003,234,1.5299909012053925,1.526217045805491,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10631.0
lakes,2003,235,2.162582307507398,1.5674326053545096,0.0,-3.544235350320811,-0.4162165466569974,0.055417892998270185,1.0,118422.0
lakes,2003,236,1.7536095900651243,1.5569157750815628,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14499.0
lakes,2003,238,2.0,1.6191027594227865,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6689.0
lakes,2004,1,1.1117510260065553,1.8691534694970262,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,86855.0
lakes,2004,2,1.5636597635626144,1.7846985095285801,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,43211.0
lakes,2004,6,1.5605294020161966,1.66364689560531,0.0,-1.4740747021899283,-2.2883473658819415,0.1324308738737685,1.0,571528.0
lakes,2004,16,2.0,1.609893572415261,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2835.0
lakes,2004,17,1.0,1.7127974828192736,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,467.0
lakes,2004,24,2.0,1.6316795095526602,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9057.0
lakes,2004,25,1.4905803954676753,1.5685316931523932,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2791.0
lakes,2004,28,1.3588021739031635,1.632358193166347,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,7020.0
lakes,2004,34,2.1911178180391526,1.4875907936411688,0.0,-1.9331013899285994,-0.33162630546528804,0.05138723573426561,1.0,10917.0
lakes,2004,35,1.5621889590980884,1.652484347905246,0.0,-2.339253750935238,-0.4320605520237782,0.11788405887570996,1.0,58698.0
lakes,2004,37,2.0,1.6501777710468362,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3732.0
lakes,2004,38,2.0,1.5020918292421641,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15238.0
lakes,2004,44,2.0,1.5508151529903944,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1147.0
lakes,2004,45,1.4923033035916269,1.5210419749407424,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10348.0
lakes,2004,46,2.0,1.640398652957204,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,6358.0
lakes,2004,47,1.853961354528802,1.6309202665936653,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4324.0
lakes,2004,48,1.590964549064584,1.5510114582177241,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,6015.0
lakes,2004,56,1.6573903938240147,1.4867885748062415,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20345.0
lakes,2004,59,1.0,1.6303670122978073,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1243.0
lakes,2004,68,2.0,1.426545156787319,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,544.0
lakes,2004,72,1.0,1.399114335506601,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1168.0
lakes,2004,80,1.657439298720533,1.6225508646946096,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2214.0
lakes,2004,82,2.0,1.6649646484038712,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1087.0
lakes,2004,83,1.65449815829818,1.6601389712872505,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,8221.0
lakes,2004,86,1.0,1.5276078227340812,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5259.0
lakes,2004,87,1.924964912799966,1.5997800553428352,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5829.0
lakes,2004,89,2.0,1.6120877423078583,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,494.0
lakes,2004,90,1.5222562838749583,1.6020003593433223,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5860.0
lakes,2004,92,2.0,1.5997509045436558,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2170.0
lakes,2004,93,1.2370920628434237,1.5594015429399684,0.0,-3.2559964432376916,-0.45781753560050525,0.04751628244053461,1.0,111136.0
lakes,2004,95,1.0,1.397023192668321,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2068.0
lakes,2004,96,1.6935288071428938,1.6171080074984785,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4669.0
lakes,2004,101,1.0,1.7453288110673306,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1302.0
lakes,2004,102,2.0,1.5749302321877563,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9553.0
lakes,2004,103,2.0,1.632609521048539,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2734.0
lakes,2004,104,1.4535494555402628,1.678339625466707,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3661.0
lakes,2004,105,2.0,1.5822142237953845,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9022.0
lakes,2004,106,1.2741226761054405,1.5756458582923736,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14428.0
lakes,2004,107,2.0,1.5844584006091214,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3165.0
lakes,2004,109,2.0,1.668233771947061,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2739.0
lakes,2004,110,2.0,1.673828308940851,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3824.0
lakes,2004,111,1.8292376081929886,1.5934007089070492,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,27007.0
lakes,2004,113,1.0,1.6289766207527197,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2632.0
lakes,2004,114,2.0,1.5582782445003385,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9860.0
lakes,2004,119,1.5361757270806211,1.6517572623553702,0.0,-1.4935843528799613,-1.2184236525581895,0.07681729653249458,1.0,1627.0
lakes,2004,120,1.594249862962552,1.6297646661376552,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,32437.0
lakes,2004,121,2.081100780897494,1.6218261721640455,0.0,-4.32660424587601,-0.44164025962954095,0.02560334991236229,1.0,75859.0
lakes,2004,122,1.3026860787557233,1.7781795895916799,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,12262.0
lakes,2004,123,2.0,1.6467487722390381,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,31137.0
lakes,2004,124,1.2478743435777846,1.642158034005259,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,30397.0
lakes,2004,125,2.0,1.886114823509318,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2391.0
lakes,2004,127,2.0,1.720625003512837,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,718.0
lakes,2004,128,1.3129359529623896,1.6358456453374277,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,36587.0
lakes,2004,129,2.0,1.590770704314586,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2753.0
lakes,2004,131,1.9442918607974868,1.6342258705095156,0.0,-3.039074950154523,-0.4705724074294931,0.056800240028347264,1.0,49769.0
lakes,2004,132,1.9422697898814,1.6709754274913486,0.0,-2.5412565328366403,-0.4999650933009744,0.26914043242370245,1.0,55716.0
lakes,2004,136,1.5701389762758466,1.6697235988655137,0.0,-2.2607362198277454,-0.5786805879622985,0.4288512545383545,1.0,141553.0
lakes,2004,138,1.1214314980754623,1.569967648888498,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2523.0
lakes,2004,140,1.8180684977510542,1.589210020480836,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,17417.0
lakes,2004,141,2.0,1.6195019899915841,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3308.0
lakes,2004,145,1.9410122667856549,1.7249067036194048,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,29840.0
lakes,2004,147,1.4754258841834305,1.596711158838741,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,116930.0
lakes,2004,154,2.0,1.4281281512008848,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1070.0
lakes,2004,157,1.5584339785121413,1.5971712729930287,0.0,-2.629903010934145,-0.4881697777810622,0.10524590538232154,1.0,30246.0
lakes,2004,158,1.6224151003481107,1.6259916923197626,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,20764.0
lakes,2004,159,1.3667717663808405,1.6009712040985067,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9702.0
lakes,2004,160,1.535590562546412,1.6044466954896814,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6482.0
lakes,2004,165,1.9270232208809213,1.6959998837663557,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,34747.0
lakes,2004,200,1.790084651907018,1.7841533472519566,0.0,-1.7653076654497564,-0.9813051918386348,0.06666902643064924,1.0,29168.0
lakes,2004,201,1.829604550730126,1.7549718436912682,0.0,-2.265233049800128,-0.5532612815795274,0.0750379629648298,1.0,127646.0
lakes,2004,204,1.6818052097196372,1.6247589930986512,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,40914.0
lakes,2004,206,1.8043217493486852,1.5178995525098875,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7883.0
lakes,2004,207,1.1000357486173429,1.4212677959037463,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10708.0
lakes,2004,208,2.0,1.4750997942146984,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5780.0
lakes,2004,209,1.7523147436273536,1.51741774038266,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5902.0
lakes,2004,212,2.0,1.5272283395239015,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4160.0
lakes,2004,214,1.647999181572497,1.5273148116418809,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,28244.0
lakes,2004,216,1.8454604948102054,1.5654085641266247,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9851.0
lakes,2004,217,1.9161616447966137,1.6076487815004532,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6212.0
lakes,2004,219,2.0,1.6314416871051676,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7835.0
lakes,2004,221,2.1436428975533586,1.5947021643973045,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,32800.0
lakes,2004,222,1.6223004737673834,1.5841694465188734,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12295.0
lakes,2004,224,1.689457668423207,1.6055589274893867,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8790.0
lakes,2004,225,2.0,1.5664599334021394,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27757.0
lakes,2004,232,1.7257810148284423,1.5955630470673063,0.0,-1.3981347459535327,-0.42392333832794804,0.15373999933123053,1.0,12169.0
