j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1999,6,1.268564600064129,1.601448040811876,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,569892.0
lakes,1999,16,1.0951027166147247,1.5614432443900652,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2781.0
lakes,1999,17,1.484065069130661,1.6488350545801227,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,469.0
lakes,1999,24,1.8323373320957184,1.5844956351268886,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8730.0
lakes,1999,25,1.2142775118971647,1.5015889884970706,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2681.0
lakes,1999,28,1.155501334037244,1.5801093493482403,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6770.0
lakes,1999,34,1.8802907812330927,1.4425511749542161,0.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10825.0
lakes,1999,35,1.1881546651896548,1.6047854712932108,0.0,-2.361357855152781,-0.4320605520237782,0.11530692490131914,1.0,56398.0
lakes,1999,37,1.6013012060380398,1.6177384430171025,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3636.0
lakes,1999,38,1.4451385078613097,1.453817072257983,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,14974.0
lakes,1999,44,1.6503577428288139,1.4989968017725552,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1133.0
lakes,1999,45,1.2441566701895672,1.4609698300677192,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10159.0
lakes,1999,46,1.5771086047751162,1.603994856454591,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,6095.0
lakes,1999,47,1.3795461579691701,1.5852377219067137,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4170.0
lakes,1999,48,1.3582109334850727,1.5103894422389483,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5756.0
lakes,1999,56,1.9277305396221414,1.4445248822232606,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20206.0
lakes,1999,59,1.204676277730267,1.5656951996459092,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1279.0
lakes,1999,68,1.6111894217405514,1.3415324925578405,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,567.0
lakes,1999,72,1.267189849278494,1.3362445208020197,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1210.0
lakes,1999,80,1.3428036710252327,1.5763830354528474,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2137.0
lakes,1999,82,1.6111894217405527,1.5878737338034146,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1098.0
lakes,1999,83,1.500086596987741,1.627401322352918,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7677.0
lakes,1999,86,0.5713494683004934,1.490803455570313,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5051.0
lakes,1999,87,1.3576166843342463,1.5709842461283128,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5570.0
lakes,1999,89,1.6070891127849705,1.5731876471010557,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,474.0
lakes,1999,90,1.6648389712569753,1.540996146392626,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5665.0
lakes,1999,92,1.611189421740553,1.5745565283371477,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2101.0
lakes,1999,93,1.412673691466568,1.527570105585681,0.0,-3.2559964432376916,-0.45781753560050525,0.04751628244053461,1.0,107969.0
lakes,1999,95,1.0316971419926324,1.3714855481702735,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2003.0
lakes,1999,96,1.498440567934779,1.579239620282652,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4586.0
lakes,1999,101,0.7211917292339203,1.7302606437814454,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1249.0
lakes,1999,102,1.6821440166134858,1.53795250332054,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9224.0
lakes,1999,103,1.5865874904262345,1.5771495449028798,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2717.0
lakes,1999,104,1.558870636290308,1.6260189450809717,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3487.0
lakes,1999,105,1.294901080541103,1.548124568318995,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8718.0
lakes,1999,106,1.105723305829487,1.5282165670610142,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14160.0
lakes,1999,107,1.8681277249991888,1.5477090593879128,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3112.0
lakes,1999,109,1.4747241970650689,1.6373503581044726,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2600.0
lakes,1999,110,1.841212106028176,1.6556385673571847,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3616.0
lakes,1999,111,1.655235190425323,1.5752580166812877,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26525.0
lakes,1999,113,1.3952582642208913,1.6732622094376872,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2539.0
lakes,1999,114,1.436249332825652,1.524326128779119,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9578.0
lakes,1999,119,1.4722945242443208,1.6109639783039629,0.0,-1.4684165986299067,-1.2184236525581895,0.07877514941032474,1.0,1593.0
lakes,1999,120,1.5278607727024782,1.5926902809099313,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,31575.0
lakes,1999,121,1.6843539157584457,1.601166510676674,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,74344.0
lakes,1999,122,0.8045282855467596,1.735789084961794,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11499.0
lakes,1999,123,1.9697256015037945,1.6300296658174138,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29838.0
lakes,1999,124,0.9330273190168328,1.6127729773105954,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,29105.0
lakes,1999,125,2.1412046496322437,1.8695706786515975,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2212.0
lakes,1999,127,1.6111894217405527,1.6875398888008053,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,650.0
lakes,1999,128,1.2606936729304483,1.6050746850710527,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,34846.0
lakes,1999,129,2.23049067850402,1.5526417678390272,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2768.0
lakes,1999,131,1.9825599768819833,1.613362612208172,0.0,-3.039074950154523,-0.4705724074294931,0.056800240028347264,1.0,47477.0
lakes,1999,132,1.7837629375777941,1.6279897259112992,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,53760.0
lakes,1999,136,1.6804188719467923,1.62285817176935,0.0,-2.2607362198277454,-0.5786805879622985,0.4288512545383545,1.0,135019.0
lakes,1999,138,1.342741266602893,1.5095369880993244,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2468.0
lakes,1999,140,1.8123885665682846,1.5598136500891737,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,16949.0
lakes,1999,141,1.848901020704753,1.6240601291181673,0.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3101.0
lakes,1999,145,1.4725351043588526,1.6976222061667736,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,27798.0
lakes,1999,147,1.3182532543704548,1.5669911753361645,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,112127.0
lakes,1999,154,1.7292309894786544,1.4088896084694786,0.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1074.0
lakes,1999,157,1.5074196212532018,1.558424351987041,0.0,-2.6803279668525275,-0.4881697777810622,0.10007046743347171,1.0,29375.0
lakes,1999,158,1.350427202090164,1.5799891020514187,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,20171.0
lakes,1999,159,1.3767616855935574,1.5424047745761182,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,9410.0
lakes,1999,160,1.480111999205067,1.565928705285724,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6244.0
lakes,1999,165,1.786705446851146,1.6409797800866386,0.0,-4.077037021900084,-0.32641633327787273,0.008017241692208072,1.0,33631.0
lakes,1999,200,2.089760272894203,1.7341973899194945,0.0,-1.7241998135035779,-0.9813051918386348,0.06946675728240115,1.0,28764.0
lakes,1999,201,1.8549517830035818,1.7317023884346112,0.0,-2.2470201876403757,-0.5532612815795274,0.07641714030090582,1.0,123963.0
lakes,1999,204,1.4701711103736106,1.5670821112720652,0.0,-2.600942855145888,-0.3892511301792187,0.06915242580668998,1.0,39710.0
lakes,1999,206,1.5893090907680996,1.4640783118848357,0.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,7567.0
lakes,1999,207,1.1724284070928455,1.3664685127223626,0.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10722.0
lakes,1999,208,1.6157172389694243,1.4335014408793767,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5750.0
lakes,1999,209,1.4679682393611813,1.4913457672722636,0.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5865.0
lakes,1999,212,2.2505854665313265,1.4988747708063885,0.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4068.0
lakes,1999,214,1.499401651987303,1.4849589217093957,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,27608.0
lakes,1999,216,1.515816078419544,1.544558280940823,0.0,-1.9887041504978,-0.30811582353672207,0.06223813460573634,1.0,9719.0
lakes,1999,217,1.698248788296039,1.5591466803272216,0.0,-2.482776442118903,-0.36200724541324864,0.027908428679525577,1.0,6120.0
lakes,1999,219,1.9964576609872733,1.599505018752823,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7499.0
lakes,1999,221,2.0194363069732812,1.5503130966596876,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,32119.0
lakes,1999,222,1.49679382819472,1.5459794560349347,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,11924.0
lakes,1999,224,1.4511335856309435,1.55360647583706,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,8453.0
lakes,1999,225,1.5823168638164797,1.5455814200811402,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27367.0
lakes,1999,232,1.3163168036248003,1.5663547722812945,0.0,-1.3617208133568992,-0.42392333832794804,0.1594414535036103,1.0,12051.0
lakes,1999,233,1.526428649613186,1.5541459030642988,0.0,-2.2751016428764093,-0.31940470017562256,0.09535208209601137,1.0,21989.0
lakes,1999,234,1.358648353080505,1.5165746378143967,0.0,-1.6146339352138908,-0.36481547045545226,0.1254260841158839,1.0,10593.0
lakes,1999,235,1.8388711809873377,1.5512846944903407,0.0,-3.1919299604028284,-0.4162165466569974,0.07882324256907576,1.0,115006.0
lakes,1999,236,1.5829767584495626,1.5484087445534827,0.0,-1.6201058371872132,-0.4372738295220268,0.12386061898518495,1.0,14279.0
lakes,1999,238,1.5847087322555962,1.5824319080078844,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,6433.0
lakes,2000,1,0.9074584295160023,1.8510341996503972,0.0,-1.7661470101042898,-0.9026983531843642,0.10883751014754497,1.0,83731.0
lakes,2000,2,1.363075354733345,1.762098491036958,0.0,-2.4328167430387952,-0.5158548697466401,0.0365541308506219,1.0,42023.0
lakes,2000,6,1.281745514030813,1.6316983613430962,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,570770.0
lakes,2000,16,1.0844011860878935,1.5723823198494942,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2795.0
lakes,2000,17,1.4397469759726,1.6737511019364055,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,470.0
lakes,2000,24,1.8246485566268347,1.5895993134217807,0.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,8748.0
lakes,2000,25,1.1947588588943605,1.506876943484799,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2713.0
lakes,2000,28,1.1544482026148166,1.5979792280077363,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6806.0
lakes,2000,34,2.1628723417679736,1.4520842394011186,0.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10799.0
lakes,2000,35,1.1979732976792283,1.6141510506118932,0.0,-2.361357855152781,-0.4320605520237782,0.11530692490131914,1.0,56715.0
lakes,2000,37,1.5920924149731992,1.6255551386085032,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3639.0
lakes,2000,38,1.4548469223207325,1.467118045868325,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15038.0
lakes,2000,44,1.613676102242303,1.5065367876484144,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1143.0
lakes,2000,45,1.3327934192555106,1.4938296786791712,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10168.0
lakes,2000,46,1.5979675042375006,1.6204167212030829,0.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,6132.0
lakes,2000,47,1.3283576011511307,1.595900797830102,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4206.0
lakes,2000,48,1.381491769188308,1.5111413110221708,0.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,5836.0
lakes,2000,56,1.8227787725745381,1.4470622588203712,0.0,-3.806064537100334,-0.5261580701269696,0.01988113539685423,1.0,20295.0
lakes,2000,59,1.2294484138095707,1.6060345910550484,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1263.0
lakes,2000,68,1.5964429902346133,1.370140903638926,0.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,568.0
lakes,2000,72,1.3014101651258678,1.3362394207384354,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1206.0
lakes,2000,80,1.3700863859194934,1.5774881561935155,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2159.0
lakes,2000,82,1.596442990234615,1.6200166766067616,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1090.0
lakes,2000,83,1.459909745693045,1.6400178275843007,0.0,-2.8033318752281673,-0.3831424977047439,0.019450308954973926,1.0,7690.0
lakes,2000,86,0.45959051839223636,1.4962674611242675,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5056.0
lakes,2000,87,1.3464937162224573,1.582444200143731,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5642.0
lakes,2000,89,1.6377797718809677,1.5928585782837064,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,468.0
lakes,2000,90,1.786945557450697,1.5569403818092316,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,5697.0
lakes,2000,92,1.596442990234615,1.581527735572257,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2101.0
lakes,2000,93,1.264724734327363,1.5336455679569332,0.0,-3.222075523103607,-0.45781753560050525,0.04915572699991776,1.0,108634.0
lakes,2000,95,1.0553556854448591,1.3776975356243437,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,2008.0
lakes,2000,96,1.5023504698067696,1.5861403258413826,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4593.0
lakes,2000,101,0.7347343561652598,1.7320941080023862,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1260.0
lakes,2000,102,1.7387859957797789,1.553744574666365,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9274.0
lakes,2000,103,1.5767560944721735,1.6039544798847447,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2700.0
lakes,2000,104,1.3699538426513496,1.643743364881171,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3523.0
lakes,2000,105,1.3146481677190265,1.562210811684636,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,8728.0
lakes,2000,106,1.2257537708425812,1.5410338324966393,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,14258.0
lakes,2000,107,1.8621836131041418,1.5787840004600804,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3119.0
lakes,2000,109,1.4466275600995568,1.6365404187199575,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2691.0
lakes,2000,110,1.7763111221058792,1.6613019818319845,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3630.0
lakes,2000,111,1.6333403380990217,1.5797208167955363,0.0,-2.8995115528625797,-0.30886143117555254,0.08782449384013563,1.0,26641.0
lakes,2000,113,1.4888654487866035,1.6539459498086508,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2568.0
lakes,2000,114,1.4346707704438766,1.5390496316469913,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,9658.0
lakes,2000,119,1.4765645417160314,1.6241716758789884,0.0,-1.4935843528799613,-1.2184236525581895,0.07681729653249458,1.0,1595.0
lakes,2000,120,1.4838752565971036,1.6042918880625683,0.0,-3.7460240026172813,-0.23162379074341521,0.03712108487518721,1.0,31715.0
lakes,2000,121,1.8211829897734442,1.5993492246364978,0.0,-4.011769739065482,-0.44164025962954095,0.035077423054108096,1.0,74703.0
lakes,2000,122,0.9786738135903181,1.7561674449980853,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,11667.0
lakes,2000,123,2.0104426577603083,1.6139637774470523,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29984.0
lakes,2000,124,1.0105904124220846,1.6133732615986984,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,29293.0
lakes,2000,125,2.0515560439266682,1.8683527771798991,0.0,-4.458441578016596,-0.4797225330542715,0.0008043850676937655,1.0,2245.0
lakes,2000,127,1.596442990234615,1.7068900776797862,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,673.0
lakes,2000,128,1.3876374068192578,1.6098092161831445,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,35224.0
lakes,2000,129,2.172472504289996,1.5780771580275799,0.0,-2.6892411813292894,-0.4772640932611675,0.022335758115473267,1.0,2770.0
lakes,2000,131,1.9697179533505214,1.620218748158629,0.0,-3.1383268526507333,-0.4705724074294931,0.05143344537439603,1.0,48081.0
lakes,2000,132,1.7402482742207086,1.6392659848452926,0.0,-2.5332032449363426,-0.4999650933009744,0.2713166488989139,1.0,54328.0
lakes,2000,136,1.6234672728330386,1.632944998152334,0.0,-2.2573265213003624,-0.5786805879622985,0.43031600378699536,1.0,136260.0
lakes,2000,138,1.3678034971011246,1.5297092850803826,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2461.0
lakes,2000,140,1.8061639850379154,1.5609625250198655,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,17060.0
