j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2008,92,2.0,1.631275805292537,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2236.0
lakes,2008,93,1.7658719170640225,1.5936046477676817,0.0,-3.222075523103603,-0.45781753560050525,0.04915572699991776,1.0,114124.0
lakes,2008,95,2.0,1.4517313697653744,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2024.0
lakes,2008,96,2.0,1.6545804128698727,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4690.0
lakes,2008,101,0.0,1.8107695370624932,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1373.0
lakes,2008,102,2.0,1.621951324300332,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,9586.0
lakes,2008,103,2.0,1.6486800492061826,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2722.0
lakes,2008,104,0.9070989110805256,1.7018922083479624,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3762.0
lakes,2008,105,2.0,1.624424901008051,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,9661.0
lakes,2008,106,2.0,1.6281819924751961,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,14855.0
lakes,2008,107,2.0,1.6519588885439973,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3159.0
lakes,2008,109,2.0,1.6995750750181298,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2805.0
lakes,2008,110,2.0,1.7105734783292672,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3975.0
lakes,2008,111,1.8272468348933768,1.6227306882743064,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,27367.0
lakes,2008,113,3.0,1.6485542971153893,0.0,0.0,-0.6970094844602279,0.0,1.0,2709.0
lakes,2008,114,2.0,1.5974487269934705,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,10113.0
lakes,2008,119,2.0382606117625026,1.6973884098071137,0.0,-1.5074283698460795,-1.2184236525581895,0.07576116400220319,1.0,1676.0
lakes,2008,120,1.6558412069044552,1.6773935526358332,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,33547.0
lakes,2008,121,2.138115052761007,1.6729524717277715,0.0,-4.062401086428001,-0.44164025962954095,0.03334561762981312,1.0,77529.0
lakes,2008,122,2.0,1.8273477753516232,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,13322.0
lakes,2008,123,2.18961872091101,1.7064449407196023,0.0,-3.8068788161323948,-0.7093874204492862,0.014141004293716184,1.0,32338.0
lakes,2008,124,2.0,1.697090566517183,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,31450.0
lakes,2008,125,2.0,1.9515693090759776,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2693.0
lakes,2008,127,2.0,1.7675933720081687,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,728.0
lakes,2008,128,2.0,1.681653950303963,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,38802.0
lakes,2008,129,2.2456955809339276,1.6025893862996567,0.0,-2.971200434969637,-0.4772640932611675,0.01684796104969237,1.0,2729.0
lakes,2008,131,2.404788550280614,1.6754195729002481,0.0,-3.5579135090430802,-0.4705724074294931,0.03380815321168169,1.0,51820.0
lakes,2008,132,1.9111104773488488,1.7083177663916842,0.0,-2.549869441863576,-0.4999650933009744,0.26683230448025014,1.0,57606.0
lakes,2008,136,1.9458796341738207,1.7213956955233178,0.0,-2.280881315618763,-0.5786805879622985,0.4202984427849722,1.0,148473.0
lakes,2008,138,2.0,1.6362551051477452,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2584.0
lakes,2008,140,2.0,1.6287116316969714,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,17870.0
lakes,2008,141,2.0,1.68310272098114,1.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,3560.0
lakes,2008,145,2.8155237535065596,1.754320728160852,0.0,-5.3647780453349405,-0.5458509059253458,0.0014614740647839837,1.0,31557.0
lakes,2008,147,1.0733300314241692,1.6412305834394565,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,120991.0
lakes,2008,154,2.0,1.418570264584469,1.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1024.0
lakes,2008,157,1.8855117004458346,1.6419460316041108,0.0,-2.629903010934147,-0.4881697777810622,0.10524590538232154,1.0,30828.0
lakes,2008,158,1.9091760667576767,1.6780626511830568,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,21686.0
lakes,2008,159,2.0,1.6529938006209304,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,10051.0
lakes,2008,160,2.0,1.6352579564731835,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6724.0
lakes,2008,165,2.2381173408157684,1.7226673625705091,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,36931.0
lakes,2008,200,1.9722128237498702,1.8248777352427583,0.0,-1.724199813503578,-0.9813051918386348,0.06946675728240115,1.0,29705.0
lakes,2008,201,2.0391317381935945,1.7896193662996553,0.0,-2.2869381515378095,-0.5532612815795274,0.07342680477314759,1.0,131323.0
lakes,2008,204,2.0124545777785836,1.6560661203789444,0.0,-2.627890656958207,-0.3892511301792187,0.0673138046045239,1.0,42905.0
lakes,2008,206,2.0,1.5635827243150457,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,8047.0
lakes,2008,207,2.0,1.4636025530098165,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10580.0
lakes,2008,208,1.0,1.4756596400054134,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5650.0
lakes,2008,209,2.0,1.5303868355506929,1.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5940.0
lakes,2008,212,2.0,1.5642755493907268,1.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,4262.0
lakes,2008,214,2.0,1.5911785726778327,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,28928.0
lakes,2008,216,1.9492327035320474,1.5996139332503794,0.0,-1.9887041504978005,-0.30811582353672207,0.06223813460573634,1.0,9879.0
lakes,2008,217,2.113996545026304,1.6674619565160291,0.0,-2.603810870984716,-0.36200724541324864,0.024726964232946645,1.0,6506.0
lakes,2008,219,2.0,1.6854733048213777,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,8122.0
lakes,2008,221,2.181800764422334,1.6164953894795402,0.0,-3.310334665758148,-0.770183928329694,0.05877356203986501,1.0,33173.0
lakes,2008,222,2.0,1.6132217025782563,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,12543.0
lakes,2008,224,2.0,1.6649353324169573,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,9284.0
lakes,2008,225,2.0,1.6044166124566537,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,27885.0
lakes,2008,232,2.044916242250797,1.6297193776629466,0.0,-1.550031216236452,-0.42392333832794804,0.1320745306376759,1.0,12131.0
lakes,2008,233,1.9550165460263205,1.6318106074039829,0.0,-2.275101642876407,-0.31940470017562256,0.09535208209601137,1.0,22830.0
lakes,2008,234,2.015045683698435,1.5683054339029125,0.0,-1.6560928708567229,-0.36481547045545226,0.1203323717010913,1.0,10719.0
lakes,2008,235,2.012676561816829,1.6180303888773744,0.0,-3.248367700061218,-0.4162165466569974,0.07449784286802397,1.0,123734.0
lakes,2008,236,2.0,1.62028234189516,0.0,-1.6201058371872115,-0.4372738295220268,0.12386061898518495,1.0,14687.0
lakes,2008,238,2.0,1.6733640885602734,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,7165.0
lakes,2009,1,1.1490966145748918,1.881128708450285,0.0,-1.7815143446328956,-0.9026983531843642,0.10717775340161093,1.0,92139.0
lakes,2009,2,1.8432062725554943,1.8088539299963273,0.0,-2.4689000421742295,-0.5158548697466401,0.03525865037434281,1.0,45240.0
lakes,2009,6,2.1174241428006924,1.7052511858809045,0.0,-1.6881717927873827,-2.2883473658819415,0.10690747193490449,1.0,582777.0
lakes,2009,16,2.0,1.63531004241892,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2921.0
lakes,2009,17,2.0,1.7253925634548681,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,468.0
lakes,2009,24,2.0,1.6277404055257008,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,9402.0
lakes,2009,25,2.0,1.5793783232971665,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2928.0
lakes,2009,28,2.057400872920313,1.647681227257147,0.0,-1.8712413816253168,-0.6993403218768595,0.050262088060865226,1.0,7447.0
lakes,2009,34,2.0664867043542836,1.504077083178759,0.0,-1.6634725631735336,-0.33162630546528804,0.06729047097500868,1.0,11007.0
lakes,2009,35,2.385184661258174,1.666171718458403,0.0,-2.8256870694069933,-0.4320605520237782,0.07247692758993096,1.0,62437.0
lakes,2009,37,2.0,1.6704356528420106,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3862.0
lakes,2009,38,2.0,1.531954468688276,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,15689.0
lakes,2009,44,2.0,1.5294236350070054,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1126.0
lakes,2009,45,2.0,1.520020393018477,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,10953.0
lakes,2009,46,2.1294289409031113,1.639417325551573,0.0,-3.9547432267549643,-0.3333630788853025,0.004192639097929936,1.0,6710.0
lakes,2009,47,2.0,1.6094758865586882,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4650.0
lakes,2009,48,2.0,1.5509481209539817,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,6200.0
lakes,2009,56,1.6639211271953862,1.4971469578210366,0.0,-3.8060645371003345,-0.5261580701269696,0.01988113539685423,1.0,20540.0
lakes,2009,59,2.0,1.641529353598608,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1254.0
lakes,2009,68,2.0,1.4895679395168555,1.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,543.0
lakes,2009,72,2.0,1.4289572493408835,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1151.0
lakes,2009,80,2.0,1.6438942769863345,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2402.0
lakes,2009,82,2.0,1.7066566755553751,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1074.0
lakes,2009,83,2.019912551844183,1.6831654122805706,0.0,-2.920171124237374,-0.3831424977047439,0.01730548849963845,1.0,8874.0
lakes,2009,86,2.0,1.5831764689731513,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5495.0
lakes,2009,87,2.0637108688089976,1.6194240870634065,0.0,-4.031048242645695,-0.3459471815245734,0.004783085425726,1.0,5959.0
lakes,2009,89,2.0,1.6698140019113465,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,509.0
lakes,2009,90,2.0,1.6316633709085242,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,6155.0
lakes,2009,92,2.0,1.610095915152383,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2246.0
lakes,2009,93,1.5457119379815405,1.5784794573708347,0.0,-3.3176915306300563,-0.45781753560050525,0.04467336010404335,1.0,114946.0
lakes,2009,95,2.0,1.4079804991851905,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2005.0
lakes,2009,96,2.0,1.6421096563403796,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4666.0
lakes,2009,101,2.0,1.7633375488973468,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1407.0
lakes,2009,102,2.0,1.5721787974308365,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,9760.0
lakes,2009,103,2.2767508202765074,1.6008857827596208,0.0,-2.2801071042395256,-0.18993069660248696,0.015067071174258569,1.0,2727.0
lakes,2009,104,2.0,1.6670545521391091,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3801.0
lakes,2009,105,1.4848564959212582,1.5202215244409125,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,9641.0
lakes,2009,106,2.198332440251116,1.6269920120326182,0.0,-2.2780698602694276,-0.42467660795749906,0.02313900536983985,1.0,14951.0
lakes,2009,107,2.0,1.5766899819481455,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3174.0
lakes,2009,109,2.0,1.6679847383740214,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2859.0
lakes,2009,110,2.0,1.6738698165165646,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,4007.0
lakes,2009,111,1.942296164739083,1.5818222539219502,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,27428.0
lakes,2009,113,3.0,1.612767910669992,0.0,0.0,-0.6970094844602279,0.0,1.0,2740.0
lakes,2009,114,2.0,1.5733508601078818,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,10135.0
lakes,2009,119,2.0953830298445073,1.665883373436292,0.0,-1.5686602608995925,-1.2184236525581895,0.0712613369831142,1.0,1701.0
lakes,2009,120,1.903146416666469,1.6385632387657036,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,33624.0
lakes,2009,121,2.554460867365093,1.6444644816602279,0.0,-4.7222377934408435,-0.44164025962954095,0.01723754151125992,1.0,77935.0
lakes,2009,122,1.3026860787557233,1.8045957211463477,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,13544.0
lakes,2009,123,1.8103812790889902,1.672896141510512,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,32618.0
lakes,2009,124,2.3405606616461405,1.659563436411871,0.0,-3.4749870841032027,-0.4939246874350182,0.013998164794616063,1.0,31608.0
lakes,2009,125,2.0,1.905707501045618,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2727.0
lakes,2009,127,2.0,1.7185533892847071,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,734.0
lakes,2009,128,2.0,1.6527782472239205,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,39352.0
lakes,2009,129,2.2456955809339276,1.5620597458751715,0.0,-2.971200434969637,-0.4772640932611675,0.01684796104969237,1.0,2727.0
lakes,2009,131,2.2745441106235074,1.6346081394059864,0.0,-3.3600299589689047,-0.4705724074294931,0.041206068646562906,1.0,52421.0
lakes,2009,132,2.0766999135640116,1.6634863325693257,0.0,-2.6069904331207243,-0.4999650933009744,0.25201771854215316,1.0,58159.0
lakes,2009,136,2.055638919420908,1.6957924456596885,0.0,-2.3713463299076,-0.5786805879622985,0.383945272426042,1.0,150045.0
lakes,2009,138,1.6030783625154759,1.5780280734137497,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2574.0
lakes,2009,140,2.097112370969991,1.591781488619208,0.0,-3.028413907588534,-0.6006615521453567,0.036085216531816455,1.0,17955.0
lakes,2009,141,2.0,1.6137241535156637,1.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,3579.0
lakes,2009,145,2.8155237535065596,1.7345853622432978,0.0,-5.3647780453349405,-0.5458509059253458,0.0014614740647839837,1.0,32232.0
lakes,2009,147,2.0948132814374922,1.6226429543951617,0.0,-2.7476644126573793,-0.610826900514563,0.044002327389454116,1.0,122535.0
lakes,2009,154,2.0,1.4113022426930535,1.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1026.0
lakes,2009,157,1.4649417311764477,1.6031744123966347,0.0,-2.6433047764497393,-0.4881697777810622,0.10384483382332631,1.0,30952.0
lakes,2009,158,2.0537488297484314,1.6401983637772335,0.0,-2.605482158739599,-0.394428795186306,0.07710175103479722,1.0,22018.0
lakes,2009,159,2.0,1.6225222556687031,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,10211.0
lakes,2009,160,1.8432884306895765,1.6060247674933001,0.0,-4.3604303252490295,-0.5204742862241795,0.0034559837382783006,1.0,6696.0
lakes,2009,165,1.615929100946074,1.7030519601268432,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37310.0
lakes,2009,200,1.9441663507235363,1.797134958293455,0.0,-1.7474932427105994,-0.9813051918386348,0.06786733858013407,1.0,29928.0
lakes,2009,201,1.9791987115586165,1.7617366800721421,0.0,-2.2652330498001274,-0.5532612815795274,0.0750379629648298,1.0,132242.0
lakes,2009,204,1.8488458129246295,1.6456324298411125,0.0,-2.7170492054526636,-0.3892511301792187,0.0615719732653148,1.0,43074.0
lakes,2009,206,2.0,1.537600138296398,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,8023.0
lakes,2009,207,1.9989489167701389,1.4553253496416358,0.0,-3.1199560835507243,-0.2098802561919493,0.00814920174512732,1.0,10498.0
lakes,2009,208,2.0,1.47337714453704,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5605.0
lakes,2009,209,2.0,1.5185283382085784,1.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5945.0
lakes,2009,212,3.0000000000000004,1.5378859822820672,1.0,0.0,-0.7672619337820028,0.0,1.0,4268.0
lakes,2009,214,2.1356704562671776,1.5605255744219457,0.0,-3.165873601384124,-0.43437437872031187,0.020866222977855443,1.0,29059.0
lakes,2009,216,1.999595430837196,1.483143008816646,0.0,-2.1018793956644077,-0.30811582353672207,0.05557829032727604,1.0,9861.0
lakes,2009,217,2.0,1.6318906639247694,0.0,-2.4827764421189014,-0.36200724541324864,0.027908428679525577,1.0,6535.0
lakes,2009,219,2.0,1.6760106517063338,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,8124.0
lakes,2009,221,2.178725801499925,1.5843021332810179,0.0,-3.306583502165983,-0.770183928329694,0.05899444531160614,1.0,33394.0
lakes,2009,222,2.0,1.5867459857821642,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,12597.0
lakes,2009,224,2.0,1.6384982498669767,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,9408.0
lakes,2009,225,1.1747005734938285,1.5780753970068437,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,27973.0
lakes,2009,232,1.9529334157627414,1.5891338224336706,0.0,-1.562565947643381,-0.42392333832794804,0.1304293443951146,1.0,12196.0
lakes,2009,233,2.1182787711927955,1.5849284899250022,0.0,-2.4503979143214893,-0.31940470017562256,0.08002026352904004,1.0,22899.0
lakes,2009,234,2.081375018569247,1.5426854323883952,0.0,-1.699511247561167,-0.36481547045545226,0.1152195341918859,1.0,10688.0
lakes,2009,235,1.4466062905943218,1.6004204725372138,0.0,-3.231450891239047,-0.4162165466569974,0.07576882883622109,1.0,124472.0
lakes,2009,236,2.1954242433801276,1.5851155716971774,0.0,-1.9185680492274821,-0.4372738295220268,0.09189941657964751,1.0,14772.0
lakes,2009,238,2.0,1.659281263818822,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,7242.0
lakes,2010,1,1.0961400047534497,1.9037888233434557,0.0,-2.019574479959162,-0.9026983531843642,0.0844727137095941,1.0,92811.0
lakes,2010,2,2.250663368741561,1.8208294120374635,0.0,-2.9597308224697914,-0.5158548697466401,0.02158244212487567,1.0,45434.0
lakes,2010,6,2.1349934008548423,1.752796742348037,0.0,-1.7178504051630226,-2.2883473658819415,0.10378122728507327,1.0,585526.0
lakes,2010,16,2.0,1.6423235249120365,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2908.0
lakes,2010,17,2.0,1.7416348720671009,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,462.0
lakes,2010,24,2.0,1.6281261812335233,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,9397.0
lakes,2010,25,1.2174947676053518,1.5782484148415723,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2911.0
lakes,2010,28,1.5054896052600073,1.643307944608703,0.0,-1.9707565551492474,-0.6993403218768595,0.04550107276405273,1.0,7484.0
lakes,2010,34,2.7657243536860157,1.5157114938363347,0.0,-3.3976274240537143,-0.33162630546528804,0.011880088643471337,1.0,10903.0
lakes,2010,35,1.4564759710151178,1.6739983149114535,0.0,-2.571526595704805,-0.4320605520237782,0.09345020660633109,1.0,62595.0
