j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2012,201,2.4328503142623723,1.7465549313843578,0.0,-2.9248189151755435,-0.5532612815795274,0.038799536200523205,1.0,133975.0
lakes,2012,204,1.5593216023237664,1.6315997989960072,0.0,-2.6544136193280994,-0.3892511301792187,0.06555191169271768,1.0,43404.0
lakes,2012,206,1.9577825856013937,1.5097705185522678,0.0,-2.830272329274699,-0.4184782823082647,0.011375538595166235,1.0,8038.0
lakes,2012,207,2.0,1.4148608401030722,1.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10195.0
lakes,2012,208,1.0,1.4625967727370144,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5359.0
lakes,2012,209,1.7523147436273536,1.4999337266549382,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5821.0
lakes,2012,212,2.0,1.5165176177455668,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4261.0
lakes,2012,214,1.6292514975735524,1.5496056490927683,0.0,-3.1478282478523116,-0.43437437872031187,0.02124617926056264,1.0,29028.0
lakes,2012,216,1.6781185727765802,1.6056171017017051,0.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9575.0
lakes,2012,217,2.1073142948093087,1.6280950289141651,0.0,-2.793548753480508,-0.36200724541324864,0.020453549457887018,1.0,6567.0
lakes,2012,219,2.712117240498377,1.6528625621403066,0.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8200.0
lakes,2012,221,2.6090404495872552,1.6057511965865183,0.0,-4.196780906834946,-0.770183928329694,0.024221626413528256,1.0,33366.0
lakes,2012,222,1.7712242836655188,1.6155977813041869,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12609.0
lakes,2012,224,1.689457668423207,1.6392721349208994,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9556.0
lakes,2012,225,2.0,1.589636036847292,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27828.0
lakes,2012,232,1.5208340513071734,1.5966445840762702,0.0,-1.5038769267033645,-0.42392333832794804,0.13831320000270078,1.0,12030.0
lakes,2012,233,1.6458517022951682,1.5753828294934993,0.0,-2.398889115010442,-0.31940470017562256,0.0842500106822201,1.0,22840.0
lakes,2012,234,1.4383614822410635,1.5377998388392176,0.0,-1.760781964898644,-0.36481547045545226,0.10837187332735776,1.0,10653.0
lakes,2012,235,1.6772876723783583,1.603116963070679,0.0,-3.46877709725036,-0.4162165466569974,0.059761448131486206,1.0,127095.0
lakes,2012,236,1.7937328674396624,1.5776984624181773,0.0,-1.8355589740848341,-0.4372738295220268,0.09985346447530045,1.0,14779.0
lakes,2012,238,2.246905906223723,1.660293651531269,0.0,-3.9907417074799727,-0.33126078425478106,0.006804752345804513,1.0,7414.0
lakes,2013,1,1.3825483717127822,1.8888974749049805,0.0,-1.9288547086247816,-0.9026983531843642,0.09249442189572024,1.0,94464.0
lakes,2013,2,1.7534064062017682,1.7997055822857828,0.0,-2.5311241355295473,-0.5158548697466401,0.03313157670004525,1.0,46634.0
lakes,2013,6,1.7603125026109137,1.7613528240198104,0.0,-1.5623198256289736,-2.2883473658819415,0.12124528945871864,1.0,595943.0
lakes,2013,16,1.0,1.65144704596599,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2924.0
lakes,2013,17,2.0,1.7467009754717804,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,466.0
lakes,2013,24,2.0,1.62486818345969,1.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9406.0
lakes,2013,25,1.2174947676053516,1.5703872087856205,0.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2903.0
lakes,2013,28,1.318317683539619,1.620768543568919,0.0,-1.9343408763953878,-0.6993403218768595,0.04718856430980944,1.0,7525.0
lakes,2013,34,2.2440040947795494,1.5056341133941569,1.0,-1.9458751104379985,-0.33162630546528804,0.05073500412795166,1.0,10676.0
lakes,2013,35,1.5461505743710322,1.662099522632284,0.0,-2.369984969431894,-0.4320605520237782,0.11431643755005885,1.0,63591.0
lakes,2013,37,2.0,1.660781855486137,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,3946.0
lakes,2013,38,1.702060686108125,1.5163061672478226,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15697.0
lakes,2013,44,2.0,1.5745819317410337,1.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1078.0
lakes,2013,45,1.6290705241454364,1.5112235827516423,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,11000.0
lakes,2013,46,2.1294289409031113,1.623064870648727,0.0,-3.954743226754966,-0.3333630788853025,0.004192639097929936,1.0,6797.0
lakes,2013,47,1.853961354528802,1.6411086767201482,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4641.0
lakes,2013,48,2.002614765545567,1.5562567283002178,1.0,-3.537486258110101,-0.3696376675627044,0.007964089896524296,1.0,6122.0
lakes,2013,56,2.0911431469809725,1.4908971343848125,1.0,-4.37478900138439,-0.5261580701269696,0.011257638182582456,1.0,20361.0
lakes,2013,59,1.0,1.6892601309610384,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1229.0
lakes,2013,68,2.0,1.4666908449042482,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,524.0
lakes,2013,72,1.0,1.39909192801613,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1141.0
lakes,2013,80,0.7465289547107444,1.6522629432990066,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2409.0
lakes,2013,82,2.0,1.7126027745788621,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1052.0
lakes,2013,83,2.116698241974016,1.6804503416740064,0.0,-3.1065595545628604,-0.3831424977047439,0.014362710153683789,1.0,9235.0
lakes,2013,86,1.0,1.5543525877555981,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5506.0
lakes,2013,87,1.340989246958883,1.6090169208707987,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5953.0
lakes,2013,89,2.0,1.7007533965209227,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,506.0
lakes,2013,90,2.0,1.6417724390382038,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6121.0
lakes,2013,92,2.0,1.6013426419035268,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2294.0
lakes,2013,93,1.7657226535907389,1.5778112873410215,0.0,-3.4599899710075426,-0.45781753560050525,0.03874799113406833,1.0,117401.0
lakes,2013,95,0.6323719830205794,1.4240245379747842,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1920.0
lakes,2013,96,1.693528807142894,1.6378466065735304,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4821.0
lakes,2013,101,1.0,1.7468725496248887,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1451.0
lakes,2013,102,2.0,1.5443300662839643,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9777.0
lakes,2013,103,2.0926082915557607,1.6264693933104177,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2737.0
lakes,2013,104,1.4535494555402626,1.6650385189589847,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3905.0
lakes,2013,105,1.5151435040787415,1.593126556408722,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9856.0
lakes,2013,106,1.3363332237585415,1.5764883723430867,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,15147.0
lakes,2013,107,2.547224762994547,1.613268549453682,0.0,-4.802191924231754,-0.391314805649604,0.002412113285326813,1.0,3156.0
lakes,2013,109,2.0,1.6883612360631883,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2892.0
lakes,2013,110,2.0,1.6622050034133002,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4109.0
lakes,2013,111,1.9421872422818882,1.586591336996419,0.0,-3.0528942751192596,-0.30886143117555254,0.07533597019656725,1.0,27208.0
lakes,2013,113,2.0,1.6235121990776655,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2707.0
lakes,2013,114,1.5172596605005633,1.5686799184166953,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10238.0
lakes,2013,119,1.6106731602929998,1.6748548915826076,0.0,-1.7095530162372767,-1.2184236525581895,0.061896347204039595,1.0,1687.0
lakes,2013,120,1.8597959376086624,1.6510473269802928,0.0,-4.057198208345076,-0.23162379074341521,0.027194396143134063,1.0,33886.0
lakes,2013,121,2.04344331217276,1.664350198048862,0.0,-4.198673725155333,-0.44164025962954095,0.029097542475483656,1.0,79288.0
lakes,2013,122,0.42915233286870075,1.8141419008464514,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,14254.0
lakes,2013,123,2.3464339316761613,1.678361152518633,0.0,-4.021940040823088,-0.7093874204492862,0.011404607703653175,1.0,33602.0
lakes,2013,124,1.3828554677542249,1.6633629234245526,0.0,-3.1446767356677623,-0.4939246874350182,0.019477044818801238,1.0,32024.0
lakes,2013,125,3.0,1.9196440924686955,0.0,0.0,-0.4797225330542715,0.0,1.0,2838.0
lakes,2013,127,2.0,1.7425638013619495,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,736.0
lakes,2013,128,1.7185804466828367,1.6546929979991403,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,41326.0
lakes,2013,129,2.711419295862135,1.652926317328959,0.0,-4.149238406433381,-0.4772640932611675,0.0051871876518883135,1.0,2680.0
lakes,2013,131,2.6648370443911054,1.6404611029766152,0.0,-4.13221338092916,-0.4705724074294931,0.019037336327195512,1.0,54293.0
lakes,2013,132,2.138462074712226,1.695064915978627,0.0,-2.872511497707296,-0.4999650933009744,0.1932487718345987,1.0,58500.0
lakes,2013,136,2.2644940318839732,1.6901660067634794,0.0,-2.7503382322492,-0.5786805879622985,0.26283018004360403,1.0,153995.0
lakes,2013,138,1.1214314980754623,1.599176749838256,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2569.0
lakes,2013,140,2.0191518957388257,1.6053519224902175,0.0,-3.190340698972483,-0.6006615521453567,0.03069060174765168,1.0,18268.0
lakes,2013,141,2.3297054857531974,1.733401413402999,1.0,-3.001453921430929,-1.6457002544010422,0.0031261023459022144,1.0,3666.0
lakes,2013,145,1.81552375350656,1.7658426939079637,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,33776.0
lakes,2013,147,2.2186681793302956,1.6483248177764118,0.0,-3.146885803008489,-0.610826900514563,0.029518616655866532,1.0,128292.0
lakes,2013,154,2.0,1.4349280298795717,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,997.0
lakes,2013,157,1.6796692343217006,1.6118594839388762,0.0,-2.7405535788202644,-0.4881697777810622,0.09422155717896806,1.0,31263.0
lakes,2013,158,1.664196887951186,1.6634701640984968,0.0,-2.6574702296164197,-0.394428795186306,0.07319579109786672,1.0,22481.0
lakes,2013,159,1.607850153168888,1.61859913828482,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10444.0
lakes,2013,160,1.6153957362863292,1.5959642828532743,0.0,-4.36043032524903,-0.5204742862241795,0.0034559837382783006,1.0,6640.0
lakes,2013,165,1.6608403365686315,1.7054639777574914,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37847.0
lakes,2013,200,2.0612521748711217,1.8052499481019393,0.0,-2.309287429850113,-0.9813051918386348,0.03869694704945137,1.0,30805.0
lakes,2013,201,2.397322794095243,1.7502388031789486,0.0,-2.816812785643396,-0.5532612815795274,0.0432248007732274,1.0,134894.0
lakes,2013,204,1.7664320785485166,1.642940890667488,0.0,-2.6544136193280994,-0.3892511301792187,0.06555191169271768,1.0,43713.0
lakes,2013,206,1.9577825856013937,1.5402422500106991,0.0,-2.830272329274699,-0.4184782823082647,0.011375538595166235,1.0,8044.0
lakes,2013,207,2.0,1.4282088639436792,1.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10103.0
lakes,2013,208,1.0,1.489975359823376,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5296.0
lakes,2013,209,1.7523147436273536,1.5278553349706132,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5815.0
lakes,2013,212,1.0,1.5115057604184534,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4307.0
lakes,2013,214,1.4147852176296491,1.5494443531367308,0.0,-3.1478282478523116,-0.43437437872031187,0.02124617926056264,1.0,29033.0
lakes,2013,216,1.636669551985171,1.5934157620779383,0.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9489.0
lakes,2013,217,2.0798820580798285,1.6296918423544595,0.0,-2.7568015801921675,-0.36200724541324864,0.021219140080171568,1.0,6546.0
lakes,2013,219,2.712117240498377,1.6641666159963346,1.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8248.0
lakes,2013,221,2.641605230351376,1.6168570566404947,0.0,-4.166868158338563,-0.770183928329694,0.02495710711742672,1.0,33438.0
lakes,2013,222,1.7712242836655188,1.6231515365251772,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12662.0
lakes,2013,224,1.689457668423207,1.6489638730886396,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9602.0
lakes,2013,225,2.0,1.5888468304967995,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27929.0
lakes,2013,232,1.548588459892359,1.624347359859531,0.0,-1.4129526002662012,-0.42392333832794804,0.15147869761459948,1.0,11996.0
lakes,2013,233,1.8056226671655882,1.5864642643714286,0.0,-2.3902411615478294,-0.31940470017562256,0.08498176036196564,1.0,22701.0
lakes,2013,234,1.4244011442471236,1.5487713492828874,0.0,-1.6457007603594296,-0.36481547045545226,0.12158939927613491,1.0,10637.0
lakes,2013,235,1.6645800626101186,1.6101734021986158,0.0,-3.4521551217466158,-0.4162165466569974,0.06076310313872133,1.0,128597.0
lakes,2013,236,1.6962268711310637,1.5916913180251606,0.0,-1.7213835371226076,-0.4372738295220268,0.11193061753285066,1.0,14812.0
lakes,2013,238,2.0,1.6825162879208932,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7436.0
lakes,2014,1,1.3696637012434818,1.9048231719570494,0.0,-1.9288547086247816,-0.9026983531843642,0.09249442189572024,1.0,95058.0
lakes,2014,2,1.684362263417848,1.816352727390334,0.0,-2.548107599111883,-0.5158548697466401,0.03257363904149297,1.0,46938.0
lakes,2014,6,1.8716976088073196,1.7887635594186604,0.0,-1.726229703049616,-2.2883473658819415,0.1029152466882002,1.0,599125.0
lakes,2014,16,1.0,1.6327005277688882,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2893.0
lakes,2014,17,2.0,1.7767762306284065,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,469.0
lakes,2014,24,2.0,1.6330373296572775,1.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9456.0
lakes,2014,25,1.0,1.5691798864649604,0.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2959.0
lakes,2014,28,1.318317683539619,1.6267083453342643,0.0,-1.9343408763953878,-0.6993403218768595,0.04718856430980944,1.0,7608.0
lakes,2014,34,2.797197382120724,1.50546209133042,1.0,-3.487482845412278,-0.33162630546528804,0.010859153383209441,1.0,10620.0
lakes,2014,35,1.5912275734320014,1.6753079300980553,0.0,-2.369984969431894,-0.4320605520237782,0.11431643755005885,1.0,63984.0
lakes,2014,37,2.0,1.654896815517828,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,3989.0
lakes,2014,38,1.702060686108125,1.5213619041133302,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15732.0
lakes,2014,44,2.0,1.5607435771583549,1.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1082.0
lakes,2014,45,1.3350822495689971,1.5146079745045418,1.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,11015.0
lakes,2014,46,2.418283484089093,1.6397793601745714,0.0,-4.357909369837841,-0.3333630788853025,0.0028015259444182997,1.0,6813.0
lakes,2014,47,1.0,1.6430982349288255,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4656.0
lakes,2014,48,2.002614765545567,1.5662030103452855,1.0,-3.537486258110101,-0.3696376675627044,0.007964089896524296,1.0,6115.0
lakes,2014,56,2.0911431469809725,1.4964764909967905,1.0,-4.37478900138439,-0.5261580701269696,0.011257638182582456,1.0,20285.0
lakes,2014,59,1.0,1.6674000568624239,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1232.0
lakes,2014,68,2.0,1.5077930097381886,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,517.0
lakes,2014,72,1.0,1.4315141272636767,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1131.0
lakes,2014,80,1.0890896559902112,1.6714070867113746,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2416.0
lakes,2014,82,2.0,1.7351661284551307,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1037.0
lakes,2014,83,2.116698241974016,1.682262405983436,0.0,-3.1065595545628604,-0.3831424977047439,0.014362710153683789,1.0,9246.0
lakes,2014,86,1.0,1.5638530772474915,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5583.0
lakes,2014,87,1.340989246958883,1.6053324977131567,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5955.0
lakes,2014,89,2.0,1.714699039739454,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,501.0
lakes,2014,90,2.0,1.6530443350925563,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6132.0
lakes,2014,92,2.0,1.6055885513413193,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2287.0
lakes,2014,93,1.6162933916018922,1.5862749070318114,0.0,-3.3982335107403916,-0.45781753560050525,0.04121636445571233,1.0,118463.0
lakes,2014,95,0.6323719830205794,1.423426847249796,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1880.0
lakes,2014,96,1.693528807142894,1.6453808818690256,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4822.0
lakes,2014,101,1.0,1.6895479179835846,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1454.0
lakes,2014,102,2.0,1.5540010966448736,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9802.0
lakes,2014,103,2.000343163434313,1.6276405138108765,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2730.0
lakes,2014,104,1.9070989110805254,1.7081112856576286,0.0,-2.9017759433246466,-0.3298002078098779,0.0022576910008538496,1.0,3888.0
lakes,2014,105,1.5151435040787415,1.6440794483703627,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9896.0
lakes,2014,106,0.7736208884568155,1.5926501816263292,0.0,-2.109794223852895,-0.42467660795749906,0.027379522339393874,1.0,15248.0
lakes,2014,107,2.547224762994547,1.6348282009165553,0.0,-4.802191924231754,-0.391314805649604,0.002412113285326813,1.0,3130.0
lakes,2014,109,2.0,1.7061938140042126,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2880.0
lakes,2014,110,2.0,1.6767352163766296,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4132.0
lakes,2014,111,1.9298430817615442,1.5890762556632139,0.0,-3.0670328742235626,-0.30886143117555254,0.0742783195834662,1.0,27133.0
lakes,2014,113,2.0,1.6073262239665087,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2734.0
lakes,2014,114,1.5172596605005633,1.5921827824591654,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10206.0
lakes,2014,119,1.5811659683355286,1.683344760926666,0.0,-1.6726873383425962,-1.2184236525581895,0.06422078065916853,1.0,1678.0
lakes,2014,120,1.8246530478063712,1.6549772894314383,0.0,-4.057198208345076,-0.23162379074341521,0.027194396143134063,1.0,34042.0
