j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1998,6,1.4775348482239257,1.5874521472134655,0.0,-1.4466501112415067,-2.2883473658819415,0.13611299598848436,1.0,568002.0
lakes,1998,16,1.482976742962028,1.569920567755875,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2750.0
lakes,1998,17,1.0,1.6559828361476943,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,464.0
lakes,1998,24,2.0,1.577463198815902,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,8572.0
lakes,1998,25,1.0,1.496164999528037,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2668.0
lakes,1998,28,1.2032769290191705,1.5924754274636725,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6627.0
lakes,1998,34,1.1079217320858774,1.4538112475442864,0.0,-1.8058888354505207,-0.33162630546528804,0.058358344958783975,1.0,10776.0
lakes,1998,35,1.0138428964398396,1.5966058564052013,0.0,-2.361357855152781,-0.4320605520237782,0.11530692490131914,1.0,56029.0
lakes,1998,37,2.0,1.59923762170911,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3617.0
lakes,1998,38,1.702060686108125,1.4520490035304976,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14943.0
lakes,1998,44,2.0,1.500160163508284,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1137.0
lakes,1998,45,1.2939882745764393,1.4546623479635723,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,10092.0
lakes,1998,46,1.47648761240148,1.6026082217426525,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,5997.0
lakes,1998,47,1.7079227090576043,1.5897428884662177,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4123.0
lakes,1998,48,1.440255983568641,1.5048277935623484,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,5699.0
lakes,1998,56,1.6745118258267249,1.4490850900118193,0.0,-4.010829106870535,-0.5261580701269696,0.016199927101894974,1.0,20117.0
lakes,1998,59,1.0,1.578038653596443,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1266.0
lakes,1998,68,2.0,1.3440262711118967,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,559.0
lakes,1998,72,1.0,1.3406791428604026,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1216.0
lakes,1998,80,0.7465289547107444,1.6207432786206089,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2138.0
lakes,1998,82,2.0,1.6020403421779568,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1078.0
lakes,1998,83,1.4192681102373033,1.635680193346268,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,7598.0
lakes,1998,86,1.0,1.5076808742113588,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5055.0
lakes,1998,87,1.3409892469588833,1.587033131744883,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5530.0
lakes,1998,89,2.0,1.577316336020392,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,466.0
lakes,1998,90,2.249673193631978,1.552194823661125,0.0,-4.655786237438494,-0.38678735315178514,0.0038140191068521245,1.0,5657.0
lakes,1998,92,2.0,1.602623724141657,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2095.0
lakes,1998,93,1.563026565478469,1.5367638972920834,0.0,-3.222075523103603,-0.45781753560050525,0.04915572699991776,1.0,107407.0
lakes,1998,95,1.0,1.3933184795029476,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2003.0
lakes,1998,96,1.6935288071428938,1.5853634479658405,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4571.0
lakes,1998,101,1.0,1.7335153788378963,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1224.0
lakes,1998,102,2.0,1.542914408671991,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,9204.0
lakes,1998,103,1.9077348718785527,1.598425022453676,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2674.0
lakes,1998,104,0.4535494555402628,1.6420536975970195,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3393.0
lakes,1998,105,1.756166159567399,1.5637604696748468,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,8611.0
lakes,1998,106,1.2497491061756876,1.5307632070614605,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,14078.0
lakes,1998,107,2.0,1.5590764179240493,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3110.0
lakes,1998,109,1.0,1.6158200043912148,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2578.0
lakes,1998,110,2.0,1.6582929943783014,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3598.0
lakes,1998,111,1.8095125016903315,1.5827315950551764,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,26239.0
lakes,1998,113,1.0,1.65374631367111,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2505.0
lakes,1998,114,1.5172596605005633,1.5353805839830055,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,9559.0
lakes,1998,119,1.4714348350924438,1.6055635980921978,0.0,-1.546407593218453,-1.2184236525581895,0.07286486707535679,1.0,1583.0
lakes,1998,120,1.4006367917642677,1.5960687409313272,0.0,-3.7811592123643565,-0.23162379074341521,0.03583947443894585,1.0,31306.0
lakes,1998,121,1.8748664699541835,1.5997461910144863,0.0,-4.0853423486766625,-0.44164025962954095,0.03258933527591938,1.0,73734.0
lakes,1998,122,1.0,1.7295572379799695,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,11311.0
lakes,1998,123,2.18961872091101,1.5981853006788067,0.0,-3.8068788161323948,-0.7093874204492862,0.014141004293716184,1.0,29585.0
lakes,1998,124,0.9780518516549321,1.6137782272300805,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,28757.0
lakes,1998,125,2.0,1.8790219661655285,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2119.0
lakes,1998,127,2.0,1.7318413556436891,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,654.0
lakes,1998,128,1.265273270170944,1.602099582053981,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,34508.0
lakes,1998,129,2.0574071175878537,1.5540861135482045,0.0,-2.837899480679791,-0.4772640932611675,0.019250376092456882,1.0,2773.0
lakes,1998,131,2.0224640136479857,1.6199649435580568,0.0,-3.138326852650733,-0.4705724074294931,0.05143344537439603,1.0,47053.0
lakes,1998,132,1.7639488592074384,1.6359720159747004,0.0,-2.55765537255683,-0.4999650933009744,0.2647628334841103,1.0,53143.0
lakes,1998,136,1.5654989426552308,1.621245053808032,0.0,-2.295609509411087,-0.5786805879622985,0.41415356839771256,1.0,133500.0
lakes,1998,138,1.5183531355599864,1.536312975003598,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2447.0
lakes,1998,140,1.7446911089858432,1.564315179930743,0.0,-2.9262567324526234,-0.6006615521453567,0.039966453600193366,1.0,16815.0
lakes,1998,141,2.3297054857531974,1.6156474831811078,0.0,-3.001453921430927,-1.6457002544010422,0.0031261023459022144,1.0,3024.0
lakes,1998,145,1.8820245335713095,1.698077484167778,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,27075.0
lakes,1998,147,1.30133148326967,1.5617011163491914,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,111049.0
lakes,1998,154,2.0,1.4156909771439876,0.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1080.0
lakes,1998,157,1.5391100737594556,1.5637513640547034,0.0,-2.6803279668525293,-0.4881697777810622,0.10007046743347171,1.0,29107.0
lakes,1998,158,1.2925699323645072,1.5854480077718427,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,19993.0
lakes,1998,159,1.607850153168888,1.5583265455351771,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,9284.0
lakes,1998,160,1.2990738194960711,1.567178527076345,0.0,-4.251329255058656,-0.5204742862241795,0.0038543724907957686,1.0,6231.0
lakes,1998,165,1.6608403365686315,1.6354042364288652,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,33171.0
lakes,1998,200,2.328870322657943,1.7158176743647533,0.0,-2.309287429850113,-0.9813051918386348,0.03869694704945137,1.0,28315.0
lakes,1998,201,1.8233472421436092,1.726326593557596,0.0,-2.2652330498001274,-0.5532612815795274,0.0750379629648298,1.0,123189.0
lakes,1998,204,1.4904001344454716,1.5659759919961695,0.0,-2.7067997259607215,-0.3892511301792187,0.062206299144539755,1.0,39308.0
lakes,1998,206,1.8043217493486852,1.4740124604027023,0.0,-2.6636735162973615,-0.4184782823082647,0.013437699142956675,1.0,7549.0
lakes,1998,207,1.8009795859951756,1.3796819576989723,0.0,-2.8980362656632126,-0.2098802561919493,0.010174044242341532,1.0,10732.0
lakes,1998,208,1.0,1.4489056478650981,0.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5726.0
lakes,1998,209,1.8414736284356077,1.48520981348127,0.0,-3.6001428300779756,-0.2955570529742935,0.006833465055732716,1.0,5744.0
lakes,1998,212,2.0,1.509448014799656,0.0,-2.6070801647193043,-0.7672619337820028,0.002904862996837054,1.0,4038.0
lakes,1998,214,1.84672675112213,1.5040695984861472,0.0,-3.4271358583018685,-0.43437437872031187,0.016068638759963973,1.0,27333.0
lakes,1998,216,1.6268202184805662,1.5634755034746028,0.0,-2.1513034390141423,-0.30811582353672207,0.05289816339957967,1.0,9671.0
lakes,1998,217,1.7507300540380484,1.5598583249706661,0.0,-2.5355253132924913,-0.36200724541324864,0.026474443600656476,1.0,6065.0
lakes,1998,219,2.0,1.586398334057793,0.0,-4.572523634023408,-0.3269725476885684,0.004334021425077046,1.0,7453.0
lakes,1998,221,2.042256666195251,1.5568413528747065,0.0,-3.277635948470229,-0.770183928329694,0.06072714794318844,1.0,31968.0
lakes,1998,222,1.6903682153301027,1.5448365324046205,0.0,-4.007131366800714,-0.5068794432922267,0.01490628738400083,1.0,11865.0
lakes,1998,224,1.689457668423207,1.5601413890420746,0.0,-3.60679332550167,-0.2638383501932652,0.01138305716282677,1.0,8381.0
lakes,1998,225,2.0,1.5516566106835867,0.0,-5.296581074146788,-0.9243544429633865,0.0040670526051541775,1.0,27306.0
lakes,1998,232,1.4519218066829889,1.5794257737673962,0.0,-1.405818452045725,-0.42392333832794804,0.15256323311424982,1.0,12011.0
lakes,1998,233,1.39780578680526,1.5637294173050822,0.0,-2.28634131864809,-0.31940470017562256,0.09428635603621924,1.0,21837.0
lakes,1998,234,1.3938119341414794,1.524453038592842,0.0,-1.6146339352138894,-0.36481547045545226,0.1254260841158839,1.0,10526.0
lakes,1998,235,1.703547172909679,1.5484231965052693,0.0,-3.3635062058131893,-0.4162165466569974,0.06639565810920216,1.0,114425.0
lakes,1998,236,1.5910318698951837,1.5487852491458418,0.0,-1.63348221336202,-0.4372738295220268,0.12221484454087164,1.0,14219.0
lakes,1998,238,2.0,1.5890406443888545,0.0,-3.707176607025295,-0.33126078425478106,0.00903572661376629,1.0,6356.0
lakes,1999,1,0.8910979958624112,1.832946720575937,0.0,-1.766147010104288,-0.9026983531843642,0.10883751014754497,1.0,83271.0
lakes,1999,2,1.2352458414895182,1.7512220401554768,0.0,-2.432816743038795,-0.5158548697466401,0.0365541308506219,1.0,41663.0
lakes,1999,6,1.21151622865146,1.601448040811876,0.0,-1.4553794960629387,-2.2883473658819415,0.1349299842619353,1.0,569892.0
lakes,1999,16,1.0,1.5614432443900652,0.0,-1.8952499965645397,-0.3938657434068783,0.0028108604930977936,1.0,2781.0
lakes,1999,17,2.0,1.6488350545801227,0.0,-3.029946124171689,-0.17210922674641163,0.001994200442539757,1.0,469.0
lakes,1999,24,2.0,1.5844956351268886,0.0,-2.5172684479058978,-0.7687765549098529,0.008909509572802883,1.0,8730.0
lakes,1999,25,1.0,1.5015889884970706,0.0,-1.7774465443325427,-0.5498286387983089,0.00360502621641192,1.0,2681.0
lakes,1999,28,1.2872607770485494,1.5801093493482403,0.0,-1.8121271910552406,-0.6993403218768595,0.05332286718383103,1.0,6770.0
lakes,1999,34,2.653408624018603,1.4425511749542161,0.0,-2.8173640776455557,-0.33162630546528804,0.021223883375523757,1.0,10825.0
lakes,1999,35,1.4040208098477704,1.6047854712932108,0.0,-2.361357855152781,-0.4320605520237782,0.11530692490131914,1.0,56398.0
lakes,1999,37,2.0,1.6177384430171025,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3636.0
lakes,1999,38,1.702060686108125,1.453817072257983,0.0,-3.6316892365282025,-0.34755734322875853,0.004942010785692596,1.0,14974.0
lakes,1999,44,2.0,1.4989968017725552,0.0,-4.355953214663696,-0.35533717569749024,0.0016185864678938385,1.0,1133.0
lakes,1999,45,1.3350822495689973,1.4609698300677192,0.0,-3.9548226170312217,-0.3265167728431734,0.004315838828679193,1.0,10159.0
lakes,1999,46,1.7111454568140183,1.603994856454591,0.0,-3.816137333858454,-0.3333630788853025,0.004815964250269574,1.0,6095.0
lakes,1999,47,1.853961354528802,1.5852377219067137,0.0,-3.226502478408646,-0.40721169528599827,0.006805704015463213,1.0,4170.0
lakes,1999,48,1.440255983568641,1.5103894422389483,0.0,-3.2139917693949616,-0.3696376675627044,0.011005962404412682,1.0,5756.0
lakes,1999,56,1.9636820530624723,1.4445248822232606,0.0,-3.954857190133152,-0.5261580701269696,0.017132524235732662,1.0,20206.0
lakes,1999,59,1.0,1.5656951996459092,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1279.0
lakes,1999,68,2.0,1.3415324925578405,0.0,-2.146344692724805,-0.27118573172237376,0.0023584449597002606,1.0,567.0
lakes,1999,72,1.0,1.3362445208020197,1.0,-3.0588285901989978,-0.37380100374880065,0.0017124050017077216,1.0,1210.0
lakes,1999,80,1.0890896559902112,1.5763830354528474,0.0,-1.6802018068198565,-0.18543810233724753,0.011130267109793713,1.0,2137.0
lakes,1999,82,2.0,1.5878737338034146,0.0,-4.0239795819004645,-0.16797461734547633,0.002222047017426577,1.0,1098.0
lakes,1999,83,1.65449815829818,1.627401322352918,0.0,-2.8033318752281677,-0.3831424977047439,0.019450308954973926,1.0,7677.0
lakes,1999,86,0.0,1.490803455570313,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5051.0
lakes,1999,87,1.0,1.5709842461283128,0.0,-3.512358249353069,-0.3459471815245734,0.008034749463954166,1.0,5570.0
lakes,1999,89,2.0,1.5731876471010557,0.0,-2.721507158438054,-0.6613229082353718,0.002008681245762881,1.0,474.0
lakes,1999,90,1.5222562838749583,1.540996146392626,0.0,-4.368539811902842,-0.38678735315178514,0.0050831438707541225,1.0,5665.0
lakes,1999,92,2.0,1.5745565283371477,0.0,-2.667766901803696,-0.21381824373782748,0.00695655402418053,1.0,2101.0
lakes,1999,93,1.4701133410120943,1.527570105585681,0.0,-3.255996443237688,-0.45781753560050525,0.04751628244053461,1.0,107969.0
lakes,1999,95,1.0,1.3714855481702735,1.0,-1.8558708683772087,-0.4697061801998317,0.013903487444163297,1.0,2003.0
lakes,1999,96,1.6935288071428938,1.579239620282652,0.0,-2.092476641543258,-0.289360315307241,0.014125026384021926,1.0,4586.0
lakes,1999,101,1.0,1.7302606437814454,0.0,-3.6992428521922736,-0.5791152355222545,0.001299574888583032,1.0,1249.0
lakes,1999,102,2.0,1.53795250332054,0.0,-4.071882448972053,-0.7850219337275165,0.0022303585175597776,1.0,9224.0
lakes,1999,103,1.378011209690437,1.5771495449028798,0.0,-1.9561056349595056,-0.18993069660248696,0.0208324759939844,1.0,2717.0
lakes,1999,104,1.4535494555402628,1.6260189450809717,0.0,-2.2974644728225266,-0.3298002078098779,0.004131555954594163,1.0,3487.0
lakes,1999,105,0.9971888150560563,1.548124568318995,0.0,-2.4482325494863666,-0.35502347446147614,0.009370503195090588,1.0,8718.0
lakes,1999,106,1.1380007835074255,1.5282165670610142,0.0,-2.0570085891902936,-0.42467660795749906,0.028863592007000963,1.0,14160.0
lakes,1999,107,2.0,1.5477090593879128,0.0,-4.009832482050919,-0.391314805649604,0.005327396659940932,1.0,3112.0
lakes,1999,109,2.0,1.6373503581044726,0.0,-5.382146631488927,-0.2038077316072136,0.0006109048995204586,1.0,2600.0
lakes,1999,110,1.4982565169802395,1.6556385673571847,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,3616.0
lakes,1999,111,1.607219178610931,1.5752580166812877,0.0,-2.8995115528625774,-0.30886143117555254,0.08782449384013563,1.0,26525.0
lakes,1999,113,1.0,1.6732622094376872,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2539.0
lakes,1999,114,1.5172596605005633,1.524326128779119,0.0,-3.7961589392314545,-0.34076106365774606,0.002722556573085166,1.0,9578.0
lakes,1999,119,1.421261277990694,1.6109639783039629,0.0,-1.4935843528799635,-1.2184236525581895,0.07681729653249458,1.0,1593.0
lakes,1999,120,1.5254602403162298,1.5926902809099313,0.0,-3.746024002617282,-0.23162379074341521,0.03712108487518721,1.0,31575.0
lakes,1999,121,1.8301044552475738,1.601166510676674,0.0,-4.0853423486766625,-0.44164025962954095,0.03258933527591938,1.0,74344.0
lakes,1999,122,1.0,1.735789084961794,0.0,-3.6494201994978077,-0.4164281624385179,0.013392648918759364,1.0,11499.0
lakes,1999,123,2.0,1.6300296658174138,0.0,-3.5966283889899047,-0.7093874204492862,0.01744981610336944,1.0,29838.0
lakes,1999,124,0.9780518516549321,1.6127729773105954,0.0,-3.058621791780058,-0.4939246874350182,0.021227372982569263,1.0,29105.0
lakes,1999,125,2.0,1.8695706786515975,0.0,-4.458441578016597,-0.4797225330542715,0.0008043850676937655,1.0,2212.0
lakes,1999,127,2.0,1.6875398888008053,0.0,-3.0477302730376006,-0.37129129105774533,0.0020655619772311923,1.0,650.0
lakes,1999,128,1.6709177638913912,1.6050746850710527,0.0,-3.104250406216839,-0.3988368052890993,0.03030894437048103,1.0,34846.0
lakes,1999,129,2.147245157946156,1.5526417678390272,0.0,-3.037849791271162,-0.4772640932611675,0.01576165808322303,1.0,2768.0
lakes,1999,131,2.0917240108488477,1.613362612208172,0.0,-3.2178971400313885,-0.4705724074294931,0.04749946090902439,1.0,47477.0
lakes,1999,132,1.8973085126927116,1.6279897259112992,0.0,-2.55765537255683,-0.4999650933009744,0.2647628334841103,1.0,53760.0
lakes,1999,136,1.836475893292467,1.62285817176935,0.0,-2.296499581307188,-0.5786805879622985,0.41378510594917234,1.0,135019.0
lakes,1999,138,1.1214314980754623,1.5095369880993244,0.0,-3.2266149030262157,-0.7399769605495168,0.008166553801243658,1.0,2468.0
lakes,1999,140,1.9458880912584633,1.5598136500891737,0.0,-3.028413907588534,-0.6006615521453567,0.036085216531816455,1.0,16949.0
lakes,1999,141,2.0,1.6240601291181673,0.0,-2.6014158317523624,-1.6457002544010422,0.004663774325253069,1.0,3101.0
lakes,1999,145,1.9410122667856549,1.6976222061667736,0.0,-3.6745434762519893,-0.5458509059253458,0.007922288601182896,1.0,27798.0
lakes,1999,147,1.6518111981724788,1.5669911753361645,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,112127.0
lakes,1999,154,2.0,1.4088896084694786,0.0,-3.4087821242540173,-1.5573901287579945,0.005361639638226241,1.0,1074.0
lakes,1999,157,1.5706455993981723,1.558424351987041,0.0,-2.6803279668525293,-0.4881697777810622,0.10007046743347171,1.0,29375.0
lakes,1999,158,1.1855729583044594,1.5799891020514187,0.0,-2.433047407689622,-0.394428795186306,0.09161186030200817,1.0,20171.0
lakes,1999,159,1.607850153168888,1.5424047745761182,0.0,-3.3519980639791362,-0.48779910483210226,0.0103036612503717,1.0,9410.0
lakes,1999,160,1.535590562546412,1.565928705285724,0.0,-3.9926975133291087,-0.5204742862241795,0.004992016605537451,1.0,6244.0
lakes,1999,165,2.2381173408157684,1.6409797800866386,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,33631.0
lakes,1999,200,1.6477812772305462,1.7341973899194945,0.0,-1.724199813503578,-0.9813051918386348,0.06946675728240115,1.0,28764.0
