j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2011,44,2.0,1.5618683066851993,0.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1108.0
lakes,2011,45,1.6290705241454366,1.5013369416500615,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10987.0
lakes,2011,46,2.1294289409031113,1.6297209817519382,0.0,-3.954743226754966,-0.3333630788853025,0.004192639097929936,1.0,6733.0
lakes,2011,47,1.853961354528802,1.608462765234769,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4649.0
lakes,2011,48,1.7166400376036421,1.544853155263573,0.0,-3.537486258110101,-0.3696376675627044,0.007964089896524296,1.0,6180.0
lakes,2011,56,2.25918258338328,1.5021584437346545,0.0,-4.37478900138439,-0.5261580701269696,0.011257638182582456,1.0,20478.0
lakes,2011,59,1.0,1.6604250539920204,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1251.0
lakes,2011,68,2.0,1.4628473406951386,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,524.0
lakes,2011,72,1.0,1.4147815342980075,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1167.0
lakes,2011,80,1.3148785974410664,1.6505251577200564,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2375.0
lakes,2011,82,2.0,1.7173704161014478,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1063.0
lakes,2011,83,2.1366107938181984,1.682702210981337,0.0,-3.268293583353422,-0.3831424977047439,0.012217889698348309,1.0,9120.0
lakes,2011,86,1.0,1.5541905698956986,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5510.0
lakes,2011,87,1.0,1.614404080460382,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5942.0
lakes,2011,89,2.0,1.6701610692202795,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,508.0
lakes,2011,90,1.27258309024298,1.6477797788296693,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6157.0
lakes,2011,92,2.0,1.598442809856887,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2251.0
lakes,2011,93,1.8644724959024297,1.57849548295947,0.0,-3.639767565981346,-0.45781753560050525,0.0323722416950067,1.0,116079.0
lakes,2011,95,0.6323719830205794,1.4230550879072725,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1945.0
lakes,2011,96,1.6935288071428938,1.623113171258552,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4742.0
lakes,2011,101,1.0,1.7639126805224004,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1426.0
lakes,2011,102,2.0,1.5616259991391728,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9694.0
lakes,2011,103,2.000343163434313,1.6245637578897663,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2732.0
lakes,2011,104,1.4535494555402628,1.6891497454595532,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3850.0
lakes,2011,105,1.756166159567399,1.5948909693218425,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9717.0
lakes,2011,106,1.3877498896831129,1.5900923949340908,0.0,-2.109794223852895,-0.42467660795749906,0.02737952233939387,1.0,14967.0
lakes,2011,107,2.547224762994547,1.5964113382394927,0.0,-4.802191924231754,-0.391314805649604,0.0024121132853268134,1.0,3183.0
lakes,2011,109,2.0,1.6941560777201174,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2888.0
lakes,2011,110,2.0,1.6768136626628125,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,4050.0
lakes,2011,111,1.9176650794176948,1.5855056736983617,0.0,-3.0967713556849534,-0.30886143117555254,0.07210191700184844,1.0,27342.0
lakes,2011,113,2.0,1.6115525392821115,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2725.0
lakes,2011,114,1.5172596605005633,1.5804427486446873,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10199.0
lakes,2011,119,1.737789344397076,1.6680551852762553,0.0,-1.8860278023723474,-1.2184236525581895,0.05188275080877066,1.0,1687.0
lakes,2011,120,1.7091254308764097,1.6408634974703604,0.0,-3.9659607608266283,-0.23162379074341521,0.029792252468915946,1.0,33888.0
lakes,2011,121,2.10775297430698,1.6515362820355177,0.0,-4.288060852370444,-0.44164025962954095,0.026609454697294945,1.0,78625.0
lakes,2011,122,1.1264662541129775,1.8005214929218125,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,13974.0
lakes,2011,123,2.5144482474622896,1.6773125756540457,0.0,-4.319097789551496,-0.7093874204492862,0.008472788790451794,1.0,32965.0
lakes,2011,124,1.6770197540073635,1.6700959136614915,0.0,-3.058621791780059,-0.4939246874350182,0.021227372982569263,1.0,31713.0
lakes,2011,125,3.0,1.9207805176546917,0.0,0.0,-0.4797225330542715,0.0,1.0,2817.0
lakes,2011,127,2.0,1.7531386141739487,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,714.0
lakes,2011,128,1.9596227947296248,1.64878333329112,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,40241.0
lakes,2011,129,2.711419295862135,1.6001829863811459,0.0,-4.149238406433381,-0.4772640932611675,0.0051871876518883135,1.0,2712.0
lakes,2011,131,2.667309021398254,1.6696852091450194,0.0,-4.189893446542899,-0.4705724074294931,0.017970329831334654,1.0,53032.0
lakes,2011,132,2.1725216913317635,1.6836789516610138,0.0,-2.8671699356219773,-0.4999650933009744,0.1942837839771367,1.0,58262.0
lakes,2011,136,2.13107916780413,1.6805839197534627,0.0,-2.5704030000627838,-0.5786805879622985,0.31464447560593256,1.0,151856.0
lakes,2011,138,1.5183531355599864,1.6034601068593946,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2591.0
lakes,2011,140,2.0851801720159373,1.5935694607874757,0.0,-3.2802484480115317,-0.6006615521453567,0.02805168570752174,1.0,17995.0
lakes,2011,141,2.3297054857531974,1.6291915928303822,1.0,-3.001453921430929,-1.6457002544010422,0.0031261023459022144,1.0,3600.0
lakes,2011,145,1.9410122667856549,1.768508100734657,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,33106.0
lakes,2011,147,2.183775654326016,1.6411621177340396,0.0,-3.1912428437725033,-0.610826900514563,0.028237873156085946,1.0,125468.0
lakes,2011,154,2.471380515304099,1.440201099315598,1.0,-4.046268540799611,-1.5573901287579945,0.002834267182684276,1.0,1022.0
lakes,2011,157,1.740590753755925,1.6058323586885959,0.0,-2.7987580202310625,-0.4881697777810622,0.08889399200836269,1.0,31087.0
lakes,2011,158,1.5938904990478908,1.6516060454233343,0.0,-2.541981343419956,-0.394428795186306,0.0821565691708685,1.0,22323.0
lakes,2011,159,1.607850153168888,1.6282712259755145,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10284.0
lakes,2011,160,1.6153957362863292,1.5955771176657645,0.0,-4.36043032524903,-0.5204742862241795,0.0034559837382783006,1.0,6697.0
lakes,2011,165,1.6608403365686315,1.6951058540271307,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37608.0
lakes,2011,200,2.3692536474951593,1.7923282935190286,0.0,-2.3407436095167693,-0.9813051918386348,0.037498634899966535,1.0,30385.0
lakes,2011,201,2.4552321133301547,1.752550406668122,0.0,-2.9248189151755435,-0.5532612815795274,0.038799536200523205,1.0,133664.0
lakes,2011,204,1.777292456062715,1.6371812186254717,0.0,-2.6691952854870307,-0.3892511301792187,0.0645900715313326,1.0,43365.0
lakes,2011,206,1.9577825856013937,1.5232584100908915,0.0,-2.830272329274699,-0.4184782823082647,0.011375538595166235,1.0,8024.0
lakes,2011,207,2.100035748617343,1.4278146516696038,0.0,-3.0034365027958603,-0.2098802561919493,0.009156276110092931,1.0,10306.0
lakes,2011,208,1.0,1.4698718033245457,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5430.0
lakes,2011,209,1.7523147436273536,1.5136076893594703,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5876.0
lakes,2011,212,2.0,1.5299785172418738,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4229.0
lakes,2011,214,1.8639712160678095,1.5492663222063499,0.0,-3.1478282478523116,-0.43437437872031187,0.02124617926056264,1.0,29088.0
lakes,2011,216,1.8681027939511679,1.5847144156846285,0.0,-2.3182471161398004,-0.30811582353672207,0.044764926527505314,1.0,9639.0
lakes,2011,217,2.042793502237922,1.6228533232603837,0.0,-2.855297958598808,-0.36200724541324864,0.019228762980264526,1.0,6530.0
lakes,2011,219,2.712117240498377,1.6555295602213718,0.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8167.0
lakes,2011,221,2.6518440133828287,1.6070209818572525,0.0,-4.196780906834946,-0.770183928329694,0.024221626413528256,1.0,33331.0
lakes,2011,222,1.7712242836655188,1.6031727563349634,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12626.0
lakes,2011,224,1.689457668423207,1.6610785777008163,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9547.0
lakes,2011,225,2.0,1.5771565867954,0.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,27887.0
lakes,2011,232,1.6468788345819956,1.6091848247020728,0.0,-1.5221120922006082,-0.42392333832794804,0.13581389280605893,1.0,12078.0
lakes,2011,233,1.7810036114062044,1.5824018778292988,0.0,-2.36922693679747,-0.31940470017562256,0.08678648217587855,1.0,22804.0
lakes,2011,234,1.481714527077097,1.5350975286419828,0.0,-1.6629200117667167,-0.36481547045545226,0.11951364360954222,1.0,10697.0
lakes,2011,235,1.8768550875878107,1.6036269744508287,0.0,-3.4308875207068428,-0.4162165466569974,0.062069228419050305,1.0,125972.0
lakes,2011,236,1.7775572226890473,1.5857150800228415,0.0,-1.815692960992417,-0.4372738295220268,0.10185698984659612,1.0,14788.0
lakes,2011,238,2.246905906223723,1.674186825070127,0.0,-3.9907417074799727,-0.33126078425478106,0.006804752345804513,1.0,7368.0
lakes,2012,1,1.0620308009438486,1.8811411350643839,0.0,-1.9169808302353841,-0.9026983531843642,0.09359923564453865,1.0,93713.0
lakes,2012,2,1.586019288529792,1.7942137778852965,0.0,-2.548107599111883,-0.5158548697466401,0.03257363904149297,1.0,46369.0
lakes,2012,6,1.796169606508874,1.7416347452305418,0.0,-1.6069652063051245,-2.2883473658819415,0.115951302689361,1.0,592187.0
lakes,2012,16,1.0,1.617188224836912,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2908.0
lakes,2012,17,2.0,1.7594700031093433,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,466.0
lakes,2012,24,2.0,1.6233070295920877,1.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9347.0
lakes,2012,25,1.0,1.5781233807521493,0.0,-1.7774465443325416,-0.5498286387983089,0.00360502621641192,1.0,2842.0
lakes,2012,28,1.318317683539619,1.6176689187736957,0.0,-1.9343408763953878,-0.6993403218768595,0.04718856430980944,1.0,7470.0
lakes,2012,34,2.825653096444741,1.496090591918416,1.0,-3.696833167330111,-0.33162630546528804,0.008807979149564563,1.0,10815.0
lakes,2012,35,1.532174878831146,1.6609739402094572,0.0,-2.369984969431894,-0.4320605520237782,0.11431643755005885,1.0,63168.0
lakes,2012,37,2.0,1.6468124610274075,0.0,-4.375994829895003,-0.21753619486035208,0.0014590167234095675,1.0,3919.0
lakes,2012,38,1.702060686108125,1.5099957766542353,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15701.0
lakes,2012,44,2.0,1.5568003137706594,1.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1099.0
lakes,2012,45,1.3350822495689973,1.504594304639976,0.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679193,1.0,10948.0
lakes,2012,46,2.1294289409031113,1.6317903326380057,0.0,-3.954743226754966,-0.3333630788853025,0.004192639097929936,1.0,6706.0
lakes,2012,47,1.0,1.6209901357799028,0.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4631.0
lakes,2012,48,2.002614765545567,1.5323295290990402,1.0,-3.537486258110101,-0.3696376675627044,0.007964089896524296,1.0,6141.0
lakes,2012,56,2.091143146980973,1.499775283129414,1.0,-4.37478900138439,-0.5261580701269696,0.011257638182582456,1.0,20383.0
lakes,2012,59,1.0,1.6866881674514127,0.0,-3.6581916167730846,-0.14224308927852178,0.0015028258184203894,1.0,1243.0
lakes,2012,68,2.0,1.4699327022141688,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,520.0
lakes,2012,72,1.0,1.408708802616124,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1148.0
lakes,2012,80,0.7465289547107444,1.64572782704073,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2393.0
lakes,2012,82,2.0,1.7230103646466817,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1059.0
lakes,2012,83,2.116698241974016,1.6705317692508972,0.0,-3.1065595545628604,-0.3831424977047439,0.014362710153683789,1.0,9167.0
lakes,2012,86,1.0,1.552074355947704,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5502.0
lakes,2012,87,1.0,1.6266381588783636,0.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5927.0
lakes,2012,89,2.0,1.6936727221778978,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,508.0
lakes,2012,90,1.7503268063680215,1.6353196919399726,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6160.0
lakes,2012,92,2.0,1.585182320260264,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2277.0
lakes,2012,93,1.851294844173949,1.5631198488715026,0.0,-3.3982335107403916,-0.45781753560050525,0.041216364455712334,1.0,116637.0
lakes,2012,95,0.6323719830205794,1.4282611897724922,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1924.0
lakes,2012,96,1.6935288071428938,1.6280537479734434,0.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4764.0
lakes,2012,101,1.0,1.77481101644136,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1441.0
lakes,2012,102,2.0,1.614113983032151,0.0,-4.07188244897205,-0.7850219337275165,0.0022303585175597776,1.0,9717.0
lakes,2012,103,2.0926082915557607,1.6402321865452278,0.0,-2.0532866844609985,-0.18993069660248696,0.01890321598330511,1.0,2736.0
lakes,2012,104,1.4535494555402628,1.6888811690559251,0.0,-2.297464472822528,-0.3298002078098779,0.004131555954594163,1.0,3881.0
lakes,2012,105,1.5151435040787415,1.6066679056314264,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9751.0
lakes,2012,106,0.7736208884568155,1.5707725158272505,0.0,-2.109794223852895,-0.42467660795749906,0.02737952233939387,1.0,15072.0
lakes,2012,107,2.547224762994547,1.5996309189764437,0.0,-4.802191924231754,-0.391314805649604,0.0024121132853268134,1.0,3163.0
lakes,2012,109,2.0,1.675811769438606,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2871.0
lakes,2012,110,2.0,1.6678334309352199,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402112,1.0,4080.0
lakes,2012,111,1.853014777016072,1.5747460264564366,0.0,-3.0528942751192596,-0.30886143117555254,0.07533597019656725,1.0,27264.0
lakes,2012,113,2.0,1.6006574270175564,0.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2719.0
lakes,2012,114,1.0345193210011265,1.570512184564211,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10214.0
lakes,2012,119,1.5811659683355286,1.6730555888603638,0.0,-1.6726873383425962,-1.2184236525581895,0.06422078065916853,1.0,1688.0
lakes,2012,120,1.7546697395459394,1.6394157042245778,0.0,-3.9659607608266283,-0.23162379074341521,0.029792252468915946,1.0,33910.0
lakes,2012,121,2.083931139762009,1.6529876223170303,0.0,-4.288060852370444,-0.44164025962954095,0.026609454697294945,1.0,78934.0
lakes,2012,122,1.0,1.7999014186091067,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,14133.0
lakes,2012,123,2.3464339316761613,1.6774362017254503,0.0,-4.021940040823088,-0.7093874204492862,0.011404607703653175,1.0,33316.0
lakes,2012,124,1.418328499204541,1.6658583870262795,0.0,-3.1446767356677623,-0.4939246874350182,0.019477044818801238,1.0,31853.0
lakes,2012,125,3.0,1.9158374481573344,0.0,0.0,-0.4797225330542715,0.0,1.0,2815.0
lakes,2012,127,2.0,1.7284557988941749,0.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,731.0
lakes,2012,128,1.7185804466828367,1.6440312358233429,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,40693.0
lakes,2012,129,2.562949015238079,1.6150629525258355,0.0,-3.9272348173011005,-0.4772640932611675,0.006476597279081432,1.0,2700.0
lakes,2012,131,2.5675449250947904,1.6354703909198771,0.0,-4.13221338092916,-0.4705724074294931,0.019037336327195512,1.0,53354.0
lakes,2012,132,2.165292828150739,1.6834832494647767,0.0,-2.9110572838329176,-0.4999650933009744,0.1859415814217726,1.0,58428.0
lakes,2012,136,2.0989511690002463,1.6840822128228436,0.0,-2.531206360572145,-0.5786805879622985,0.3272223770942344,1.0,152842.0
lakes,2012,138,1.1214314980754623,1.6013046530546409,0.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2572.0
lakes,2012,140,2.0191518957388253,1.5911886407247977,0.0,-3.190340698972483,-0.6006615521453567,0.03069060174765168,1.0,18056.0
lakes,2012,141,2.0,1.6462195961454744,1.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3649.0
lakes,2012,145,1.81552375350656,1.742029153298312,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,33457.0
lakes,2012,147,2.2186681793302956,1.6320695113060049,0.0,-3.146885803008489,-0.610826900514563,0.029518616655866532,1.0,126330.0
lakes,2012,154,2.0,1.4130855186936573,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,1018.0
lakes,2012,157,1.735934818756144,1.6059269034716848,0.0,-2.8379856763747604,-0.4881697777810622,0.08547439886574103,1.0,31138.0
lakes,2012,158,1.564686272868281,1.6505521449759968,0.0,-2.541981343419956,-0.394428795186306,0.0821565691708685,1.0,22334.0
lakes,2012,159,1.607850153168888,1.625522606165843,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10412.0
lakes,2012,160,1.6153957362863292,1.5950237402274177,0.0,-4.36043032524903,-0.5204742862241795,0.0034559837382783006,1.0,6685.0
lakes,2012,165,1.9270232208809213,1.6929779908438187,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,37750.0
lakes,2012,200,2.041137165676274,1.805869838830764,0.0,-2.309287429850113,-0.9813051918386348,0.03869694704945137,1.0,30571.0
lakes,2012,201,2.2651867335586777,1.7465549313843578,0.0,-2.704051553519692,-0.5532612815795274,0.048384313242020284,1.0,133975.0
lakes,2012,204,1.4681626651548765,1.6315997989960072,0.0,-2.6544136193280994,-0.3892511301792187,0.06555191169271768,1.0,43404.0
lakes,2012,206,1.9577825856013937,1.5097705185522678,0.0,-2.830272329274699,-0.4184782823082647,0.011375538595166235,1.0,8038.0
lakes,2012,207,2.0,1.4148608401030722,1.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,10195.0
lakes,2012,208,1.0,1.4625967727370144,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5359.0
lakes,2012,209,1.7523147436273536,1.4999337266549382,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5821.0
lakes,2012,212,1.0,1.5165176177455668,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4261.0
lakes,2012,214,1.4147852176296491,1.5496056490927683,0.0,-3.1478282478523116,-0.43437437872031187,0.02124617926056264,1.0,29028.0
lakes,2012,216,1.785124419282887,1.6056171017017051,0.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9575.0
lakes,2012,217,2.042566366003032,1.6280950289141651,0.0,-2.7568015801921675,-0.36200724541324864,0.021219140080171568,1.0,6567.0
lakes,2012,219,2.712117240498377,1.6528625621403066,0.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8200.0
