j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,2017,201,1.544179490158929,1.8205331934793372,0.0,-2.3476156093315104,-0.5532612815795274,0.06910392969284584,1.0,138050.0
lakes,2017,204,1.19776376263284,1.6991432554298846,0.0,-2.6544136193280994,-0.3892511301792187,0.06555191169271768,1.0,45019.0
lakes,2017,206,0.9577825856013937,1.560102241011336,1.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,8314.0
lakes,2017,207,1.1000357486173429,1.4664147713020463,1.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,9831.0
lakes,2017,208,1.0,1.4818536819565686,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5187.0
lakes,2017,209,0.7523147436273537,1.5653442263173718,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5785.0
lakes,2017,212,0.0,1.5358491725244094,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4294.0
lakes,2017,214,0.9077804527377631,1.5959196518802834,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,29407.0
lakes,2017,216,1.2484300001670743,1.6369693620414254,1.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9149.0
lakes,2017,217,1.7783080153791597,1.6778987546835233,0.0,-2.6980398008642577,-0.36200724541324864,0.022503377018671694,1.0,6678.0
lakes,2017,219,2.4242344809967538,1.7210182947159847,1.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8424.0
lakes,2017,221,2.1245504102450337,1.6730248430461832,0.0,-3.6657358316929565,-0.770183928329694,0.04119393194770892,1.0,33997.0
lakes,2017,222,0.7584359568928218,1.6637223674225279,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12851.0
lakes,2017,224,0.689457668423207,1.7082298687582298,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9803.0
lakes,2017,225,1.0,1.6190743752876426,1.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,28271.0
lakes,2017,232,0.9559480613172353,1.6726742048778371,0.0,-1.3874803476120465,-0.42392333832794804,0.15538676358847142,1.0,11943.0
lakes,2017,233,1.099409159045765,1.6200601745748628,0.0,-2.376225897536492,-0.31940470017562256,0.08618118768153582,1.0,22717.0
lakes,2017,234,0.6171639916327631,1.586712683592477,0.0,-1.6196511728569083,-0.36481547045545226,0.12479836766332342,1.0,10508.0
lakes,2017,235,1.2184248249518568,1.6585376959932605,0.0,-3.294130757488764,-0.4162165466569974,0.07116542615327649,1.0,133461.0
lakes,2017,236,1.2164626162194454,1.649637409962448,0.0,-1.6676750306033448,-0.4372738295220268,0.1181066109903423,1.0,14827.0
lakes,2017,238,2.0,1.747956287258958,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7524.0
lakes,2018,1,0.7812671039134054,1.96417594743522,0.0,-1.8753891114672592,-0.9026983531843642,0.09757428018805733,1.0,97747.0
lakes,2018,2,1.0106681194307174,1.8867120992099689,0.0,-2.4587738291882637,-0.5158548697466401,0.035617500809220576,1.0,48292.0
lakes,2018,6,1.6585121974061152,1.8756214121749204,0.0,-1.5012577421663187,-2.2883473658819415,0.1288794875524681,1.0,616833.0
lakes,2018,16,0.48297674296202814,1.6886916762347859,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2827.0
lakes,2018,17,1.0,1.8354251084355957,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,469.0
lakes,2018,24,1.0,1.6747679100215354,1.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9654.0
lakes,2018,25,0.21749476760535158,1.6228946725330486,1.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2981.0
lakes,2018,28,0.5803682680727417,1.671733327439097,1.0,-1.871494977220741,-0.6993403218768595,0.050249343432775234,1.0,7864.0
lakes,2018,34,2.166854026474836,1.535905845799571,1.0,-1.9331013899285994,-0.33162630546528804,0.05138723573426561,1.0,10412.0
lakes,2018,35,1.3776737853410534,1.7285372525814848,0.0,-2.359270927339577,-0.4320605520237782,0.11554781340097778,1.0,65461.0
lakes,2018,37,1.0,1.7247091706169326,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,4035.0
lakes,2018,38,1.2829635246938167,1.5675546184764446,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15892.0
lakes,2018,44,1.0,1.6374662810525202,1.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1070.0
lakes,2018,45,0.6290705241454365,1.5510791849764891,1.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,11270.0
lakes,2018,46,1.5477124249922045,1.7043908158773717,1.0,-3.954743226754966,-0.3333630788853025,0.004192639097929936,1.0,7019.0
lakes,2018,47,1.0,1.702926458616364,1.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4777.0
lakes,2018,48,0.7166400376036421,1.6053930078262637,1.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,6205.0
lakes,2018,56,1.6440519435300254,1.5516869743804633,1.0,-4.2919851483088065,-0.5261580701269696,0.01222949553767613,1.0,20235.0
lakes,2018,59,0.0,1.7392675220062992,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1246.0
lakes,2018,68,1.0,1.5200736148055727,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,527.0
lakes,2018,72,0.0,1.4329682072290875,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1142.0
lakes,2018,80,0.6574392987205332,1.7297921111049857,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2457.0
lakes,2018,82,1.0,1.8000677009239179,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1029.0
lakes,2018,83,1.4686265320089085,1.7398062469605549,0.0,-3.1065595545628604,-0.3831424977047439,0.014362710153683789,1.0,9541.0
lakes,2018,86,1.0,1.6037006648586865,0.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5763.0
lakes,2018,87,0.6819784939177662,1.6685804822008032,1.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5949.0
lakes,2018,89,2.0,1.7618076261394089,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,516.0
lakes,2018,90,0.7503268063680216,1.6982139453022818,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6246.0
lakes,2018,92,1.0,1.6728581374490852,0.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2373.0
lakes,2018,93,1.2819273026522504,1.6498105422611633,0.0,-3.4185501448511584,-0.45781753560050525,0.04038743569345148,1.0,121822.0
lakes,2018,95,0.0,1.4622637456808305,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1853.0
lakes,2018,96,0.6935288071428938,1.6928520101493854,1.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4954.0
lakes,2018,101,0.0,1.8190717877157268,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1502.0
lakes,2018,102,1.6925927975796982,1.60760763389575,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,9986.0
lakes,2018,103,1.0926082915557607,1.6623206426190742,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2730.0
lakes,2018,104,1.360648366620788,1.7616600705439145,0.0,-2.9017759433246466,-0.3298002078098779,0.0022576910008538496,1.0,3937.0
lakes,2018,105,0.756166159567399,1.6650127330630498,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9955.0
lakes,2018,106,0.5860823299342292,1.6395091839233702,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,15549.0
lakes,2018,107,2.090445388892288,1.6690491991646226,0.0,-4.38940838766812,-0.391314805649604,0.003644746376046695,1.0,3185.0
lakes,2018,109,1.0,1.7598644291952952,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2932.0
lakes,2018,110,1.4982565169802395,1.7524759399685501,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4180.0
lakes,2018,111,1.0864782706103975,1.6460004208819845,0.0,-3.0670328742235626,-0.30886143117555254,0.0742783195834662,1.0,27236.0
lakes,2018,113,2.0,1.6412181231896588,1.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2755.0
lakes,2018,114,1.0345193210011265,1.6430797686251615,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10453.0
lakes,2018,119,0.8782549707849883,1.7181702874793165,0.0,-1.5736448234448555,-1.2184236525581895,0.07090701419752664,1.0,1744.0
lakes,2018,120,1.0833260403745337,1.7053005183502918,0.0,-3.923842091494266,-0.23162379074341521,0.03107386290515731,1.0,34519.0
lakes,2018,121,1.35594200311906,1.713014896584751,0.0,-4.140860354560938,-0.44164025962954095,0.030829347899778634,1.0,81101.0
lakes,2018,122,0.8237801753572543,1.8765742567026147,0.0,-3.649420199497807,-0.4164281624385179,0.013392648918759364,1.0,15057.0
lakes,2018,123,2.1020712293712234,1.781776834786465,0.0,-3.94150174680858,-0.7093874204492862,0.012359880111743488,1.0,35574.0
lakes,2018,124,0.44773123568996154,1.741821135063653,0.0,-3.058621791780059,-0.4939246874350182,0.02122737298256926,1.0,33491.0
lakes,2018,125,3.0,1.9864921802495294,0.0,0.0,-0.4797225330542715,0.0,1.0,2923.0
lakes,2018,127,1.0,1.8140758777910229,1.0,-3.0477302730376015,-0.37129129105774533,0.0020655619772311923,1.0,752.0
lakes,2018,128,0.7185804466828369,1.7450378397148945,0.0,-3.1042504062168392,-0.3988368052890993,0.03030894437048103,1.0,43157.0
lakes,2018,129,2.032735734460808,1.6786042180271545,0.0,-3.0768414776091593,-0.4772640932611675,0.015158911864407994,1.0,2575.0
lakes,2018,131,2.149520249658796,1.708270211379126,0.0,-3.659012342246619,-0.4705724074294931,0.030557286245167598,1.0,56167.0
lakes,2018,132,1.648589788973013,1.7458040400731059,0.0,-2.840401409861493,-0.4999650933009744,0.19955470713657567,1.0,59732.0
lakes,2018,136,1.5805687592343836,1.7698338039808164,0.0,-2.3854939629750636,-0.5786805879622985,0.3785515994112732,1.0,159773.0
lakes,2018,138,0.5183531355599863,1.6549046827189722,1.0,-3.2266149030262126,-0.7399769605495168,0.008166553801243658,1.0,2672.0
lakes,2018,140,1.4616447541655635,1.6292815335959026,0.0,-3.150659635177931,-0.6006615521453567,0.03193292277589864,1.0,18784.0
lakes,2018,141,1.3297054857531976,1.6628517577534212,1.0,-2.6014158317523646,-1.6457002544010422,0.004663774325253069,1.0,3730.0
lakes,2018,145,0.9410122667856547,1.8334680976123134,0.0,-3.6745434762519924,-0.5458509059253458,0.007922288601182896,1.0,36162.0
lakes,2018,147,1.2450147858546698,1.7415943578517816,0.0,-2.6480503749479607,-0.610826900514563,0.04861132679822403,1.0,135660.0
lakes,2018,154,1.4713805153040984,1.4521547090406406,1.0,-3.408782124254023,-1.5573901287579945,0.005361639638226241,1.0,998.0
lakes,2018,157,0.9424878487789449,1.6677280501440477,0.0,-2.802975060395844,-0.4881697777810622,0.08851991178369072,1.0,31693.0
lakes,2018,158,0.9865004639675856,1.7318632158056972,0.0,-2.43304740768962,-0.394428795186306,0.09161186030200817,1.0,23185.0
lakes,2018,159,0.8153143129265725,1.6894722958268362,0.0,-3.351998063979139,-0.48779910483210226,0.0103036612503717,1.0,10786.0
lakes,2018,160,1.079805173739917,1.6343548046524035,0.0,-3.99269751332911,-0.5204742862241795,0.004992016605537451,1.0,6761.0
lakes,2018,165,1.7424175659438272,1.7684316523759753,0.0,-4.348999747625215,-0.32641633327787273,0.006108197419782172,1.0,39151.0
lakes,2018,200,1.841874393507609,1.8750716147679132,1.0,-2.309287429850113,-0.9813051918386348,0.03869694704945137,1.0,31453.0
lakes,2018,201,1.5134569748213993,1.8311454020651459,0.0,-2.3724995827434645,-0.5532612815795274,0.06740556797391384,1.0,138727.0
lakes,2018,204,1.10660482546395,1.7034158249825702,0.0,-2.6544136193280994,-0.3892511301792187,0.06555191169271768,1.0,45247.0
lakes,2018,206,0.9577825856013937,1.583271468152176,1.0,-2.6636735162973575,-0.4184782823082647,0.013437699142956675,1.0,8272.0
lakes,2018,207,1.1000357486173429,1.465371016699945,1.0,-2.89803626566321,-0.2098802561919493,0.010174044242341532,1.0,9761.0
lakes,2018,208,1.0,1.4945128867735578,1.0,-5.2229362601668505,-0.1379413552874133,0.0010957624435579338,1.0,5109.0
lakes,2018,209,0.7523147436273537,1.573607717707692,1.0,-3.6001428300779765,-0.2955570529742935,0.006833465055732716,1.0,5791.0
lakes,2018,212,0.0,1.5578079658065955,1.0,-2.6070801647193034,-0.7672619337820028,0.002904862996837054,1.0,4293.0
lakes,2018,214,0.6933141727938597,1.5981298453621233,0.0,-3.020072434842748,-0.43437437872031187,0.024141513071205992,1.0,29440.0
lakes,2018,216,1.2484300001670743,1.6395032459786516,1.0,-2.2090631372589504,-0.30811582353672207,0.049929345779475005,1.0,9142.0
lakes,2018,217,1.7458679484736828,1.685164983653523,0.0,-2.6980398008642577,-0.36200724541324864,0.022503377018671694,1.0,6715.0
lakes,2018,219,2.4242344809967538,1.7349260143479297,1.0,-5.817725600815027,-0.3269725476885684,0.0012476900475903371,1.0,8489.0
lakes,2018,221,2.1245504102450337,1.6661976485570926,0.0,-3.6657358316929565,-0.770183928329694,0.04119393194770892,1.0,34100.0
lakes,2018,222,0.7584359568928218,1.660571519262271,0.0,-4.007131366800713,-0.5068794432922267,0.01490628738400083,1.0,12987.0
lakes,2018,224,0.689457668423207,1.7133297817987247,0.0,-3.606793325501671,-0.2638383501932652,0.01138305716282677,1.0,9858.0
lakes,2018,225,1.0,1.624461729777411,1.0,-5.296581074146789,-0.9243544429633865,0.0040670526051541775,1.0,28240.0
lakes,2018,232,0.9439371246862883,1.6641125886609867,0.0,-1.3874803476120465,-0.42392333832794804,0.15538676358847142,1.0,11902.0
lakes,2018,233,1.1827814519353732,1.6244022308305597,0.0,-2.360830675311768,-0.31940470017562256,0.0875182318556241,1.0,22716.0
lakes,2018,234,0.7300734607725279,1.5886835527803254,1.0,-1.6196511728569083,-0.36481547045545226,0.12479836766332342,1.0,10518.0
lakes,2018,235,1.2749368112700366,1.6706044583478483,0.0,-3.3898297818109135,-0.4162165466569974,0.06467069022442655,1.0,134766.0
lakes,2018,236,1.118559346401017,1.6483341689185473,0.0,-1.6676750306033448,-0.4372738295220268,0.1181066109903423,1.0,14875.0
lakes,2018,238,2.0,1.743038306702955,0.0,-3.7071766070252945,-0.33126078425478106,0.00903572661376629,1.0,7540.0
lakes,2019,1,0.7571334453202624,1.9731233758333826,0.0,-1.8488256023989538,-0.9026983531843642,0.10020092750008591,1.0,98381.0
lakes,2019,2,1.0597382116382026,1.894110350890574,0.0,-2.4587738291882637,-0.5158548697466401,0.035617500809220576,1.0,48721.0
lakes,2019,6,1.5972638198932387,1.8891561229569238,0.0,-1.386776474356997,-2.2883473658819415,0.14451149152425932,1.0,622655.0
lakes,2019,16,0.48297674296202814,1.7056482386436687,0.0,-1.8952499965645353,-0.3938657434068783,0.0028108604930977936,1.0,2787.0
lakes,2019,17,1.0,1.8262428650108273,0.0,-3.02994612417169,-0.17210922674641163,0.001994200442539757,1.0,465.0
lakes,2019,24,1.0,1.6877857474101199,1.0,-2.5172684479058915,-0.7687765549098529,0.008909509572802883,1.0,9710.0
lakes,2019,25,0.21749476760535158,1.6288875578404156,1.0,-1.7774465443325416,-0.5498286387983089,0.003605026216411921,1.0,2985.0
lakes,2019,28,0.5573168862634473,1.6785664404535536,1.0,-1.8473280345045198,-0.6993403218768595,0.05147850920339602,1.0,7937.0
lakes,2019,34,2.0701445956714273,1.5388359477002178,1.0,-1.8058888354505223,-0.33162630546528804,0.058358344958783975,1.0,10413.0
lakes,2019,35,1.396113155816656,1.731685857352251,0.0,-2.3512435890173133,-0.4320605520237782,0.11647908761735362,1.0,65847.0
lakes,2019,37,1.0,1.748609682941823,0.0,-4.375994829895002,-0.21753619486035208,0.0014590167234095678,1.0,4025.0
lakes,2019,38,1.0,1.5753340672066602,0.0,-3.6316892365282047,-0.34755734322875853,0.004942010785692596,1.0,15856.0
lakes,2019,44,1.0,1.6940057632835657,1.0,-4.355953214663692,-0.35533717569749024,0.0016185864678938385,1.0,1067.0
lakes,2019,45,0.4923033035916267,1.557201640357666,1.0,-3.9548226170312213,-0.3265167728431734,0.004315838828679194,1.0,11317.0
lakes,2019,46,1.418283484089093,1.7267975102615802,1.0,-3.816137333858456,-0.3333630788853025,0.004815964250269574,1.0,7059.0
lakes,2019,47,1.0,1.708053988768504,1.0,-3.2265024784086456,-0.40721169528599827,0.006805704015463213,1.0,4802.0
lakes,2019,48,0.8673486030995852,1.6202219985773938,1.0,-3.2139917693949593,-0.3696376675627044,0.011005962404412682,1.0,6225.0
lakes,2019,56,1.5825956746244474,1.5583580247850048,1.0,-4.196758908491136,-0.5261580701269696,0.013451315940773407,1.0,20166.0
lakes,2019,59,0.0,1.7587902362103134,0.0,-3.658191616773085,-0.14224308927852178,0.0015028258184203891,1.0,1255.0
lakes,2019,68,1.0,1.4858745774074815,1.0,-2.146344692724807,-0.27118573172237376,0.0023584449597002606,1.0,535.0
lakes,2019,72,0.0,1.4244317728848854,1.0,-3.058828590199,-0.37380100374880065,0.0017124050017077216,1.0,1147.0
lakes,2019,80,0.6574392987205332,1.7521508695914498,0.0,-1.6802018068198568,-0.18543810233724753,0.011130267109793713,1.0,2444.0
lakes,2019,82,1.0,1.8192883347455513,0.0,-4.0239795819004724,-0.16797461734547633,0.002222047017426577,1.0,1006.0
lakes,2019,83,1.4353016252883033,1.7559177191220778,0.0,-2.9941686764893287,-0.3831424977047439,0.016071156655804286,1.0,9536.0
lakes,2019,86,1.0,1.6263278383548665,1.0,-2.8005802212235142,-1.3704074435594995,0.0025523413456890907,1.0,5756.0
lakes,2019,87,1.265954159758849,1.6780831153645852,1.0,-3.51235824935307,-0.3459471815245734,0.008034749463954166,1.0,5977.0
lakes,2019,89,2.0,1.7795837007954403,0.0,-2.721507158438055,-0.6613229082353718,0.002008681245762881,1.0,522.0
lakes,2019,90,0.7503268063680216,1.7091049161351166,0.0,-4.368539811902843,-0.38678735315178514,0.0050831438707541225,1.0,6267.0
lakes,2019,92,1.0,1.6914794284583845,1.0,-2.667766901803694,-0.21381824373782748,0.00695655402418053,1.0,2407.0
lakes,2019,93,1.2505221531317694,1.6648282136066475,0.0,-3.4185501448511584,-0.45781753560050525,0.04038743569345148,1.0,122812.0
lakes,2019,95,0.0,1.4744307941897257,1.0,-1.8558708683772098,-0.4697061801998317,0.013903487444163297,1.0,1848.0
lakes,2019,96,1.0,1.708065081401652,1.0,-2.0924766415432514,-0.289360315307241,0.014125026384021926,1.0,4996.0
lakes,2019,101,0.0,1.832627997431582,0.0,-3.699242852192273,-0.5791152355222545,0.001299574888583032,1.0,1504.0
lakes,2019,102,1.6925927975796982,1.6157668733192387,0.0,-4.07188244897205,-0.7850219337275165,0.002230358517559777,1.0,10015.0
lakes,2019,103,1.0926082915557607,1.6656232275678384,0.0,-1.956105634959503,-0.18993069660248696,0.0208324759939844,1.0,2708.0
lakes,2019,104,1.360648366620788,1.772503543033203,0.0,-2.9017759433246466,-0.3298002078098779,0.0022576910008538496,1.0,3929.0
lakes,2019,105,0.9971888150560563,1.6878661746837036,0.0,-2.448232549486366,-0.35502347446147614,0.009370503195090588,1.0,9988.0
lakes,2019,106,0.7222042225322443,1.648121016152107,0.0,-2.057008589190294,-0.42467660795749906,0.028863592007000963,1.0,15608.0
lakes,2019,107,1.7745968813939008,1.6513435699827164,0.0,-4.009832482050917,-0.391314805649604,0.005327396659940932,1.0,3211.0
lakes,2019,109,1.0,1.7603055324793133,0.0,-5.38214663148892,-0.2038077316072136,0.0006109048995204586,1.0,2929.0
lakes,2019,110,1.4982565169802395,1.7663985167326042,0.0,-3.175864756142322,-0.45314559518541536,0.003945351920402111,1.0,4217.0
lakes,2019,111,1.0532947623404183,1.6384758550631362,0.0,-2.9575038347498617,-0.30886143117555254,0.08287621864143611,1.0,27325.0
lakes,2019,113,2.0,1.661717772884245,1.0,-3.2883083786749436,-0.6970094844602279,0.0017662484968266083,1.0,2748.0
lakes,2019,114,1.0345193210011265,1.6411992437922573,0.0,-3.7961589392314474,-0.34076106365774606,0.002722556573085166,1.0,10480.0
