wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4729,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,5
4730,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,6
4731,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4732,3,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,3,4
4733,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,5,5,5,6,5,5,5,6,7,5,5,5,7
4734,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,4,4,5,5,7,5,5,5,6
4736,4,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,6,4,4,5,4,5,5,5
4737,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4739,5,5,5,5,5,5,5,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
4740,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,3,3,2,3,4
4741,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,5
4742,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5
4743,3,3,2,1,2,2,3,3,3,5,4,3,3,3,4,3,3,3,3,4,4,4,5,4,4,4,5,4,4,5,4,3
4744,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4745,5,5,5,5,5,5,4,5,6,5,7,6,6,6,6,6,6,6,5,6,5,5,5,5,5,6,6,7,5,6,6,5
4746,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4747,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,5,5
4748,4,5,4,4,4,4,4,4,4,5,5,7,7,5,7,7,6,7,7,7,7,7,6,6,6,7,7,7,7,6,7,7
4749,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,4,3,3,4
4750,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
4751,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5,4,5,5
4752,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,4,5,6
4754,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,5
4755,4,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
4756,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
4758,4,4,3,3,4,4,4,3,3,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,5,4,5,5,5,5,5
4759,4,2,3,4,3,3,4,4,4,4,4,5,6,5,5,5,7,7,5,5,5,4,4,4,6,5,5,5,5,4,5,5
4760,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,5
4761,5,4,4,5,4,4,4,5,5,5,5,5,5,6,6,5,6,5,4,5,5,4,4,5,5,5,4,5,5,5,5,5
4763,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,5,5,5,7,6,5
4764,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4765,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5
4766,3,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,4,3,2,1,3,4,4,4,5,4,4,3,4,4
4767,3,4,4,3,4,3,3,4,3,3,4,5,4,4,4,4,4,3,4,3,4,3,3,4,3,4,3,3,4,4,3,4
4768,2,1,1,1,1,1,2,1,1,1,1,1,2,3,3,2,3,3,4,3,3,3,2,3,4,3,2,3,3,3,3,2
4769,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,5
4770,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,5,5,5,5,5,4,6,6,5,7,6,5
4771,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4772,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5
4774,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4
4775,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,5,5,5
4776,4,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,5,6,5,5,5,4,5,5,5
4777,3,3,3,2,2,1,2,3,2,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,4,3,4,3,3,4,5,4
4779,5,5,5,5,5,5,5,5,5,5,6,5,5,6,4,6,6,6,5,5,5,5,5,5,4,5,5,5,4,4,5,4
4780,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4781,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4782,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
4783,3,3,3,3,3,3,3,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
4785,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,5,5,5,5,5,4
4786,3,4,3,3,3,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4
4787,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4790,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4793,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
4794,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,5,5,4,5,4,5
4795,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,5,4,4,4,4,4,5,4,5,5,4,4,5,5
4796,2,3,3,2,2,1,2,2,2,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,4,4,4,4,4
4798,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5
4800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4801,4,4,6,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6
4802,4,4,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,3,3,4,4,4,3,3,3,3,3
4803,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
4804,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4805,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,5,4,4,4
4807,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,7,5,5,5,5,5,7
4808,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,6,5,5
4809,3,3,3,3,3,3,4,3,4,4,3,3,3,4,3,3,4,3,3,4,4,3,3,4,3,2,3,4,4,4,3,3
4810,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5
4811,4,3,3,4,3,4,4,4,4,4,4,4,3,4,3,4,4,5,4,5,5,5,6,6,7,5,5,5,4,5,6,4
4813,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4815,5,4,4,4,5,5,5,6,5,5,5,5,5,5,5,6,7,6,5,6,6,6,7,5,5,6,5,5,7,5,6,5
4816,4,6,5,4,4,4,6,7,1,4,5,6,5,4,4,5,5,4,5,5,5,5,5,4,5,6,7,5,5,4,6,6
4817,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4818,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,5,4,5
4819,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,5,4,4,5,5,5,7,5,5,5,4,6,6
4820,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
4821,4,4,4,4,5,5,5,4,5,5,5,5,5,6,5,7,6,6,5,5,6,7,6,5,5,6,5,6,6,6,6,6
4822,3,3,3,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,5,4,4,5,5,5,5,4,5,4
4823,4,4,4,4,4,4,4,4,4,5,4,4,5,4,6,4,5,5,5,5,5,5,5,4,5,6,5,5,5,5,5,5
4825,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
4827,3,4,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4
4828,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,4
4829,4,4,3,4,3,4,3,3,3,4,4,4,4,4,4,4,4,5,5,7,5,4,4,4,4,4,5,7,4,4,4,4
4830,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4831,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
4832,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4833,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
4834,3,3,3,3,3,3,4,2,4,3,5,2,4,5,5,4,4,5,4,4,4,4,5,5,4,4,4,5,4,5,4,4
4835,4,4,4,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,5,5,4,5,5,5,4,5
4836,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4837,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,5,4,5,5,5,7,6,5
4838,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,6
4840,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5
4841,4,3,3,3,3,3,3,3,3,3,4,2,3,4,4,3,3,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4
4842,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5
4843,4,4,4,4,5,5,6,5,5,5,5,6,6,5,5,5,6,5,4,5,5,5,5,4,5,5,5,5,5,4,5,5
4844,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4845,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,5,4,4,5
4846,3,3,3,3,3,2,3,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5
4847,4,3,3,3,3,4,4,4,3,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5
4848,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,1,2,2,2,1,2,3,3,4,2,2,3,3,3,4
4850,4,4,5,5,6,6,6,5,5,5,6,5,6,7,7,6,6,6,5,5,5,6,5,5,5,7,5,6,6,5,6,6
4851,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,4,4,6,5,5,7,5,6,6
4853,3,4,3,3,3,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4
4854,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5
4855,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4856,4,4,4,4,4,4,4,4,4,5,4,4,4,5,6,5,5,5,5,5,5,5,4,4,4,5,4,5,5,5,5,5
4857,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
4858,4,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
4859,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
4860,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,5,7,5
4861,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
4862,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
4863,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,5,5,5,4,4,4,5,5,5,6,4,5,5,5
4864,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4865,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4866,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4,4,5,4,4,5,5,5,5
4867,4,4,4,4,4,4,5,5,5,5,5,7,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,5,6,7,6
4868,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
4869,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,4,5,6
4870,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,6,5,5,5
4872,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
4873,2,3,3,3,3,3,4,4,3,4,4,4,4,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5
4874,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,5,5,5,5,4,4,5,5,5,6,4,4,5,4
4875,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,5,5,5,7
4876,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,6,4
4878,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5
4879,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,6,7,6,5,5,6,5,7,5,5,5,5,5,6,5,6,5
4880,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
4881,4,3,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,5
4882,3,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
4883,4,4,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,5
4884,3,3,3,2,2,3,3,3,3,3,3,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4886,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5
4887,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4
4889,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,5
4890,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
4891,4,4,4,3,3,4,3,3,3,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
4892,3,4,3,3,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,5,4,4
4893,3,3,3,3,3,2,3,1,2,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
4895,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4896,3,3,3,2,3,3,3,3,3,3,2,3,2,4,3,3,3,4,4,3,4,3,3,3,3,1,2,4,3,4,3,1
4899,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4900,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,5,5,5,4,5,4,4,4,4,5,5,5,5,5,6,5
4901,4,4,3,3,3,3,4,3,3,4,5,4,5,4,3,4,4,4,4,3,3,3,3,4,4,4,4,4,3,4,4,5
4902,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4903,5,7,5,4,5,5,4,7,5,5,5,4,4,4,4,5,4,5,5,6,7,5,5,5,4,5,6,7,5,5,5,5
4905,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5
4906,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,5,5
4907,4,3,2,2,3,2,2,2,2,3,3,4,3,4,4,4,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,4
4908,3,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,3,4
4909,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4910,4,4,5,5,6,6,6,6,6,6,5,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,6
4911,4,3,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
4912,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,5
4913,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4914,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4915,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
4916,3,4,4,4,4,4,4,4,4,5,4,5,6,4,5,4,5,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5
4917,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4918,4,4,5,5,5,6,6,6,6,4,6,6,5,5,5,5,5,5,4,4,4,5,4,5,4,4,4,6,4,5,5,3
4919,4,4,4,4,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,6,6,6,5,6,5,7,7,6,7,7,7,7
4920,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,6
4921,3,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
4922,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4923,4,5,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4,5,5,5,5,7,5,5,5,5,5,5,5,7,6,6
4925,3,3,1,1,2,1,1,2,1,3,3,4,3,4,4,4,4,3,4,4,3,4,4,4,4,5,4,4,4,5,5,4
4926,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4
4927,5,5,5,5,5,5,5,6,5,5,6,6,6,7,5,5,6,5,5,5,6,5,6,5,5,7,6,6,6,6,6,7
4928,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,5,4,4,5,5,5,7,5,5,5,4,6,6
4929,2,3,2,2,1,2,1,3,1,3,3,3,4,4,4,3,4,3,5,5,3,2,4,4,3,4,4,4,4,5,4,5
4931,4,4,4,4,4,4,4,4,4,5,5,5,5,4,6,5,5,5,5,6,5,5,6,5,5,7,5,5,6,5,6,7
4932,4,4,4,3,3,4,4,4,3,4,4,5,4,5,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4
4933,5,5,5,5,5,4,4,5,5,5,6,5,4,6,6,7,5,6,5,6,7,6,7,7,6,7,7,7,7,7,6,6
4934,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,4,4,4,4,4,4,5,4,4,4,4
4935,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,3,4,4,4,5,4,4
4937,4,4,4,4,4,4,4,4,5,4,5,4,5,5,7,5,5,5,5,5,6,6,5,7,5,6,5,6,6,7,6,6
4938,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
4940,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5
4941,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,4,5,6
4942,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
4943,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4944,3,3,3,3,3,3,4,4,5,5,3,4,5,5,5,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4
4945,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
4946,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,5,5,5,7
4948,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,4
4949,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,4,4,4,4,4,4,4
4950,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
4951,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4952,5,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,7,6,6
4953,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4954,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,5,7,5,5,5,4,4,5,5,5,7,5,5,5
4955,5,4,4,4,4,5,4,6,5,5,5,4,4,4,4,4,6,5,4,5,5,5,4,5,6,5,5,5,5,5,5,4
4957,5,5,4,5,5,4,5,5,5,5,6,6,7,7,7,7,5,5,4,5,5,5,5,5,6,7,6,5,6,6,6,7
4958,3,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4959,4,4,3,4,4,3,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,5,4,4,4,4,3
4960,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
4961,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,4
4962,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4963,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4964,3,4,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,5,4
4965,4,4,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,3,4
4966,2,3,3,3,3,3,4,3,4,4,4,4,6,4,4,3,4,3,4,3,3,3,2,5,4,3,3,4,1,4,3,2
4967,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4968,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,5,4,4,5,5
4969,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4
4971,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4972,5,5,5,7,7,7,6,5,6,5,6,5,6,5,6,7,6,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7
