wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
633,2.46484910679791,1.671620929505334,1.3792836594580788,1.7371127937264177,1.9829798781164178,1.274797438387092,1.4644117001791415,1.7530111605087946,1.7729781312278,2.3968269776808366,2.173407659312443,2.692722795151317,2.1887103684527487,1.2542336839166368,2.3126551464987637,1.3730509654827188,2.217753795580098,1.6892516015184054,2.5125677975699796,1.820713698454286,2.0528344453749456,3.376620273538269,3.4321827861689598,4.0,3.0311615341464435,3.9174256754719243,2.137842598176053,3.9888659659902928,4.070528028123067,4.170719234911931,3.205195858114738,3.2639454219632063
634,2.151566916581706,1.4551516643734885,1.3922362469098615,1.4437170229306187,2.076963815938596,1.3243023729514012,1.4734066335787226,1.733584259922818,1.6301918010092735,2.278121961088546,2.1008520806337057,2.5952429057668933,2.1748641806084184,1.283042451010838,2.0120617625896644,1.3940947631656062,2.18533406927153,1.6619896655487647,2.5540224530721547,1.8136481365800154,2.1036930873584323,3.1866370476598194,3.2817118635228915,4.0,2.9970413055663983,3.815336719531742,2.1349511860334043,3.897380754298487,3.8919646508247823,3.9812113927750836,3.0560909245934216,3.192359581040498
635,2.4256969695755615,1.4969282629846923,1.4647937487010974,1.5885958560112172,2.1077677054524946,0.7819177445568699,1.5059854360705902,1.2207179530767256,1.272612663734184,1.9969136116909478,1.8948065489430437,2.4984832551967084,2.278857828239542,1.3278811390371215,1.830045866086814,1.522478055767813,2.1929014601427106,1.7941671300119548,1.3359422225720694,1.709868566044415,4.0,2.8151384731912756,3.3406689796452222,3.029162677028957,3.068512602609628,4.122585413567147,2.1280314887397433,3.62892310991883,3.565422153398181,4.399624530293276,2.8901417974095516,2.903261746793528
636,1.56581885558318,1.4588995352200413,1.837905567459289,1.3529254009750744,2.3546239580358037,1.1525216982844353,1.356148950909466,2.06936581758492,1.2042700560862625,1.7439693338840545,1.5630152647275242,1.5443263221149284,2.406014941545032,1.2908729019551077,1.6491548426511438,1.4157460713092238,2.0954953399642626,1.553352351816672,2.228001804904534,1.737371402447403,2.03457778587575,1.8858279433372171,2.12103416782428,4.0,3.000507425104429,3.3466585559907633,2.10325346762975,3.3165061074861253,3.1006031089621326,3.261881790354926,0.7252641561786559,2.5608542529783156
637,2.46484910679791,1.671620929505334,1.3792836594580788,1.7371127937264177,1.9829798781164178,1.274797438387092,1.4644117001791415,1.7530111605087946,1.7729781312278,2.3968269776808366,2.173407659312443,2.692722795151317,2.1887103684527487,1.2542336839166368,2.3126551464987637,1.3730509654827188,2.217753795580098,1.6892516015184054,2.5125677975699796,1.820713698454286,2.0528344453749456,3.376620273538269,3.4321827861689598,4.0,3.0311615341464435,3.9174256754719243,2.137842598176053,3.9888659659902928,4.070528028123067,4.170719234911931,3.205195858114738,3.2639454219632063
638,2.151566916581706,1.4551516643734885,1.3922362469098615,1.4437170229306187,2.076963815938596,1.3243023729514012,1.4734066335787226,1.733584259922818,1.6301918010092735,2.278121961088546,2.1008520806337057,2.5952429057668933,2.1748641806084184,1.283042451010838,2.0120617625896644,1.3940947631656062,2.18533406927153,1.6619896655487647,2.5540224530721547,1.8136481365800154,2.1036930873584323,3.1866370476598194,3.2817118635228915,4.0,2.9970413055663983,3.815336719531742,2.1349511860334043,3.897380754298487,3.8919646508247823,3.9812113927750836,3.0560909245934216,3.192359581040498
639,1.956317562915546,1.4564009546556775,1.5407926870929995,1.4134531489454414,2.169517196637681,1.2670421480624143,1.434320739355634,1.8455114458101995,1.4882178860349282,2.1000710853537488,1.9215731419982978,2.244937377882893,2.251914434253959,1.2856526013255904,1.8910927892768212,1.401311865880162,2.155387826169111,1.6257772276380695,2.4453489036829668,1.7882225585358018,2.0806546535308668,2.7530340128856334,2.8948192982899985,4.0,2.998196678745728,3.659110665018086,2.1243852798988505,3.7037558720277026,3.6281774702039007,3.741434858635029,2.279148668455167,2.981857805019774
640,2.1387201715452435,1.2923012608320903,1.4747381991368722,1.2818419240037056,2.1899901067810745,0.8196657138674106,1.5276945814696585,1.19673385683571,1.1506490127728477,1.8832564335379214,1.831330748953803,2.4468937008382756,2.250842755896719,1.362466301697458,1.5456077621128133,1.5448240901941634,2.1610094568845213,1.770855643005019,1.3206302046777418,1.6982123933682747,4.0,2.6666878844789363,3.2161530326750447,3.017129172438622,3.024263751909075,4.030258412964268,2.125358958655928,3.5508081724577742,3.4024663351401916,4.223923826900462,2.79043370729309,2.839780161487787
641,1.7505042108291888,1.2741003578567671,1.0,1.7709549918142171,1.237839911642759,1.2919002077692157,1.2486944016872128,1.0205289513067424,0.8485624591199485,0.0,2.0,3.0,1.0,0.0,1.5105721134903058,1.7409934844883352,2.1811048158923025,1.5732212780416397,1.7102162449747533,1.841024869079904,2.0942417880797066,2.033775210737771,2.6028982802016487,1.7361465305713502,1.0,1.94423838025343,1.9934787794026438,2.1074786095949483,2.165495484487463,2.4893069234488747,2.0,2.4333041029292444
642,1.590964283738156,1.1576420345984992,1.443225116897208,1.254399839921982,1.775973130139256,1.121563627153566,1.538697645894814,1.5839343761320084,1.4614438010579525,1.836619374527392,1.7747232989127468,2.127971099442286,2.1400647632745544,1.33811791721098,1.9910971643984823,1.8114818467293077,1.8275890047761294,1.631664460628631,1.8964773046866457,1.7510789354794003,2.1298981000324746,2.6274063219378156,2.114899227341009,2.5025663523709856,3.0,2.5026525437945617,2.17286005847888,3.1343373288575833,2.7827453100596102,2.8750615449709285,2.072512884148288,2.2751290719982658
644,1.8950211757544548,1.3743246568057543,1.3629424943254054,1.4432622074974315,1.9933783520091721,0.6697123520395221,1.510401813333294,0.9800635040773962,2.2180871980618524,1.9933918238135018,1.9871282504412962,2.3723505434155836,1.413609473571608,1.2719341471394983,1.641288718375093,2.035494714735181,1.8826473071922365,1.7379786659484342,1.7189999067479098,1.6642812267933085,2.263198359959685,2.386201796822036,3.4051974132846357,2.5860721788505128,1.657869661155507,4.030086915828579,2.297802721527583,2.0,3.524908003133259,3.68444075332682,2.5057878538973206,4.076083265520924
645,1.781720697876256,1.584666636960435,1.380343934968813,1.2812498738586644,1.7747772657756806,1.3007184964955294,1.4362118055472175,1.871962530253402,1.3096602521396035,1.8976780534264721,2.1040440524603357,2.2053267461006403,1.5765041851201549,1.3762146286913537,2.39945490273157,1.573895137776823,2.449158932370956,1.591542289595667,1.838216049441301,1.7071163855882627,2.04999427735459,2.0,2.449746314017808,3.0261327164441987,2.511267648655439,2.496883197335488,2.134309457232083,3.0,2.478961750859889,3.301909035460138,3.9208746507974404,4.0
646,2.591990629088201,1.7435445477600062,1.3498980857149188,1.6480038030021715,1.9263282276404474,1.1529630550507677,1.4631660970806575,1.7068920138949615,1.8676127046686282,2.1384490582057136,2.223163593949173,3.0346536614948096,2.107326275616612,1.2753315236231804,2.074170248629902,1.719553873562477,2.1215401882860014,1.6885514341241024,1.7670508657455999,1.7566109920386257,2.3824005047894277,3.3951615355193137,4.0,2.8732264130428984,2.3580799210392396,3.713375659650075,2.0895625019395108,3.622462416769052,4.026263859733208,3.9571410661351365,2.086052234025793,2.6727115162491684
647,1.6834358913037553,1.1722027593201965,1.4350700185621146,1.2991192938177374,1.7661769069806288,1.082134601448756,1.4656472387004529,1.3028659004465784,1.1095691108405452,1.641788252524834,1.8183953889217426,1.9649426773775378,1.956131967896167,1.3137240239754386,1.624127802521385,1.660183981976532,2.147134205857002,1.6401560998679088,1.6202125484528809,1.7322664917865094,2.1838858615562105,2.3730758359867354,2.0,2.5989810125671706,2.388140452914982,2.8943254509983225,2.1085230801215835,3.0,2.8375444074834513,2.96769051558523,2.256844536511604,2.539855954795404
650,0.32169098397141876,0.0,1.2821269350298314,0.7322314559498411,0.0,1.057014702980784,1.343890570688595,0.9451388527890163,0.0,1.191383912717418,1.0179363104854657,0.0,0.8606369064940433,1.1461970001773265,0.0,1.3170614515616101,1.94460188316495,1.5036138682328417,1.3190838838805128,1.6897950296490727,2.2137628160497487,2.0,1.585753906796533,1.8600420592733178,0.0,1.5853514945789007,2.012458989990629,1.0,1.086216152951835,0.46235159459893116,1.4204512773195752,0.6646531066151118
651,0.5610680921317595,1.0,1.3215915822984614,0.0,0.08901437996257378,1.0067406738621565,1.3949527157095316,1.2603995759729827,1.282622530454805,1.2745677472334345,0.9521715631705745,0.0,0.8226746791427832,1.1292942229441336,1.0,1.3900340162536104,1.6871640274577255,1.574166829495372,1.5633095506902466,1.6522784796759673,2.1243065560902545,1.358175280795186,1.0,1.1090747306928943,0.6279833047258525,0.3976172013385675,2.1144154574434455,0.3725935827023532,0.0,-0.07360976197178393,1.2086021695838984,1.5685061520316994
653,1.3625582473195836,1.1573060390480432,1.3402571729479287,1.2139670796446653,1.40178081433643,1.1407435895288134,1.4664819077453748,1.5128678981499366,1.3608209263811932,1.5838861369177373,1.636289198611991,1.8445920638289248,1.6303587829629176,1.2870887688515036,1.6212810756399172,1.6569129174389303,1.9817895571250252,1.5823418485051715,1.6783710182500649,1.7439433199487073,2.1461236971195916,2.0835482710738598,1.962825786317644,2.036561047890169,1.632752948593926,1.9252971248666126,2.1162915713644215,1.90170255142462,1.9210815771054777,1.7929286722737718,1.7807139450400071,2.040567822650048
654,1.9633606014714737,1.9498988481399024,1.6741560771371424,1.3668704723164566,2.3972085654569213,1.1868682302075428,1.502962635570178,1.5720136682485304,1.6887386816756043,2.240251070644897,2.12160224216969,2.4144832640956064,2.2834034536283125,1.3110136048336254,1.9159221365964667,1.550072665075385,2.067760573394537,1.677004607326145,1.8335842554398356,1.7418478578847658,2.185608227445063,3.2252673295095162,3.204072425828446,3.0098301562358785,2.7869183037084966,3.78591971389855,4.0,3.095072596130043,3.9704042317400567,3.5098665899567205,2.9065798811269428,2.7427093675428926
655,0.9169073474922566,0.5320615733062422,1.0,0.9478297000151938,1.5646409009595614,0.0,1.4493484279604578,0.0,1.0526812150940965,1.097970926370032,1.5634185553312054,1.7081019427953592,1.5013928377802788,1.4021753361126064,1.1902990052120108,0.0,1.928567231074041,1.485805730703083,1.6543964600479475,1.749055272582373,2.0454034900041984,1.6552024257694513,1.0,2.8171329307392563,2.3669738070756132,2.141322680837983,2.0,1.5496934966519236,1.6244190691528444,1.6675058120517032,2.0295828742369744,2.0708520145220923
656,2.0,1.960431103503124,2.0,1.3345566632305395,1.8740878579624307,2.0,1.4347930171732504,2.0,1.5954116406456573,1.9071885539206197,2.0,1.875479150418311,1.9672577167940821,3.0,1.6140431167300298,1.6624306679136405,2.0,1.762756409709512,1.360800236634386,2.0,2.209868761664003,2.236652765543829,2.216052927866667,2.0,1.5989259098805357,1.9931745316859564,2.14029569771767,1.8831360858717492,1.875202314475068,1.5559197528618844,2.0,1.971317849573846
657,0.8909497826600649,0.8489821399221107,2.0,1.1757599490932278,1.285528916707324,1.065692307288168,1.484810440591251,1.4056513733718372,1.0,1.2349590035686195,1.0,0.9224798210491993,1.5737840586004592,2.0,1.3252005915509244,1.6093357727641546,1.9865235759972277,1.402193078028004,1.3827097901474783,2.0,2.09741836047316,1.662912787934883,1.0,2.3879848913663873,1.9582309302896945,2.044869374228072,2.0,2.0571761186541258,1.810518252707448,1.6450302650459065,1.788901663343803,1.9882526976778587
658,1.317880845504253,1.263644791319134,1.4243271765596193,1.0,1.434391600060859,1.1067782710256293,1.4879801776437747,1.510743547904891,1.4068397612715748,1.6534907775391265,1.6932206806871317,1.9381463746715681,2.0,1.2675302652521,1.6240206983590708,1.7790971904929789,1.8675611479748415,1.5878654154208025,1.7648853996415932,2.0,2.208561233527454,2.1961451209842795,1.8094272341099455,2.0655371581352755,2.0,1.919202972031914,2.157232521080711,2.0,1.9480613528540403,1.851136026960772,1.6104732562556734,2.0
659,0.5447674854690345,0.0,1.2630578936427987,1.1722470751645258,1.2348908907793217,1.176139314214772,1.4173507508663494,1.2461293227425356,1.3894894803312532,1.4548660714635895,1.4226286176814622,1.5430379752967216,1.2161143082284698,1.269339565885058,1.5281440238675756,1.603155009976775,1.9063092449193562,1.4771605327936665,1.6346878492444938,1.0,1.9646428088618046,1.5963765584952283,1.4013895536389696,1.5694898416348888,1.1641837336394412,1.3538768672435442,2.0707206923980235,1.027008544480728,1.202168347560963,0.9037247706542673,1.2263511039453077,1.5014697038741867
660,1.4110081422401288,1.1452210380927443,1.252456787287131,1.1923388871423746,1.3790059691313856,1.194822156316325,1.5146146495046473,1.3814725829503605,1.2771905881500003,1.648677865080082,1.7535332720055186,2.1384729898679584,1.6903744282095678,1.2840417123641612,1.598723445113201,1.5453139818584498,1.9855445215597518,1.6164467116845085,1.570334045311343,1.7589090332887274,3.0,2.2142572090729353,2.3718185527907543,1.9739048176962184,1.9020172756957372,2.0,2.136066250541661,2.11094996752023,2.0852778482529204,2.2638114670176694,2.342375475462851,2.2219031565712397
661,3.320444454606384,1.985661525174745,1.432696378719712,1.6631887163865864,4.0,1.469844110090524,1.6276144688779866,1.8035315327828734,1.7009498466062092,2.64376992548703,2.4885135352817205,4.0,2.1327951031736214,1.576881696815557,4.0,1.3717193520796425,2.8504105903654455,4.0,1.1895965163790594,1.90830440967507,4.0,1.935430412376157,3.5254801924520858,3.7866406423888233,3.5958619291049185,3.831396931983025,2.148640855217493,3.1601310095416792,2.8029616570357696,3.967752165291799,4.776378063220307,4.0
662,0.45452678479422093,0.5786525988999554,1.2142575479859687,1.0241271233760043,1.0090053315220782,0.9679290588630391,1.5067767279487194,1.450623932009453,1.5889532685143455,1.0669183338553188,1.346030824776987,1.254393509473969,1.0017319599446375,1.2898566369356161,0.9529791889761654,1.4673074546630152,2.0773357779148167,1.0,1.7272510064970046,1.7211241479157184,1.0,1.3710016419076938,0.9338478851132748,1.371118034838939,0.0,0.6420507261065564,2.1757513460838998,0.0,0.7342529149862025,-0.5509139684327214,0.0,1.0453385694579902
663,1.2446302879232793,0.6829058945908546,1.2739668456463398,2.0,1.712132762502016,0.765815529817734,1.5955110106211858,1.1281790518427108,1.8486668972687443,1.999339390148922,1.647767663475939,1.9927969655473845,1.3529048876998033,1.2649087876187894,2.2313204626138843,1.5070885752419958,1.80320075874533,2.0,1.7241577412603517,1.7353156006457642,2.24808913367876,1.9430912828734135,1.8089440882207524,2.4544665833978367,2.0,2.3859634220281203,2.3529468067541806,1.0,1.8467282523097923,1.956070655366729,3.0,2.8269690504516225
664,2.166903491047882,1.5282048325076172,1.4277121642842459,1.3735442289523814,1.4737139752029214,1.16402469621428,1.4985848537514874,1.6534616731766327,1.5622067226737375,2.088806482911231,1.9638970673660694,3.0,1.5952832491018054,1.2975295942661047,4.0,1.601071393701094,2.5430937491829795,4.0,1.1315946800745715,1.8590823790397781,2.1990431476880055,2.3086434014268136,2.460980659387228,2.8754817540021573,2.017134990418639,2.377845273039731,2.0905982060455393,1.9710942742796824,1.8643445381204118,1.672312593342694,2.2552084819661276,2.0
665,1.4214545629088702,2.018520018015945,1.5632349213567953,0.0,0.5961477064948378,1.3599491729382742,1.6068370051708332,1.912398445610748,1.6906701230634154,1.7633100499972203,1.9556986941389134,2.1024933939972517,2.220909214907568,1.3511215186826666,1.8372740666996625,1.6278000666363575,2.0839426117305315,1.475773621694323,1.719672564660276,1.739718774622121,1.8497338237092054,3.0,2.761518306739393,2.380053388900576,2.232179249324629,2.316639125175736,2.1255537255270887,3.0,2.8462779351595953,2.692397320518306,1.6988076738643008,2.461182125696735
666,1.066245111722369,0.7750962996173545,1.2045465886455944,1.0907456633843484,0.9659646614335291,1.17880999710667,1.4441269406132164,1.5058935158799693,1.0701165679933649,1.3227053219210025,1.3804320042093494,1.601201606874179,1.37991207829358,1.311554712618178,1.418496549050725,1.7041245812657437,1.9623391699503108,1.5476193694983067,1.5914459286421332,1.7398052248508602,2.0,1.5919207615331379,1.3702449190701895,1.5589436783945834,1.0220494982382036,1.0073204773192952,1.0,1.4335667378217303,0.95037980132108,1.0,1.467948374122983,1.696177379094284
669,0.44517650195249064,1.206435727431245,1.3569015153945514,1.270479790545214,1.3432618320374072,1.0917692368968415,1.564700040477483,4.0,1.7095390857123558,1.5932119686525643,1.3799276982084232,2.0,1.3532128520230946,1.266325623873262,1.0,1.729662311178565,1.9237841502182444,1.0,1.82868974992234,1.788698812043954,1.0,1.6959112709611577,1.4199224059960445,1.9564593790841318,0.5583159304445031,0.974849826994344,2.0,1.4672991609802515,1.4914824621786247,0.0,0.8811097226053679,0.8307153121446937
