t,v,coastal,lakes,streams,all
2009,47,19296.40319385909,3515.3699669397515,5026.2730815651275,42750.307482072436
2009,48,-7152.9479318185695,-3298.3382245065045,-6200.3095266609735,-24723.426955725634
2009,49,-17417.072137878233,,0.0,-41107.09575923807
2009,56,10901.498116741703,10826.353768813267,-1207.2019986963687,26678.32578175757
2009,57,22546.276070092856,,,27370.52372434451
2009,59,-15665.357653301102,-7646.003253651796,-18812.718852906517,-56521.28508363811
2009,62,18594.49975696963,,,31333.851881844323
2009,68,-13611.205515388916,5360.909867150006,,-20382.32337228146
2009,72,13315.077992147219,-4623.126953537045,12711.1971716539,46108.5511114608
2009,74,-9944.97206100868,,-9321.486743826088,-30307.50934530541
2009,80,-13043.232265798646,-8474.294446471979,5820.901304898115,-24770.63882548078
2009,82,-7689.307383903146,5476.0978353912815,-12649.457688532739,-24417.843545216583
2009,83,0.0,9196.390081469834,-6531.723372321146,4162.955168624644
2009,84,13905.43461587924,,,23706.337845649738
2009,85,22487.884055058163,,9093.488713042048,46473.03598148416
2009,86,10679.583585957196,-14811.491072534885,8121.6071380376725,5766.116445847044
2009,87,0.0,-9762.141848042138,-4809.491427471227,-21537.662983353952
2009,89,-3957.256306686713,8123.387472243948,9412.581632533671,21723.737307244366
2009,90,0.0,-5702.886292200713,-4272.886135681791,-15453.599142755513
2009,92,0.0,6784.9224525990185,16630.92397340067,31461.250741213767
2009,93,-23712.31948979241,6600.129239675516,-4953.495957883233,-31798.737877129308
2009,95,11757.036481269774,-3470.874590499107,12410.592881059129,40083.659685251805
2009,96,4950.148589380813,-4183.360159568578,-1892.7381049481323,-1523.8128080650795
2009,101,-14461.622763764943,-7883.36351445156,-2321.477890614044,-39949.730447939866
2009,102,-18823.295348243955,-4385.881929132377,-3277.9878784893453,-39940.96817021144
2009,103,18583.114448851302,7067.8654920239715,-11073.70020758569,18919.8658949804
2009,104,3637.2137146873324,10720.09871113862,-7878.123231703004,10802.880558285962
2009,105,0.0,-6465.763840576604,-7521.324078856829,-19484.66270811533
2009,106,-11313.597557313016,11871.487452896567,-7004.673954063026,-10123.1558545114
2009,107,-27710.30269414682,8929.099395430772,-6230.199945644722,-34201.15332542179
2009,108,9996.676688049847,,4946.076784159171,21849.158529927
2009,109,6063.708746232176,3644.3969744477517,3151.6758796894164,21038.752282030546
2009,110,-5245.811668004438,6897.5626569000215,-14586.323553839746,-19182.20078403959
2009,111,16528.88669967918,3745.0079223146527,2732.3848862366344,31904.161272026187
2009,113,-15714.280738889536,3434.652221338634,4527.081923525337,-9823.394559557995
2009,114,0.0,2543.5938108850164,-11685.50581650252,-13205.326096685716
2009,119,24673.71228981704,-2006.1788134067876,-5947.935653888804,27507.97625923491
2009,120,0.0,5758.089660721291,3172.1074019887956,13247.738535340319
2009,121,17816.450866929266,-3743.331437549771,-2121.1125587690804,17431.391230076435
2009,122,-3360.0320561166136,7322.93003894733,-3619.0537426540395,623.8873181886279
2009,123,0.0,6977.137649688739,-1070.5056456358932,9634.986501075793
2009,124,14348.157766575963,-3827.439854166867,4668.881773850741,24428.492746328742
2009,125,4518.868279305483,11859.241423442872,-4765.465405917364,20472.42615248326
2009,127,-4333.751921007465,6200.772408919126,-8356.669653893488,-10950.632190518028
2009,128,0.0,-4663.706607186384,742.2614816070393,-6452.292329006409
2009,129,12982.444974349248,10406.664610423162,-4565.725935135647,24926.250520092086
2009,130,0.0,,11690.931764070092,15841.268359423337
2009,131,7484.608721397766,9498.683179932133,5373.80725272827,33471.48299701492
2009,132,25332.08062602444,5655.352524135333,2527.444341302515,51551.15322503833
2009,133,57801.889185970234,,-5615.330138135708,52984.7050018912
2009,136,0.0,9863.358760474164,3253.571298287067,22281.151975684068
2009,137,15448.879144817989,,-6740.774944615206,13105.313143689129
2009,138,12916.122206328311,5680.1369859511315,-6154.610184375111,18817.2465007326
2009,139,-8927.734215671808,,,-20461.850537057828
2009,140,4348.476722660932,6069.596963731267,-3662.078123123692,9133.494652981364
2009,141,10250.395330365907,11705.235879432732,-3561.8928900490964,44650.10405087479
2009,142,24478.720296128227,,,47022.84366144754
2009,144,6860.733273720884,,-1843.6745097695496,12701.540521088835
2009,145,21067.097204159607,9078.197759906985,-5356.89406904476,41067.65002835863
2009,146,13044.616676602107,,-4485.522249821885,13806.65946333205
2009,147,0.0,8130.2788481087455,3279.4064078664655,18210.178725460144
2009,154,-11824.71782108543,8477.489419903523,-8508.161667928145,-22047.96703200369
2009,157,0.0,11096.119759751193,4777.624912681343,23668.485938022324
2009,158,-11947.264224042132,-1581.2284872867747,2843.623573667972,-17152.04775674616
2009,159,0.0,-6794.849034941637,-4610.355338793019,-18592.30101526396
2009,160,3321.0427319038927,6813.780796875634,-5351.889763490973,7000.8439071300945
2009,165,9831.688080163176,7184.796407838833,-821.4240224423548,25740.141602798747
2009,200,0.0,5351.944404690374,-8668.598611146439,-5122.181992712353
2009,201,0.0,13508.41238809467,9578.330186597228,30642.82557316435
2009,204,-10569.114386017274,3987.7268683086695,-3516.8112876008176,-15538.638945687811
2009,206,0.0,6812.735099284155,-9571.592692294853,-3747.470265579012
2009,207,5871.647328416099,6442.325011877596,-4483.962452761059,9243.520037921695
2009,208,-6281.039383091859,6755.011225822726,8920.277185600486,10852.885561275414
2009,209,15253.264283392575,3599.8347650727756,-4770.541311692236,30984.645534270385
2009,212,4788.426438685788,21291.500813066516,11577.787931831164,85574.81520747035
2009,214,-20606.81918783079,8528.045786031833,1564.7052159042482,-15281.899075062478
2009,216,0.0,4442.329154522701,1542.4153005094638,7110.8897180886
2009,217,0.0,8529.367304698182,-1816.9613036940634,10333.772105958797
2009,219,0.0,9912.4765473808,-6523.007669536328,5662.921025334246
2009,221,0.0,8119.266297887477,4452.740624482356,17877.30315536868
2009,222,0.0,787.2741337692383,-2537.781857292943,-2636.8834901440873
2009,224,5424.021828394714,-4461.398993023859,-7741.781263305016,-11596.710686411714
2009,225,10505.746407401786,6972.100047460153,-4790.377857828331,16273.092304333159
2009,231,11638.193562997185,,-6064.657346065775,8333.666314653034
2009,232,0.0,6014.429168584363,-975.5804915265195,6815.176742153348
2009,233,15441.46741015744,5955.616339218367,3573.944661412728,34897.15321259707
2009,234,19507.630133440267,-8344.189262341857,-6487.865169304365,6284.774119562673
2009,235,17594.7752123953,-3255.125835253745,-6122.866979952645,12422.874278844258
2009,236,20260.20522277435,-6010.3440234905975,1473.1561090224325,22348.712284132835
2009,238,11837.721246683412,0.0,2944.255675842414,25567.343196592643
2010,1,-19462.11598919084,13740.536146136446,9331.05953846236,5641.016811966637
2010,2,46301.90617151255,9442.55081996583,12875.890672950201,105601.44680379654
2010,6,27432.320934850948,6461.937093942283,5434.387107842051,64659.184457053794
2010,16,8127.3974135639,-9515.103208181954,9018.206706819272,9857.399236969108
2010,17,32345.592912813372,-6542.317294584677,-26984.082416150253,-1628.2432453245196
2010,18,6421.174786288641,,,8645.02365648065
2010,24,24239.700387707187,11197.687876826458,6536.696399648565,61660.45822781313
2010,25,24807.859340131494,-7773.867711132371,10805.49239809631,40104.43679295473
2010,28,24585.417065855414,-1770.2157187986506,4954.583964306505,43994.6218987989
2010,29,28168.431181723736,,-8646.217079861939,28389.576157386793
2010,34,10901.608095584625,-7484.804280985521,-3551.8714803404055,-178.59525953393037
2010,35,24524.927265477043,4012.35771382837,1209.9357749928868,46475.098832030904
2010,36,0.0,,-6255.745559802916,-12826.311100209066
2010,37,27292.290632238342,6119.338208509092,5198.945029323927,55916.19351329838
2010,38,26213.24433544516,1626.1930487200214,-10043.473303265495,24953.660355084794
2010,44,23448.819677624466,5724.380582235415,4140.833070497652,45782.05463075318
2010,45,19927.474360289605,-3856.713546288146,3199.0145477757264,27640.069636507706
2010,46,38375.069321117946,4484.7009967783515,-2498.369717395021,62506.05009672437
2010,47,19379.75698735308,-5084.026240243405,6021.468873123852,31794.610705041407
2010,48,24013.833960303764,3543.4167967808844,2150.121198844979,44494.19855905633
2010,49,3957.696900572059,,0.0,9480.63227275312
2010,56,10627.37653319416,-4805.6651823825805,7177.979427832185,17249.180878990675
2010,57,21947.24064527199,,,27105.74861077963
2010,59,21649.49366072143,-7423.4583732495375,-12909.64810867804,1796.547109085425
2010,62,1473.2813998372915,,,3277.3377359888705
2010,68,24066.01202705776,5740.217622154629,,73287.89440412406
2010,72,25104.06555655105,-6347.3602044048,9145.424193453378,61270.263942103375
2010,74,12086.81698487635,,-4019.5621277685404,12752.101204526487
2010,80,-4411.8285514633735,5677.031562662325,5398.004976219947,10580.478201019885
2010,82,16961.929887576884,5831.342302775717,-4209.151695216136,31318.396307417876
2010,83,-10905.964312602702,7584.749657156636,-583.7269336689914,-6282.091426987362
2010,84,17604.81541881712,,,30621.539746803635
2010,85,34167.20427981558,,3826.6996978132324,56400.27695604696
2010,86,24833.902516790262,4456.926710829081,21682.972171193993,73062.51135008948
2010,87,-23837.873748441456,9079.784898984206,1646.4397762533215,-19499.882091744104
2010,89,21502.754751841985,14583.651896112908,10732.79573907271,75348.5737459064
2010,90,0.0,5785.867506045401,3560.7286219240837,14786.993039769068
2010,92,34814.23213451151,7168.750300521492,6449.410230323923,65589.13576843917
2010,93,-15459.36092060039,6982.635444685575,5992.211535611756,-3646.995252765252
2010,95,16475.411473982473,-12209.208609489518,6754.572967404051,21618.099328009896
2010,96,25713.380637933515,10103.045906310244,-2600.422374729024,45839.93383536926
2010,101,17616.238127089484,-11549.228332860124,5344.801234134846,19034.79912142658
2010,102,0.0,8434.437481962575,3938.9911524601766,18727.475418311467
2010,103,-8574.244232340705,10508.570587532533,8006.100276511479,13529.45724166982
2010,104,21453.68232463833,-14758.1849361607,3754.722595692777,18246.234552639453
2010,105,9718.230132130398,5594.4027351575005,3649.0661568916835,28916.229367687396
2010,106,-18078.499176674646,-10519.4257035427,1815.9102201095322,-41504.034624642016
2010,107,24443.15122732466,8443.12553820032,7182.076965974985,55591.608167885955
2010,108,-1802.7326665187315,,4611.176719245381,4173.1254367961
2010,109,28531.27086621605,1509.8258475423747,8589.508446366703,65536.10308911216
2010,110,-2638.7332084065465,2450.8798981180703,6880.082965547831,10942.961564357933
2010,111,0.0,7105.978867350799,6555.517627994054,19227.40555335553
2010,113,-13707.910896022564,10051.27258056617,2870.3347861035154,-1007.0942687892015
2010,114,0.0,-5472.051454597868,-4217.106924455915,-14276.327355289724
2010,119,-20131.842522958756,-3208.733567016776,-95.75995065993745,-38907.39064389493
2010,120,-15433.36845706313,394.65657880372464,6998.801211955267,-12186.74823278698
2010,121,16223.642215723336,7574.206207740692,7224.848254588052,46257.580055082726
2010,122,10667.582848991186,-8625.389411632215,11039.750802985043,24399.46901236903
2010,123,27864.766305464545,10160.347000962749,5370.770392728756,73098.73402757224
2010,124,0.0,4125.660108622457,6377.103006690657,17202.391733772252
2010,125,26638.12476441437,13892.382549400796,8349.615622196216,90302.96337770647
2010,127,20557.4286910234,6656.831949017622,-2035.1101466120126,44989.079283502964
2010,128,0.0,8406.627651224182,4710.1630735891495,22090.67194904866
2010,129,6140.027126335293,8412.793852594788,9032.859544138031,32213.636965221587
2010,130,0.0,,7207.889596322234,10066.645980093339
2010,131,2811.1760992371687,10830.491264447584,8579.581605714384,34163.31553693051
2010,132,17275.80070736811,8570.043739385566,6605.675362302596,51111.8420699497
2010,133,39965.43248002631,,19778.314252622185,79785.91706078163
2010,136,0.0,9249.698299258058,7209.346111632639,28220.921543993292
2010,137,0.0,,4230.624614124047,6386.298753907799
2010,138,30307.1917873249,-4870.583387102231,4328.697831985579,46705.33029161395
2010,139,25019.787757199043,,,62615.89640528796
2010,140,17434.863337568324,9470.709486530193,8966.6005432421,48915.62826206377
2010,141,36727.73203592394,-5887.656209205597,5148.368622588844,90550.49423469596
2010,142,14761.651288634419,,,32376.435837218803
2010,144,22234.212926865963,,8840.712229757133,79568.91789503126
2010,145,-5428.061230242658,5382.493975784927,8434.736352666248,14454.621125677595
2010,146,-23172.773159170756,,9232.968038959694,-23223.858694075054
2010,147,0.0,9766.974128951315,6802.3958421237685,27563.596936142476
2010,154,34027.03021207228,7409.6736530743565,250.1781477946945,79070.70678274948
2010,157,17847.34296534224,-8607.20700288944,7962.840127652318,25962.828714080453
2010,158,-15443.584981631484,4635.784443858532,7777.638860783293,-5001.033507471173
2010,159,0.0,7208.0570978649685,-979.3984090600717,10331.063899599376
2010,160,22096.28467259341,-5609.4016870326295,-4474.64676950785,17745.932849267418
2010,165,19409.2421454115,-7564.3741161400785,5558.65057524293,28062.251629469774
2010,200,43682.21143695408,9905.176642197765,11642.640345130529,102952.9155909142
2010,201,-27206.03571110096,8762.45482671755,11335.47183153848,-9552.70801364157
2010,204,34268.02723920393,5423.728546434777,5574.230253875151,70249.74019075096
2010,206,41662.69566779495,5693.342098179864,-3929.056118919456,58749.81925263614
2010,207,33665.89845560448,12560.549642472799,6388.487249583199,61168.45838664449
2010,208,19166.060680541712,-4039.607630388291,5913.34271370515,24380.847247469042
2010,209,-20939.02110897262,3470.3368795666092,-3044.4744122814527,-46413.21073496678
2010,212,-7166.473004488471,-15917.395973615305,8907.365399229107,-32364.5619484825
2010,214,0.0,-4174.84421135608,5483.645509116764,1950.1059494476742
2010,216,23273.83567993583,6495.881638396479,6143.513388230497,47703.47534809112
2010,217,0.0,7021.926636932545,7162.5169459015715,21950.797582192656
2010,219,0.0,8153.227818698837,4061.431142868962,21321.684378947048
2010,221,0.0,10449.389455561693,7509.282692842724,26107.37154841592
2010,222,25661.951049045158,6017.984462327854,5710.177524293601,57400.88135052353
2010,224,-8339.192870188612,5495.809246771796,930.4753450271679,-3386.5670965537015
2010,225,19149.85227726304,5576.521305403434,2676.2951668000355,35532.74507940071
2010,231,36378.68750487769,,5612.145571012341,63846.391963812865
2010,232,0.0,7318.107228387063,9980.156058847047,23802.058870046505
2010,233,23915.81702936643,7356.549397555505,10867.051495503849,59642.382716513144
2010,234,28540.55155988275,983.4218564570645,-2454.7106184635663,36900.7226603473
2010,235,25647.03936982934,2831.9977706856307,6671.183832832626,54225.10844678403
2010,236,31604.455530067367,13494.349058941438,9384.82379170922,77515.4220978946
2010,238,15513.259370710004,10578.570012197448,4097.47604609397,53195.37658492109
2011,1,-14255.816557130463,-6242.238286916152,-9453.261014824433,-46178.96241297477
2011,2,-25561.060244696953,-8444.716542846174,-6361.451899333618,-61511.034459497016
2011,6,-7327.940850500668,-1128.0219341241639,-5169.6622660893445,-22079.909225771076
2011,16,21786.80268200058,-17787.019479892562,17303.546855421064,26892.413660753507
2011,17,0.0,-3629.820877622018,0.0,-5075.266427483145
2011,18,0.0,,,0.0
2011,24,0.0,-2526.743239221088,11287.009673501881,12805.18253284351
2011,25,21661.68917508045,-12882.504649976425,0.0,12346.932212057509
2011,28,11232.601297834883,-14209.564763096978,7138.748682143099,6460.951791026098
