t,v,coastal,lakes,streams,demographics,total
2009,145,848.6010145284772,365.6777084422499,-215.78035633762605,519.4738495869308,1517.972216220032
2009,146,115.72607671010422,,-39.793571926023176,35.0098671057558,110.94237188983685
2009,147,0.0,1295.4671860509,522.5360003616983,740.8836444539679,2558.886830866566
2009,154,-14.648564591126672,10.501988564717431,-10.53998561573733,-11.25479159944589,-25.94135324159246
2009,157,0.0,437.19959044504117,188.24379155503493,214.6661451577486,840.1095271578247
2009,158,-342.4881185363615,-45.32853374893559,81.51717994244594,-126.78295325344953,-433.0824255963007
2009,159,0.0,-89.85126486261721,-60.96474793280391,-66.89386509260262,-217.70987788802375
2009,160,27.894239608942144,57.23058976777954,-44.9518140761406,13.584916930448017,53.75793223102911
2009,165,461.8202088920941,337.4887558332941,-38.584443540138885,340.5938826414563,1101.3184038267057
2009,200,0.0,201.38841137165574,-326.1908516066358,-50.99373262068852,-175.7961728556686
2009,201,0.0,2188.24263830245,1551.6042830113663,907.1772746071083,4647.024195920924
2009,204,-577.0996073618834,217.73968242901796,-192.02653496922383,-216.16039272546914,-767.5468526275583
2009,206,0.0,67.28435933949544,-94.5315607864051,-7.231563737579293,-34.47876518448895
2009,207,74.69920523862396,81.9593772172247,-57.04505274356036,11.667381027139498,111.2809107394278
2009,208,-42.41015462939181,45.61045603082945,60.230530602425226,6.327735926814128,69.75856793067699
2009,209,111.15575536590592,26.233227528862763,-34.76456666280671,108.61507216906563,211.2394884010276
2009,212,25.093520616985426,111.57709562013922,60.67284605633984,221.49552092573953,418.838983219204
2009,214,-745.8968062734593,308.68626824810775,56.63700994628182,-128.6807757570021,-509.25430383607187
2009,216,0.0,54.9237123795732,19.069990401046038,6.418436821928779,80.41213960254802
2009,217,0.0,71.30463811734109,-15.189610624665432,21.32779759047557,77.44282508315122
2009,219,0.0,104.71853496319176,-68.91111453756729,16.950435269388777,52.75785569501325
2009,221,0.0,343.71723471674665,188.50024598358175,152.3987065408528,684.6161872411813
2009,222,0.0,12.7940707473414,-41.241746973287945,-9.644412417208422,-38.092088643154966
2009,224,66.69016455447124,-54.854394469863415,-95.18779288307871,-41.76282362956856,-125.11484642803946
2009,225,361.86881459763725,240.15291075872304,-165.0038264454761,85.0005466136937,522.0184455245779
2009,231,415.9232708290934,,-216.73742631788332,71.09021887077728,270.27606338198734
2009,232,0.0,93.35139911413074,-15.142219033545958,17.10801520457977,95.31719528516456
2009,233,442.3398012840216,170.6059455386219,102.38003483331362,201.07032028013396,916.3961019360911
2009,234,261.6700750078401,-111.92669818020339,-87.02646881654984,14.3136128360226,77.03052084710949
2009,235,2783.4914194093667,-514.9605335760962,-968.6368535630183,473.3580308226499,1773.252063092902
2009,236,380.3211087313096,-112.82515047286017,27.653834625915625,83.43966744179778,378.58946032616285
2009,238,112.11599973049533,0.0,27.885279749406255,72.33335430839233,212.33463378829393
2010,1,-2248.4580607359503,1587.444000116591,1078.0172128310828,183.3870024704006,600.3901546821241
2010,2,2662.671726698136,543.010324523146,740.4505102646136,1555.9557644887454,5502.088325974641
2010,6,21922.012828061008,5163.933019154717,4342.7861672255585,11987.59932039809,43416.33133483937
2010,16,29.105432261733977,-34.07501538277894,32.29555429264348,5.546584113975268,32.87255528557378
2010,17,19.345232534890844,-3.9128251481407244,-16.13862359821808,-0.15644044272618096,-0.8626566541941401
2010,18,2.249842720019565,,,0.5161249858368877,2.7659677058564527
2010,24,277.1662651660921,128.03876606039123,74.74315683101577,184.5177004288439,664.465888486343
2010,25,87.90518366127198,-27.54624087214375,38.288623809977615,35.23108914554122,133.87865574464706
2010,28,226.97016237834447,-16.34245813541369,45.74023389082833,121.2130201251411,377.5809582589002
2010,29,317.87857399938605,,-97.57189309211157,75.23980715742192,295.5464880646964
2010,34,146.85658596609315,-100.82850105161342,-47.84759411819165,-0.41351101392661604,-2.2330202176385328
2010,35,1941.4095189774941,317.62089953817684,95.77931895558308,981.2719914428562,3336.0817289141105
2010,36,0.0,,-8.937500329623147,-7.183390594008705,-16.12089092363185
2010,37,134.19499476073486,30.08851729946178,25.56298444760679,61.25945043089084,251.10594693869427
2010,38,512.8561503059424,31.816096319413123,-196.49826584221543,103.01661923978065,451.19060002292065
2010,44,33.83479876280243,8.259830034278748,5.974895776282369,11.309710689661422,59.37923526302497
2010,45,268.3591236406498,-51.937553585685194,43.08045891984811,87.60997086351614,347.11199983832887
2010,46,321.6308872097893,37.58738123427125,-20.939450612057467,141.4762781998216,479.7550960318247
2010,47,114.19565175907671,-29.95773839907885,35.48164009291268,49.09551870502341,168.81507215793394
2010,48,186.1771575806266,27.471800980994587,16.669701885860125,86.34036852883398,316.6590289763153
2010,49,4.674000780271575,,0.0,5.7306128005982835,10.404613580869858
2010,56,270.57662068498416,-122.35386985029962,182.75379731421106,74.72891192794555,405.7054600768412
2010,57,1.080969974211664,,,0.10022534881150769,1.1811953230231718
2010,59,34.95742094688035,-11.986652588838435,-20.845198981716873,0.43735449406540994,2.562923870390449
2010,62,0.2612175675090328,,,0.2311270677960976,0.4923446353051304
2010,68,16.644237781215814,3.9699783624992833,,24.517645278747835,45.13186142246293
2010,72,37.00337176300129,-9.35600366515053,13.480347659161978,41.220478202527545,82.34819395954028
2010,74,81.73678775336717,,-27.182185095545353,23.038963504318076,77.5935661621399
2010,80,-13.577298081574936,17.47093044202931,16.61223271780431,8.553594297055174,29.05945937531386
2010,82,24.932156473421355,8.571426701236941,-6.186986350082561,11.040655019269394,38.35725184384513
2010,83,-124.14946586806472,86.34198606269437,-6.644931612701546,-21.018635698637077,-65.47104711670897
2010,84,48.86287361542448,,,28.953949473118136,77.81682308854262
2010,85,79.45941888888933,,8.899391702064335,35.62930667303624,123.9881172639899
2010,86,167.84979103470812,30.123908900901974,146.55297714427442,116.29616848046476,460.82284556034926
2010,87,-179.81390990067007,68.49065654818139,12.419428708630136,-34.306013723312674,-133.20983836717122
2010,89,14.000743680084637,9.495619257786787,6.98827307699211,12.978367703719407,43.46300371858294
2010,90,0.0,45.922888543152126,28.261785024661858,30.52662518767778,104.71129875549177
2010,92,96.65709156308279,19.903083069969483,17.905930906410607,34.8444830011386,169.3105885406015
2010,93,-2245.908569226823,1014.4249080897483,870.5378770552437,-121.63363462905488,-482.5794187108859
2010,95,40.4089327403029,-29.945296983464832,16.566814441043018,22.22928704624195,49.25973724412304
2010,96,151.9561440611335,59.70509754484402,-15.367491445725168,51.143395002109145,247.4371451623615
2010,101,31.791098664210047,-20.842285099498035,9.645481750935316,10.074826329448843,30.669121645096173
2010,102,0.0,102.45160530860291,47.846221840988385,58.321264789935015,208.6190919395263
2010,103,-28.97618708568568,35.513136679610405,27.05617581593264,8.73231212867752,42.325437538534885
2010,104,103.43412558711265,-71.15328413209417,18.102554266949273,30.13313106338306,80.5165267853508
2010,105,117.37674829706141,67.56917594963605,44.07340781123348,89.7837377592798,318.80306981721077
2010,106,-342.00890890687515,-199.00641485978392,34.35337563052851,-202.7984356355712,-709.4603837717018
2010,107,99.45274025887915,34.35285259721606,29.22197831095965,39.63636876700727,202.6639399340621
2010,108,-1.456160186411311,,3.7246853489588525,0.7272725727411724,2.995797735288714
2010,109,107.9422669767919,5.712119361526862,32.49666018259948,70.37023453161214,216.52128105253038
2010,110,-13.471103369491775,12.512085855657755,35.123789144088,16.847203541646927,51.01197517190091
2010,111,0.0,244.34113002017975,225.41336176087452,133.8487039832138,603.6031957642681
2010,113,-44.49600202564595,32.626521174350586,9.317132524825665,-0.6086308712096642,-3.1609791976793638
2010,114,0.0,-70.5387969392043,-54.3616322842068,-41.403083299425134,-166.30351252283623
2010,119,-44.475637166387905,-7.088793275006889,-0.2115546461167453,-23.985156003708575,-75.76114109122011
2010,120,-658.9084150005559,16.849370345337352,298.8050875804052,-128.2484224953855,-471.5023795701989
2010,121,1608.5003509575472,750.9481028599319,716.3108504610082,1077.225774724192,4152.985079002679
2010,122,189.88399679525608,-153.53275794348247,196.50862203452957,153.30046024494362,386.1603211312468
2010,123,1189.9088497438775,433.8772010638864,229.34795684961708,891.6301862431503,2744.764193900531
2010,124,0.0,168.0559182902594,259.7668915044997,197.54930356425496,625.3721133590141
2010,125,94.53169848711927,49.3004117235031,29.630589745386878,116.70351801506604,290.1662179710753
2010,127,19.62838901087098,6.355993691583015,-1.9431386209849302,13.31148925147831,37.35273333294737
2010,128,0.0,433.8194767400331,243.06541989487488,330.5555719617321,1007.4404685966401
2010,129,21.71813992622184,29.75723564435847,31.950495246523026,17.092402026081828,100.51827284318517
2010,130,0.0,,8.974731668988285,2.4885974161865754,11.46332908517486
2010,131,185.29059138118643,713.8606976214768,565.4984580856911,596.7528120770255,2061.40255916538
2010,132,1287.6271620186164,638.7559850591488,492.34459021921606,993.0515356573674,3411.7792729543485
2010,133,52.88950534631588,,26.174250908656447,20.30109398732347,99.3648502422958
2010,136,0.0,1818.4500801679937,1417.325797070458,1652.9691547444759,4888.745031982928
2010,137,0.0,,15.37839690591657,5.471956197198978,20.85035310311555
2010,138,100.40951320924019,-16.13652991592837,14.341231123938773,39.464290698568476,138.07850511581907
2010,139,2.7118231225479006,,,3.463501173422535,6.1753242959704355
2010,140,378.55471980943673,205.63291530623746,194.68744265841627,225.39416834445444,1004.2692461185449
2010,141,157.40166025869746,-25.232346540073443,22.06402965548321,218.86623492366948,373.0995782977767
2010,142,0.8511473487088294,,,0.782500443124536,1.6336477918333654
2010,144,16.73044556858795,,6.652317994525474,31.45688206854897,54.83964563166239
2010,145,-221.46220025960875,219.60307892623584,344.1330508328971,198.88734116884763,541.1612706683718
2010,146,-209.24598609474725,,83.3720456599223,-64.06868242388335,-189.9426228587083
2010,147,0.0,1582.5840468779038,1102.2209128600962,1253.9460903462273,3938.7510500842272
2010,154,42.02973040192152,9.152329311843568,0.3090166858150477,41.270467946230234,92.76154434581036
2010,157,702.9327423731637,-339.0021491974256,313.62321320765756,243.63580880720838,921.1896151906041
2010,158,-445.9933855254423,133.8762470722798,224.60947319166698,-39.70126545929057,-127.2089307207861
2010,159,0.0,95.50198746301437,-12.97638091838315,38.6847833721702,121.21038991680142
2010,160,185.7860469861183,-47.16397262403388,-37.62292834673623,35.41040173952986,136.40954775487805
2010,165,915.5883822967675,-356.8327402067868,262.21713603294177,384.8162643320628,1205.7890424549853
2010,200,1655.6368815043668,375.4245773547245,441.27767618426543,1086.6827149097394,3559.021849953096
2010,201,-4428.964487410783,1426.4702752793212,1845.3405973235597,-298.7023045989629,-1455.8559194068648
2010,204,1877.026252135692,297.08394927587125,305.32765860541355,1001.57561621476,3481.0134762317366
2010,206,411.11270810298316,56.179881081211825,-38.7705326178925,111.5366341610378,540.0586907273403
2010,207,425.89109260834357,158.8974735977538,80.81768019431888,66.65010729730284,732.2563536977191
2010,208,127.49465661830756,-26.87189591505007,39.33617926586361,14.4320356890141,154.3909756581352
2010,209,-152.0764722940056,25.20445380754345,-22.111488698520436,-166.37654825991257,-315.3600554448952
2010,212,-37.58195835182169,-83.4729876433217,46.71143465532109,-84.17355291073278,-158.51706425055508
2010,214,0.0,-151.0631661111805,198.4210213605693,17.60515032232584,64.96300557171466
2010,216,285.00819152026173,79.54767334226365,75.23262020233189,94.5148973671121,534.3033824319693
2010,217,0.0,58.41513879251032,59.584704189008825,45.697177552181984,163.69702053370114
2010,219,0.0,86.54676601750114,43.112217471947,69.93526507613296,199.5942485655811
2010,221,0.0,443.1146429787614,318.43708511548937,239.94370008639805,1001.4954281806489
2010,222,418.69022969513884,98.18705101643383,93.16499492486808,222.45495061381666,832.4972262502574
2010,224,-103.59032395774089,68.26951590462039,11.558461823161434,-13.151433942462429,-36.9137801724215
2010,225,657.2792513252127,191.40261217401556,91.85832131186685,195.2674189014774,1135.8076037125725
2010,231,1305.7481288992976,,201.4379594502218,572.4750653908375,2079.661153740357
2010,232,0.0,113.07386285025994,154.2058297594784,64.11511539488691,331.39480800462525
2010,233,683.5721248445136,210.268045496243,310.6067199148959,358.2685068868893,1562.7153971425419
2010,234,383.3725276595606,13.209868144088219,-32.97303531428344,89.30606552892527,452.91542601829065
2010,235,4078.090095497906,450.31092644133435,1060.7730709816265,2190.514737588549,7779.688830509415
2010,236,591.9079272158847,252.7305737954164,175.76482507512702,289.69346932445114,1310.0967954108792
2010,238,148.14460712999406,101.02055673825836,39.12904210312127,157.1490952738962,445.4433012452699
2011,1,-1656.1487460583862,-725.1829504149267,-1098.2188437345808,-1462.7920421595659,-4942.34258236746
2011,2,-1489.2481054497973,-492.0092512634862,-370.6333030907076,-895.0933995740743,-3246.9840593780655
2011,6,-5896.268277739965,-907.6383232974325,-4159.65634112471,-3964.2983082537194,-14927.861250415826
2011,16,78.15596680804275,-63.80751340043993,62.07314829224482,13.413690242133043,89.83529194198067
2011,17,0.0,-2.2226096593566678,0.0,-0.5303300624377054,-2.752939721794373
2011,18,0.0,,,0.0,0.0
2011,24,0.0,-28.99016208150133,129.49960042285957,37.9517724920631,138.46121083342135
2011,25,74.67385261147201,-44.40956777302524,0.0,9.834298422579579,40.098583261026356
2011,28,103.43501109861633,-130.84827369958774,65.73691432544948,16.986268041325744,55.30991976580381
2011,29,171.48356795810827,,-8.772599123875537,50.66183209685647,213.37280093108922
2011,34,-71.12701288188535,190.61318759936432,-153.99744549273228,-33.07898182968992,-67.59025260494323
2011,35,493.834171670801,-673.7429031175476,-401.77164156614356,-234.47075923730472,-816.1511322501949
2011,36,0.0,,-7.11300447602611,-5.792818374987189,-12.9058228510133
2011,37,76.76952417469629,-8.700272739816196,2.0413002408610934,23.647725091927157,93.75827676766833
2011,38,282.77208767971905,-123.34422260060954,-217.77702296252087,-14.397966533501403,-72.74712441691278
2011,44,16.64763389515452,-3.806368217159269,-13.009782296376473,-0.03431783495352647,-0.2028344533347486
2011,45,166.9006311864846,-108.7489973874107,-102.14693764529977,-13.10111077637626,-57.09641462260214
2011,46,0.0,-41.39492779386241,56.89317801585737,6.048418025798092,21.546668247793058
2011,47,0.0,-52.454667916592435,28.32033875736381,-9.22050523318337,-33.354834392411995
2011,48,80.97786310396799,-31.861507177356795,20.923798073317474,24.53417626561152,94.57433026554018
