t,v,coastal,lakes,streams,all
2009,59,-23029.76830118084,-11240.45088907177,-27656.729318682097,-56521.28508363811
2009,62,54936.92249184333,,,31333.851881844323
2009,68,-33646.508117886246,13252.014831484645,,-20382.32337228146
2009,72,28574.605838557578,-9921.386154616832,27278.657258366107,46108.5511114608
2009,74,-17095.222465483588,,-16023.462772664727,-30307.50934530541
2009,80,-22943.160834059545,-14906.35882873924,10239.016841527295,-24770.63882548078
2009,82,-13288.524480249895,9463.695038928492,-21860.568158302372,-24417.843545216583
2009,83,0.0,16347.430352408099,-11610.739862521163,4162.955168624644
2009,84,43707.70365469239,,,23706.337845649738
2009,85,34659.33473701174,,14015.292344131023,46473.03598148416
2009,86,16523.117563982418,-22915.8755413622,12565.496441895906,5766.116445847044
2009,87,0.0,-24846.456237368755,-12241.045063346435,-21537.662983353952
2009,89,-7036.462253030004,14444.328313684477,16736.665565223426,21723.737307244366
2009,90,0.0,-9581.95863245825,-7179.280121593978,-15453.599142755513
2009,92,0.0,10255.486899751088,25137.82937557868,31461.250741213767
2009,93,-38893.5013333955,10825.686432506413,-8124.839989855734,-31798.737877129308
2009,95,22217.691653037567,-6559.035649921192,23452.740518584775,40083.659685251805
2009,96,12288.229964482423,-10384.757293005348,-4698.525847493916,-1523.8128080650795
2009,101,-26436.556779363855,-14411.175741933597,-4243.775617009556,-39949.730447939866
2009,102,-30088.951725793173,-7010.812251479863,-5239.848666710866,-39940.96817021144
2009,103,25675.469708571127,9765.358053635295,-15300.043220647496,18919.8658949804
2009,104,6904.654195092129,20350.35066506336,-14955.325941276713,10802.880558285962
2009,105,0.0,-10749.459561253356,-12504.349219402158,-19484.66270811533
2009,106,-18708.625726377475,19631.175180706774,-11583.21415252759,-10123.1558545114
2009,107,-41702.06642763632,13437.669744613591,-9376.014937780224,-34201.15332542179
2009,108,16388.661996273782,,8108.652820601977,21849.158529927
2009,109,11152.632035235207,6702.930524424629,5796.696848664318,21038.752282030546
2009,110,-8779.18479061859,11543.490502935116,-24411.099368274823,-19182.20078403959
2009,111,24269.78624663184,5498.890724944205,4012.0304735211093,31904.161272026187
2009,113,-33825.83950961513,7393.274737851825,9744.788777578426,-9823.394559557995
2009,114,0.0,4063.122638010663,-18666.362143378792,-13205.326096685716
2009,119,43854.826356853584,-3565.7635328374727,-10571.80541862298,27507.97625923491
2009,120,0.0,9374.57503380488,5164.413999678284,13247.738535340319
2009,121,28958.572329579165,-6084.350637370016,-3447.622195412024,17431.391230076435
2009,122,-7283.484680133983,15873.791636979186,-7844.961610773234,623.8873181886279
2009,123,0.0,13840.447870877048,-2123.546693186443,9634.986501075793
2009,124,26546.1564645732,-7081.314471195941,8638.10310003393,24428.492746328742
2009,125,9257.54623404548,24295.34763848067,-9762.735622115677,20472.42615248326
2009,127,-13536.26205976971,19367.809193980436,-26101.648743135953,-10950.632190518028
2009,128,0.0,-9228.930697774138,1468.8487828163995,-6452.292329006409
2009,129,18239.900659720624,14621.01546112373,-6414.692121624691,24926.250520092086
2009,130,0.0,,17024.81377054824,15841.268359423337
2009,131,12923.958685549092,16401.737693194624,9279.157468821457,33471.48299701492
2009,132,43452.20925058372,9700.64657902958,4335.334393127427,51551.15322503833
2009,133,104895.62443233063,,-10190.385980955103,52984.7050018912
2009,136,0.0,19211.792321672012,6337.287084895507,22281.151975684068
2009,137,24810.142614100394,,-10825.354133316197,13105.313143689129
2009,138,35961.29610490617,15814.737953480908,-17135.774632276538,18817.2465007326
2009,139,-21991.224962201424,,,-20461.850537057828
2009,140,6385.185305782467,8912.431597684496,-5377.2962146818645,9133.494652981364
2009,141,27238.053443212495,31103.955523051587,-9464.906061793077,44650.10405087479
2009,142,49857.29556162722,,,47022.84366144754
2009,144,18823.76810729813,,-5058.482825760175,12701.540521088835
2009,145,43228.0310076715,18627.749730112268,-10991.926447073893,41067.65002835863
2009,146,25050.670569927428,,-8613.92427237172,13806.65946333205
2009,147,0.0,16180.710250774722,6526.605774728719,18210.178725460144
2009,154,-22282.743949498392,15975.157203451248,-16032.956624919883,-22047.96703200369
2009,157,0.0,18070.582196902906,7780.599485212754,23668.485938022324
2009,158,-22133.69955737507,-2929.41008191138,5268.14412517794,-17152.04775674616
2009,159,0.0,-12510.597592212256,-8488.533020254556,-18592.30101526396
2009,160,5049.281246357888,10359.606416366105,-8136.961429544084,7000.8439071300945
2009,165,17505.241207764866,12792.471966402543,-1462.5388366132158,25740.141602798747
2009,200,0.0,15420.849788808368,-24977.306741977573,-5122.181992712353
2009,201,0.0,20160.712195613978,14295.237120295316,30642.82557316435
2009,204,-18099.94489646276,6829.109227355916,-6022.65130189583,-15538.638945687811
2009,206,0.0,16400.195219759207,-23041.551804083836,-3747.470265579012
2009,207,10690.441076097472,11729.467401633741,-8163.8991082944085,9243.520037921695
2009,208,-11093.386810126069,11930.50192242354,15754.730903262927,10852.885561275414
2009,209,34542.213451506155,8152.108200254686,-10803.26500650197,30984.645534270385
2009,212,11165.374876504407,49646.285957466265,26996.413990029418,85574.81520747035
2009,214,-31506.921184355248,13039.007329949916,2392.3655303074593,-15281.899075062478
2009,216,0.0,9395.62718944172,3262.2434382475963,7110.8897180886
2009,217,0.0,14230.9747487644,-3031.541438965765,10333.772105958797
2009,219,0.0,30142.156872146013,-19835.35794647886,5662.921025334246
2009,221,0.0,12795.783574675594,7017.420448429741,17877.30315536868
2009,222,0.0,1316.305285886722,-4243.116253786729,-2636.8834901440873
2009,224,10477.819056877754,-8618.278625784114,-14955.135842224981,-11596.710686411714
2009,225,23399.310449433662,15528.86650491484,-10669.545439098385,16273.092304333159
2009,231,19402.880119244044,,-10110.831961425372,8333.666314653034
2009,232,0.0,8556.686421384256,-1387.9515596285914,6815.176742153348
2009,233,22268.999801126134,8588.925880606124,5154.184562918061,34897.15321259707
2009,234,44369.30312018273,-18978.515593156204,-14756.382724638801,6284.774119562673
2009,235,30895.356784783777,-5715.803290779339,-10751.382589880552,12422.874278844258
2009,236,30891.117215695216,-9164.084948537211,2246.1489180610542,22348.712284132835
2009,238,23179.776128880327,0.0,5765.230149454081,25567.343196592643
2010,1,-34027.702510212366,24024.051473705673,16314.491099334853,5641.016811966637
2010,2,80895.15854339454,16497.30451281428,22495.774008037937,105601.44680379654
2010,6,53721.39507936696,12654.571825188355,10642.295179031194,64659.184457053794
2010,16,10691.278250170972,-12516.7517719746,11863.103563663894,9857.399236969108
2010,17,49730.062608898916,-10058.552630151165,-41486.95346583835,-1628.2432453245196
2010,18,14741.318571396123,,,8645.02365648065
2010,24,62941.50705353538,29076.240184882296,16973.37491654597,61660.45822781313
2010,25,62840.55148689447,-19691.910029635448,27371.28956085972,40104.43679295473
2010,28,69146.3759313347,-4978.723820048824,13934.74531921185,43994.6218987989
2010,29,42804.51988781016,,-13138.721448903469,28389.576157386793
2010,34,23066.282371332007,-15836.802013575581,-7515.264701672358,-178.59525953393037
2010,35,42316.58429941078,6923.130560130805,2087.68607813294,46475.098832030904
2010,36,0.0,,-14066.46961784852,-12826.311100209066
2010,37,43526.61525400617,9759.31567635771,8291.443289512985,55916.19351329838
2010,38,38080.60803945429,2362.409600747371,-14590.394280162325,24953.660355084794
2010,44,53704.30870522554,13110.421170918184,9483.65762422639,45782.05463075318
2010,45,49095.99006767179,-9501.915121754862,7881.51993696264,27640.069636507706
2010,46,107464.01248964432,12558.777676654074,-6996.334840915569,62506.05009672437
2010,47,55124.699738562806,-14461.245315887216,17127.7515932046,31794.610705041407
2010,48,61875.62353235054,9130.200704238052,5540.143655052378,44494.19855905633
2010,49,9865.610581802859,,0.0,9480.63227275312
2010,56,23604.39043023732,-10673.828756104327,15942.959053492557,17249.180878990675
2010,57,24944.76176831209,,,27105.74861077963
2010,59,31827.094783197208,-10913.285870199821,-18978.577532188196,1796.547109085425
2010,62,4352.768137319666,,,3277.3377359888705
2010,68,59490.488782793946,14189.652680205041,,73287.89440412406
2010,72,53874.17021866625,-13621.648785172814,19626.38834774084,61270.263942103375
2010,74,20777.0141523243,,-6909.552723375512,12752.101204526487
2010,80,-7760.44541458776,9985.94869338692,9495.138461745762,10580.478201019885
2010,82,29313.306035235324,10077.622219313254,-7274.1812169008035,31318.396307417876
2010,83,-19386.355999116793,13482.591066972464,-1037.6283855342328,-6282.091426987362
2010,84,55335.635057571686,,,30621.539746803635
2010,85,52660.02649527292,,5897.881074084338,56400.27695604696
2010,86,38422.23693037623,6895.617551410534,33547.21609111185,73062.51135008948
2010,87,-60671.796835379784,23109.73161925304,4190.493693384072,-19499.882091744104
2010,89,38234.40040814019,25931.43029551356,19084.159891249918,75348.5737459064
2010,90,0.0,9721.38321811383,5982.716927627967,14786.993039769068
2010,92,52622.10497978652,10835.6470259174,9748.35638731162,65589.13576843917
2010,93,-25356.805555763767,11453.082061221477,9828.565588053492,-3646.995252765252
2010,95,31134.173358142638,-23072.177469670834,12764.357725418773,21618.099328009896
2010,96,63830.79795241457,25079.762596377343,-6455.278577698764,45839.93383536926
2010,101,32203.34862090897,-21112.556700380075,9770.559197177832,19034.79912142658
2010,102,0.0,13482.409829619328,6296.459384076831,18727.475418311467
2010,103,-11846.655127013042,14519.22854714223,11061.675678699801,13529.45724166982
2010,104,40726.300207443695,-28015.995628721827,7127.725549111963,18246.234552639453
2010,105,16156.748744317512,9300.80458453271,6066.644259983881,28916.229367687396
2010,106,-29895.342580256787,-17395.350802168403,3002.863102441979,-41504.034624642016
2010,107,36785.23210062096,12706.313097232034,10808.523242394953,55591.608167885955
2010,108,-2955.4198123196825,,7559.613961221503,4173.1254367961
2010,109,52475.93160971887,2776.936165575274,15798.190690705187,65536.10308911216
2010,110,-4416.080468736218,4101.6965318116745,11514.237176629147,10942.961564357933
2010,111,0.0,10433.890153475024,9625.633865015896,19227.40555335553
2010,113,-29507.019868459494,21635.90805248982,6178.550926185368,-1007.0942687892015
2010,114,0.0,-8741.02462680542,-6736.383198584106,-14276.327355289724
2010,119,-35782.14934654344,-5703.173148574143,-170.202844177023,-38907.39064389493
2010,120,-25126.609544140403,642.5286733233664,11394.540719940847,-12186.74823278698
2010,121,26369.646797909783,12310.992797849543,11743.152006726368,46257.580055082726
2010,122,23123.938985417455,-18697.110798526533,23930.681167063216,24399.46901236903
2010,123,55274.93720897967,20154.934598878146,10653.920186070616,73098.73402757224
2010,124,0.0,7633.064853682301,11798.558181501576,17202.391733772252
2010,125,54571.99819790698,28460.52723888882,17105.378577414456,90302.96337770647
2010,127,64210.122570198255,20792.288850904646,-6356.566957951894,44989.079283502964
2010,128,0.0,16635.73430532465,9320.86261909911,22090.67194904866
2010,129,8626.532602573909,11819.693782274544,12690.865324968998,32213.636965221587
2010,130,0.0,,10496.424111651542,10066.645980093339
2010,131,4854.164742169612,18701.42139104111,14814.69003109655,34163.31553693051
2010,132,29633.243253487497,14700.22693153249,11330.738770400165,51111.8420699497
2010,133,72527.02385232857,,35892.57467126592,79785.91706078163
2010,136,0.0,18016.508075888527,14042.322056333831,28220.921543993292
2010,137,0.0,,6794.175748235329,6386.298753907799
2010,138,84381.81991172052,-13560.764491791759,12052.037136070892,46705.33029161395
2010,139,61629.946387656106,,,62615.89640528796
2010,140,25600.8805592144,13906.533001221362,13166.31309837066,48915.62826206377
2010,141,97595.44835104153,-15645.083854134538,13680.598178687727,90550.49423469596
2010,142,30065.951257735058,,,32376.435837218803
2010,144,61003.926473390864,,24256.228930183726,79568.91789503126
2010,145,-11137.955879661467,11044.455447706163,17307.41739410585,14454.621125677595
2010,146,-44500.618223858146,,17730.842267025964,-23223.858694075054
2010,147,0.0,19438.026832761883,13537.985374029731,27563.596936142476
2010,154,64121.24272643765,13962.942985953125,471.44089976746903,79070.70678274948
2010,157,29065.28453499358,-14017.26414270059,12967.880679287515,25962.828714080453
2010,158,-28611.041294654802,8588.331032859898,14408.98255718827,-5001.033507471173
2010,159,0.0,13271.391506912634,-1803.2570429739797,10331.063899599376
2010,160,33594.97748695029,-8528.480067278391,-6803.209666742017,17745.932849267418
2010,165,34557.99885483193,-13468.307009858638,9897.132447238233,28062.251629469774
2010,200,125863.94216312996,28540.326576838168,33546.57566136749,102952.9155909142
2010,201,-40603.81340138129,13077.578979171076,16917.693851169905,-9552.70801364157
2010,204,58685.087708072504,9288.307822055272,9546.04678787613,70249.74019075096
2010,206,100293.98360212904,13705.497205202399,-9458.357978198686,58749.81925263614
2010,207,61295.115933096386,22868.848949154217,11631.445604123519,61168.45838664449
2010,208,33850.53201989895,-7134.636048560295,10443.971779664353,24380.847247469042
2010,209,-47418.0557796548,7858.850080578435,-6894.4511183205395,-46413.21073496678
2010,212,-16710.36585025279,-37115.260175523195,20769.67770474786,-32364.5619484825
2010,214,0.0,-6383.153378753179,8384.253061273783,1950.1059494476742
2010,216,49224.6917575604,13738.937394806986,12993.670532133208,47703.47534809112
2010,217,0.0,11715.858525968268,11950.428930241653,21950.797582192656
2010,219,0.0,24792.58041629382,12350.121995105519,21321.684378947048
2010,221,0.0,16468.00598172936,11834.46294447481,26107.37154841592
2010,222,42906.22587878082,10061.939568902726,9547.293040853765,57400.88135052353
2010,224,-16109.181846729618,10616.493937642035,1797.4397247154825,-3386.5670965537015
2010,225,42652.21347630944,12420.512374169037,5960.876936659319,35532.74507940071
2010,231,60649.55946400376,,9356.416623995034,63846.391963812865
2010,232,0.0,10411.420102585129,14198.698403182414,23802.058870046505
2010,233,34490.33116634991,10609.289436014033,15671.979946220337,59642.382716513144
2010,234,64914.31171882285,2236.7526011967343,-5583.13843136894,36900.7226603473
2010,235,45034.64365069329,4972.816104942636,11714.193685580281,54225.10844678403
2010,236,48187.909726604885,20575.088650172318,14309.21792798289,77515.4220978946
2010,238,30376.951082799013,20714.19655325335,8023.383509602253,53195.37658492109
2011,1,-24924.97142220368,-10913.973976057458,-16528.149032843572,-46178.96241297477
2011,2,-44658.33465630025,-14753.964578846464,-11114.243505581395,-61511.034459497016
2011,6,-14350.48847973525,-2209.03335613462,-10123.877949774713,-22079.909225771076
2011,16,28659.699754081434,-23398.13901352635,22762.149398211226,26892.413660753507
2011,17,0.0,-5580.705228987269,0.0,-5075.266427483145
2011,18,0.0,,,0.0
2011,24,0.0,-6561.014569906151,29308.17574537017,12805.18253284351
2011,25,54871.017899464285,-32632.549452882784,0.0,12346.932212057509
2011,28,31591.641091400143,-39964.337570433745,20077.698854266364,6460.951791026098
