;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
1703;214;2010;42.57458277;59347;445794.1776;29054;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1704;214;2011;42.84777966;59288;441859.3966;29094;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1705;214;2012;43.11701577;59177;452625.1288;29033;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1706;214;2013;43.52204872;58696;456232.1145;29038;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1707;214;2014;43.86175349;58287;465127.0526;28991;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1708;214;2015;44.09747017;58299;473519.9681;29127;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1709;214;2016;44.24097577;58567;480941.8779;29322;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1710;214;2017;44.34553604;58881;489523.7788;29412;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1711;214;2018;44.49819561;59052;494466.3158;29445;214;123;x;214;22093.97462;13328.47688;107.0517339;16.78995269;1
1712;216;1990;38.40024755;22753;255443.6435;9456;216;105;x;216;27189.22957;20714.97588;0;NA;1
1713;216;1991;38.6647936;22786;262980.7903;9577;216;105;x;216;27189.22957;20714.97588;0;NA;1
1714;216;1992;38.85041218;22732;273053.1892;9587;216;105;x;216;27189.22957;20714.97588;0;NA;1
1715;216;1993;38.96155128;22688;275660.3241;9603;216;105;x;216;27189.22957;20714.97588;0;NA;1
1716;216;1994;39.06153347;22718;293095.5906;9614;216;105;x;216;27189.22957;20714.97588;0;NA;1
1717;216;1995;39.03653256;22775;306874.174;9635;216;105;x;216;27189.22957;20714.97588;0;NA;1
1718;216;1996;39.05490728;23020;317701.057;9669;216;105;x;216;27189.22957;20714.97588;0;NA;1
1719;216;1997;39.20029312;22818;327997.5832;9714;216;105;x;216;27189.22957;20714.97588;0;NA;1
1720;216;1998;39.44790735;22585;337870.9582;9677;216;105;x;216;27189.22957;20714.97588;0;NA;1
1721;216;1999;39.72118087;22524;339781.9794;9725;216;105;x;216;27189.22957;20714.97588;0;NA;1
1722;216;2000;39.94287647;22532;355503.4379;9759;216;105;x;216;27189.22957;20714.97588;0;NA;1
1723;216;2001;40.15103433;22404;367624.147;9776;216;105;x;216;27189.22957;20714.97588;0;NA;1
1724;216;2002;40.37093502;22290;369379.0486;9793;216;105;x;216;27189.22957;20714.97588;0;NA;1
1725;216;2003;40.58415381;22294;365276.4513;9821;216;105;x;216;27189.22957;20714.97588;0;NA;1
1726;216;2004;40.88821753;22152;386325.6912;9857;216;105;x;216;27189.22957;20714.97588;0;NA;1
1727;216;2005;41.15362944;22051;400689.9526;9817;216;105;x;216;27189.22957;20714.97588;0;NA;1
1728;216;2006;41.34944291;21957;427852.0067;9800;216;105;x;216;27189.22957;20714.97588;0;NA;1
1729;216;2007;41.5325526;21929;443740.0398;9829;216;105;x;216;27189.22957;20714.97588;0;NA;1
1730;216;2008;41.7486489;22016;436625.7504;9883;216;105;x;216;27189.22957;20714.97588;0;NA;1
1731;216;2009;41.95832462;21950;393595.5919;9865;216;105;x;216;27189.22957;20714.97588;0;NA;1
1732;216;2010;42.30195698;21719;454203.0666;9771;216;105;x;216;27189.22957;20714.97588;0;NA;1
1733;216;2011;42.74505513;21374;457893.9749;9643;216;105;x;216;27189.22957;20714.97588;0;NA;1
1734;216;2012;43.07286038;21158;478709.3831;9579;216;105;x;216;27189.22957;20714.97588;0;NA;1
1735;216;2013;43.64762412;20827;476782.0445;9493;216;105;x;216;27189.22957;20714.97588;0;NA;1
1736;216;2014;44.27026014;20316;480653.6426;9317;216;105;x;216;27189.22957;20714.97588;0;NA;1
1737;216;2015;44.72357053;20011;490239.9188;9247;216;105;x;216;27189.22957;20714.97588;0;NA;1
1738;216;2016;45.22594784;19753;492536.9424;9194;216;105;x;216;27189.22957;20714.97588;0;NA;1
1739;216;2017;45.59009124;19565;510070.1417;9154;216;105;x;216;27189.22957;20714.97588;0;NA;1
1740;216;2018;46.00028114;19367;515388.6725;9147;216;105;x;216;27189.22957;20714.97588;0;NA;1
1741;217;1990;39.44065657;13164;255807.9158;5715;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1742;217;1991;39.54132069;13112;261705.3577;5734;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1743;217;1992;39.64323164;13198;269129.0191;5790;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1744;217;1993;39.74559989;13260;274463.9028;5854;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1745;217;1994;39.89959792;13370;298589.2162;5906;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1746;217;1995;40.00174338;13467;306483.4487;5955;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1747;217;1996;40.13976945;13524;317687.5686;5991;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1748;217;1997;40.16852575;13644;326754.2617;6038;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1749;217;1998;40.24476075;13671;336694.6079;6065;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1750;217;1999;40.56518658;13626;344851.1024;6120;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1751;217;2000;40.68322733;13598;359691.216;6116;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1752;217;2001;40.84144502;13631;374611.7569;6136;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1753;217;2002;40.88474687;13699;383676.3303;6158;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1754;217;2003;41.00668844;13780;393557.9171;6198;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1755;217;2004;41.22559802;13822;402983.9109;6212;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1756;217;2005;41.26512942;13974;416747.3803;6318;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1757;217;2006;41.482957;14059;443904.9682;6360;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1758;217;2007;41.64850543;14215;456269.3454;6444;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1759;217;2008;42.04494323;14212;467248.1957;6506;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1760;217;2009;42.34821387;14208;456453.6271;6535;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1761;217;2010;42.49174554;14158;471738.7875;6503;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1762;217;2011;42.78332301;14059;475520.319;6530;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1763;217;2012;43.17140756;13990;489720.027;6567;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1764;217;2013;43.61370821;13886;494689.0672;6546;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1765;217;2014;44.03780829;13770;489381.3042;6533;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1766;217;2015;44.3034038;13863;504453.7922;6612;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1767;217;2016;44.47783129;13952;510687.1643;6650;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1768;217;2017;44.64432143;14037;531654.7075;6678;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1769;217;2018;44.88322903;14042;539608.463;6715;217;101;x;217;13771.34596;9272.552732;93.65063575;24.80992526;1
1770;219;1990;40.47892421;16694;259207.4471;6861;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1771;219;1991;40.67878601;16697;268466.9841;6926;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1772;219;1992;40.70834305;16704;277773.8872;6996;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1773;219;1993;40.76757244;16773;281965.0112;7040;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1774;219;1994;40.95796142;16721;299041.6718;7093;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1775;219;1995;40.99677622;16821;312706.9947;7199;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1776;219;1996;40.85739617;17031;322312.2979;7297;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1777;219;1997;41.01161895;17136;333399.3879;7374;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1778;219;1998;41.0235434;17318;345552.8537;7453;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1779;219;1999;41.10756795;17369;358810.3072;7499;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1780;219;2000;41.31332052;17369;378970.1434;7536;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1781;219;2001;41.50453428;17505;385257.3498;7619;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1782;219;2002;41.76534081;17535;393611.5163;7647;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1783;219;2003;41.98632568;17641;397764.1598;7745;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1784;219;2004;42.1464006;17812;412538.8641;7835;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1785;219;2005;42.38430674;17931;427543.1806;7942;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1786;219;2006;42.58993432;18070;458357.3175;8042;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1787;219;2007;42.74198114;18194;470697.2403;8115;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1788;219;2008;43.00099874;18189;475532.1742;8122;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1789;219;2009;43.18078206;18213;476799.3941;8124;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1790;219;2010;43.44607361;18170;507131.2253;8163;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1791;219;2011;43.98913211;18041;491224.8274;8167;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1792;219;2012;44.55699914;18040;501699.5251;8200;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1793;219;2013;45.22101046;17950;511522.1128;8248;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1794;219;2014;45.59912151;17964;515577.9103;8279;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1795;219;2015;45.96508844;17939;533205.6765;8308;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1796;219;2016;46.40986218;17910;538740.581;8380;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1797;219;2017;46.72015626;17996;554549.0827;8424;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1798;219;2018;47.08495541;18046;566714.8961;8489;219;92;x;219;22109.84158;15046.19305;49.11314749;7.055379427;1
1799;221;1990;37.69958325;71243;255988.8945;29826;221;93;x;221;65633.6925;38186.70747;0;NA;1
1800;221;1991;37.87160589;71344;265575.8914;30170;221;93;x;221;65633.6925;38186.70747;0;NA;1
1801;221;1992;38.01466763;71709;271995.6326;30565;221;93;x;221;65633.6925;38186.70747;0;NA;1
1802;221;1993;38.12543954;72016;275737.4442;30760;221;93;x;221;65633.6925;38186.70747;0;NA;1
1803;221;1994;38.21483433;72312;294306.3739;30982;221;93;x;221;65633.6925;38186.70747;0;NA;1
1804;221;1995;38.30048355;72645;302648.1736;31301;221;93;x;221;65633.6925;38186.70747;0;NA;1
1805;221;1996;38.34225026;73111;314513.7251;31415;221;93;x;221;65633.6925;38186.70747;0;NA;1
1806;221;1997;38.43341213;73376;326681.7559;31670;221;93;x;221;65633.6925;38186.70747;0;NA;1
1807;221;1998;38.60094879;73665;335599.0377;31956;221;93;x;221;65633.6925;38186.70747;0;NA;1
1808;221;1999;38.74532887;73721;341739.6903;32108;221;93;x;221;65633.6925;38186.70747;0;NA;1
1809;221;2000;38.87303831;73715;353662.7382;32191;221;93;x;221;65633.6925;38186.70747;0;NA;1
1810;221;2001;39.07400375;73678;370170.2775;32407;221;93;x;221;65633.6925;38186.70747;0;NA;1
1811;221;2002;39.22838075;73609;380810.0269;32422;221;93;x;221;65633.6925;38186.70747;0;NA;1
1812;221;2003;39.39491047;73451;384111.1929;32528;221;93;x;221;65633.6925;38186.70747;0;NA;1
1813;221;2004;39.69108894;73395;397785.2126;32791;221;93;x;221;65633.6925;38186.70747;0;NA;1
1814;221;2005;39.94430256;73360;408221.4416;32962;221;93;x;221;65633.6925;38186.70747;0;NA;1
1815;221;2006;40.19382572;72994;426574.8168;33009;221;93;x;221;65633.6925;38186.70747;0;NA;1
1816;221;2007;40.50295922;72595;440545.8062;33085;221;93;x;221;65633.6925;38186.70747;0;NA;1
1817;221;2008;40.68455876;72655;443981.5583;33164;221;93;x;221;65633.6925;38186.70747;0;NA;1
1818;221;2009;40.93710154;72714;435176.2819;33383;221;93;x;221;65633.6925;38186.70747;0;NA;1
1819;221;2010;41.25959026;72579;454376.8786;33440;221;93;x;221;65633.6925;38186.70747;0;NA;1
1820;221;2011;41.5366112;72171;468091.5908;33320;221;93;x;221;65633.6925;38186.70747;0;NA;1
1821;221;2012;41.83253554;71984;478866.3151;33355;221;93;x;221;65633.6925;38186.70747;0;NA;1
1822;221;2013;42.15430643;71652;488143.6259;33426;221;93;x;221;65633.6925;38186.70747;0;NA;1
1823;221;2014;42.47389809;71316;490744.9054;33479;221;93;x;221;65633.6925;38186.70747;0;NA;1
1824;221;2015;42.79968768;71191;501089.918;33664;221;93;x;221;65633.6925;38186.70747;0;NA;1
1825;221;2016;43.01712055;71409;506403.0116;33847;221;93;x;221;65633.6925;38186.70747;0;NA;1
1826;221;2017;43.27250829;71428;528880.3699;33987;221;93;x;221;65633.6925;38186.70747;0;NA;1
1827;221;2018;43.55878818;71463;529365.5905;34091;221;93;x;221;65633.6925;38186.70747;0;NA;1
1828;222;1990;38.85952162;27772;244875.1604;11335;222;94;x;222;47380.03773;28347.51684;0;NA;1
1829;222;1991;38.99677305;27754;254236.7285;11406;222;94;x;222;47380.03773;28347.51684;0;NA;1
1830;222;1992;39.09931149;27786;260978.712;11501;222;94;x;222;47380.03773;28347.51684;0;NA;1
1831;222;1993;39.26949875;27886;268918.1576;11585;222;94;x;222;47380.03773;28347.51684;0;NA;1
1832;222;1994;39.27668379;27997;288041.6997;11625;222;94;x;222;47380.03773;28347.51684;0;NA;1
1833;222;1995;39.49725551;27765;299661.1637;11626;222;94;x;222;47380.03773;28347.51684;0;NA;1
1834;222;1996;39.61561727;27818;309159.3472;11657;222;94;x;222;47380.03773;28347.51684;0;NA;1
1835;222;1997;39.6419338;28087;323538.9798;11772;222;94;x;222;47380.03773;28347.51684;0;NA;1
1836;222;1998;39.71974619;28334;331511.3827;11866;222;94;x;222;47380.03773;28347.51684;0;NA;1
1837;222;1999;39.74012387;28467;340140.0913;11926;222;94;x;222;47380.03773;28347.51684;0;NA;1
1838;222;2000;39.83277503;28558;350209.6284;12045;222;94;x;222;47380.03773;28347.51684;0;NA;1
1839;222;2001;39.87324968;28644;368621.3856;12103;222;94;x;222;47380.03773;28347.51684;0;NA;1
1840;222;2002;40.02705363;28651;375404.7703;12138;222;94;x;222;47380.03773;28347.51684;0;NA;1
1841;222;2003;40.12417794;28691;377349.5534;12241;222;94;x;222;47380.03773;28347.51684;0;NA;1
1842;222;2004;40.2868441;28652;393478.3838;12298;222;94;x;222;47380.03773;28347.51684;0;NA;1
1843;222;2005;40.54009895;28608;406226.1971;12387;222;94;x;222;47380.03773;28347.51684;0;NA;1
1844;222;2006;40.79094811;28544;430502.1857;12444;222;94;x;222;47380.03773;28347.51684;0;NA;1
1845;222;2007;41.00039753;28499;446372.5493;12420;222;94;x;222;47380.03773;28347.51684;0;NA;1
1846;222;2008;41.29869603;28499;442325.47;12546;222;94;x;222;47380.03773;28347.51684;0;NA;1
1847;222;2009;41.44963007;28623;436057.3265;12599;222;94;x;222;47380.03773;28347.51684;0;NA;1
1848;222;2010;41.70320169;28592;452875.71;12649;222;94;x;222;47380.03773;28347.51684;0;NA;1
1849;222;2011;41.99610864;28367;466192.8504;12628;222;94;x;222;47380.03773;28347.51684;0;NA;1
1850;222;2012;42.38516437;28157;483315.9739;12612;222;94;x;222;47380.03773;28347.51684;0;NA;1
1851;222;2013;42.78950493;28037;490958.7573;12665;222;94;x;222;47380.03773;28347.51684;0;NA;1
1852;222;2014;43.14587388;27925;491658.0866;12719;222;94;x;222;47380.03773;28347.51684;0;NA;1
1853;222;2015;43.47807542;27895;503372.6024;12751;222;94;x;222;47380.03773;28347.51684;0;NA;1
1854;222;2016;43.83642472;27790;522362.8153;12802;222;94;x;222;47380.03773;28347.51684;0;NA;1
1855;222;2017;44.03353867;27893;523647.6155;12854;222;94;x;222;47380.03773;28347.51684;0;NA;1
1856;222;2018;44.30246351;28011;526110.7843;12990;222;94;x;222;47380.03773;28347.51684;0;NA;1
1857;224;1990;39.4307033;18820;250982.3919;7762;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1858;224;1991;39.49634122;18850;260496.1966;7826;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1859;224;1992;39.56690142;18867;267225.3154;7895;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1860;224;1993;39.5478571;18987;271597.0217;7979;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1861;224;1994;39.5269735;19066;291296.0579;8041;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1862;224;1995;39.53775238;19107;304651.8365;8115;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1863;224;1996;39.54643288;19276;309724.3418;8223;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1864;224;1997;39.44386878;19594;323423.531;8342;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1865;224;1998;39.56174061;19617;336753.4313;8382;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1866;224;1999;39.59430857;19786;342858.6474;8454;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1867;224;2000;39.56006488;19799;358532.3363;8508;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1868;224;2001;39.56825023;19808;373804.4565;8509;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1869;224;2002;39.67807037;19891;381985.5978;8547;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1870;224;2003;39.71968476;20119;388802.2309;8652;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1871;224;2004;39.80954224;20347;402160.4185;8791;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1872;224;2005;39.88606815;20468;419277.9219;8837;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1873;224;2006;39.989823;20815;437656.0662;9008;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1874;224;2007;39.97109092;21134;459316.0126;9102;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1875;224;2008;40.02505305;21550;465973.2255;9285;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1876;224;2009;40.01802611;21843;459215.5189;9409;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1877;224;2010;40.40842778;21862;481428.7224;9506;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1878;224;2011;40.75423663;21836;494393.8235;9548;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1879;224;2012;41.18029241;21627;495099.5887;9557;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1880;224;2013;41.55224219;21574;503961.649;9603;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1881;224;2014;41.80206966;21679;512043.8599;9659;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1882;224;2015;42.10984732;21634;525484.2775;9719;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1883;224;2016;42.2953614;21695;533258.1593;9770;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1884;224;2017;42.62650081;21673;547713.1212;9804;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1885;224;2018;42.91356205;21645;554841.3936;9859;224;100;x;224;22323.4216;15822.76825;141.4045066;16.81062118;1
1886;225;1990;37.19910773;61476;261856.7506;26160;225;95;x;225;27630.93825;15091.20319;0;NA;1
1887;225;1991;37.4474363;61457;270697.0917;26369;225;95;x;225;27630.93825;15091.20319;0;NA;1
1888;225;1992;37.72093648;61398;279424.7531;26508;225;95;x;225;27630.93825;15091.20319;0;NA;1
1889;225;1993;37.96167313;61389;281943.0389;26649;225;95;x;225;27630.93825;15091.20319;0;NA;1
1890;225;1994;38.20778907;61266;299655.4573;26754;225;95;x;225;27630.93825;15091.20319;0;NA;1
1891;225;1995;38.48244183;61141;307547.9452;26872;225;95;x;225;27630.93825;15091.20319;0;NA;1
1892;225;1996;38.71455455;60990;315678.369;26975;225;95;x;225;27630.93825;15091.20319;0;NA;1
1893;225;1997;38.95720465;60928;327089.0005;27094;225;95;x;225;27630.93825;15091.20319;0;NA;1
1894;225;1998;39.22670713;60981;333884.2085;27306;225;95;x;225;27630.93825;15091.20319;0;NA;1
1895;225;1999;39.47703977;60757;340116.4247;27367;225;95;x;225;27630.93825;15091.20319;0;NA;1
1896;225;2000;39.74374317;60713;346222.9116;27544;225;95;x;225;27630.93825;15091.20319;0;NA;1
1897;225;2001;40.07537767;60424;360453.1696;27502;225;95;x;225;27630.93825;15091.20319;0;NA;1
