"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"1679",45217,1870397.81868272,9183840891.22079,20438,41.3649251096429,449351.252139191,2008,16000064
"1680",7192,325277.555400837,1685898121.84729,3553,45.2276912403833,474499.893568053,2008,16000065
"1681",85,3964.60183397683,13597853.4524597,35,46.6423745173745,388510.098641705,2008,17000066
"1682",15615,623053.599051367,3457723619.56804,6963,39.9009669581407,496585.325228786,2008,19000068
"1683",322876,11946351.5086993,71383703805.7632,153064,36.999812648507,466365.07477763,2008,17000067
"1684",410639,16378198.6857694,85609138689.2074,191911,39.8846643542612,446087.710913952,2008,12000070
"1685",68443,2707764.04469008,13939253416.1429,30611,39.562322585072,455367.463204171,2008,12000071
"1686",51058,1985399.80041707,10122604799.5321,21441,38.8851854835103,472114.397627541,2008,12000072
"1687",36911,1498712.99794551,7605613506.96716,16636,40.6034243977544,457178.017971096,2008,13000073
"1688",103453,4205202.54348435,22484939589.4195,46215,40.6484349751515,486529.040125923,2008,2200007
"1689",561515,21854412.3260492,127328364549.458,260102,38.9204425991277,489532.431697786,2008,24000075
"1690",64715,2687049.49653059,15527776741.2434,28027,41.5212778572293,554029.212589409,2008,23000074
"1691",16562,708082.984759806,3377641479.66294,8020,42.7534708827319,421152.304197374,2008,25000076
"1692",20940,919793.565081283,4008348081.82197,10521,43.9251941299562,380985.465433131,2008,25000077
"1693",5041,236889.317358195,958078278.672844,2607,46.9925247685369,367502.216598713,2008,26000078
"1694",8400,383312.710580898,1794897834.37031,4260,45.632465545345,421337.519805238,2008,115000079
"1695",252,10117.4072004266,52688126.5218173,114,40.148441271534,462176.548436994,2008,112000080
"1696",72096,2933884.02538561,14636606980.3455,32971,40.6941304009322,443923.65959011,2008,11000084
"1697",87529,3683254.46840304,17823954536.4592,40793,42.0803901381603,436936.595407525,2008,11000069
"1698",15042,661657.755403735,2999631018.98122,6837,43.9873524400834,438734.974254969,2008,114000047
"1699",572,23144.9784478588,129595815.773099,274,40.4632490347182,472977.429828829,2008,113000083
"1700",4053,189041.543918919,797222722.412779,2052,46.6423745173745,388510.098641705,2008,17000083
"1701",12301,519809.240119526,2681287744.99905,5274,42.2574782635173,508397.37296152,2008,19000083
"1702",2908,136490.524181975,564595576.797049,1380,46.9362187695925,409127.229563079,2008,21000074
"1703",266100,10552206.6165914,56269771808.4209,120186,39.6550417759918,468189.072008561,2008,110000052
"1704",876370,33802539.0559594,229051002825.942,450020,38.5710819128443,508979.607186219,2008,2300003
"1705",52265,2161258.69239717,11150891253.4742,23622,41.351931357451,472055.340507756,2008,112000082
"1706",61475,2485952.74988178,13155819214.5467,29153,40.4384343209724,451268.11012749,2008,111000082
"1707",50404,2138730.6335358,10644406459.311,25142,42.431764017455,423371.508205831,2008,115000081
"1708",46672,1869086.12498868,9237174964.50905,20524,40.0472687047627,450066.993008627,2008,41000052
"1709",3,125.040883074407,1029774.85516125,2,41.6802943581357,514887.427580626,2008,18000062
"1710",185,7381.82851678877,37494894.4065669,86,39.9017757664258,435987.144262406,2008,14000062
"1711",220561,8670529.30045815,53961099027.6831,92186,39.3112531247961,585350.259558751,2009,2200001
"1712",101391,4022571.85659525,24601937647.3635,45170,39.6738552395701,544652.150705413,2009,2200002
"1713",6210,262243.017172591,1336546783.75881,2919,42.2291493031547,457878.308927308,2009,2500004
"1714",1155,42531.8244118782,228579249.592559,456,36.8240903998945,501270.284194209,2009,2500005
"1715",709,31357.8330988912,130909671.533177,281,44.2282554286195,465870.717199917,2009,2500006
"1716",5924,255892.107472134,1266874384.34562,2926,43.1958317812515,432971.423221334,2009,2500008
"1717",58143,2287101.10829354,12154847735.3765,26848,39.3357946492879,452728.238057824,2009,2500009
"1718",53413,2156555.07012886,11107141338.9862,23419,40.375097263379,474279.061402546,2009,21000010
"1719",18591,772369.905876121,4063407312.62517,8982,41.5453663534033,452394.490383564,2009,21000011
"1720",22150,986464.723796544,4386299211.41761,10923,44.5356534445392,401565.431787751,2009,25000012
"1721",135834,5409559.06208306,29380231378.558,62216,39.8247792311428,472229.512963835,2009,25000013
"1722",2658,104020.33130967,567201625.365218,1049,39.1348123813656,540706.983188959,2009,25000014
"1723",8970,349635.089420587,1818264407.38842,3834,38.9782708384154,474247.367602615,2009,25000015
"1724",38575,1650812.96070731,7883725820.99642,18904,42.7948920468518,417040.087864813,2009,25000016
"1725",12671,561451.723985588,2428972227.55816,6158,44.309977427637,394441.738804507,2009,26000018
"1726",22879,1008931.3946229,4638590114.24088,11406,44.0985792483455,406679.827655697,2009,25000017
"1727",14731,632877.923963281,3068916771.37365,6675,42.9623191883294,459762.812190808,2009,26000019
"1728",10297,435280.141606095,2065463951.33788,4629,42.2725203074774,446200.896810947,2009,26000020
"1729",13099,574604.009054893,2591082891.74634,6157,43.8662500232761,420835.291821721,2009,26000021
"1730",1832,84936.2643823176,359028421.621299,941,46.3625897283393,381539.236579488,2009,26000022
"1731",42248,1864028.65393887,8165623849.97653,20477,44.1211099682557,398770.515699396,2009,31000023
"1732",3143,118637.607308482,572693443.771592,1243,37.7466138429786,460734.870290902,2009,113000024
"1733",1177,46655.0578663496,243640101.353157,492,39.638961653653,495203.458034871,2009,113000025
"1734",310,13397.1134020618,60440332.6520049,132,43.2164948453608,457881.307969734,2009,113000026
"1735",7188,293883.86899652,1368011490.16708,3050,40.8853462710795,448528.357431828,2009,115000027
"1736",1957,83801.1333347916,447289825.712682,819,42.8212229610586,546141.423336608,2009,115000028
"1737",732,31806.8208835341,182510749.088146,312,43.4519410977242,584970.349641495,2009,115000029
"1738",1092,49794.8809345474,213721807.712358,540,45.5997078155196,395781.125393255,2009,115000030
"1739",293,12232.0217669013,50218859.3491929,113,41.7475145628031,444414.684506132,2009,115000031
"1740",33,1513.54997517402,5764669.74812312,14,45.8651507628489,411762.124865937,2009,115000032
"1741",325,14109.6984795119,62026134.1101978,155,43.4144568600367,400168.607162567,2009,115000033
"1742",2156,108298.618532265,427635822.964492,1148,50.2312701912176,372505.072268722,2009,115000034
"1743",12164,481316.562480368,2537890001.59564,5276,39.5689380533022,481025.398331243,2009,112000035
"1744",215,8815.4028326436,44419142.3953858,91,41.0018736402028,488122.443905338,2009,112000036
"1745",2,74.110294117647,98575.5388397247,1,37.0551470588235,98575.5388397247,2009,112000037
"1746",5467,218322.618221019,1109767307.05829,2403,39.9346292703529,461825.762404616,2009,112000038
"1747",11,490.378472222222,2305615.91650244,5,44.5798611111111,461123.183300488,2009,112000039
"1748",2673,101298.403770331,518293938.960319,1054,37.8968962851969,491739.980038253,2009,112000040
"1749",31227,1282031.89370588,6628523160.37506,14323,41.0552372532067,462788.742608047,2009,114000041
"1750",8537,362102.577791854,1896332271.32799,4091,42.4156703516287,463537.587711559,2009,114000042
"1751",13244,555095.640805578,2663862761.11706,5911,41.9129900940484,450661.945714272,2009,112000043
"1752",1141,48472.7680517472,238398179.39488,503,42.4827064432491,473952.642932168,2009,115000044
"1753",13824,556171.563042729,2704886578.90358,5947,40.2323179284382,454832.113486393,2009,115000045
"1754",245809,9581540.27932887,50653943438.7948,117025,38.9796153897085,432847.198793376,2009,113000046
"1755",3460,137036.44063781,729625028.596309,1402,39.6059076987889,520417.281452432,2009,111000048
"1756",19190,802978.70727328,4191617793.67484,9751,41.8436012127817,429865.428538083,2009,111000049
"1757",35182,1433070.23963882,6920570942.63333,16130,40.7330521186636,429049.655463938,2009,111000050
"1758",31139,1271216.39399777,6785399022.7868,14943,40.8239312115923,454085.45959893,2009,111000051
"1759",1537,59755.5301326288,285456964.423594,616,38.8780287134865,463404.163025314,2009,111000053
"1760",6601,267982.313674618,1347606287.47028,2848,40.5972297643718,473176.364982542,2009,111000054
"1761",35835,1483232.04355201,7481326038.54309,16851,41.3905970015909,443969.262271858,2009,111000055
"1762",3960,160850.573269576,783674990.260833,1660,40.6188316337313,472093.367627008,2009,110000056
"1763",101881,3971979.183838,22797485998.3153,46051,38.9864565899236,495048.663401778,2009,111000057
"1764",74486,2871442.44248057,16439917635.6965,34284,38.5500958902421,479521.573786503,2009,111000058
"1765",88967,3413769.51374015,18664728104.2416,40008,38.371188347816,466524.897626514,2009,19000059
"1766",121761,4742479.82516664,25464299839.061,55860,38.9490873528194,455859.288203742,2009,14000060
"1767",135358,5319654.74204695,27175041582.7919,57701,39.3006304913411,470963.09566198,2009,18000061
"1768",339848,13267562.5036668,74016787540.524,152408,39.0396956982733,485648.965543305,2009,15000063
"1769",45065,1875899.4972714,8972065102.4023,20516,41.6265282873938,437320.389081804,2009,16000064
"1770",7159,327785.957006387,1600166919.39344,3571,45.7865563635126,448100.509491302,2009,16000065
"1771",83,3915.94448538442,13508958.3897208,35,47.1800540407762,385970.239706308,2009,17000066
"1772",15567,626181.963491516,3449151751.80855,6994,40.2249607176409,493158.671977201,2009,19000068
"1773",327160,12124445.8123382,71921991268.7431,155289,37.0596827617624,463149.297559667,2009,17000067
"1774",412235,16490456.7223504,84942728622.4782,192902,40.0025633979415,440341.357904419,2009,12000070
"1775",68602,2728505.95924432,13627394557.6029,30734,39.772979785492,443398.01384795,2009,12000071
"1776",51793,2018234.21692371,10015936671.5902,21768,38.9673163733268,460122.044817631,2009,12000072
"1777",37127,1513161.14995158,7529173772.29283,16764,40.7563538651543,449127.52161136,2009,13000073
"1778",104330,4263780.73564055,22506645559.7031,46627,40.8682137030629,482695.55321387,2009,2200007
"1779",567074,22087745.4535119,127599697534.577,262077,38.9503758830627,486878.656023144,2009,24000075
"1780",64978,2716605.66881878,15377148840.6394,28226,41.8080837948041,544786.680388274,2009,23000074
"1781",16424,705227.565604895,3321378014.94972,7997,42.938843497619,415327.999868666,2009,25000076
"1782",20767,917789.667015544,3994008540.80479,10443,44.1946196858258,382457.96617876,2009,25000077
"1783",4997,235327.660605676,959165289.532939,2590,47.0937883941717,370334.088622756,2009,26000078
"1784",8384,385622.937107037,1771985605.21357,4266,45.9951022312782,415374.02841387,2009,115000079
"1785",254,10292.8483375561,55499255.1943587,119,40.5230249510082,466380.295750913,2009,112000080
"1786",72165,2954949.88407866,14443850385.4513,33196,40.9471334314233,435108.157171085,2009,11000084
"1787",87434,3705728.55773023,17676705254.3197,40932,42.3831525233918,431855.400525743,2009,11000069
"1788",14906,661728.468741019,2948383331.58207,6795,44.3934300778894,433904.831726574,2009,114000047
"1789",599,24265.0719088508,129444830.138554,281,40.5093020181148,460657.758500193,2009,113000083
"1790",3975,187540.714812085,781975705.64498,2026,47.1800540407762,385970.239706308,2009,17000083
"1791",12367,523911.697600542,2703526580.99647,5292,42.363685420922,510870.480158062,2009,19000083
"1792",2960,139618.330950461,588121714.698804,1411,47.1683550508315,416811.987738344,2009,21000074
"1793",266996,10637674.5930381,55336724486.0655,120727,39.8420747615623,458362.458158204,2009,110000052
"1794",885698,34089908.0111102,227087048820.292,452552,38.489313525728,501792.167132821,2009,2300003
"1795",52665,2186745.26925533,11073274163.4222,23809,41.521793776803,465087.74679416,2009,112000082
"1796",61453,2493544.34832905,12555068839.2524,29178,40.5764462000073,430292.303764904,2009,111000082
"1797",50385,2146756.86395474,10482539154.0823,25248,42.6070628948047,415182.95128653,2009,115000081
"1798",46668,1883027.77458509,8993254638.06993,20543,40.349442328471,437777.08407097,2009,41000052
"1799",3,125.445625511039,937446.379936328,2,41.8152085036795,468723.189968164,2009,18000062
"1800",193,7675.58655045536,38108738.4037901,88,39.7698784997687,433053.845497615,2009,14000062
"1801",222320,8793889.37534131,56875472595.1459,92853,39.5550979459397,612532.417855599,2010,2200001
"1802",101984,4064752.70144322,25578787854.4183,45360,39.8567687229685,563906.257813454,2010,2200002
"1803",6169,262378.204875774,1370813593.04517,2906,42.531723922155,471718.373380993,2010,2500004
"1804",1157,42697.9197814688,234478082.861872,450,36.9039928966886,521062.406359716,2010,2500005
"1805",691,30739.413152718,137726483.347845,278,44.485402536495,495419.004848362,2010,2500006
"1806",5883,256668.502734201,1287060751.35383,2909,43.6288462917222,442440.959557865,2010,2500008
"1807",58242,2301284.82743789,12512599966.0528,26921,39.5124622684299,464789.568220081,2010,2500009
"1808",53223,2170272.80719859,11456079349.0537,23508,40.7769724968264,487326.839758964,2010,21000010
"1809",18568,775671.765390184,4203747932.39753,9067,41.7746534570327,463631.623734149,2010,21000011
"1810",21793,979170.363474584,4494924585.57058,10815,44.930498943449,415619.471620026,2010,25000012
"1811",136143,5449431.46097106,30372766353.6771,62380,40.0272614895445,486899.107946089,2010,25000013
"1812",2768,108886.307723977,599547890.576085,1083,39.3375389176219,553599.160273393,2010,25000014
"1813",8997,352795.910511057,1862440939.74673,3886,39.2126164845011,479269.41321326,2010,25000015
"1814",38574,1658202.92068782,8194561281.49164,19000,42.987580253223,431292.699025876,2010,25000016
"1815",12394,556249.288022525,2501351320.10623,6079,44.8805299356563,411474.143791122,2010,26000018
"1816",22847,1011131.45315699,4823836163.50748,11408,44.2566399596005,422846.788526251,2010,25000017
"1817",14580,632808.745534575,3182169139.00798,6657,43.4025202698611,478018.497672822,2010,26000019
"1818",10160,432951.776935728,2153670727.60245,4610,42.6133638716268,467173.693623091,2010,26000020
"1819",12978,575032.349228856,2673975276.35148,6163,44.3082408097439,433875.592463327,2010,26000021
"1820",1840,85709.6764252066,372818707.632898,947,46.5813458832645,393683.957373705,2010,26000022
"1821",41848,1865431.94155312,8525868418.13427,20447,44.5763702340164,416974.050869774,2010,31000023
"1822",3076,117086.683479231,595386683.779937,1232,38.0645915082027,483268.41215904,2010,113000024
"1823",1174,46733.7487020981,253230376.390851,493,39.8072816883288,513651.879088946,2010,113000025
"1824",307,13246.8589211618,81596050.5865587,129,43.149377593361,632527.523926812,2010,113000026
"1825",7159,294501.305154067,1407782796.74534,3059,41.1372126210459,460210.132966767,2010,115000027
"1826",1951,84436.9059128204,456953840.215718,815,43.2787831434241,560679.558546893,2010,115000028
"1827",738,32480.3367401829,187132507.061802,311,44.0112963959118,601712.241356277,2010,115000029
"1828",1090,49351.2462172034,217595400.328409,534,45.2763726763334,407482.023086908,2010,115000030
"1829",288,12188.6065756798,53750395.8065573,117,42.3215506099992,459405.092363738,2010,115000031
"1830",29,1345.55512128174,5581188.3723675,14,46.3984524579909,398656.312311964,2010,115000032
"1831",305,13661.1759742142,61908858.6648337,150,44.7907408990629,412725.724432225,2010,115000033
"1832",2187,110082.781962645,445190766.389433,1167,50.3350626258093,381483.090307998,2010,115000034
"1833",12190,484687.616793466,2607991357.61667,5285,39.7610842324418,493470.455556607,2010,112000035
