VandområdeID ,MålestationsID ,Medie
DKRIVER5671 ,DKMONRW31001231 ,Vandløb
DKRIVER8184 ,DKMONRW31001232 ,Vandløb
DKRIVER8184 ,DKMONRW31001234 ,Vandløb
DKRIVER6908 ,DKMONRW31001236 ,Vandløb
DKRIVER1212 ,DKMONRW31001237 ,Vandløb
DKRIVER4317 ,DKMONRW31001238 ,Vandløb
DKRIVER3589 ,DKMONRW31001240 ,Vandløb
DKRIVER8157 ,DKMONRW31001248 ,Vandløb
DKRIVER3676 ,DKMONRW31001249 ,Vandløb
DKRIVER6077 ,DKMONRW31001250 ,Vandløb
DKRIVER3676 ,DKMONRW31001252 ,Vandløb
DKRIVER4454 ,DKMONRW31001253 ,Vandløb
DKRIVER2542 ,DKMONRW31001281 ,Vandløb
DKRIVER1940 ,DKMONRW31001282 ,Vandløb
DKRIVER8459 ,DKMONRW31001289 ,Vandløb
DKRIVER8104 ,DKMONRW31001291 ,Vandløb
DKRIVER8329 ,DKMONRW32000001 ,Vandløb
DKRIVER3575 ,DKMONRW32000002 ,Vandløb
DKRIVER8162 ,DKMONRW32000022 ,Vandløb
DKRIVER2999 ,DKMONRW32000112 ,Vandløb
DKRIVER7597 ,DKMONRW32000122 ,Vandløb
DKRIVER7597 ,DKMONRW32000123 ,Vandløb
DKRIVER8162 ,DKMONRW32000124 ,Vandløb
DKRIVER8101 ,DKMONRW32000127 ,Vandløb
DKRIVER4249 ,DKMONRW32000128 ,Vandløb
DKRIVER4815 ,DKMONRW32000133 ,Vandløb
DKRIVER2937 ,DKMONRW32000143 ,Vandløb
DKRIVER2376 ,DKMONRW32000145 ,Vandløb
DKRIVER1651 ,DKMONRW32000170 ,Vandløb
DKRIVER966,DKMONRW32000172 ,Vandløb
DKRIVER4215 ,DKMONRW32000176 ,Vandløb
DKRIVER4215 ,DKMONRW32000177 ,Vandløb
DKRIVER1686 ,DKMONRW32000178 ,Vandløb
DKRIVER966,DKMONRW32000179 ,Vandløb
DKRIVER1509 ,DKMONRW32000180 ,Vandløb
DKRIVER1509 ,DKMONRW32000181 ,Vandløb
DKRIVER5691 ,DKMONRW32000187 ,Vandløb
DKRIVER6976 ,DKMONRW32000188 ,Vandløb
DKRIVER6112 ,DKMONRW32000190 ,Vandløb
DKRIVER5691 ,DKMONRW32000191 ,Vandløb
DKRIVER6976 ,DKMONRW32000192 ,Vandløb
DKRIVER6112 ,DKMONRW32000193 ,Vandløb
DKRIVER6112 ,DKMONRW32000195 ,Vandløb
DKRIVER6112 ,DKMONRW32000196 ,Vandløb
DKRIVER1884 ,DKMONRW32000202 ,Vandløb
DKRIVER6694 ,DKMONRW32000203 ,Vandløb
DKRIVER4435 ,DKMONRW32000207 ,Vandløb
DKRIVER4524 ,DKMONRW32000210 ,Vandløb
DKRIVER6694 ,DKMONRW32000211 ,Vandløb
DKRIVER673,DKMONRW32000212 ,Vandløb
DKRIVER5499 ,DKMONRW32000214 ,Vandløb
DKRIVER5499 ,DKMONRW32000217 ,Vandløb
DKRIVER2019 ,DKMONRW32000219 ,Vandløb
DKRIVER8036 ,DKMONRW32000223 ,Vandløb
DKRIVER8036 ,DKMONRW32000224 ,Vandløb
DKRIVER2719 ,DKMONRW32000226 ,Vandløb
DKRIVER8036 ,DKMONRW32000227 ,Vandløb
DKRIVER4517 ,DKMONRW32000228 ,Vandløb
DKRIVER2719 ,DKMONRW32000229 ,Vandløb
DKRIVER2719 ,DKMONRW32000231 ,Vandløb
DKRIVER8036 ,DKMONRW32000232 ,Vandløb
DKRIVER8036 ,DKMONRW32000234 ,Vandløb
DKRIVER8036 ,DKMONRW32000236 ,Vandløb
DKRIVER4502 ,DKMONRW32000241 ,Vandløb
DKRIVER5621 ,DKMONRW32000242 ,Vandløb
DKRIVER5621 ,DKMONRW32000243 ,Vandløb
DKRIVER2019 ,DKMONRW32000244 ,Vandløb
DKRIVER2019 ,DKMONRW32000245 ,Vandløb
DKRIVER5621 ,DKMONRW32000249 ,Vandløb
DKRIVER6028 ,DKMONRW32000257 ,Vandløb
DKRIVER6028 ,DKMONRW32000258 ,Vandløb
DKRIVER8212 ,DKMONRW32000259 ,Vandløb
DKRIVER8212 ,DKMONRW32000263 ,Vandløb
DKRIVER3671 ,DKMONRW32000264 ,Vandløb
DKRIVER3671 ,DKMONRW32000268 ,Vandløb
DKRIVER4524 ,DKMONRW32000273 ,Vandløb
DKRIVER3668 ,DKMONRW32000278 ,Vandløb
DKRIVER8342 ,DKMONRW32000283 ,Vandløb
DKRIVER2172 ,DKMONRW32000284 ,Vandløb
DKRIVER8101 ,DKMONRW32000287 ,Vandløb
DKRIVER8342 ,DKMONRW32000289 ,Vandløb
DKRIVER3668 ,DKMONRW32000302 ,Vandløb
DKRIVER6056 ,DKMONRW32000317 ,Vandløb
DKRIVER6056 ,DKMONRW32000318 ,Vandløb
DKRIVER2728 ,DKMONRW32000324 ,Vandløb
DKRIVER2898 ,DKMONRW32000327 ,Vandløb
DKRIVER2898 ,DKMONRW32000330 ,Vandløb
DKRIVER1892 ,DKMONRW32000337 ,Vandløb
DKRIVER1162 ,DKMONRW32000338 ,Vandløb
DKRIVER2342 ,DKMONRW32000341 ,Vandløb
DKRIVER2937 ,DKMONRW32000349 ,Vandløb
DKRIVER8083 ,DKMONRW32000353 ,Vandløb
DKRIVER3181 ,DKMONRW32000369 ,Vandløb
DKRIVER8167 ,DKMONRW32000373 ,Vandløb
DKRIVER8379 ,DKMONRW32000374 ,Vandløb
DKRIVER8379 ,DKMONRW32000375 ,Vandløb
DKRIVER2436 ,DKMONRW32000379 ,Vandløb
DKRIVER766,DKMONRW32000389 ,Vandløb
DKRIVER4576 ,DKMONRW32000390 ,Vandløb
DKRIVER5990 ,DKMONRW32000393 ,Vandløb
DKRIVER5990 ,DKMONRW32000394 ,Vandløb
DKRIVER5990 ,DKMONRW32000397 ,Vandløb
DKRIVER2013 ,DKMONRW32000400 ,Vandløb
DKRIVER7242 ,DKMONRW32000401 ,Vandløb
DKRIVER1964 ,DKMONRW32000403 ,Vandløb
DKRIVER2013 ,DKMONRW32000411 ,Vandløb
DKRIVER5921 ,DKMONRW32000412 ,Vandløb
DKRIVER551,DKMONRW32000414 ,Vandløb
DKRIVER8101 ,DKMONRW32000416 ,Vandløb
DKRIVER3878 ,DKMONRW32000418 ,Vandløb
DKRIVER1276 ,DKMONRW32000420 ,Vandløb
DKRIVER3588 ,DKMONRW32000424 ,Vandløb
DKRIVER905,DKMONRW32000426 ,Vandløb
DKRIVER3188 ,DKMONRW32000428 ,Vandløb
DKRIVER5517 ,DKMONRW32000431 ,Vandløb
DKRIVER5517 ,DKMONRW32000432 ,Vandløb
DKRIVER8430 ,DKMONRW32000435 ,Vandløb
DKRIVER4568 ,DKMONRW32000438 ,Vandløb
DKRIVER2671 ,DKMONRW32000439 ,Vandløb
DKRIVER8355 ,DKMONRW32000442 ,Vandløb
DKRIVER8342 ,DKMONRW32000444 ,Vandløb
DKRIVER8430 ,DKMONRW32000446 ,Vandløb
DKRIVER2881 ,DKMONRW32000450 ,Vandløb
DKRIVER4508 ,DKMONRW32000455 ,Vandløb
DKRIVER2303 ,DKMONRW32000464 ,Vandløb
DKRIVER5949 ,DKMONRW32000466 ,Vandløb
DKRIVER5949 ,DKMONRW32000467 ,Vandløb
DKRIVER4693 ,DKMONRW32000468 ,Vandløb
DKRIVER2270 ,DKMONRW32000469 ,Vandløb
DKRIVER7135 ,DKMONRW32000472 ,Vandløb
DKRIVER7218 ,DKMONRW32000476 ,Vandløb
DKRIVER7413 ,DKMONRW32000479 ,Vandløb
DKRIVER7218 ,DKMONRW32000480 ,Vandløb
DKRIVER7218 ,DKMONRW32000482 ,Vandløb
DKRIVER3611 ,DKMONRW32000488 ,Vandløb
DKRIVER4524 ,DKMONRW32000489 ,Vandløb
DKRIVER1767 ,DKMONRW32000491 ,Vandløb
DKRIVER6684 ,DKMONRW32000495 ,Vandløb
DKRIVER2361 ,DKMONRW32000496 ,Vandløb
DKRIVER2583 ,DKMONRW32000499 ,Vandløb
DKRIVER2799 ,DKMONRW32000500 ,Vandløb
DKRIVER2799 ,DKMONRW32000502 ,Vandløb
DKRIVER3868 ,DKMONRW32000506 ,Vandløb
DKRIVER6967 ,DKMONRW32000507 ,Vandløb
DKRIVER6684 ,DKMONRW32000508 ,Vandløb
DKRIVER8251 ,DKMONRW32000514 ,Vandløb
DKRIVER8251 ,DKMONRW32000515 ,Vandløb
DKRIVER7758 ,DKMONRW32000519 ,Vandløb
DKRIVER5608 ,DKMONRW32000524 ,Vandløb
DKRIVER5608 ,DKMONRW32000527 ,Vandløb
DKRIVER8491 ,DKMONRW32000528 ,Vandløb
DKRIVER8251 ,DKMONRW32000529 ,Vandløb
DKRIVER4594 ,DKMONRW32000534 ,Vandløb
DKRIVER3762 ,DKMONRW32000538 ,Vandløb
DKRIVER3594 ,DKMONRW32000541 ,Vandløb
DKRIVER8101 ,DKMONRW32000555 ,Vandløb
DKRIVER8321 ,DKMONRW32000567 ,Vandløb
DKRIVER2013 ,DKMONRW32000575 ,Vandløb
DKRIVER1454 ,DKMONRW32000585 ,Vandløb
DKRIVER7135 ,DKMONRW32000589 ,Vandløb
DKRIVER1461 ,DKMONRW32000592 ,Vandløb
DKRIVER5438 ,DKMONRW32000595 ,Vandløb
DKRIVER5945 ,DKMONRW32000600 ,Vandløb
DKRIVER753,DKMONRW32000606 ,Vandløb
DKRIVER4461 ,DKMONRW32000612 ,Vandløb
DKRIVER1069 ,DKMONRW32000615 ,Vandløb
DKRIVER898,DKMONRW32000619 ,Vandløb
DKRIVER5363 ,DKMONRW32000629 ,Vandløb
DKRIVER5005 ,DKMONRW32000630 ,Vandløb
DKRIVER7378 ,DKMONRW32000631 ,Vandløb
DKRIVER2866 ,DKMONRW32000632 ,Vandløb
DKRIVER8212 ,DKMONRW32000636 ,Vandløb
DKRIVER5323 ,DKMONRW32000638 ,Vandløb
DKRIVER3627 ,DKMONRW32000644 ,Vandløb
DKRIVER2949 ,DKMONRW32000646 ,Vandløb
DKRIVER8251 ,DKMONRW32000651 ,Vandløb
DKRIVER1581 ,DKMONRW32000655 ,Vandløb
DKRIVER475,DKMONRW32000656 ,Vandløb
DKRIVER4028 ,DKMONRW32000658 ,Vandløb
DKRIVER1576 ,DKMONRW32000660 ,Vandløb
DKRIVER4538 ,DKMONRW32000665 ,Vandløb
DKRIVER1181 ,DKMONRW32000666 ,Vandløb
DKRIVER3861 ,DKMONRW32000670 ,Vandløb
DKRIVER6481 ,DKMONRW32000674 ,Vandløb
DKRIVER6481 ,DKMONRW32000675 ,Vandløb
DKRIVER2474 ,DKMONRW32000678 ,Vandløb
DKRIVER4984 ,DKMONRW32000679 ,Vandløb
DKRIVER8379 ,DKMONRW32000682 ,Vandløb
DKRIVER8167 ,DKMONRW32000688 ,Vandløb
DKRIVER6087 ,DKMONRW32000691 ,Vandløb
DKRIVER877,DKMONRW32000697 ,Vandløb
DKRIVER3575 ,DKMONRW32000699 ,Vandløb
DKRIVER4555 ,DKMONRW32000700 ,Vandløb
DKRIVER1340 ,DKMONRW32000701 ,Vandløb
DKRIVER4005 ,DKMONRW32000704 ,Vandløb
DKRIVER4005 ,DKMONRW32000705 ,Vandløb
DKRIVER3603 ,DKMONRW32000716 ,Vandløb
DKRIVER4517 ,DKMONRW32000717 ,Vandløb
DKRIVER4517 ,DKMONRW32000718 ,Vandløb
DKRIVER4517 ,DKMONRW32000720 ,Vandløb
DKRIVER3603 ,DKMONRW32000721 ,Vandløb
DKRIVER8206 ,DKMONRW32000726 ,Vandløb
DKRIVER2362 ,DKMONRW32000729 ,Vandløb
DKRIVER8329 ,DKMONRW32000734 ,Vandløb
DKRIVER2362 ,DKMONRW32000740 ,Vandløb
DKRIVER6480 ,DKMONRW32000742 ,Vandløb
DKRIVER6480 ,DKMONRW32000745 ,Vandløb
DKRIVER5488 ,DKMONRW32000747 ,Vandløb
DKRIVER8261 ,DKMONRW32000748 ,Vandløb
DKRIVER4919 ,DKMONRW32000751 ,Vandløb
DKRIVER5488 ,DKMONRW32000753 ,Vandløb
DKRIVER4725 ,DKMONRW32000759 ,Vandløb
DKRIVER4919 ,DKMONRW32000761 ,Vandløb
DKRIVER8329 ,DKMONRW32000767 ,Vandløb
DKRIVER8261 ,DKMONRW32000770 ,Vandløb
DKRIVER5488 ,DKMONRW32000771 ,Vandløb
DKRIVER6480 ,DKMONRW32000774 ,Vandløb
DKRIVER5488 ,DKMONRW32000775 ,Vandløb
DKRIVER2362 ,DKMONRW32000777 ,Vandløb
DKRIVER6480 ,DKMONRW32000779 ,Vandløb
DKRIVER6480 ,DKMONRW32000784 ,Vandløb
DKRIVER2054 ,DKMONRW32000785 ,Vandløb
DKRIVER5743 ,DKMONRW32000786 ,Vandløb
DKRIVER2006 ,DKMONRW32000788 ,Vandløb
DKRIVER1461 ,DKMONRW32000798 ,Vandløb
DKRIVER4005 ,DKMONRW32000799 ,Vandløb
DKRIVER4142 ,DKMONRW32000803 ,Vandløb
DKRIVER2432 ,DKMONRW32000806 ,Vandløb
DKRIVER2432 ,DKMONRW32000807 ,Vandløb
DKRIVER6480 ,DKMONRW32000814 ,Vandløb
DKRIVER5057 ,DKMONRW32000815 ,Vandløb
DKRIVER4919 ,DKMONRW32000818 ,Vandløb
DKRIVER6357 ,DKMONRW32000820 ,Vandløb
DKRIVER4005 ,DKMONRW32000821 ,Vandløb
DKRIVER8144 ,DKMONRW32000822 ,Vandløb
DKRIVER8144 ,DKMONRW32000823 ,Vandløb
DKRIVER1084 ,DKMONRW32000828 ,Vandløb
DKRIVER6481 ,DKMONRW32000832 ,Vandløb
DKRIVER3784 ,DKMONRW32000834 ,Vandløb
DKRIVER8162 ,DKMONRW32000835 ,Vandløb
DKRIVER2789 ,DKMONRW32000837 ,Vandløb
DKRIVER777,DKMONRW32000841 ,Vandløb
DKRIVER4923 ,DKMONRW32000845 ,Vandløb
DKRIVER4923 ,DKMONRW32000847 ,Vandløb
DKRIVER4465 ,DKMONRW32000848 ,Vandløb
DKRIVER2194 ,DKMONRW32000850 ,Vandløb
DKRIVER6962 ,DKMONRW32000851 ,Vandløb
DKRIVER718,DKMONRW32000854 ,Vandløb
DKRIVER4465 ,DKMONRW32000855 ,Vandløb
DKRIVER6962 ,DKMONRW32000856 ,Vandløb
DKRIVER1649 ,DKMONRW32000857 ,Vandløb
DKRIVER6174 ,DKMONRW32000859 ,Vandløb
DKRIVER3588 ,DKMONRW32000861 ,Vandløb
DKRIVER8162 ,DKMONRW32000869 ,Vandløb
DKRIVER6480 ,DKMONRW32000885 ,Vandløb
DKRIVER3575 ,DKMONRW32000889 ,Vandløb
DKRIVER8101 ,DKMONRW32000893 ,Vandløb
DKRIVER5996 ,DKMONRW32000894 ,Vandløb
DKRIVER2106 ,DKMONRW32000896 ,Vandløb
DKRIVER2106 ,DKMONRW32000897 ,Vandløb
DKRIVER2106 ,DKMONRW32000898 ,Vandløb
DKRIVER5057 ,DKMONRW32000899 ,Vandløb
DKRIVER3575 ,DKMONRW32000901 ,Vandløb
DKRIVER6480 ,DKMONRW32000902 ,Vandløb
DKRIVER5057 ,DKMONRW32000903 ,Vandløb
DKRIVER5057 ,DKMONRW32000904 ,Vandløb
DKRIVER8101 ,DKMONRW32000947 ,Vandløb
DKRIVER4435 ,DKMONRW32000951 ,Vandløb
DKRIVER2342 ,DKMONRW32000955 ,Vandløb
DKRIVER1276 ,DKMONRW32000957 ,Vandløb
DKRIVER5517 ,DKMONRW32000958 ,Vandløb
DKRIVER8355 ,DKMONRW32000959 ,Vandløb
DKRIVER1461 ,DKMONRW32000966 ,Vandløb
DKRIVER4923 ,DKMONRW32000968 ,Vandløb
DKRIVER4202 ,DKMONRW32000969 ,Vandløb
DKRIVER3588 ,DKMONRW32000970 ,Vandløb
DKRIVER8162 ,DKMONRW32000978 ,Vandløb
DKRIVER7135 ,DKMONRW32000979 ,Vandløb
DKRIVER7135 ,DKMONRW32000980 ,Vandløb
DKRIVER2680 ,DKMONRW32000981 ,Vandløb
DKRIVER5956 ,DKMONRW32000984 ,Vandløb
DKRIVER905,DKMONRW32000988 ,Vandløb
DKRIVER6292 ,DKMONRW33000004 ,Vandløb
DKRIVER5848 ,DKMONRW33000007 ,Vandløb
DKRIVER6872 ,DKMONRW33000008 ,Vandløb
DKRIVER454,DKMONRW33000009 ,Vandløb
DKRIVER7714 ,DKMONRW33000010 ,Vandløb
DKRIVER7632 ,DKMONRW33000024 ,Vandløb
DKRIVER6884 ,DKMONRW33000027 ,Vandløb
DKRIVER3332 ,DKMONRW33000028 ,Vandløb
DKRIVER3015 ,DKMONRW33000039 ,Vandløb
DKRIVER1450 ,DKMONRW33000042 ,Vandløb
DKRIVER1272 ,DKMONRW33000044 ,Vandløb
DKRIVER8444 ,DKMONRW33000048 ,Vandløb
DKRIVER4775 ,DKMONRW33000053 ,Vandløb
DKRIVER2186 ,DKMONRW33000056 ,Vandløb
DKRIVER1995 ,DKMONRW33000059 ,Vandløb
DKRIVER7491 ,DKMONRW33000073 ,Vandløb
DKRIVER7104 ,DKMONRW33000078 ,Vandløb
DKRIVER454,DKMONRW33000083 ,Vandløb
DKRIVER5298 ,DKMONRW33000085 ,Vandløb
DKRIVER454,DKMONRW33000089 ,Vandløb
DKRIVER6292 ,DKMONRW33000090 ,Vandløb
DKRIVER6292 ,DKMONRW33000092 ,Vandløb
DKRIVER6703 ,DKMONRW33000094 ,Vandløb
DKRIVER6778 ,DKMONRW33000095 ,Vandløb
DKRIVER6452 ,DKMONRW33000097 ,Vandløb
DKRIVER2716 ,DKMONRW33000101 ,Vandløb
DKRIVER6292 ,DKMONRW33000103 ,Vandløb
DKRIVER6778 ,DKMONRW33000111 ,Vandløb
DKRIVER7374 ,DKMONRW33000114 ,Vandløb
DKRIVER7374 ,DKMONRW33000115 ,Vandløb
DKRIVER7374 ,DKMONRW33000116 ,Vandløb
DKRIVER7374 ,DKMONRW33000118 ,Vandløb
DKRIVER3495 ,DKMONRW33000122 ,Vandløb
DKRIVER5028 ,DKMONRW33000128 ,Vandløb
DKRIVER4991 ,DKMONRW33000134 ,Vandløb
DKRIVER2159 ,DKMONRW33000135 ,Vandløb
DKRIVER4991 ,DKMONRW33000136 ,Vandløb
DKRIVER6865 ,DKMONRW33000142 ,Vandløb
DKRIVER1852 ,DKMONRW33000145 ,Vandløb
DKRIVER7217 ,DKMONRW33000150 ,Vandløb
DKRIVER7217 ,DKMONRW33000151 ,Vandløb
DKRIVER7479 ,DKMONRW33000152 ,Vandløb
DKRIVER7479 ,DKMONRW33000153 ,Vandløb
DKRIVER1632 ,DKMONRW33000154 ,Vandløb
DKRIVER1951 ,DKMONRW33000156 ,Vandløb
DKRIVER3006 ,DKMONRW33000157 ,Vandløb
DKRIVER4115 ,DKMONRW33000158 ,Vandløb
DKRIVER1951 ,DKMONRW33000159 ,Vandløb
DKRIVER5095 ,DKMONRW33000164 ,Vandløb
DKRIVER1951 ,DKMONRW33000165 ,Vandløb
DKRIVER5095 ,DKMONRW33000166 ,Vandløb
DKRIVER3818 ,DKMONRW33000167 ,Vandløb
DKRIVER5848 ,DKMONRW33000171 ,Vandløb
DKRIVER3971 ,DKMONRW33000172 ,Vandløb
DKRIVER3971 ,DKMONRW33000175 ,Vandløb
DKRIVER5095 ,DKMONRW33000176 ,Vandløb
DKRIVER6806 ,DKMONRW33000181 ,Vandløb
DKRIVER2689 ,DKMONRW33000182 ,Vandløb
DKRIVER2689 ,DKMONRW33000183 ,Vandløb
DKRIVER2689 ,DKMONRW33000184 ,Vandløb
DKRIVER1632 ,DKMONRW33000185 ,Vandløb
DKRIVER3006 ,DKMONRW33000189 ,Vandløb
DKRIVER3922 ,DKMONRW33000196 ,Vandløb
DKRIVER3971 ,DKMONRW33000198 ,Vandløb
DKRIVER5100 ,DKMONRW33000204 ,Vandløb
DKRIVER5781 ,DKMONRW33000206 ,Vandløb
DKRIVER3154 ,DKMONRW33000207 ,Vandløb
DKRIVER5434 ,DKMONRW33000212 ,Vandløb
DKRIVER4469 ,DKMONRW33000218 ,Vandløb
DKRIVER6074 ,DKMONRW33000219 ,Vandløb
DKRIVER5104 ,DKMONRW33000221 ,Vandløb
DKRIVER5687 ,DKMONRW33000222 ,Vandløb
DKRIVER1407 ,DKMONRW33000223 ,Vandløb
DKRIVER2875 ,DKMONRW33000224 ,Vandløb
DKRIVER2280 ,DKMONRW33000225 ,Vandløb
DKRIVER3855 ,DKMONRW33000232 ,Vandløb
DKRIVER5151 ,DKMONRW33000234 ,Vandløb
DKRIVER1531 ,DKMONRW33000236 ,Vandløb
DKRIVER763,DKMONRW33000241 ,Vandløb
DKRIVER3006 ,DKMONRW33000244 ,Vandløb
DKRIVER1358 ,DKMONRW33000253 ,Vandløb
DKRIVER5781 ,DKMONRW33000254 ,Vandløb
DKRIVER4997 ,DKMONRW33000255 ,Vandløb
DKRIVER336,DKMONRW33000261 ,Vandløb
DKRIVER336,DKMONRW33000263 ,Vandløb
DKRIVER3555 ,DKMONRW33000265 ,Vandløb
DKRIVER2179 ,DKMONRW33000266 ,Vandløb
DKRIVER4997 ,DKMONRW33000268 ,Vandløb
DKRIVER2390 ,DKMONRW33000270 ,Vandløb
DKRIVER5100 ,DKMONRW33000274 ,Vandløb
DKRIVER5848 ,DKMONRW33000283 ,Vandløb
DKRIVER5682 ,DKMONRW33000284 ,Vandløb
DKRIVER5781 ,DKMONRW33000286 ,Vandløb
DKRIVER2390 ,DKMONRW33000289 ,Vandløb
DKRIVER4582 ,DKMONRW33000292 ,Vandløb
DKRIVER2592 ,DKMONRW33000293 ,Vandløb
DKRIVER947,DKMONRW33000294 ,Vandløb
DKRIVER4582 ,DKMONRW33000295 ,Vandløb
DKRIVER692,DKMONRW33000297 ,Vandløb
DKRIVER1439 ,DKMONRW33000298 ,Vandløb
DKRIVER2299 ,DKMONRW33000299 ,Vandløb
DKRIVER7491 ,DKMONRW33000303 ,Vandløb
DKRIVER6865 ,DKMONRW33000304 ,Vandløb
DKRIVER5095 ,DKMONRW33000305 ,Vandløb
DKRIVER2689 ,DKMONRW33000306 ,Vandløb
DKRIVER3971 ,DKMONRW33000307 ,Vandløb
DKRIVER2280 ,DKMONRW33000308 ,Vandløb
DKRIVER2280 ,DKMONRW33000309 ,Vandløb
DKRIVER5687 ,DKMONRW33000310 ,Vandløb
DKRIVER904,DKMONRW33000312 ,Vandløb
DKRIVER5682 ,DKMONRW33000327 ,Vandløb
DKRIVER5265 ,DKMONRW34000002 ,Vandløb
DKRIVER6789 ,DKMONRW34000019 ,Vandløb
DKRIVER4881 ,DKMONRW34000022 ,Vandløb
DKRIVER5740 ,DKMONRW34000070 ,Vandløb
DKRIVER1878 ,DKMONRW34000071 ,Vandløb
DKRIVER8117 ,DKMONRW34000072 ,Vandløb
DKRIVER6296 ,DKMONRW34000073 ,Vandløb
DKRIVER4242 ,DKMONRW34000074 ,Vandløb
DKRIVER3456 ,DKMONRW34000075 ,Vandløb
DKRIVER8117 ,DKMONRW34000079 ,Vandløb
DKRIVER4677 ,DKMONRW34000109 ,Vandløb
DKRIVER3149 ,DKMONRW34000113 ,Vandløb
DKRIVER2061 ,DKMONRW34000114 ,Vandløb
DKRIVER2061 ,DKMONRW34000119 ,Vandløb
DKRIVER2061 ,DKMONRW34000120 ,Vandløb
DKRIVER2061 ,DKMONRW34000121 ,Vandløb
DKRIVER6296 ,DKMONRW34000132 ,Vandløb
DKRIVER4655 ,DKMONRW34000135 ,Vandløb
DKRIVER1878 ,DKMONRW34000140 ,Vandløb
DKRIVER5588 ,DKMONRW34000142 ,Vandløb
DKRIVER6723 ,DKMONRW34000143 ,Vandløb
DKRIVER4119 ,DKMONRW34000144 ,Vandløb
DKRIVER4119 ,DKMONRW34000145 ,Vandløb
DKRIVER2754 ,DKMONRW34000146 ,Vandløb
DKRIVER4119 ,DKMONRW34000147 ,Vandløb
DKRIVER7576 ,DKMONRW34000154 ,Vandløb
DKRIVER5798 ,DKMONRW34000155 ,Vandløb
DKRIVER7371 ,DKMONRW34000157 ,Vandløb
DKRIVER8257 ,DKMONRW34000161 ,Vandløb
DKRIVER8257 ,DKMONRW34000166 ,Vandløb
DKRIVER8257 ,DKMONRW34000167 ,Vandløb
DKRIVER8257 ,DKMONRW34000168 ,Vandløb
DKRIVER3339 ,DKMONRW34000170 ,Vandløb
DKRIVER1117 ,DKMONRW34000171 ,Vandløb
DKRIVER3058 ,DKMONRW34000173 ,Vandløb
DKRIVER3524 ,DKMONRW34000175 ,Vandløb
DKRIVER2553 ,DKMONRW34000176 ,Vandløb
DKRIVER2757 ,DKMONRW34000177 ,Vandløb
DKRIVER5721 ,DKMONRW34000178 ,Vandløb
DKRIVER3187 ,DKMONRW34000180 ,Vandløb
DKRIVER4929 ,DKMONRW34000185 ,Vandløb
DKRIVER3885 ,DKMONRW34000187 ,Vandløb
DKRIVER5740 ,DKMONRW34000190 ,Vandløb
DKRIVER3619 ,DKMONRW34000192 ,Vandløb
DKRIVER2227 ,DKMONRW34000193 ,Vandløb
DKRIVER2227 ,DKMONRW34000194 ,Vandløb
DKRIVER1676 ,DKMONRW34000195 ,Vandløb
DKRIVER1676 ,DKMONRW34000196 ,Vandløb
DKRIVER1676 ,DKMONRW34000197 ,Vandløb
DKRIVER5265 ,DKMONRW34000200 ,Vandløb
DKRIVER4279 ,DKMONRW34000202 ,Vandløb
DKRIVER1676 ,DKMONRW34000204 ,Vandløb
DKRIVER2264 ,DKMONRW34000207 ,Vandløb
DKRIVER4823 ,DKMONRW34000208 ,Vandløb
DKRIVER2420 ,DKMONRW34000209 ,Vandløb
DKRIVER2420 ,DKMONRW34000220 ,Vandløb
DKRIVER3775 ,DKMONRW34000224 ,Vandløb
DKRIVER5669 ,DKMONRW34000233 ,Vandløb
DKRIVER3939 ,DKMONRW34000235 ,Vandløb
DKRIVER1763 ,DKMONRW34000237 ,Vandløb
DKRIVER2598 ,DKMONRW34000240 ,Vandløb
DKRIVER5222 ,DKMONRW34000243 ,Vandløb
DKRIVER2598 ,DKMONRW34000246 ,Vandløb
DKRIVER5222 ,DKMONRW34000248 ,Vandløb
DKRIVER5768 ,DKMONRW34000251 ,Vandløb
DKRIVER1976 ,DKMONRW34000253 ,Vandløb
DKRIVER4242 ,DKMONRW34000256 ,Vandløb
DKRIVER882,DKMONRW34000257 ,Vandløb
DKRIVER6171 ,DKMONRW34000259 ,Vandløb
DKRIVER8209 ,DKMONRW34000260 ,Vandløb
DKRIVER4518 ,DKMONRW34000262 ,Vandløb
DKRIVER3939 ,DKMONRW34000264 ,Vandløb
DKRIVER8209 ,DKMONRW34000265 ,Vandløb
DKRIVER4242 ,DKMONRW34000270 ,Vandløb
DKRIVER4242 ,DKMONRW34000271 ,Vandløb
DKRIVER4415 ,DKMONRW34000272 ,Vandløb
DKRIVER3153 ,DKMONRW34000273 ,Vandløb
DKRIVER4242 ,DKMONRW34000276 ,Vandløb
DKRIVER4200 ,DKMONRW34000279 ,Vandløb
DKRIVER2700 ,DKMONRW34000280 ,Vandløb
DKRIVER4816 ,DKMONRW34000286 ,Vandløb
DKRIVER1968 ,DKMONRW34000288 ,Vandløb
DKRIVER4903 ,DKMONRW34000292 ,Vandløb
DKRIVER5019 ,DKMONRW34000295 ,Vandløb
DKRIVER3829 ,DKMONRW34000296 ,Vandløb
DKRIVER3829 ,DKMONRW34000297 ,Vandløb
DKRIVER2425 ,DKMONRW34000298 ,Vandløb
DKRIVER3572 ,DKMONRW34000300 ,Vandløb
DKRIVER4541 ,DKMONRW34000303 ,Vandløb
DKRIVER3572 ,DKMONRW34000306 ,Vandløb
DKRIVER3128 ,DKMONRW34000308 ,Vandløb
